Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CASY,2026-04-30,0.246058,0.058861,0.040684,0.084483,0.041092,0.180794,0.079951,0.123467,0.136268,30.909123,1.257493,5.588191,30.601925,16.478028,1.392114,33.87801,0.032353,0.735142,0.325096,1.286454,,1.009926,0.597407,1.965196,72.118919,-2.289965,1.928118,0.037351,0.003611
CAT,2022-12-31,0.294681,0.148569,0.112828,0.192068,0.086947,0.422522,0.081825,0.127304,0.182397,55.461949,6.257633,23.433888,71.970653,36.014754,6.917267,79.557267,0.01803,2.331149,0.451448,2.6372,20.756208,1.388633,0.872633,0.725224,3.325704,175.767311,1.15824,0.043734,
CAT,2023-12-31,0.346898,0.193349,0.154116,0.234193,0.146033,0.530163,0.118147,0.177649,0.25709,35.981845,5.545368,19.076247,37.973284,26.174619,6.129919,41.976146,0.027792,1.943059,0.43301,1.97141,26.53816,1.351906,0.874914,0.76661,3.563231,174.598409,1.246734,0.046108,
CAT,2024-12-31,0.359888,0.2017,0.16652,0.247466,0.136092,0.553691,0.122966,0.181063,0.250216,34.458151,5.737974,19.079184,42.1624,25.631151,6.342829,46.606848,0.029021,1.970602,0.43764,1.971755,27.119141,1.41553,0.894119,0.738446,3.438691,186.667656,1.115178,0.049607,
CAT,2025-12-31,0.317774,0.164982,0.131442,0.211647,0.110269,0.416737,0.090115,0.131131,0.194157,41.858664,5.501966,17.444055,49.895662,28.736274,6.081942,55.155293,0.02389,2.032555,0.439519,2.330933,23.99004,1.435664,0.939603,0.685591,3.133618,189.041845,1.321364,0.063413,
CB,2022-12-31,,,0.121844,,0.26148,0.103842,0.02636,,,25.051253,3.052349,2.601375,11.673377,,3.575377,13.673643,0.039918,0.294483,0.074752,,12.377193,,,0.216338,1.384672,,2.146016,,
CB,2023-12-31,,,0.181191,,0.253522,0.151713,0.039136,,,14.556809,2.637556,2.208461,10.403647,,3.089509,12.186342,0.068696,0.243585,0.062835,,15.175595,,,0.215994,1.482431,,1.399202,,
CB,2024-12-31,,,0.165542,,0.288913,0.144827,0.037607,,,14.173735,2.346347,2.052746,8.1213,,2.7484,9.512908,0.070553,0.237094,0.061566,,16.458839,,,0.227177,1.623855,,1.745255,,
CB,2025-12-31,,,0.172457,,0.214375,0.139783,0.037859,,,12.746738,2.198265,1.781782,10.254282,,2.574944,12.011382,0.078451,0.233564,0.063259,,18.073298,,,0.219527,1.634845,,1.243065,,
CBOE,2022-12-31,0.348288,0.245143,0.059366,0.166654,0.149375,0.067815,0.033577,0.101162,0.089266,121.255509,7.198445,8.222966,48.190503,42.020384,7.002867,46.88119,0.008247,0.540011,0.267371,1.98469,8.215,1.053344,,0.565589,10.704435,,2.770638,0.015107,0.007755
CBOE,2023-12-31,0.395442,0.282311,0.201776,0.336028,0.273115,0.191066,0.101689,0.142743,0.181845,37.42454,7.551357,7.150576,27.648986,21.861867,7.34619,26.897775,0.02672,0.404216,0.215132,0.706625,17.788462,1.43075,,0.503973,11.18737,,1.412661,0.011925,0.010945
CBOE,2024-12-31,0.39321,0.288362,0.186812,0.309757,0.253926,0.178732,0.098201,0.145664,0.17756,37.253294,6.959347,6.658343,27.406987,21.856696,6.770264,26.662352,0.026843,0.373703,0.205325,0.41055,22.04466,1.776878,,0.52567,9.209402,,1.438881,0.014874,0.010209
CBOE,2025-12-31,0.409041,0.321179,0.233338,0.369373,0.35671,0.214079,0.118212,0.161541,0.23317,25.904586,6.044513,5.545617,16.945198,15.919627,5.880287,16.484805,0.038603,0.309577,0.170946,,30.954111,1.871651,,0.506615,12.044456,,1.593273,0.015061,0.010691
CBRE,2022-12-31,0.213734,0.043045,0.04564,0.06293,0.044408,0.179167,0.068591,0.113563,0.108141,28.710558,1.310359,5.14399,29.507491,26.025131,1.637756,36.880025,0.03483,0.444798,0.170282,0.445876,,1.034822,,1.502852,5.787122,,1.157783,0.008434,0.00519
CBRE,2023-12-31,0.196375,0.034117,0.030862,0.053585,0.005477,0.119269,0.043729,0.074529,0.076197,40.969326,1.264382,4.886386,230.832889,29.491095,1.580292,288.507167,0.024409,0.583767,0.214032,1.30257,,1.172631,,1.416933,5.015542,,0.486815,0.009546,0.003005
CBRE,2024-12-31,0.194481,0.035536,0.027064,0.05438,0.03917,0.115087,0.0397,0.085814,0.084194,41.731152,1.129414,4.802729,28.833516,25.958228,1.411602,36.037655,0.023963,0.676971,0.233523,1.579949,,1.073544,,1.466883,5.105924,,1.764463,0.008583,0.004082
CBRE,2025-12-31,0.186584,0.031911,0.028533,0.049889,0.02942,0.130322,0.037471,0.062965,0.069731,34.914223,0.996196,4.550096,33.86065,24.957367,1.245099,42.320833,0.028642,1.125366,0.323574,2.828473,,1.094886,,1.313275,4.894978,,1.34745,0.009026,0.002959
CCI,2022-12-31,0.703979,0.348268,0.239765,0.582737,0.224449,0.224862,0.043036,0.082596,0.065322,19.061026,4.570172,4.286108,20.361746,13.128414,7.650412,34.085316,0.052463,3.753524,0.718378,5.299189,3.51263,0.445624,,0.179492,9.702778,,1.718209,0.187518,0.02233
CCI,2023-12-31,0.732784,0.460499,0.317279,0.605196,0.608999,0.235386,0.038986,0.073156,0.057815,21.25647,6.744237,5.003482,11.074304,18.654721,11.289771,18.53825,0.047044,4.515593,0.747891,7.9637,2.534146,0.399226,,0.122875,7.929648,,2.081225,0.051331,0.021546
CCI,2024-12-31,0.755605,0.493049,-0.875112,0.63139,0.620404,29.345865,-0.119227,0.090525,0.068065,-8.180174,7.158569,-240.054272,11.538568,18.979324,11.983358,19.315423,-0.122247,-220.902256,0.897483,8.506392,2.311111,0.500689,,0.136241,15.221843,,-0.754035,0.039462,0.018834
CCI,2025-12-31,0.740854,0.489212,0.104128,0.644934,0.67425,-0.27156,0.014087,0.090572,0.076186,71.908149,7.487622,-19.527351,11.105119,19.434827,12.534187,18.589835,0.013907,-18.08318,0.938067,8.813818,2.18916,0.255414,,0.135288,12.578171,,6.885135,0.042683,0.01712
CCL,2022-11-30,0.033857,-0.359767,-0.500698,-0.180459,-0.543183,-0.862542,-0.117846,-0.105215,-0.108789,-4.909427,2.458143,4.234589,-4.525437,-24.524653,4.425683,-8.147676,-0.20369,5.079417,0.693983,-13.89663,-2.778745,0.706459,0.666101,0.235364,30.807595,-7.46247,0.274085,0.40595,0.0083
CCL,2023-11-30,0.336961,0.090585,-0.003427,0.202566,0.046172,-0.010751,-0.001507,0.052223,0.053243,-404.231583,1.385316,4.345945,30.003147,12.312789,2.494148,54.018192,-0.002474,4.633299,0.649247,6.437357,0.96999,0.458671,0.412682,0.439597,38.836331,-6.917851,-57.851351,0.152086,0.002454
CCL,2024-11-30,0.375005,0.14284,0.076576,0.248871,0.051836,0.20709,0.039057,0.097315,0.098024,15.612285,1.195521,3.233154,23.063329,8.64881,2.152437,41.523622,0.064052,3.121055,0.588621,4.217761,2.091168,0.290781,0.247138,0.510039,42.408475,-6.004433,3.091336,0.184885,0.002478
CCL,2025-11-30,0.400962,0.168363,0.103678,0.259607,0.09793,0.224683,0.053398,0.114649,0.106775,10.838093,1.123667,2.43513,11.474161,7.792814,2.02307,20.65828,0.092267,2.278818,0.541587,3.575749,3.054855,0.322258,0.283685,0.515042,39.264012,-7.641311,2.252899,0.135645,0.003681
CDNS,2022-12-31,0.895662,0.301467,0.238355,0.337962,0.313803,0.309259,0.16526,0.249628,0.281919,91.770409,21.873903,28.380862,69.705767,65.652933,22.188227,70.707428,0.010897,0.323271,0.172747,,46.581364,1.266433,1.171453,0.693336,11.319043,111.696899,1.462855,0.034875,0.075929
CDNS,2023-12-31,0.893633,0.308617,0.254559,0.357912,0.304811,0.305835,0.18364,0.252917,0.323175,74.829872,19.04864,22.885567,62.49327,53.9864,19.322366,63.391288,0.013364,0.224546,0.134829,,36.427,1.242226,1.128036,0.721403,13.641745,102.658047,1.295859,0.025062,0.079612
CDNS,2024-12-31,0.86049,0.297947,0.227413,0.359133,0.240885,0.225841,0.117609,0.146253,0.193549,73.81322,16.786089,16.670027,69.685193,47.412193,17.027303,70.686558,0.013548,0.553126,0.288047,,19.366281,2.93122,2.743124,0.517162,11.809321,173.049341,1.194287,0.030712,0.084291
CDNS,2025-12-31,0.863643,0.31147,0.209352,0.353504,0.2996,0.202567,0.109216,0.151107,0.19237,70.258378,14.708744,14.232023,49.094575,42.206273,14.920106,49.800056,0.014233,0.47796,0.257697,,14.060151,2.855561,2.669939,0.521686,10.747552,140.115346,1.559022,0.026784,0.085935
CDW,2022-12-31,0.197341,0.073065,0.046929,0.084809,0.05087,0.695129,0.084872,0.172711,0.210584,16.398651,0.76957,11.399175,15.128132,12.086787,1.025067,20.150649,0.060981,3.803343,0.464372,2.784122,7.312261,1.326838,1.165087,1.808529,5.323269,29.866983,1.198654,0.005381,0.003836
CDW,2023-12-31,0.217646,0.078635,0.051661,0.091107,0.067856,0.540661,0.083126,0.166503,0.213807,16.550119,0.854991,8.948003,12.599998,12.500128,1.138847,16.783177,0.060423,2.844015,0.437266,2.596252,7.399823,1.232084,1.109316,1.609081,4.680022,29.693562,1.447704,0.006933,0.004383
CDW,2024-12-31,0.219175,0.078638,0.051327,0.091682,0.054989,0.458112,0.073428,0.151292,0.179259,16.957039,0.870354,7.768222,15.827745,12.644919,1.15931,21.082531,0.058973,2.546819,0.408212,2.773374,7.691841,1.346833,1.236263,1.430585,4.088691,27.473753,1.185099,0.005838,0.003081
CDW,2025-12-31,0.217329,0.073831,0.047565,0.086978,0.048524,0.409271,0.066545,0.15021,0.188001,17.135099,0.815029,7.012892,16.796523,12.481541,1.085618,22.372942,0.05836,2.22079,0.361089,2.569268,7.277045,1.176361,1.098393,1.39904,3.552389,26.699766,1.129946,0.005222,0.003728
CEG,2022-12-31,0.087439,-0.016694,-0.006547,0.063748,-0.165385,-0.014522,-0.003411,-0.006906,-0.007448,-564.035226,3.692538,8.190746,-22.326976,73.551756,4.688774,-28.350726,-0.001773,0.523507,0.122961,3.431322,-1.159363,1.19403,1.002041,0.521009,9.454545,16.954198,14.70625,0.069108,
CEG,2023-12-31,0.129705,0.095754,0.065134,0.191067,-0.309937,0.148558,0.031975,0.076707,0.064763,55.604212,3.621705,8.26047,-11.685308,24.069237,4.59883,-14.837969,0.017984,0.847689,0.182454,1.867885,6.677494,1.313341,1.075961,0.490918,12.884178,,-3.266174,0.097199,
CEG,2024-12-31,0.254158,0.205703,0.159072,0.298243,-0.213383,0.284749,0.070835,0.186166,0.108984,24.071922,3.82916,6.854446,-17.945046,16.302979,4.862255,-22.786565,0.041542,0.638918,0.158939,0.766823,9.924901,1.574058,1.340345,0.445301,7.563543,32.289836,-0.657242,0.108834,
CEG,2025-12-31,0.183801,0.164415,0.090824,0.233384,0.050445,0.159744,0.040507,0.118199,0.081574,38.915755,3.534471,6.216549,70.066488,19.230347,4.48806,88.970215,0.025697,0.619412,0.157068,0.897969,7.870841,1.525554,1.307024,0.445999,7.138105,32.271019,1.827081,0.115498,
CF,2022-12-31,0.523959,0.498033,0.299124,0.561505,0.303326,0.662443,0.251333,0.537028,0.440899,5.775815,1.727684,3.826149,5.695809,3.76228,2.112541,6.964597,0.173136,0.638487,0.242244,0.102213,16.16369,3.691457,3.215075,0.840231,20.638376,45.857331,1.152122,0.041302,0.003665
CF,2023-12-31,0.383803,0.339617,0.22998,0.491781,0.155783,0.266748,0.10608,0.212006,0.176193,12.672707,2.914474,3.380423,18.708498,7.246513,3.563698,22.875972,0.07891,0.565331,0.224819,0.287029,16.611111,3.8125,3.43875,0.461255,14.446623,41.791362,1.807869,0.259991,0.00558
CF,2024-12-31,0.346361,0.288241,0.205189,0.476078,0.294811,0.244333,0.09045,0.180273,0.1503,15.866895,3.255707,3.876806,11.043359,8.361953,3.980943,13.503359,0.063024,0.651153,0.241052,0.480184,13.676259,3.080685,2.696822,0.440814,15.703704,41.022564,1.864532,0.08777,0.006065
CF,2025-12-31,0.384529,0.335263,0.205392,0.463298,0.254235,0.300744,0.103279,0.236833,0.180592,13.282391,2.728103,3.994601,10.730638,7.200146,3.33581,13.120977,0.075288,0.75155,0.258092,0.375686,16.441379,3.365276,2.933484,0.502839,15.954955,42.550071,1.891409,0.134246,0.006352
CFG,2022-12-31,,,0.258447,,0.497818,0.087505,0.009143,,,13.620692,3.520221,1.191882,7.071298,,4.092843,8.221561,0.073418,0.670747,0.070082,,,,,0.035376,,,1.986975,0.015709,0.010473
CFG,2023-12-31,,,0.195525,,0.339129,0.066059,0.007244,,,17.559511,3.433329,1.159958,10.123949,,3.991816,11.770775,0.056949,0.573987,0.062947,,,,,0.037051,,,1.841418,0.020914,0.010579
CFG,2024-12-31,,,0.193239,,0.24062,0.062217,0.006937,,,18.711527,3.615789,1.164166,15.026979,,4.203956,17.471364,0.053443,0.511297,0.057011,,,,,0.0359,,,1.326044,0.015623,0.012422
CFG,2025-12-31,,,0.22202,,0.246999,0.069575,0.008089,,,15.420914,3.423753,1.072907,13.861411,,3.980683,16.116197,0.064847,0.428696,0.049843,,,,,0.036435,,,1.207537,0.021099,0.014551
CHD,2022-12-31,0.418558,0.187663,0.076996,0.154755,0.131409,0.118599,0.049595,0.129458,0.085579,54.300723,4.180942,6.440033,31.81635,29.629247,4.585269,34.89322,0.018416,0.766068,0.320348,2.888809,6.840402,1.179169,0.632962,0.644124,12.738389,26.306316,2.138681,0.033261,0.006009
CHD,2023-12-31,0.441129,0.180201,0.128768,0.222141,0.137545,0.195985,0.088176,0.131903,0.15087,29.744666,3.830173,5.829504,27.846697,18.909529,4.200578,30.539674,0.033619,0.62406,0.280773,1.581511,9.723174,1.075738,0.644444,0.684766,11.136648,30.849168,1.363949,0.038089,0.010839
CHD,2024-12-31,0.456862,0.190631,0.095839,0.178546,0.159879,0.134218,0.065889,0.137231,0.112499,38.39923,3.680154,5.153887,23.018301,22.605072,4.036052,25.244337,0.026042,0.505549,0.248179,1.137656,8.961053,1.702713,1.236644,0.687496,10.164947,25.806116,1.975397,0.029441,0.009694
CHD,2025-12-31,0.447318,0.173717,0.118777,0.209489,0.176199,0.184099,0.082671,0.133671,0.141894,30.503623,3.623141,5.615679,20.562735,18.967734,3.973525,22.5513,0.032783,0.550972,0.247419,1.382147,11.051471,1.066302,0.709221,0.696019,10.453657,13.878793,1.649566,0.019732,0.00935
CHRW,2022-12-31,0.075727,0.051294,0.038083,0.05505,0.061615,0.694923,0.15795,0.306916,0.481353,19.007568,0.723867,13.208795,11.748294,14.486366,0.79748,12.943019,0.052611,1.744591,0.396531,1.29176,12.665667,1.080168,,4.147512,8.254901,,1.754523,0.005203,0.003672
CHRW,2023-12-31,0.064722,0.029245,0.018477,0.03487,0.036816,0.229174,0.062222,0.136335,0.162168,54.984557,1.015948,12.601051,27.595104,32.097966,1.119263,30.401344,0.018187,1.376264,0.373664,2.338627,4.881447,1.403852,,3.36756,7.38737,,2.251248,0.00478,0.003306
CHRW,2024-12-31,0.073837,0.037751,0.026273,0.043233,0.02453,0.270428,0.0879,0.173565,0.225071,38.388357,1.008582,10.381269,41.116004,25.70146,1.111148,45.297231,0.02605,1.01108,0.328644,1.607576,7.440108,1.277305,,3.345641,7.435872,,1.093182,0.004191,0.004772
CHRW,2025-12-31,0.083735,0.048973,0.036166,0.055307,0.051992,0.31809,0.116061,0.220095,0.246371,30.450779,1.101296,9.686074,21.18197,21.937531,1.21329,23.336037,0.03284,0.756042,0.275856,1.034294,10.964374,1.527837,,3.209083,6.875874,,1.557739,0.004346,0.004933
CHTR,2022-12-31,0.546277,0.22663,0.093573,0.387268,0.102717,0.554337,0.034977,0.089921,0.090731,3.295087,0.308331,1.826589,3.001742,5.565594,2.155377,20.983564,0.303482,10.703257,0.675346,4.634482,2.63784,0.332947,,0.373795,18.494351,,2.952522,0.173559,0.0087
CHTR,2023-12-31,0.547677,0.229018,0.083451,0.379768,0.060761,0.411059,0.030959,0.087836,0.08988,3.655182,0.305028,1.502496,5.020092,5.614707,2.132287,35.092765,0.273584,8.8582,0.667165,4.701177,2.321126,0.312699,,0.370989,18.417201,,3.167215,0.203545,0.012672
CHTR,2024-12-31,0.557974,0.240447,0.092276,0.388563,0.057384,0.326105,0.033882,0.092803,0.093244,3.276936,0.302381,1.068625,5.269429,5.440002,2.113784,36.835747,0.305163,6.143774,0.638335,4.452626,2.434691,0.313881,,0.367184,17.786568,,2.838875,0.204575,0.011818
CHTR,2025-12-31,0.565378,0.243254,0.091047,0.387246,0.080659,0.310639,0.032338,0.09102,0.088711,3.340017,0.304098,1.03754,3.770182,5.4895,2.125786,26.355318,0.2994,6.049645,0.629785,4.556315,2.479175,0.386593,,0.355184,14.884239,,3.223782,0.212856,0.012287
CI,2021-12-31,,,,,,,,,,,,,,8.941592,,,,,,,,,,,,,,,
CI,2022-12-31,0.12458,0.040672,0.037377,0.070037,0.04104,0.150062,0.046593,0.077763,0.093756,10.850256,0.405547,1.628206,9.881826,7.773533,0.544433,13.266013,0.092164,0.695982,0.216096,2.003582,7.837948,0.730673,0.614797,1.246572,10.41718,-24.184904,1.291169,0.00722,
CI,2023-12-31,0.123705,0.03797,0.026605,0.051489,0.052757,0.111719,0.033804,0.093081,0.066885,14.086003,0.374758,1.573678,7.103527,9.770975,0.5031,9.536242,0.070992,0.669147,0.202473,2.312187,4.812586,0.766709,0.650833,1.270606,10.952432,-27.269201,2.287568,0.008104,
CI,2024-12-31,0.101528,0.034305,0.013951,0.038509,0.036389,0.083689,0.02203,0.082933,0.068477,21.182329,0.295514,1.772722,8.121036,10.301838,0.396717,10.902213,0.047209,0.779178,0.205105,2.576432,4.671777,0.842891,0.72747,1.579076,10.160069,-24.24079,3.017764,0.005712,
CI,2025-12-31,0.089515,0.029775,0.021752,0.043688,0.030633,0.142809,0.037722,0.090049,0.090463,12.210864,0.265616,1.743824,8.670893,8.16208,0.356581,11.640377,0.081894,0.754273,0.199235,1.988215,6.526278,0.848639,0.718398,1.734142,9.519397,-19.2808,1.611717,0.004426,
CIEN,2022-10-31,0.429532,0.07081,0.042091,0.103416,-0.07118,0.056362,0.03016,0.056998,0.058443,323.493562,13.616138,18.232712,-191.290743,133.410054,13.796688,-193.827256,0.003091,0.43729,0.234002,0.196189,4.445701,3.253845,2.344038,0.716553,3.945234,168.373472,-1.097147,0.025,0.02894
CIEN,2023-10-31,0.428321,0.087735,0.058093,0.127414,0.014165,0.089464,0.045493,0.068812,0.089245,194.1035,11.27602,17.365359,796.053958,89.67268,11.425539,806.60962,0.005152,0.581796,0.295843,0.974201,4.477373,3.836586,2.709103,0.783103,4.369612,190.222374,0.660574,0.02421,0.02974
CIEN,2024-10-31,0.428296,0.047624,0.020911,0.087655,0.094121,0.029812,0.014882,0.030715,0.047067,589.151611,12.319643,17.564059,130.891746,142.41015,12.483001,132.627368,0.001697,0.579607,0.289338,1.733036,2.215369,3.544983,2.724422,0.711703,4.418851,145.734658,6.128591,0.034033,0.038955
CIEN,2025-10-31,0.420361,0.065162,0.02586,0.081432,0.139489,0.04519,0.021031,0.057507,0.054442,401.034658,10.370634,18.122741,74.347524,129.042503,10.508149,75.333371,0.002494,0.595589,0.277178,1.142633,2.703141,2.725102,2.093614,0.813261,4.887511,112.095744,6.535642,0.029521,0.038688
CINF,2022-12-31,,,-0.074204,,0.310376,-0.046109,-0.01638,,,-53.260351,3.952124,2.455765,12.733329,,3.797317,12.234556,-0.018776,0.084359,0.029968,,-12.09434,,,0.220739,2.197188,,-4.213552,0.002286,
CINF,2023-12-31,,,0.184061,,0.203136,0.152339,0.056242,,,14.073679,2.590412,2.143973,12.75211,,2.488943,12.252601,0.071055,0.072243,0.026672,,43.148148,,,0.305563,3.087573,,1.113402,0.001798,
CINF,2024-12-31,,,0.20217,,0.231719,0.164478,0.062793,,,11.316663,2.287888,1.861341,9.873541,,2.19827,9.486787,0.088365,0.062792,0.023972,,54.924528,,,0.310594,3.246564,,1.155759,0.001941,
CINF,2025-12-31,,,0.189455,,0.244795,0.150399,0.058363,,,10.839027,2.053503,1.63018,8.388678,,1.973066,8.060087,0.092259,0.055685,0.021609,,57.226415,,,0.308058,3.326574,,1.30046,0.001583,
CL,2022-12-31,0.570379,0.201314,0.099349,0.187677,0.103523,4.451372,0.11347,0.291772,0.241068,39.063701,3.880932,173.887049,37.488552,22.675774,4.255731,41.108984,0.025599,23.119701,0.589346,2.36981,16.928144,1.276973,0.758991,1.14214,11.946144,55.284328,1.431933,0.038738,0.006957
CL,2023-12-31,0.582104,0.20995,0.118209,0.218225,0.156242,3.776683,0.140304,0.32284,0.31574,30.316829,3.583734,114.497055,22.937075,18.008175,3.92983,25.152207,0.032985,14.883415,0.552919,1.785916,12.818815,1.113478,0.705547,1.186909,12.26797,40.346297,1.628261,0.036234,0.00627
CL,2024-12-31,0.604995,0.215412,0.143724,0.241431,0.176409,13.627358,0.180045,0.408927,0.412948,24.135932,3.468917,328.908993,19.664046,15.755762,3.803926,21.563088,0.041432,40.150943,0.530475,1.412116,14.547945,0.923251,0.578225,1.252711,13.215648,35.985274,1.421599,0.027909,0.006716
CL,2025-12-31,0.60107,0.207683,0.104602,0.194093,0.178295,39.481481,0.130557,0.38905,0.350955,32.705772,3.421092,1291.272344,19.187866,19.328289,3.751482,21.040922,0.030576,158.407407,0.523821,1.69363,12.456929,0.833066,0.536553,1.248132,12.168358,27.437104,1.969043,0.027671,0.007605
CLX,2022-06-30,0.358098,0.101168,0.065006,0.131842,0.075278,0.830935,0.075024,0.17077,0.163009,21.751877,1.41401,18.074401,18.783864,16.719708,2.204357,29.282928,0.045973,5.580935,0.503897,2.697972,6.726415,0.966928,0.543722,1.154108,10.436123,18.572875,1.701299,0.035317,0.007317
CLX,2023-06-30,0.393558,0.111382,0.020165,0.07633,0.125863,0.677273,0.025063,0.20267,0.08143,67.445416,1.360044,45.678941,10.805771,27.777246,2.120228,16.845555,0.014827,13.290909,0.491842,3.829787,3.644444,0.953573,0.590506,1.242893,10.739826,7.512769,7.771812,0.030857,0.00988
CLX,2024-06-30,0.429719,0.101931,0.039476,0.101931,0.068095,0.853659,0.048687,0.188568,0.11683,35.890597,1.416801,30.638314,20.806143,21.668557,2.208708,32.435541,0.027862,8.85061,0.504782,3.157676,5.422222,1.030496,0.625794,1.233351,10.763278,5.668092,2.482143,0.029889,0.010433
CLX,2025-06-30,0.45228,0.165681,0.11402,0.194961,0.107123,2.523364,0.145657,0.320282,0.320154,12.406626,1.414607,31.306439,13.205476,11.311456,2.205288,20.586553,0.080602,8.971963,0.517892,1.675812,13.25,0.837936,0.565399,1.277468,8.824845,11.811542,1.211111,0.030968,0.011402
CLX,2026-06-30,0.423214,0.131845,0.087351,0.17381,0.060268,6.522222,0.075314,0.130512,0.18343,17.119876,1.495442,111.659634,24.813252,13.412985,2.331305,38.682386,0.058412,61.333333,0.708237,4.21661,7.084615,0.657771,0.377569,0.862202,8.738622,21.145536,1.042589,0.030804,0.007143
CMCSA,2022-12-31,0.685301,0.186318,0.044224,0.222364,0.104145,0.066343,0.020873,0.066335,0.057457,15.027188,0.664564,0.996948,6.381148,6.059331,1.347377,12.93753,0.066546,1.235227,0.388623,3.527055,3.382957,0.782659,,0.471974,9.583064,,4.918622,0.113377,0.011002
CMCSA,2023-12-31,0.697611,0.191763,0.126575,0.319983,0.106612,0.186063,0.058109,0.095657,0.109366,5.244086,0.663771,0.975732,6.226063,4.205753,1.34577,12.6231,0.190691,1.17396,0.366639,2.336058,6.010521,0.596721,,0.45909,8.801274,,1.852158,0.127825,0.010208
CMCSA,2024-12-31,0.700754,0.188296,0.130865,0.303958,0.101373,0.189247,0.060824,0.107279,0.100635,4.983696,0.652189,0.943151,6.433549,4.350235,1.322288,13.04377,0.200654,1.15817,0.372235,2.440134,5.516933,0.677118,,0.464785,9.057243,,1.709054,0.122281,0.01041
CMCSA,2025-12-31,0.71747,0.167088,0.161656,0.374967,0.155488,0.206371,0.073352,0.080533,0.126199,4.035204,0.652316,0.83275,4.195269,3.527099,1.322544,8.505745,0.247819,1.02099,0.362897,1.928513,6.843956,0.881965,,0.453753,8.919677,,1.682318,0.116469,0.010412
