Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CSCO,2022-07-31,0.625482,0.271059,0.229106,0.325737,0.24728,0.296985,0.125657,0.231343,0.217036,39.888174,9.138606,11.846205,36.956554,29.036462,9.458237,38.249144,0.02507,0.239233,0.101221,0.145052,41.213889,1.43202,1.331864,0.548467,7.785714,52.305924,1.119709,0.009252,0.036581
CSCO,2023-07-31,0.627268,0.273027,0.221288,0.30652,0.333994,0.284378,0.123837,0.242945,0.223197,37.355039,8.266239,10.622937,24.749651,27.911301,8.555359,25.615293,0.02677,0.189187,0.082384,,36.873536,1.384522,1.268134,0.559616,9.73659,60.354719,1.576627,0.014895,0.041282
CSCO,2024-07-31,0.647324,0.241065,0.191811,0.292679,0.189766,0.227028,0.08295,0.143149,0.157941,45.654953,8.757116,10.364941,46.146828,30.967063,9.063404,47.760856,0.021903,0.681369,0.248953,1.490125,13.161034,0.908289,0.825177,0.432455,8.048317,65.914205,1.054264,0.012453,0.057134
CSCO,2025-07-31,0.64938,0.220708,0.179687,0.273661,0.234547,0.217322,0.083244,0.153032,0.145517,46.28282,8.316432,10.058261,35.457489,31.452421,8.607306,36.697647,0.021606,0.599727,0.229723,1.273671,7.967985,0.997775,0.90754,0.463272,8.454559,54.858442,1.394204,0.015974,0.064267
CSGP,2022-12-31,0.810301,0.206653,0.169309,0.269841,0.176365,0.053785,0.043975,0.043584,0.056166,33.287347,5.635848,1.790346,31.955507,22.131316,5.971926,33.861086,0.030041,0.160932,0.13158,,,13.914408,,0.259732,14.180637,,1.295535,0.04298,0.034457
CSGP,2023-12-31,0.8,0.114868,0.152749,0.158859,0.141344,0.0511,0.042042,0.025292,0.033318,32.799132,5.010051,1.676025,35.445748,33.418287,5.308811,37.559458,0.030489,0.15131,0.124488,,,12.014261,,0.275233,12.921053,,1.306667,0.058248,0.034623
CSGP,2024-12-31,0.796053,0.001827,0.050804,0.055556,-0.089547,0.018403,0.015016,0.000387,0.000574,88.486868,4.495495,1.628449,-50.202754,85.74429,4.763572,-53.196457,0.011301,0.15239,0.124338,,,8.967391,,0.29556,14.553191,,2.827338,0.233187,0.032529
CSGP,2025-12-31,0.788728,-0.022174,0.002156,0.058824,0.012627,0.00084,0.000664,-0.001801,-0.007353,1757.096375,3.788012,1.475843,299.992064,68.236293,4.0139,317.881269,0.000569,0.142069,0.112355,,,2.840483,,0.308123,13.876068,,61.428571,0.119803,0.059747
CSX,2022-12-31,0.384838,0.390157,0.276981,0.510941,0.229785,0.32612,0.098158,0.145469,0.154332,20.609354,5.708401,6.721116,24.842332,13.898104,7.101105,30.903227,0.048522,1.469283,0.442236,2.120042,8.203504,1.557669,1.419668,0.354385,14.132255,-5.691109,1.343218,0.142261,
CSX,2023-12-31,0.375179,0.377158,0.250256,0.494303,0.222215,0.306177,0.086895,0.137612,0.144605,23.115289,5.784736,7.077369,26.032202,14.558,7.196064,32.383394,0.043261,1.58798,0.450678,2.371291,6.969098,1.042197,0.905678,0.347224,14.243926,-6.140166,1.503272,0.153988,
CSX,2024-12-31,0.368157,0.371596,0.238652,0.484525,0.186933,0.277556,0.081143,0.132753,0.136421,24.43426,5.831285,6.781865,31.194584,14.971286,7.253969,38.805266,0.040926,1.518877,0.444042,2.493967,6.47476,0.860806,0.734432,0.340006,14.598394,-2.967207,1.512104,0.173934,
CSX,2025-12-31,0.332458,0.3348,0.20501,0.446565,0.121416,0.219612,0.066137,0.112914,0.113764,29.348176,6.016668,6.445221,49.553992,16.760323,7.484581,61.6439,0.034074,1.471076,0.44302,2.892579,5.46564,0.813916,0.689435,0.322604,15.50275,-5.905668,1.596746,0.205932,
CTAS,2022-05-31,0.462444,0.202098,0.157332,0.253017,0.165123,0.373544,0.151678,0.214429,0.23645,55.321063,8.703768,20.664855,52.71077,36.951589,9.349387,56.62069,0.018076,0.897299,0.364349,1.361152,17.869659,1.836835,0.867566,0.964062,7.805906,145.080767,1.244278,0.030641,0.013917
CTAS,2023-05-31,0.473398,0.204482,0.152909,0.252244,0.142372,0.348865,0.157729,0.226002,0.246625,50.714306,7.754671,17.692453,54.467657,33.023151,8.329889,58.507898,0.019718,0.69058,0.312226,1.062297,16.221771,2.388871,1.154362,1.031524,7.645987,143.361247,1.176718,0.037559,0.011754
CTAS,2024-05-31,0.488341,0.215559,0.163765,0.263764,0.172877,0.3641,0.171406,0.24253,0.282601,43.499452,7.123698,15.83816,41.20682,29.011168,7.652112,44.263413,0.022989,0.61813,0.290995,0.842871,20.591374,1.74196,0.94878,1.046658,7.713192,129.921094,1.316181,0.042668,0.01219
CTAS,2025-05-31,0.500394,0.228209,0.175266,0.276542,0.169922,0.386869,0.184452,0.265665,0.289132,37.722291,6.611431,14.593589,38.908693,25.680907,7.101846,41.794819,0.02651,0.566654,0.27017,0.755737,23.393896,2.089489,1.125812,1.05241,7.295273,127.727827,1.195126,0.039543,0.012411
CTRA,2022-12-31,0.663021,0.575627,0.449122,0.760579,0.413877,0.321115,0.201697,0.276095,0.276831,6.082325,2.731704,1.953128,6.600281,4.057627,3.086146,7.456675,0.164411,0.205308,0.128957,0.219059,65.6125,1.853311,1.800503,0.449092,8.482662,47.337144,1.342189,0.188929,0.008065
CTRA,2023-12-31,0.462631,0.362191,0.274772,0.649645,0.263612,0.124626,0.079598,0.107611,0.117355,15.21517,4.180699,1.896208,15.859302,7.270355,4.723149,17.917065,0.065724,0.193727,0.123733,0.313639,30.150685,1.213855,1.178313,0.289689,8.179806,44.507231,2.251077,0.354921,0.009638
CTRA,2024-12-31,0.365519,0.253939,0.205387,0.606083,0.187615,0.085429,0.051838,0.069351,0.071404,22.055889,4.529984,1.884214,24.145168,8.443986,5.117755,27.278032,0.045339,0.289742,0.175815,0.452539,12.398305,2.923415,2.882923,0.252393,6.656098,53.466737,2.49331,0.324478,0.011176
CTRA,2025-12-31,0.415435,0.320078,0.224591,0.634794,0.213734,0.115716,0.07083,0.099518,0.10946,14.399914,3.234094,1.666306,15.131366,5.75576,3.653722,17.094679,0.069445,0.270724,0.165711,0.763239,11.286364,1.18754,1.156712,0.315375,7.897727,42.78553,2.341875,0.31223,0.00811
CTSH,2022-12-31,0.359275,0.152769,0.117871,0.185505,0.115092,0.186043,0.128277,0.173649,0.209238,9.026244,1.063933,1.679267,9.244231,6.59435,1.223288,10.628818,0.110788,0.124624,0.085929,,159.736842,2.170899,,1.088281,5.118019,,1.121397,0.017089,0.013434
CTSH,2023-12-31,0.345631,0.150778,0.109854,0.174805,0.104015,0.160732,0.115025,0.160003,0.186667,9.72253,1.068057,1.56272,10.268306,7.025136,1.228029,11.806277,0.102854,0.099418,0.071146,,68.97561,2.252025,,1.04707,5.028059,,1.095955,0.01638,0.009094
CTSH,2024-12-31,0.343433,0.153324,0.113498,0.179064,0.092572,0.155469,0.112191,0.149624,0.182651,9.227723,1.04733,1.434627,11.313683,6.724968,1.204197,13.00823,0.108369,0.102721,0.074126,,55.407407,2.093166,,0.98848,4.862281,,0.948214,0.015049,0.008867
CTSH,2025-12-31,0.337171,0.157618,0.105647,0.192628,0.122939,0.148518,0.107771,0.13623,0.206423,9.269103,0.979254,1.37663,7.965356,5.845066,1.125926,9.158396,0.107885,0.076723,0.055674,,95.027027,2.136649,,1.020104,4.755125,,1.292825,0.013644,0.008575
CTVA,2022-12-31,0.40212,0.110455,0.065712,0.156288,0.015296,0.045332,0.026914,0.061793,0.047217,45.826119,3.011318,2.077407,196.863517,19.444719,3.038968,198.671141,0.021822,0.051656,0.030668,,19.050633,1.563198,0.929263,0.409569,4.096456,156.113669,0.760244,0.034661,
CTVA,2023-12-31,0.424126,0.122489,0.042668,0.147277,0.068153,0.029357,0.017095,0.065997,0.040691,71.513686,3.05135,2.099395,44.772197,20.90863,3.079368,45.1833,0.013983,0.099413,0.057889,,5.690987,1.56211,0.899318,0.400642,3.97921,188.091166,2.406803,0.034541,
CTVA,2024-12-31,0.436421,0.123965,0.053643,0.161758,0.091554,0.038127,0.022217,0.053552,0.049542,57.952105,3.108739,2.209532,33.955141,19.394952,3.137284,34.266922,0.017256,0.113624,0.066209,,6.472103,1.453591,0.93058,0.414158,3.663705,152.983562,2.364939,0.035309,
CTVA,2025-12-31,0.472904,0.150509,0.06287,0.176484,0.161772,0.045311,0.025534,0.069902,0.060807,48.046215,3.020663,2.177044,18.672312,17.272939,3.048399,18.843764,0.020813,0.106859,0.060217,,10.377778,1.429691,0.962309,0.406138,3.456694,156.092098,3.113346,0.033964,
CVNA,2022-12-31,0.091591,-0.110556,-0.116657,-0.157748,-0.13496,3.063707,-0.182456,-0.193043,-0.394202,-46.002132,5.366465,-140.937034,-39.763281,-25.069822,3.954707,-29.302744,-0.021738,-17.019305,1.013566,-3.669618,-4.952675,1.772377,1.048611,1.564038,53.770751,55.817046,0.834279,0.037636,0.005072
CVNA,2023-12-31,0.160059,-0.007427,0.041779,0.107604,0.066475,1.851852,0.06364,-0.010524,0.145799,162.234186,6.777958,300.433678,101.962826,46.419187,4.994879,75.139438,0.006164,27.596708,0.948381,4.955134,1.276899,2.162109,1.413411,1.523264,40.492481,46.090951,1.784444,0.008077,0.006777
CVNA,2024-12-31,0.210342,0.072405,0.015359,0.099174,0.060484,0.166667,0.024752,0.143645,0.147075,347.644684,5.339383,57.940781,88.277368,39.675397,3.93475,65.054217,0.002877,4.798413,0.712636,2.887906,1.614439,3.639013,2.43722,1.611622,45.125413,54.469971,4.371429,0.006655,0.006655
CVNA,2025-12-31,0.206279,0.09256,0.069235,-0.005413,0.043746,0.408893,0.106583,0.0,-0.032957,51.887266,3.592431,21.216328,82.120792,-489.089434,2.647369,60.517253,0.019273,1.604475,0.418226,-25.345455,-0.762376,4.311389,2.726136,1.539429,82.946939,53.549815,0.736318,0.007234,0.004724
CVS,2022-12-31,0.169016,0.050517,0.013369,0.038289,0.04171,0.06032,0.018885,0.097621,0.051135,29.099785,0.389029,1.755295,9.327076,15.812375,0.605443,14.515643,0.034365,0.989688,0.309854,3.183688,3.551815,0.945434,0.670446,1.412625,27.658204,18.988534,3.752494,0.008457,0.001386
CVS,2023-12-31,0.152137,0.040805,0.023322,0.050861,0.029054,0.109128,0.033412,0.07919,0.081102,15.034657,0.350636,1.640695,12.068223,10.728988,0.545692,18.781664,0.066513,1.038242,0.317886,2.935319,5.203536,0.856912,0.629292,1.432663,22.902061,19.701197,1.60906,0.008472,0.001643
CVS,2024-12-31,0.137875,0.026005,0.012376,0.036756,0.016968,0.061064,0.018222,0.050989,0.054008,27.188811,0.336497,1.660259,19.830726,14.247639,0.523687,30.862377,0.03678,1.097406,0.327469,4.209589,3.078431,0.81132,0.597312,1.472302,25.513893,16.821348,1.973775,0.00746,0.001448
CVS,2025-12-31,0.137693,0.025829,0.004397,0.024526,0.019417,0.023506,0.006973,0.060102,0.031878,70.955416,0.312011,1.667897,16.068807,19.798742,0.485579,25.007736,0.014093,1.062967,0.315337,5.690802,1.684835,0.842398,0.6254,1.585825,24.642498,16.501503,6.017534,0.007044,0.001331
CVX,2022-12-31,0.313859,0.169483,0.150456,0.277812,0.159632,0.222655,0.137616,0.1572,0.224563,9.75049,1.467018,2.170999,9.189995,6.137465,1.705061,10.681191,0.102559,0.146526,0.090563,0.079606,97.267442,1.471673,1.230589,0.914663,11.523123,7.509862,1.398618,0.050798,
CVX,2023-12-31,0.306689,0.133201,0.10852,0.242823,0.10045,0.132762,0.081676,0.104786,0.131022,16.182373,1.756111,2.148407,17.482362,8.40556,2.041063,20.319104,0.061796,0.129451,0.079639,0.251469,64.078891,1.274971,1.007998,0.752633,9.884695,5.348336,1.666386,0.080386,
CVX,2024-12-31,0.294322,0.097806,0.091312,0.236855,0.077781,0.115948,0.068736,0.069256,0.128675,19.579929,1.787881,2.270258,22.985983,8.773261,2.077987,26.715759,0.051073,0.161117,0.095513,0.374495,47.306397,1.061025,0.825691,0.752765,9.350899,4.255347,1.783138,0.08504,
CVX,2025-12-31,0.304101,0.090407,0.066686,0.224565,0.089963,0.065964,0.037958,0.046705,0.07212,28.116199,1.874952,1.854659,20.841437,9.704032,2.179187,24.223232,0.035567,0.2186,0.125792,0.797257,17.222679,1.154701,0.863839,0.569213,10.203707,8.558273,2.759493,0.094056,
D,2022-12-31,0.457526,0.233893,0.08545,0.318769,-0.279165,0.04306,0.011365,0.039912,0.01456,50.518434,4.316793,2.17533,-15.463237,26.481364,8.441433,-30.238165,0.019795,1.489678,0.393177,9.226424,1.327345,0.732342,0.618736,0.133003,6.461752,74.106249,3.106633,0.544626,
D,2023-12-31,0.485305,0.258528,0.136316,0.523727,-0.252831,0.071172,0.017987,0.040718,0.052125,30.666389,4.180328,2.18259,-16.534063,15.608477,8.174578,-32.332151,0.032609,1.604926,0.405601,5.819448,2.626563,1.039181,0.969807,0.131949,6.394047,95.367959,3.349643,0.709442,
D,2024-12-31,0.478802,0.266063,0.140674,0.465247,-0.496577,0.075718,0.01986,0.046384,0.043898,29.580853,4.161246,2.239789,-8.379868,17.490218,8.137264,-16.386727,0.033806,1.554182,0.407655,6.128438,2.159535,0.711917,0.522015,0.14118,6.666206,84.540809,2.46706,0.843627,
D,2025-12-31,0.490185,0.29874,0.181631,0.503877,-0.441052,0.103084,0.025877,0.054892,0.053437,20.069198,3.645187,2.068819,-8.26476,14.146531,7.128117,-16.161634,0.049828,1.682804,0.422426,5.801972,2.785856,0.772788,0.585408,0.142469,6.521533,82.817515,1.788192,0.765843,
DAL,2022-12-31,0.209501,0.072378,0.026057,0.099838,-5.9e-05,0.200243,0.018233,0.085134,0.063498,41.961901,1.093389,8.402581,-18435.261781,13.994668,1.397198,-23557.690709,0.023831,4.650562,0.423445,3.913663,2.860058,0.501581,0.446685,0.699729,15.926322,-10.69282,4.827769,0.125855,
DAL,2023-12-31,0.243505,0.095111,0.0794,0.151306,0.019656,0.415038,0.062585,0.145624,0.136408,11.999519,0.95276,4.98026,48.471328,8.046575,1.217494,61.93959,0.083337,2.456641,0.370444,1.971194,7.724221,0.388712,0.338973,0.788224,18.545687,-6.351712,1.402473,0.0917,
DAL,2024-12-31,0.246062,0.097254,0.056081,0.128449,0.046802,0.226051,0.045866,0.141305,0.110981,15.998202,0.897195,3.616412,19.170116,8.925622,1.14649,24.496732,0.062507,1.488982,0.302115,1.657616,7.235609,0.369104,0.315561,0.81785,19.120037,-6.214651,2.321377,0.083383,
DAL,2025-12-31,0.241651,0.091882,0.078988,0.146882,0.06065,0.240013,0.061549,0.134742,0.127838,11.050107,0.872827,2.652174,14.391305,7.59354,1.115351,18.390079,0.090497,0.972234,0.249321,1.053186,10.108984,0.397046,0.339089,0.779222,22.232982,-11.118224,1.666733,0.071002,
DASH,2022-12-31,0.45496,-0.156767,-0.207352,-0.100714,0.00319,-0.202102,-0.139442,-0.149413,-0.142443,-55.369794,11.481053,11.190371,3599.036611,-108.372932,10.914667,3421.488274,-0.01806,0.075659,0.052201,,-516.0,1.855346,,0.67249,16.4575,,-0.268864,0.05256,0.135045
DASH,2023-12-31,0.468558,-0.066821,-0.064621,-0.007875,0.156225,-0.081986,-0.051481,-0.084778,-0.077669,-135.447614,8.752724,11.104873,56.026515,-1056.636085,8.320933,53.262605,-0.007383,0.076697,0.048159,,,1.641349,,0.79666,16.20075,,-2.998208,0.037522,0.125999
DASH,2024-12-31,0.483119,-0.003544,0.011472,0.048778,0.168066,0.015763,0.009576,-0.003652,-0.00452,614.469665,7.049036,9.685989,41.942158,137.382894,6.701292,39.87306,0.001627,0.068692,0.041728,,,1.664263,,0.834722,14.647541,,17.333333,0.030778,0.1025
DASH,2025-12-31,0.508785,0.052854,0.068164,0.107312,0.133119,0.093192,0.047561,0.056408,0.053656,80.833977,5.509934,7.533118,41.390892,48.811993,5.238117,39.348989,0.012371,0.327918,0.167353,,,1.406052,,0.697747,12.379964,,2.6,0.044106,0.07662
DD,2022-12-31,0.354536,0.155335,0.450795,0.23623,0.045095,0.220859,0.141893,0.042767,0.051566,3.293341,1.484622,0.727364,32.922193,7.283779,1.720644,38.156082,0.303643,0.303888,0.195236,1.434797,3.943089,3.01902,2.395125,0.314762,8.306956,53.75698,0.212849,0.050857,0.005762
DD,2023-12-31,0.328394,0.124282,0.063955,0.105383,-0.184155,0.017422,0.010972,0.005696,0.0033,45.686353,2.921882,0.795969,-15.866443,32.134319,3.386396,-18.388851,0.021888,0.321265,0.202324,7.74462,0.295455,2.425436,1.732408,0.17156,4.371447,122.280703,1.997636,0.311914,0.008618
DD,2024-12-31,0.330406,0.111177,0.104629,0.166394,0.023813,0.030107,0.019189,0.0,0.015511,27.489797,2.876221,0.827637,120.783296,20.03365,3.333475,139.985126,0.036377,0.307109,0.195736,4.80322,1.319672,3.780022,3.574418,0.183399,8.515843,49.027104,1.088193,0.090043,0.008335
DD,2025-12-31,0.345014,0.125566,-0.113739,0.169368,0.025113,-0.055967,-0.036107,0.024638,0.026622,-24.807866,2.821628,1.388413,112.356554,19.308293,3.270203,130.218722,-0.04031,0.229471,0.148042,2.12931,1.638978,2.418655,1.910195,0.317451,7.526374,62.897602,-0.71887,0.056651,0.005548
DDOG,2022-12-31,0.793002,-0.03504,-0.029944,0.007817,0.211043,-0.035562,-0.016693,-0.027308,-0.009592,-1582.518344,47.38769,56.277092,224.540533,6017.442547,47.037426,222.880851,-0.000632,0.593774,0.278723,30.537804,-1.302389,3.085542,,0.557465,4.192456,,-8.341447,0.038737,0.216795
DDOG,2023-12-31,0.807407,-0.015723,0.022819,0.052154,0.280755,0.02398,0.012339,-0.009749,0.022685,1634.391371,37.295926,39.192714,132.841412,709.828586,37.020255,131.85952,0.000612,0.445521,0.229248,3.710708,10.558077,3.168467,,0.540732,4.179161,,13.588247,0.029321,0.226607
DDOG,2024-12-31,0.807944,0.020223,0.068453,0.099074,0.288757,0.067694,0.031761,0.011301,0.053793,432.004616,29.571903,29.244106,102.41106,296.277718,29.353324,101.654093,0.002315,0.678679,0.318422,1.377456,29.85399,2.636539,,0.463979,4.481866,,4.738079,0.035578,0.212473
DDOG,2025-12-31,0.799555,-0.012947,0.031437,0.056559,0.266902,0.028868,0.016217,-0.007981,0.027329,736.75871,23.161792,21.268687,86.779977,406.489985,22.990592,86.138546,0.001357,0.342694,0.19251,3.003281,12.485758,3.382102,,0.51584,4.62341,,9.746847,0.039513,0.219036
DE,2022-10-31,0.306735,0.176007,0.139055,0.235638,0.017765,0.35194,0.079207,0.097605,0.171091,22.319174,3.103585,7.855001,174.706944,16.355319,3.853938,216.945849,0.044805,2.5763,0.579818,3.898047,9.594162,2.102832,1.822653,0.56961,8.000312,93.311818,0.658954,0.073866,0.001658
DE,2023-10-31,0.370236,0.242182,0.168736,0.290068,0.068401,0.466651,0.097668,0.133535,0.233346,15.655914,2.641715,7.305854,38.621215,11.309091,3.280402,47.958668,0.063874,2.923663,0.611911,3.200275,6.307379,2.021306,1.803769,0.578823,7.784985,92.599109,0.844875,0.07416,0.002158
DE,2024-10-31,0.385902,0.226197,0.140544,0.290431,0.087672,0.310913,0.066157,0.100321,0.175925,22.416623,3.150521,6.969611,35.935432,13.470397,3.912223,44.623542,0.04461,2.866658,0.60998,3.94193,3.749701,2.159816,1.959622,0.470723,9.369065,91.91435,1.300141,0.095055,0.004117
DE,2025-10-31,0.364827,0.188425,0.112549,0.260965,0.072339,0.193719,0.047426,0.074823,0.128187,31.660638,3.563372,6.133257,49.25968,16.955874,4.424889,61.169195,0.031585,2.475915,0.606155,4.771877,2.973817,2.307872,2.076537,0.421384,8.292796,102.205681,1.483788,0.09466,0.003381
DECK,2022-03-31,0.510279,0.179253,0.14346,0.193503,0.038515,0.293697,0.193782,0.293733,0.316504,33.528786,4.810054,9.84732,124.887103,22.586094,4.370469,113.473827,0.029825,0.144311,0.095217,,272.069611,3.234594,2.299001,1.350772,10.407875,77.491359,0.381355,0.016194,0.008512
DECK,2023-03-31,0.503233,0.179956,0.142482,0.197632,0.125823,0.292695,0.202183,0.286837,0.325197,29.320156,4.177587,8.581876,33.202018,19.206383,3.795802,30.167727,0.034106,0.139595,0.096427,,194.515979,3.840631,2.769313,1.419013,12.03036,84.474036,1.039859,0.022338,0.007415
DECK,2024-03-31,0.556348,0.216317,0.177147,0.242339,0.220119,0.360415,0.24224,0.341481,0.406322,19.950026,3.534081,7.190288,16.055305,13.250473,3.211106,14.58803,0.050125,0.126635,0.085113,,382.802262,3.393759,2.734988,1.367455,14.458088,43.628594,1.360235,0.020842,0.008696
DECK,2025-03-31,0.578798,0.236499,0.193776,0.263993,0.192224,0.384435,0.270595,0.364582,0.445242,15.68517,3.039406,6.029934,15.811833,10.461012,2.761639,14.366809,0.063754,0.110216,0.077579,,354.511231,3.715187,3.071987,1.396431,14.977565,37.800544,1.081185,0.017284,0.00761
DECK,2026-03-31,0.577039,0.230781,0.187137,0.256685,0.200525,0.409688,0.277694,0.390088,0.460828,14.79712,2.769094,6.062198,13.809222,9.801995,2.51603,12.547215,0.067581,0.150099,0.10174,,525.251383,3.544972,2.939284,1.483906,17.155716,37.437883,1.154173,0.015464,0.008193
DELL,2023-01-31,0.221757,0.056412,0.023871,0.074897,0.005494,-0.782191,0.027251,0.16376,0.118713,108.681493,2.594307,-85.009675,472.242358,36.835094,2.758824,502.189482,0.009201,-9.477258,0.330183,2.738319,3.517564,0.819898,0.727436,1.141612,8.195882,-18.833273,1.459869,0.029355,0.009101
DELL,2024-01-31,0.23827,0.067096,0.038315,0.100548,0.066949,-1.521329,0.041254,0.20596,0.165463,78.335362,3.001416,-119.173869,44.831116,31.743391,3.19175,47.674069,0.012766,-11.672205,0.316514,2.095152,3.722851,0.744178,0.669272,1.076699,9.464305,-45.991615,2.560803,0.031168,0.009929
DELL,2025-01-31,0.222357,0.069647,0.04805,0.100296,0.019557,-3.098516,0.057583,0.261367,0.194527,57.796212,2.777111,-179.08246,142.00118,29.445017,2.953221,151.006147,0.017302,-16.576923,0.308066,2.184038,4.570014,0.778666,0.63432,1.198392,9.280151,-29.99797,0.984538,0.02775,0.008214
DELL,2026-01-31,0.199995,0.074389,0.052282,0.104388,0.075323,-2.403239,0.058606,0.237759,0.23208,44.710277,2.337545,-107.449476,31.0337,23.8129,2.48578,33.001694,0.022366,-12.754251,0.31103,1.68537,5.655769,0.91043,0.745468,1.120964,6.456525,-36.668,1.884265,0.02319,0.006368
DG,2023-01-31,0.31233,0.087946,0.063839,0.107089,0.011203,0.43596,0.083071,0.205566,0.143471,10.358306,0.661267,4.515804,59.026293,9.75557,1.044713,93.253629,0.096541,3.186905,0.607258,1.635383,15.751596,1.287586,0.139319,1.301255,,,0.821426,0.041236,0.001921
DG,2024-01-31,0.302883,0.063226,0.042936,0.085163,0.017874,0.246147,0.053945,0.139455,0.101633,15.064074,0.646795,3.707974,36.186268,11.998757,1.02185,57.169452,0.066383,2.680463,0.587447,1.961371,7.486053,1.191062,0.15113,1.256401,,,1.439737,0.043943,0.001341
DG,2025-01-31,0.295908,0.042206,0.027707,0.066132,0.041519,0.15178,0.036144,0.098127,0.070643,22.239936,0.616206,3.375579,14.841603,14.720887,0.973523,23.447743,0.044964,2.355554,0.560933,1.975559,6.248447,1.188569,0.211493,1.304489,,,2.662569,0.032253,0.001446
DG,2026-01-31,0.306609,0.051579,0.035397,0.07587,0.056018,0.177669,0.048841,0.129569,0.091455,16.547889,0.585744,2.940045,10.456339,12.197224,0.925397,16.519614,0.060431,1.846655,0.507647,1.061794,9.520699,1.134557,0.224955,1.37982,,,2.403276,0.02905,0.002141
