Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CMCSA,2025-12-31,0.71747,0.167088,0.161656,0.374967,0.155488,0.206371,0.073352,0.080533,0.126199,5.39897,0.872777,1.114192,5.613132,4.368326,1.637977,10.534399,0.185221,1.02099,0.362897,1.928513,6.843956,0.881965,,0.453753,8.919677,,1.682318,0.116469,0.010412
CME,2022-12-31,0.849962,0.600849,0.53612,0.800016,0.590967,0.100116,0.01545,0.076697,0.100115,38.781771,20.791678,3.882693,35.182465,25.494052,20.395648,34.512327,0.025785,0.127923,0.019741,0.178877,22.452366,1.010101,,0.028818,10.387831,,1.135637,0.017871,0.016795
CME,2023-12-31,0.851476,0.615838,0.578286,0.836294,0.605388,0.12066,0.024873,0.088471,0.118851,32.348195,18.70651,3.903139,30.900026,21.942283,18.350197,30.311458,0.030914,0.12811,0.026409,0.110039,27.057716,1.015771,,0.043012,10.416169,,1.070547,0.013694,0.01486
CME,2024-12-31,0.861291,0.641344,0.575162,0.822026,0.586695,0.133115,0.025652,0.102033,0.133842,29.599452,17.024477,3.940127,29.017586,20.315913,16.700203,28.464873,0.033784,0.129422,0.024941,0.106289,29.224984,1.007033,,0.0446,10.696388,,1.046713,0.015334,0.0146
CME,2025-12-31,0.860902,0.648637,0.624513,0.894826,0.643131,0.141749,0.020523,0.100499,0.144355,25.627854,16.00493,3.632728,24.885956,17.545403,15.700076,24.411941,0.03902,0.119127,0.017247,,31.741061,1.031583,,0.032862,10.201189,,1.050317,0.012806,0.014539
CMG,2022-12-31,0.238819,0.140261,0.104127,0.173479,0.097747,0.379684,0.129787,0.389187,0.201661,52.693995,5.486871,20.007079,56.133154,33.841742,5.870821,60.061128,0.018977,1.575749,0.538637,,,1.275477,1.236787,1.24643,80.788286,-3.750941,1.471669,0.055493,0.011353
CMG,2023-12-31,0.261972,0.165435,0.124471,0.197789,0.123864,0.401259,0.152745,0.404381,0.232845,38.55766,4.799322,15.471594,38.746578,25.962758,5.13516,41.45791,0.025935,1.323106,0.50366,,,1.572554,1.534413,1.227151,85.442931,-3.660687,1.451472,0.056802,0.012563
CMG,2024-12-31,0.266725,0.175464,0.135596,0.205077,0.133595,0.419666,0.166672,0.414437,0.247048,30.882547,4.187541,12.960369,31.345068,21.848244,4.480568,33.538471,0.032381,1.242118,0.493311,,,1.523473,1.481599,1.229182,78.588617,-2.472087,1.372181,0.052467,0.011643
CMG,2025-12-31,0.253757,0.16878,0.128778,0.199083,0.121385,0.542555,0.170744,0.543443,0.257841,30.849347,3.972733,16.737478,32.728344,21.35149,4.250729,35.018543,0.032416,1.793189,0.564322,,,1.234661,1.192993,1.325872,76.218482,-1.908931,1.376468,0.055874,0.010024
CMI,2022-12-31,0.239332,0.0919,0.076619,0.135428,0.037259,0.239666,0.070992,0.118712,0.159869,40.312546,3.088704,9.661536,82.898936,24.25529,3.284841,88.163111,0.024806,0.930919,0.275752,1.513414,15.165829,1.265301,0.774713,0.926565,5.39677,90.724355,0.912134,0.032628,
CMI,2023-12-31,0.242155,0.037517,0.021576,0.088801,0.080816,0.083051,0.022965,0.042469,0.104753,117.975901,2.545495,9.797999,31.49738,30.485492,2.707137,33.497499,0.008476,0.814463,0.225215,1.493223,5.336,1.177866,0.73789,1.064365,6.101558,79.855065,5.395918,0.035608,
CMI,2024-12-31,0.247463,0.09888,0.115712,0.185854,0.008181,0.384188,0.125111,0.161439,0.259677,21.974731,2.542733,8.442439,310.796728,14.550113,2.7042,330.532666,0.045507,0.739753,0.2409,0.85011,14.251351,1.313156,0.80203,1.08123,6.582127,80.926254,0.376837,0.035423,
CMI,2025-12-31,0.252925,0.114791,0.084437,0.160291,0.070864,0.230221,0.083637,0.144911,0.176031,30.500277,2.575358,7.021806,36.342115,17.087014,2.738896,38.64988,0.032787,0.657057,0.238703,0.872151,13.045593,1.761186,1.155359,0.990527,5.787212,92.410555,1.273655,0.03668,
CMS,2022-12-31,0.321312,0.142392,0.097371,0.296301,-0.189158,0.119316,0.026696,0.052197,0.050092,28.610203,2.7858,3.413648,-14.727392,16.894081,5.005727,-26.463238,0.034953,2.039772,0.456384,5.526894,2.737958,1.150084,0.775879,0.274168,5.496164,78.234607,1.021505,0.288623,
CMS,2023-12-31,0.383543,0.165505,0.118869,0.372152,-0.144331,0.117577,0.026464,0.045618,0.052152,26.997452,3.209158,3.174276,-22.23467,15.49486,5.766447,-39.952856,0.037041,2.073568,0.466718,5.528988,2.48367,0.980656,0.656649,0.222633,7.997856,56.428533,2.603157,0.453766,
CMS,2024-12-31,0.427013,0.197871,0.133466,0.408649,-0.107518,0.121871,0.027923,0.051265,0.056514,23.875114,3.186526,2.909689,-29.637054,14.01147,5.725779,-53.253992,0.041885,2.01288,0.461192,5.324324,2.586158,0.792389,0.573985,0.209215,7.163966,24.163554,2.362911,0.422888,
CMS,2025-12-31,0.415271,0.202249,0.125425,0.392552,-0.211149,0.117126,0.026815,0.050088,0.05622,22.359234,2.804396,2.618847,-13.281608,12.836881,5.039141,-23.86535,0.044724,2.06671,0.473148,5.445704,2.56391,0.978579,0.755637,0.21379,6.538285,11.671223,2.086835,0.472889,
CNC,2022-12-31,0.115229,0.025154,0.008316,0.028074,0.036369,0.049965,0.015637,0.05294,0.05427,15.616434,0.129861,0.78027,3.570659,4.119246,0.115643,3.179741,0.064035,0.886769,0.27752,1.465254,3.950376,1.05846,,1.880408,10.891124,,5.208819,0.006946,0.001619
CNC,2023-12-31,0.112436,0.022461,0.017546,0.036468,0.047104,0.104567,0.031923,0.059418,0.090203,6.947059,0.12189,0.72643,2.587669,2.976478,0.108546,2.30437,0.143946,0.730534,0.223024,0.113248,5.962759,1.110034,,1.819437,9.91495,,2.980385,0.005188,0.001403
CNC,2024-12-31,0.1032,0.01955,0.020267,0.03802,-0.003005,0.125142,0.040087,0.054888,0.102918,5.679563,0.115109,0.710752,-38.30807,2.696113,0.102507,-34.114079,0.17607,0.735668,0.23566,0.720968,7.064103,1.109104,,1.977937,8.272257,,0.046596,0.003949,0.0013
CNC,2025-12-31,0.071194,-0.001602,-0.034265,-0.024515,0.022184,-0.334486,-0.086961,-0.008289,-0.151057,-2.812549,0.096372,0.940758,4.344123,-3.500712,0.085821,3.868526,-0.355549,0.910239,0.236648,,-8.923304,1.10012,,2.53791,10.758188,,-0.762361,0.003938,0.001047
CNP,2022-12-31,0.364446,0.168008,0.1134,0.346422,-0.279906,0.105226,0.027422,0.044738,0.058056,26.612129,3.017811,2.800301,-10.781533,15.660415,5.425113,-19.381939,0.037577,1.678049,0.437296,5.197275,3.704198,0.91903,0.747702,0.241815,10.484814,5.484095,1.712394,0.474091,
CNP,2023-12-31,0.423873,0.202392,0.105451,0.36672,-0.060258,0.094859,0.02309,0.052492,0.049873,30.675049,3.234708,2.909798,-53.681336,15.856845,5.815028,-96.502823,0.0326,1.925934,0.46879,5.809972,2.550642,0.783385,0.58411,0.21896,12.247887,19.091477,4.227917,0.506095,
CNP,2024-12-31,0.460025,0.230244,0.117899,0.403911,-0.274673,0.095537,0.023282,0.052811,0.051658,27.604534,3.254544,2.63726,-11.848787,14.485099,5.850686,-21.300539,0.036226,1.965404,0.478957,5.997995,2.448687,1.083066,0.906551,0.197473,12.054393,-17.115055,2.099117,0.522157,
CNP,2025-12-31,0.450572,0.2255,0.112429,0.393288,-0.254783,0.094324,0.022607,0.05215,0.053384,26.738612,3.006201,2.522103,-11.799086,13.741163,5.404241,-21.211191,0.037399,2.060432,0.493832,6.234239,2.380952,0.910703,0.79377,0.201079,11.609181,-8.886152,2.363118,0.520466,
COF,2022-12-31,,,0.214891,,0.375912,0.139972,0.016167,,,17.44704,3.749203,2.442095,9.973609,,3.75116,9.978813,0.057316,0.909665,0.105068,,,,,0.075234,16.278517,,1.876223,0.02727,0.009168
COF,2023-12-31,,,0.132846,,0.533177,0.08413,0.010214,,,26.275878,3.490641,2.210577,6.546865,,3.492462,6.550281,0.038058,0.849008,0.103076,,,,,0.076886,14.84544,,4.210149,0.026123,0.013945
COF,2024-12-31,,,0.121446,,0.433499,0.078146,0.009691,,,27.033729,3.283141,2.112566,7.57359,,3.284854,7.577542,0.036991,0.740145,0.091787,,,,,0.079797,15.447077,,3.822947,0.030783,0.014548
COF,2025-12-31,,,0.045907,,0.489202,0.02159,0.003667,,,52.348233,2.403156,1.130212,4.912403,,2.404409,4.914966,0.019103,0.443714,0.075355,,,,,0.07987,15.301833,,11.299633,0.029532,0.014523
COHR,2022-06-30,0.381562,0.124915,0.070783,0.207995,0.02985,0.053558,0.029925,0.063076,0.061275,275.537834,19.503309,14.757217,653.383701,98.152852,20.415316,683.937006,0.003629,0.556254,0.310805,1.026405,3.324105,3.398052,2.685669,0.422776,4.735784,160.290402,1.760665,0.094775,0.022075
COHR,2023-06-30,0.313615,0.015887,-0.050282,0.118796,0.038365,-0.035891,-0.018923,0.006758,-0.005437,-249.308121,12.535607,8.948027,326.749609,110.456204,13.121793,342.028963,-0.004011,0.620949,0.327385,5.690836,-0.239431,3.014604,1.835151,0.376344,5.723708,153.120636,-2.443652,0.084506,0.028851
COHR,2024-06-30,0.309274,0.026165,-0.03317,0.148818,0.042253,-0.020615,-0.010778,0.01323,0.010714,-414.238421,13.740287,8.5394,325.189083,96.646912,14.382806,340.395463,-0.002414,0.568081,0.297002,4.530738,0.488181,2.72376,1.766448,0.324923,5.547973,139.296169,-3.494826,0.07367,0.026775
COHR,2025-06-30,0.351684,0.092072,0.008496,0.153358,0.033177,0.006073,0.003311,0.018296,0.025727,1310.367603,11.133168,7.958511,335.565699,75.990442,11.653773,351.257307,0.000763,0.479056,0.261128,3.117427,1.387176,2.188023,1.387041,0.389655,6.026771,117.796934,12.835265,0.075874,0.027579
COIN,2022-12-31,0.802806,-0.609633,-0.821784,-0.883353,-0.496342,-0.48124,-0.029256,-0.188074,-0.333987,-21.196013,17.418545,10.200362,-35.093849,-17.985961,15.887946,-32.010089,-0.047179,0.639785,0.038894,,-33.471851,1.069701,,0.0356,15.73424,,0.603981,0.020027,0.490207
COIN,2023-12-31,0.634681,-0.01729,0.030521,0.046829,0.216632,0.015103,0.00643,-0.0,0.000639,586.464296,17.899485,8.857301,82.626132,348.64219,16.326625,75.365625,0.001705,0.474999,0.202237,,0.071539,2.070489,,0.210682,38.145285,,7.097806,0.020333,0.251149
COIN,2024-12-31,0.747823,0.340558,0.392909,0.480011,0.47287,0.250959,0.114412,0.131623,0.207066,21.573102,8.476267,5.413964,17.925135,16.106795,7.731442,16.350021,0.046354,0.456769,0.20824,,37.488859,2.280811,,0.291192,51.783526,,1.203511,,0.139067
COIN,2025-12-31,0.746395,0.202768,0.175501,0.25008,0.337874,0.085197,0.042476,0.053704,0.076654,44.146046,7.747659,3.761119,22.930615,28.258385,7.066858,20.915661,0.022652,0.529401,0.263936,,18.820063,2.343154,,0.242025,40.554357,,1.925201,,0.116892
COO,2022-10-31,0.646717,0.153428,0.116612,0.265597,0.136138,0.053774,0.03357,0.041545,0.052154,35.432125,4.13182,1.905319,30.350164,18.575071,4.933477,36.23871,0.028223,0.38517,0.240457,2.964152,9.294939,1.197938,0.706843,0.28788,5.931158,180.176906,1.794712,0.073147,0.016383
COO,2023-10-31,0.656212,0.148364,0.081877,0.246549,0.059835,0.038963,0.025234,0.03755,0.048476,46.464017,3.804329,1.810366,63.580065,18.424105,4.542445,75.915883,0.021522,0.340255,0.220364,2.758776,4.921178,1.759443,1.00031,0.308194,5.89339,201.900197,2.064922,0.109234,0.017283
COO,2024-10-31,0.66635,0.181162,0.100709,0.275119,0.073959,0.048532,0.031855,0.044585,0.061688,34.845052,3.509194,1.691085,47.44781,15.229929,4.190048,56.653644,0.028698,0.31963,0.209798,2.307176,6.094488,1.907998,1.123191,0.316308,5.432915,219.451303,1.808055,0.108128,0.019279
COO,2025-10-31,0.655386,0.16687,0.091609,0.255083,0.105977,0.045504,0.030247,0.042073,0.059076,36.462294,3.340268,1.659167,31.518824,15.635516,3.988348,37.634113,0.027426,0.304082,0.202125,2.291599,6.665,1.892883,1.132638,0.330171,4.93655,215.145111,2.1235,0.088554,0.017227
COP,2022-12-31,0.38236,0.324381,0.23798,0.472992,0.231292,0.389142,0.199086,0.266077,0.361599,7.59316,1.80702,2.95482,7.812737,4.289418,2.028859,8.771866,0.131697,0.346707,0.177376,0.238775,27.756398,1.459407,1.364521,0.836564,11.07421,-4.262543,1.515739,0.129424,
COP,2023-12-31,0.324237,0.267648,0.195169,0.459254,0.15527,0.222346,0.114226,0.150671,0.201946,12.945171,2.5265,2.87831,16.27168,6.176676,2.836665,18.269271,0.077249,0.384281,0.197417,0.472133,16.322672,1.432284,1.292554,0.585265,10.255937,-0.191211,1.822123,0.200353,
COP,2024-12-31,0.29926,0.233501,0.168874,0.446159,0.146242,0.142679,0.075297,0.098025,0.133567,15.342373,2.590926,2.189028,17.716742,6.520091,2.909001,19.891735,0.065179,0.375394,0.19811,0.72782,13.33935,1.290581,1.141372,0.445879,8.176998,4.342978,2.176744,0.221354,
COP,2025-12-31,0.250882,0.19242,0.135518,0.433802,0.122879,0.12387,0.065508,0.082161,0.126302,17.756665,2.406356,2.199517,19.583078,6.228128,2.701772,21.987192,0.056317,0.363546,0.19226,0.631443,11.264396,1.297361,1.140912,0.483389,10.140031,0.079535,2.478217,0.212965,
COR,2022-09-30,0.034773,0.011541,0.00712,0.013008,0.009249,-8.030006,0.030035,0.382793,0.18297,37.508666,0.267074,-301.194809,28.874995,23.218524,0.302029,32.65415,0.026661,-26.95623,0.100827,0.745802,11.362301,0.910571,0.552771,4.218253,12.92967,-10.818061,1.591156,0.00208,0.000391
COR,2023-09-30,0.034174,0.010244,0.006657,0.012856,0.013171,3.343454,0.027898,0.405567,0.174085,36.5099,0.243047,122.069169,18.453789,21.378947,0.274857,20.869018,0.02739,9.171321,0.076527,0.651337,10.438809,0.876465,0.519014,4.190835,12.537535,-11.798137,2.241076,0.001748,0.000475
COR,2024-09-30,0.033712,0.010739,0.005134,0.011469,0.010197,2.336323,0.02249,0.475441,0.175651,42.223596,0.216767,98.64797,21.257787,21.373341,0.245137,24.040003,0.023683,6.793339,0.065394,0.372365,9.058384,0.879153,0.529118,4.380794,12.314045,-11.405955,2.309084,0.001657,0.000503
COR,2025-09-30,0.035722,0.012242,0.004837,0.011659,0.009981,1.030603,0.020292,0.297842,0.142682,40.999706,0.198301,42.254423,19.868323,19.233979,0.224254,22.468686,0.02439,5.080024,0.100023,0.882058,6.380155,0.903469,0.549054,4.195487,12.738514,-11.665551,2.493371,0.002079,0.00046
COST,2022-08-31,0.121487,0.034337,0.02575,0.043612,0.015426,0.283112,0.091076,0.216168,0.248632,75.944657,1.955553,21.500851,126.769658,44.623799,1.946149,126.160057,0.013167,0.437894,0.140869,,50.620253,1.021814,0.462185,3.536982,101.273539,3.712109,1.264887,0.017144,0.00319
COST,2023-08-31,0.122597,0.033489,0.025969,0.044261,0.027839,0.251097,0.091196,0.19087,0.24419,70.537281,1.831774,17.711732,65.799937,41.186718,1.822966,65.483523,0.014177,0.354537,0.128765,,54.04375,1.068368,0.572552,3.511755,106.035011,2.013755,1.759059,0.017842,0.003195
COST,2024-08-31,0.126133,0.03649,0.028952,0.047734,0.026052,0.31187,0.105498,0.238743,0.288329,60.244411,1.744214,18.788442,66.951361,36.364759,1.735827,66.62941,0.016599,0.345822,0.116982,,58.633136,0.965655,0.439855,3.64384,93.514517,2.632619,1.539161,0.01851,0.003215
COST,2025-08-31,0.128432,0.037724,0.029426,0.048678,0.028474,0.277705,0.105047,0.222878,0.274362,54.799429,1.612515,15.218097,56.631437,32.966589,1.604761,56.359112,0.018248,0.280243,0.106007,,71.246753,1.034278,0.546082,3.569891,85.930378,1.711191,1.6465,0.019976,0.003125
CPAY,2022-12-31,0.776867,0.422115,0.278463,0.514309,0.176057,0.375499,0.067734,0.112988,0.179015,23.862212,6.644732,8.960227,37.742,17.579149,9.041118,51.353448,0.041907,2.768803,0.499451,3.1781,8.747143,1.010374,,0.243244,1.659832,,0.790921,0.044185,0.035428
CPAY,2023-12-31,0.781807,0.440925,0.261299,0.534956,0.518216,0.299142,0.063445,0.122717,0.19347,23.192367,6.060153,6.937801,11.694262,15.413806,8.245715,15.911734,0.043118,2.048193,0.434401,2.653077,4.800856,1.037873,,0.242805,1.738408,,2.139885,0.040935,0.030893
CPAY,2024-12-31,0.78134,0.441768,0.252541,0.533198,0.444169,0.321472,0.055897,0.11444,0.19117,22.687366,5.729486,7.293356,12.89934,14.620817,7.795794,17.551417,0.044077,2.560924,0.44529,3.03997,4.616077,0.996324,,0.221339,1.901262,,1.933323,0.044074,0.029368
CPAY,2025-12-31,0.785978,0.431023,0.236248,0.51648,0.286888,0.275454,0.040511,0.097738,0.160635,21.286034,5.028782,5.863324,17.528723,13.248111,6.842385,23.850362,0.046979,2.57519,0.378735,3.246747,4.817473,0.976677,,0.171478,2.110476,,1.402005,0.044333,0.022665
CPB,2022-07-31,0.306821,0.134081,0.088414,0.17531,0.109671,0.227259,0.063656,0.109904,0.129247,8.266968,0.730915,1.878744,6.664638,8.735573,1.531429,13.963892,0.120963,1.515461,0.424487,3.111259,6.15873,0.68018,0.248441,0.71998,17.473469,15.476848,1.560106,0.028264,0.006891
CPB,2023-07-31,0.311745,0.140216,0.091696,0.182003,0.082612,0.234362,0.071156,0.119918,0.133794,7.293817,0.668814,1.709395,8.095854,7.69941,1.401314,16.962606,0.137102,1.356733,0.411926,2.625954,7.0,0.927543,0.346535,0.775999,18.941296,18.41991,1.332168,0.039543,0.006733
CPB,2024-07-31,0.308323,0.127231,0.058842,0.147053,0.069323,0.149446,0.037217,0.084192,0.086285,11.037205,0.649449,1.649472,9.368406,9.253419,1.36074,19.628884,0.090603,1.987876,0.495044,4.943543,4.040161,0.612416,0.224832,0.632491,16.415673,26.342125,2.089947,0.053653,0.010274
CPB,2025-07-31,0.304204,0.131961,0.058715,0.153614,0.06876,0.15428,0.040414,0.095729,0.095163,10.395507,0.610367,1.603817,8.876731,8.32514,1.278854,18.598716,0.096195,1.848283,0.484157,4.225397,3.307246,0.768066,0.278045,0.688306,18.951941,23.966278,1.878738,0.041549,0.005559
CPRT,2022-07-31,0.4588,0.392753,0.311384,0.432344,0.239718,0.235673,0.205341,0.241552,0.282458,29.703054,9.249049,7.000216,38.582984,17.993614,7.77943,32.452377,0.033667,0.025829,0.022504,,82.394355,4.995486,4.86214,0.659448,25.508922,-10.42255,1.079397,0.096388,0.01113
CPRT,2023-07-31,0.448891,0.384174,0.31987,0.425441,0.219039,0.206723,0.183699,0.197352,0.238037,26.160716,8.368017,5.408019,38.203379,16.543733,7.038388,32.133088,0.038225,0.020118,0.017877,,,6.62096,6.539841,0.574293,24.633589,-9.152375,1.102177,0.133514,0.010253
CPRT,2024-07-31,0.450161,0.371038,0.321708,0.415944,0.226956,0.181156,0.16173,0.16601,0.201562,23.756211,7.642564,4.303581,33.674154,15.454517,6.428206,28.32353,0.042094,0.015781,0.014088,,,7.028979,6.959552,0.502722,24.398354,-8.494211,1.080369,0.120607,0.008316
CPRT,2025-07-31,0.451832,0.365124,0.334079,0.41199,0.264853,0.168983,0.153846,0.150856,0.180355,20.857491,6.96804,3.524554,26.309102,14.22575,5.86086,22.128742,0.047944,0.011292,0.01028,,,8.422052,8.364007,0.46051,23.12276,-9.252998,1.159297,0.122444,0.008178
CPT,2022-12-31,0.628047,0.183667,0.459399,0.952319,0.207542,0.131073,0.07007,0.030014,0.087647,16.567481,7.611088,2.171555,36.672597,11.050195,10.523314,50.704609,0.060359,0.738155,0.39461,2.708808,6.858319,0.068063,,0.152526,106.461838,,1.139378,0.315888,0.009012
CPT,2023-12-31,0.621055,0.209994,0.261545,0.72788,0.249033,0.080973,0.04298,0.036908,0.061155,26.849689,7.022394,2.174112,28.19862,13.339238,9.709368,38.988239,0.037244,0.745958,0.395944,3.078863,4.105086,0.651744,,0.16433,129.527677,,1.971069,0.266489,0.009411
CPT,2024-12-31,0.611789,0.192548,0.105771,0.573631,0.246879,0.034928,0.018447,0.035813,0.035948,66.314668,7.014138,2.316206,28.411251,16.90627,9.697953,39.28223,0.01508,0.745549,0.393757,3.912111,2.338566,0.101165,,0.174403,171.70971,,4.745317,0.255036,0.009824
CPT,2025-12-31,0.614097,0.183602,0.244329,0.729678,0.245445,0.088128,0.042515,0.03461,0.062551,28.165908,6.88174,2.482215,28.037774,13.03985,9.514896,38.76585,0.035504,0.894159,0.431361,3.375415,3.885705,0.101278,,0.174007,177.121117,,2.150072,0.279879,0.010778
CRH,2022-12-31,0.330501,0.114873,0.118021,0.164471,0.069584,0.174302,0.085218,0.092205,0.102071,20.251909,2.39015,3.52994,34.349088,17.707684,2.912409,41.854525,0.049378,0.49077,0.239944,0.688406,11.061047,1.844671,1.323094,0.722059,8.356231,64.738954,0.983946,0.046542,0.003087
CRH,2023-12-31,0.342299,0.128387,0.090246,0.172337,0.091562,0.151242,0.066443,0.106263,0.117204,24.797994,2.237915,3.750497,24.441523,15.823137,2.726909,29.782111,0.040326,0.624437,0.274326,0.880126,11.675532,1.686308,1.257765,0.736249,9.778679,55.460185,1.590679,0.05199,0.003519
CRH,2024-12-31,0.35705,0.138367,0.097211,0.20027,0.067778,0.160041,0.068322,0.106514,0.132103,22.617951,2.19872,3.619793,32.440014,13.377703,2.679151,39.52831,0.044213,0.720322,0.30751,1.438518,8.702614,1.367813,0.905983,0.702823,9.290154,63.993555,1.442741,0.072473,0.003514
CRH,2025-12-31,0.361257,0.142148,0.099607,0.20752,0.077763,0.155391,0.063948,0.1001,0.113263,20.968599,2.088629,3.258327,26.858817,12.263898,2.545004,32.727594,0.04769,0.820905,0.337825,1.744563,6.932099,1.742518,1.142678,0.641996,8.716713,72.210134,1.508043,0.072449,0.003819
CRL,2022-12-31,0.367864,0.163724,0.122288,0.248021,0.074171,0.163366,0.063954,0.090562,0.104786,18.660046,2.281907,3.048423,30.765629,11.678031,2.896402,39.050502,0.05359,1.040649,0.407388,2.508365,11.507278,1.318296,1.083949,0.522975,7.107596,58.599174,1.274387,0.081672,0.018515
CRL,2023-12-31,0.363867,0.149479,0.114938,0.249943,0.08848,0.131954,0.057916,0.081694,0.100561,19.116183,2.197167,2.522462,24.83236,11.157897,2.788841,31.519464,0.052312,0.852511,0.374177,2.296613,5.251949,1.52468,1.164273,0.503894,7.143355,80.459535,1.440926,0.077136,0.017448
CRL,2024-12-31,0.328846,0.109222,0.002542,0.143492,0.123855,0.002975,0.001368,0.021167,0.033577,881.13037,2.240253,2.621116,18.087756,19.81658,2.84353,22.958606,0.001135,0.78694,0.361832,3.475787,1.737315,1.411397,1.1312,0.537965,7.674722,66.117388,71.338934,0.057523,0.017257
CRL,2025-12-31,0.329551,0.0999,-0.035946,0.102316,0.129127,-0.04561,-0.020228,0.076025,0.001251,-62.859395,2.259561,2.867002,17.498755,28.031162,2.868038,22.210993,-0.015909,0.81223,0.360232,4.619685,0.070317,1.291645,1.024664,0.562739,7.740824,67.530916,-5.110546,0.054578,0.017703
CRM,2023-01-31,0.73335,0.059263,0.006634,0.18002,0.201359,0.003564,0.002104,0.008491,0.025467,808.246272,5.362185,2.880708,26.630005,31.22984,5.622009,27.920358,0.001237,0.241402,0.14252,0.635188,,1.019466,,0.317171,2.915109,,34.1875,0.025453,0.104587
CRM,2024-01-31,0.75497,0.172103,0.118656,0.285681,0.272485,0.069342,0.041433,0.072569,0.081963,40.646814,4.822998,2.81855,17.700066,17.700464,5.056695,18.557719,0.024602,0.211045,0.126103,0.095802,,1.091735,,0.349188,3.053881,,2.474371,0.021115,0.079955
