Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
D,2023-12-31,0.485305,0.258528,0.136316,0.523727,-0.252831,0.071172,0.017987,0.040718,0.052125,30.613061,4.173058,2.178794,-16.505311,15.836672,8.29409,-32.804845,0.032666,1.604926,0.405601,5.819448,2.626563,1.039181,0.969807,0.131949,6.394047,95.367959,3.349643,0.709442,
D,2024-12-31,0.478802,0.266063,0.140674,0.465247,-0.496577,0.075718,0.01986,0.046384,0.043898,29.529413,4.15401,2.235894,-8.365296,17.745924,8.25623,-16.6263,0.033865,1.554182,0.407655,6.128438,2.159535,0.711917,0.522015,0.14118,6.666206,84.540809,2.46706,0.843627,
D,2025-12-31,0.490185,0.29874,0.181631,0.503877,-0.441052,0.103084,0.025877,0.054892,0.053437,20.034298,3.638848,2.065221,-8.250388,14.353352,7.232329,-16.397916,0.049914,1.682804,0.422426,5.801972,2.785856,0.772788,0.585408,0.142469,6.521533,82.817515,1.788192,0.765843,
DAL,2022-12-31,0.209501,0.072378,0.026057,0.099838,-5.9e-05,0.200243,0.018233,0.085134,0.063498,,,,,14.038905,1.401615,-23632.155989,,4.650562,0.423445,3.913663,2.860058,0.501581,0.446685,0.699729,15.926322,-10.69282,4.827769,0.125855,
DAL,2023-12-31,0.243505,0.095111,0.0794,0.151306,0.019656,0.415038,0.062585,0.145624,0.136408,,,,,8.07201,1.221342,62.135379,,2.456641,0.370444,1.971194,7.724221,0.388712,0.338973,0.788224,18.545687,-6.351712,1.402473,0.0917,
DAL,2024-12-31,0.246062,0.097254,0.056081,0.128449,0.046802,0.226051,0.045866,0.141305,0.110981,,,,,8.953835,1.150114,24.574166,,1.488982,0.302115,1.657616,7.235609,0.369104,0.315561,0.81785,19.120037,-6.214651,2.321377,0.083383,
DAL,2025-12-31,0.241651,0.091882,0.078988,0.146882,0.06065,0.240013,0.061549,0.134742,0.127838,,,,,7.617542,1.118876,18.448209,,0.972234,0.249321,1.053186,10.108984,0.397046,0.339089,0.779222,22.232982,-11.118224,1.666733,0.071002,
DASH,2022-12-31,0.45496,-0.156767,-0.207352,-0.100714,0.00319,-0.202102,-0.139442,-0.149413,-0.142443,-70.295954,14.576026,14.206985,4569.237016,-140.858771,14.186445,4447.112631,-0.014226,0.075659,0.052201,,-516.0,1.855346,,0.67249,16.4575,,-0.268864,0.05256,0.135045
DASH,2023-12-31,0.468558,-0.066821,-0.064621,-0.007875,0.156225,-0.081986,-0.051481,-0.084778,-0.077669,-171.960533,11.112215,14.098439,71.129709,-1373.373018,10.815213,69.228588,-0.005815,0.076697,0.048159,,,1.641349,,0.79666,16.20075,,-2.998208,0.037522,0.125999
DASH,2024-12-31,0.483119,-0.003544,0.011472,0.048778,0.168066,0.015763,0.009576,-0.003652,-0.00452,780.113637,8.949261,12.297062,53.2486,178.564752,8.71007,51.825397,0.001282,0.068692,0.041728,,,1.664263,,0.834722,14.647541,,17.333333,0.030778,0.1025
DASH,2025-12-31,0.508785,0.052854,0.068164,0.107312,0.133119,0.093192,0.047561,0.056408,0.053656,102.624575,6.99526,9.563837,52.548728,63.443862,6.808294,51.144231,0.009744,0.327918,0.167353,,,1.406052,,0.697747,12.379964,,2.6,0.044106,0.07662
DD,2022-12-31,0.354536,0.155335,0.450795,0.23623,0.045095,0.220859,0.141893,0.042767,0.051566,3.21452,1.44909,0.709955,32.134243,6.638635,1.568242,34.776495,0.311088,0.303888,0.195236,1.434797,3.943089,3.01902,2.395125,0.314762,8.306956,53.75698,0.212849,0.050857,0.005762
DD,2023-12-31,0.328394,0.124282,0.063955,0.105383,-0.184155,0.017422,0.010972,0.005696,0.0033,44.59291,2.851951,0.776918,-15.4867,29.288095,3.086453,-16.760101,0.022425,0.321265,0.202324,7.74462,0.295455,2.425436,1.732408,0.17156,4.371447,122.280703,1.997636,0.311914,0.008618
DD,2024-12-31,0.330406,0.111177,0.104629,0.166394,0.023813,0.030107,0.019189,0.0,0.015511,26.831865,2.807382,0.807829,117.892506,18.259215,3.03822,127.586266,0.037269,0.307109,0.195736,4.80322,1.319672,3.780022,3.574418,0.183399,8.515843,49.027104,1.088193,0.090043,0.008335
DD,2025-12-31,0.345014,0.125566,-0.113739,0.169368,0.025113,-0.055967,-0.036107,0.024638,0.026622,-24.214122,2.754096,1.355184,109.667447,17.598106,2.980552,118.684898,-0.041298,0.229471,0.148042,2.12931,1.638978,2.418655,1.910195,0.317451,7.526374,62.897602,-0.71887,0.056651,0.005548
DDOG,2022-12-31,0.793002,-0.03504,-0.029944,0.007817,0.211043,-0.035562,-0.016693,-0.027308,-0.009592,-1671.674611,50.057428,59.447644,237.190747,6120.632717,47.844048,226.702925,-0.000598,0.593774,0.278723,30.537804,-1.302389,3.085542,,0.557465,4.192456,,-8.341447,0.038737,0.216795
DDOG,2023-12-31,0.807407,-0.015723,0.022819,0.052154,0.280755,0.02398,0.012339,-0.009749,0.022685,1726.470072,39.397112,41.400762,140.325461,722.001088,37.655097,134.120715,0.000579,0.445521,0.229248,3.710708,10.558077,3.168467,,0.540732,4.179161,,13.588247,0.029321,0.226607
DDOG,2024-12-31,0.807944,0.020223,0.068453,0.099074,0.288757,0.067694,0.031761,0.011301,0.053793,456.342987,31.237931,30.891667,108.180717,301.35844,29.856689,103.39731,0.002191,0.678679,0.318422,1.377456,29.85399,2.636539,,0.463979,4.481866,,4.738079,0.035578,0.212473
DDOG,2025-12-31,0.799555,-0.012947,0.031437,0.056559,0.266902,0.028868,0.016217,-0.007981,0.027329,778.266384,24.466686,22.466927,91.669006,413.460682,23.384847,87.615694,0.001285,0.342694,0.19251,3.003281,12.485758,3.382102,,0.51584,4.62341,,9.746847,0.039513,0.219036
DE,2022-10-31,0.306735,0.176007,0.139055,0.235638,0.017765,0.35194,0.079207,0.097605,0.171091,21.979215,3.056312,7.735356,172.045866,16.251222,3.829409,215.565061,0.045498,2.5763,0.579818,3.898047,9.594162,2.102832,1.822653,0.56961,8.000312,93.311818,0.658954,0.073866,0.001658
DE,2023-10-31,0.370236,0.242182,0.168736,0.290068,0.068401,0.466651,0.097668,0.133535,0.233346,15.417449,2.601477,7.194574,38.032949,11.237112,3.259523,47.653427,0.064862,2.923663,0.611911,3.200275,6.307379,2.021306,1.803769,0.578823,7.784985,92.599109,0.844875,0.07416,0.002158
DE,2024-10-31,0.385902,0.226197,0.140544,0.290431,0.087672,0.310913,0.066157,0.100321,0.175925,22.075181,3.102533,6.863452,35.388075,13.384663,3.887323,44.339528,0.0453,2.866658,0.60998,3.94193,3.749701,2.159816,1.959622,0.470723,9.369065,91.91435,1.300141,0.095055,0.004117
DE,2025-10-31,0.364827,0.188425,0.112549,0.260965,0.072339,0.193719,0.047426,0.074823,0.128187,31.178393,3.509096,6.039838,48.509373,16.847956,4.396726,60.779873,0.032073,2.475915,0.606155,4.771877,2.973817,2.307872,2.076537,0.421384,8.292796,102.205681,1.483788,0.09466,0.003381
DECK,2022-03-31,0.510279,0.179253,0.14346,0.193503,0.038515,0.293697,0.193782,0.293733,0.316504,27.591991,3.958359,8.103698,102.77389,18.637163,3.606341,93.634173,0.036242,0.144311,0.095217,,272.069611,3.234594,2.299001,1.350772,10.407875,77.491359,0.381355,0.016194,0.008512
DECK,2023-03-31,0.503233,0.179956,0.142482,0.197632,0.125823,0.292695,0.202183,0.286837,0.325197,24.128564,3.43788,7.062321,27.323082,15.848357,3.132148,24.893231,0.041445,0.139595,0.096427,,194.515979,3.840631,2.769313,1.419013,12.03036,84.474036,1.039859,0.022338,0.007415
DECK,2024-03-31,0.556348,0.216317,0.177147,0.242339,0.220119,0.360415,0.24224,0.341481,0.406322,16.417562,2.908317,5.917135,13.212462,10.933773,2.649679,12.037473,0.06091,0.126635,0.085113,,382.802262,3.393759,2.734988,1.367455,14.458088,43.628594,1.360235,0.020842,0.008696
DECK,2025-03-31,0.578798,0.236499,0.193776,0.263993,0.192224,0.384435,0.270595,0.364582,0.445242,12.907865,2.501232,4.96224,13.012101,8.632019,2.278797,11.85493,0.077472,0.110216,0.077579,,354.511231,3.715187,3.071987,1.396431,14.977565,37.800544,1.081185,0.017284,0.00761
DECK,2026-03-31,0.577039,0.230781,0.187137,0.256685,0.200525,0.409688,0.277694,0.390088,0.460828,12.177059,2.278783,4.988791,11.364084,8.088224,2.07613,10.353472,0.082122,0.150099,0.10174,,525.251383,3.544972,2.939284,1.483906,17.155716,37.437883,1.154173,0.015464,0.008193
DELL,2023-01-31,0.221757,0.056412,0.023871,0.074897,0.005494,-0.782191,0.027251,0.16376,0.118713,115.773786,2.763605,-90.557202,503.059758,39.666229,2.970867,540.787621,0.008638,-9.477258,0.330183,2.738319,3.517564,0.819898,0.727436,1.141612,8.195882,-18.833273,1.459869,0.029355,0.009101
DELL,2024-01-31,0.23827,0.067096,0.038315,0.100548,0.066949,-1.521329,0.041254,0.20596,0.165463,83.447339,3.197281,-126.950869,47.756687,34.183179,3.437067,51.338284,0.011984,-11.672205,0.316514,2.095152,3.722851,0.744178,0.669272,1.076699,9.464305,-45.991615,2.560803,0.031168,0.009929
DELL,2025-01-31,0.222357,0.069647,0.04805,0.100296,0.019557,-3.098516,0.057583,0.261367,0.194527,61.567854,2.958339,-190.76895,151.267835,31.708153,3.180205,162.612436,0.016242,-16.576923,0.308066,2.184038,4.570014,0.778666,0.63432,1.198392,9.280151,-29.99797,0.984538,0.02775,0.008214
DELL,2026-01-31,0.199995,0.074389,0.052282,0.104388,0.075323,-2.403239,0.058606,0.237759,0.23208,47.627962,2.490088,-114.46137,33.058885,25.643152,2.676836,35.538195,0.020996,-12.754251,0.31103,1.68537,5.655769,0.91043,0.745468,1.120964,6.456525,-36.668,1.884265,0.02319,0.006368
DG,2023-01-31,0.31233,0.087946,0.063839,0.107089,0.011203,0.43596,0.083071,0.205566,0.143471,11.167249,0.712909,4.86847,63.636011,10.221478,1.094607,97.70726,0.089548,3.186905,0.607258,1.635383,15.751596,1.287586,0.139319,1.301255,,,0.821426,0.041236,0.001921
DG,2024-01-31,0.302883,0.063226,0.042936,0.085163,0.017874,0.246147,0.053945,0.139455,0.101633,16.240518,0.697308,3.997551,39.012271,12.571797,1.070652,59.899765,0.061574,2.680463,0.587447,1.961371,7.486053,1.191062,0.15113,1.256401,,,1.439737,0.043943,0.001341
DG,2025-01-31,0.295908,0.042206,0.027707,0.066132,0.041519,0.15178,0.036144,0.098127,0.070643,23.976786,0.664329,3.639198,16.000673,15.423931,1.020017,24.567566,0.041707,2.355554,0.560933,1.975559,6.248447,1.188569,0.211493,1.304489,,,2.662569,0.032253,0.001446
DG,2026-01-31,0.306609,0.051579,0.035397,0.07587,0.056018,0.177669,0.048841,0.129569,0.091455,17.840213,0.631489,3.169651,11.272938,12.779742,0.969593,17.308562,0.056053,1.846655,0.507647,1.061794,9.520699,1.134557,0.224955,1.37982,,,2.403276,0.02905,0.002141
DGX,2022-12-31,0.347364,0.144491,0.09572,0.184155,0.132956,0.160529,0.073693,0.112669,0.122541,28.207043,2.699976,4.528061,20.307354,18.046628,3.32337,24.996091,0.035452,0.799932,0.36722,2.064286,9.344595,1.223727,1.099936,0.769884,8.270293,36.664099,1.816068,0.040878,0.007791
DGX,2023-12-31,0.329983,0.136403,0.092304,0.187203,0.093385,0.135405,0.060904,0.088351,0.105923,31.245741,2.884118,4.230833,30.884101,18.963547,3.550028,38.014888,0.032004,0.87173,0.392098,2.399538,7.932515,1.306887,1.202204,0.65982,7.646281,36.666097,1.489461,0.044099,0.008323
DGX,2024-12-31,0.328606,0.136345,0.088229,0.191856,0.092079,0.128504,0.053922,0.078534,0.100186,30.635893,2.702985,3.936834,29.355185,17.341533,3.327073,36.132963,0.032641,1.045589,0.438742,3.078141,6.199115,1.102812,1.016136,0.611156,7.570552,42.761257,1.531573,0.043051,0.008914
DGX,2025-12-31,0.332125,0.141006,0.089896,0.196194,0.123154,0.138354,0.06114,0.090869,0.114362,26.899055,2.418112,3.721599,19.634925,15.170838,2.976426,24.168406,0.037176,0.91841,0.405855,2.519169,5.758123,1.043898,0.960931,0.680123,7.837358,40.727855,1.90121,0.047757,0.007975
DHI,2022-09-30,0.313743,0.226117,0.174955,0.228548,0.012354,0.301991,0.192991,0.229735,0.268852,7.251462,1.268681,2.189873,102.696901,6.295464,1.438818,116.469136,0.137903,0.315256,0.201469,0.460859,,13.133659,3.258288,1.10309,,,0.095911,0.004427,0.003139
DHI,2023-09-30,0.263686,0.172068,0.133831,0.174651,0.117187,0.209097,0.145652,0.166724,0.20006,8.9503,1.197827,1.871478,10.221499,7.778149,1.358463,11.59226,0.111728,0.226584,0.157834,0.197136,,14.961747,4.223422,1.08833,,,0.906947,0.004191,0.003136
DHI,2024-09-30,0.259104,0.161295,0.129245,0.163662,0.055011,0.187905,0.131741,0.145347,0.174238,8.930165,1.15418,1.678022,20.980705,7.997947,1.308962,23.794337,0.11198,0.235889,0.165382,0.232658,,17.061576,4.833145,1.019308,,,0.46039,0.004492,0.003209
DHI,2025-09-30,0.236967,0.129172,0.104676,0.13213,0.095867,0.148208,0.101074,0.112075,0.132033,11.847439,1.240144,1.75588,12.936025,10.644489,1.406455,14.670819,0.084406,0.249318,0.170028,0.658513,,17.394009,4.511386,0.965583,,,0.954173,0.004012,0.003825
DHR,2022-12-31,0.607589,0.282851,0.270578,0.355891,0.277784,0.143944,0.085465,0.098006,0.09676,20.624436,5.580511,2.968762,20.089387,18.160995,6.463332,23.267472,0.048486,0.411645,0.24441,1.442945,36.029412,1.893313,1.563714,0.315862,6.495124,87.930576,1.181717,0.041962,0.011072
DHR,2023-12-31,0.587442,0.217748,0.199414,0.313771,0.241984,0.08907,0.056387,0.060556,0.069935,31.209395,6.22359,2.779822,25.719003,22.972593,7.208144,29.787676,0.032042,0.365254,0.231228,1.672625,18.636364,1.684433,1.370921,0.282762,6.09128,90.58528,1.503778,0.05789,0.012809
DHR,2024-12-31,0.595016,0.203686,0.163309,0.304754,0.221822,0.078699,0.050282,0.062261,0.069603,38.133254,6.2275,3.001061,28.074312,23.667201,7.212673,32.515589,0.026224,0.346083,0.221119,1.914101,17.71223,1.397029,1.054281,0.307898,6.750071,75.854974,1.715312,0.058304,0.012063
DHR,2025-12-31,0.591135,0.190899,0.147102,0.282685,0.2141,0.068794,0.0433,0.056216,0.058677,41.140442,6.051838,2.830197,28.266456,24.795185,7.009222,32.738129,0.024307,0.374919,0.235982,1.987473,16.973585,1.873953,1.5083,0.294354,6.278559,81.571395,1.775318,0.047053,0.01213
DIS,2022-09-30,0.342364,0.08184,0.038019,0.145028,0.012899,0.033102,0.015445,0.031744,0.03915,58.707352,2.231989,1.943359,173.040883,19.363226,2.808209,217.713801,0.017034,0.543196,0.253439,3.063599,4.411879,1.00086,0.940942,0.406235,7.651651,-49.336443,1.91097,0.059754,0.011811
DIS,2023-09-30,0.334057,0.10115,0.02648,0.136235,0.055086,0.023711,0.011451,0.043868,0.038649,78.434419,2.076927,1.859793,37.703619,19.180962,2.613114,47.437334,0.01275,0.502584,0.242705,2.662786,3.417131,1.052153,0.989113,0.432427,8.733471,-39.356239,4.191164,0.055896,0.012857
DIS,2024-09-30,0.357516,0.130406,0.054421,0.160123,0.093683,0.049376,0.025339,0.062023,0.05964,37.13488,2.020935,1.833584,21.571985,15.87946,2.542667,27.141094,0.026929,0.484061,0.248411,2.721512,4.656522,0.72953,0.671089,0.465607,8.834832,-38.118434,2.809936,0.059238,0.014952
DIS,2025-09-30,0.377644,0.146487,0.131364,0.202711,0.10672,0.112898,0.062801,0.091063,0.084572,14.885087,1.955357,1.680498,18.32238,12.136285,2.46016,23.052558,0.067181,0.408459,0.227209,1.898072,7.624172,0.710351,0.647884,0.478067,9.049741,-39.920648,1.459287,0.084977,0.014435
DLR,2022-12-31,0.569984,0.14104,0.080498,0.487856,0.353676,0.02148,0.009104,0.018268,0.019356,191.849476,15.44353,4.120861,43.665784,40.275139,19.648474,55.555047,0.005212,1.027555,0.435527,7.18893,2.3769,0.233775,,0.113097,6.263964,,4.393588,,0.019707
DLR,2023-12-31,0.525645,0.132835,0.173239,0.576676,0.298478,0.049632,0.021509,0.018819,0.03724,76.365489,13.229445,3.790158,44.323076,29.187159,16.831541,56.391305,0.013095,0.992178,0.429984,5.002519,3.343603,0.703122,,0.124159,5.754727,,1.722928,,0.014704
DLR,2024-12-31,0.546511,0.136265,0.10846,0.516244,0.407109,0.028232,0.013305,0.018554,0.026955,120.265029,13.043905,3.395367,32.040334,32.146576,16.595483,40.764234,0.008315,0.843874,0.397685,4.47864,2.420132,1.108597,,0.122671,6.129539,,3.753551,,0.013611
DLR,2025-12-31,0.553922,0.150856,0.214077,0.601664,0.394611,0.05708,0.026484,0.022174,0.039867,55.371455,11.853775,3.160584,30.039134,25.065985,15.081306,38.218151,0.01806,0.857352,0.397797,4.065076,4.071616,1.101817,,0.123712,5.760642,,1.843311,,0.01534
DLTR,2023-01-31,0.375129,0.136216,0.104818,0.159894,0.063011,0.184585,0.070167,0.131206,0.111662,15.684225,1.643986,2.895081,26.090307,12.954426,2.07133,32.872306,0.063758,1.157116,0.43986,1.127668,16.500786,1.506935,0.21722,0.669422,,,0.999629,0.041768,0.005937
DLTR,2024-01-31,0.358719,0.105744,-0.059496,0.129604,0.088772,-0.136522,-0.045333,0.125851,0.102408,-25.376901,1.509811,3.464509,17.007651,14.677593,1.902277,21.428675,-0.039406,1.007562,0.33457,1.37988,15.772444,1.305747,0.774352,0.761963,,,-2.688802,0.071199,0.004547
DLTR,2025-01-31,0.358074,0.08317,-0.172375,0.114799,0.088859,-0.761829,-0.162524,0.148688,0.148249,-8.361538,1.441323,6.370065,16.220421,15.818779,1.815985,20.43681,-0.119595,1.968774,0.420006,1.077651,13.870698,1.060716,0.749508,0.94285,,,-0.944688,0.073982,0.006081
DLTR,2026-01-31,0.364047,0.08516,0.066068,0.121735,0.072121,0.341554,0.095238,0.200926,0.16752,19.755398,1.305201,6.747529,18.097355,13.508653,1.644479,22.801641,0.050619,1.879038,0.523949,0.725276,20.05848,1.067398,0.294493,1.44152,,,1.975828,0.058418,0.003034
DOC,2022-12-31,0.581312,0.173001,0.242798,0.674684,0.43677,0.075202,0.031732,0.027112,0.04858,29.409081,7.140453,2.211631,16.348309,17.723991,11.958086,27.378442,0.034003,1.007728,0.425213,4.620583,3.932336,0.341373,,0.130692,38.572835,,1.798907,,0.012835
DOC,2023-12-31,0.586401,0.19895,0.140307,0.580085,0.438441,0.048187,0.019492,0.032806,0.03598,48.095792,6.748154,2.317592,15.391235,19.481795,11.301105,25.775634,0.020792,1.115361,0.451182,5.342108,2.572078,0.407336,,0.138928,39.072071,,3.124882,,0.006639
DOC,2024-12-31,0.60197,0.174497,0.090038,0.596495,0.396414,0.028941,0.012195,0.027091,0.029041,60.53148,5.45011,1.751846,13.748516,15.301526,9.127276,23.02458,0.01652,1.074036,0.452561,5.336612,1.974104,1.056584,,0.135441,35.157519,,4.402765,,0.011763
DOC,2025-12-31,0.599967,0.192783,0.025278,0.583996,0.443562,0.009513,0.003508,0.030342,0.031817,206.284008,5.214414,1.962341,11.755772,14.953097,8.732556,19.687341,0.004848,1.352537,0.498827,5.690849,1.931568,0.720002,,0.138794,36.034982,,17.547465,,0.005105
DOV,2022-12-31,0.370333,0.163133,0.135817,0.204269,0.075807,0.24855,0.097772,0.133628,0.160854,25.584004,3.474755,6.358903,45.836887,17.94936,3.666492,48.366164,0.039087,0.906753,0.35669,2.057903,11.220195,1.234449,0.741671,0.719879,5.171286,92.638034,0.756282,0.026909,0.003834
DOV,2023-12-31,0.373161,0.158676,0.137528,0.202922,0.150035,0.206953,0.093125,0.119631,0.140385,25.790937,3.546967,5.337516,23.640959,18.443967,3.742689,24.945466,0.038773,0.720407,0.324169,1.963305,9.552672,1.404539,0.930555,0.677135,5.816695,84.696491,1.264487,0.023867,0.004004
DOV,2024-12-31,0.381959,0.155741,0.3482,0.287381,0.074987,0.387853,0.215612,0.097255,0.183095,10.105788,3.518836,3.919557,46.925664,12.920137,3.713005,49.515019,0.098953,0.453545,0.252131,0.487202,14.394851,2.041631,1.520427,0.619219,5.719809,86.44485,0.277473,0.021629,0.00521
DOV,2025-12-31,0.39767,0.169706,0.13518,0.230285,0.137572,0.147728,0.081502,0.10218,0.1361,24.915613,3.368099,3.680733,24.482431,15.43281,3.553951,25.83337,0.040135,0.482742,0.266331,0.886007,13.519149,1.789541,1.284165,0.602914,5.901163,91.587906,1.219039,0.027218,0.005435
DOW,2022-12-31,0.150504,0.100207,0.080524,0.167129,0.095199,0.22116,0.075607,0.122896,0.137035,5.005308,0.403049,1.106976,4.233768,4.168382,0.696659,7.317947,0.199788,0.806352,0.275663,1.129968,10.199396,1.807166,1.190451,0.93893,10.141151,51.456407,1.631384,0.036167,
DOW,2023-12-31,0.109363,0.047062,0.0132,0.089933,0.060934,0.031655,0.010161,0.063985,0.029202,38.937723,0.513969,1.232564,8.434836,9.878225,0.888381,14.579374,0.025682,0.883915,0.28373,2.797408,1.879357,1.769007,1.158783,0.769783,9.457821,52.800415,8.821732,0.055511,
DOW,2024-12-31,0.107206,0.044339,0.025975,0.123475,-0.003515,0.064304,0.019472,0.04365,0.051272,20.550465,0.533803,1.321482,-151.882908,7.472444,0.922664,-262.525281,0.048661,1.01671,0.307876,2.491046,2.972873,1.612558,0.976477,0.749651,9.033642,56.552525,2.611111,0.071339,
DOW,2025-12-31,0.063376,0.003953,-0.065628,0.029724,-0.036204,-0.163856,-0.044809,0.004654,-0.03335,-8.743545,0.573817,1.432679,-15.849564,33.368112,0.991826,-27.39552,-0.11437,1.224263,0.334791,11.127104,-1.90289,1.966895,1.24872,0.68277,8.393112,67.317612,-0.393443,0.062025,
DPZ,2022-12-31,0.363357,0.164586,0.09968,0.187637,0.085534,-0.107963,0.282273,0.707631,0.723618,24.615469,2.453665,-2.657554,28.686301,18.900463,3.546423,41.461961,0.040625,-1.253825,3.278171,5.828328,3.889389,1.473394,1.321387,2.831793,17.620579,19.685207,1.050975,0.019227,0.006328
DPZ,2023-12-31,0.385639,0.182988,0.115891,0.20752,0.108379,-0.127536,0.30994,0.708838,0.752885,21.445347,2.485326,-2.735052,22.931822,17.310092,3.592185,33.144682,0.04663,-1.279812,3.110221,5.245876,4.320728,1.493178,1.341604,2.674405,15.83881,19.953899,1.138207,0.023529,0.008375
DPZ,2024-12-31,0.392762,0.1868,0.124122,0.213712,0.10879,-0.147432,0.336307,0.701956,7.371157,19.057237,2.365423,-2.809654,21.742978,15.997624,3.418882,31.426377,0.052474,-1.311676,2.992056,4.761514,4.687216,0.561426,0.517444,2.709488,15.225995,22.05911,1.069718,0.023985,0.009191
DPZ,2025-12-31,0.399507,0.192297,0.121803,0.213591,0.135932,-0.154238,0.35055,0.810327,0.822505,18.501898,2.253579,-2.853694,16.578704,15.249851,3.257227,23.962154,0.054049,-1.294053,2.941104,4.446,4.930857,1.650972,1.504764,2.878015,15.63497,16.474362,1.316365,0.024404,0.009036
DRI,2022-05-31,0.207165,0.120478,0.098941,0.159138,0.08864,0.433446,0.094003,0.323911,0.140451,26.441836,2.616177,11.461096,29.514739,21.62464,3.441304,38.823525,0.037819,2.223319,0.482182,0.331746,16.488669,0.638376,0.491908,0.950098,243.797468,-3.106588,1.318325,0.041796,0.006282
DRI,2023-05-31,0.201119,0.116049,0.093623,0.15231,0.090705,0.446014,0.095875,0.34111,0.145663,25.658195,2.402199,11.443916,26.483529,20.746063,3.159839,34.836288,0.038974,2.177561,0.468086,0.352135,13.575758,0.514969,0.366367,1.024049,256.425428,-4.601469,1.574091,0.056666,0.006436
