Ticker,Date,Metric,Value
EFX,2025-03-31,Depreciation And Amortization,176400000.0
EFX,2025-03-31,Financing Cash Flow,-95800000.0
EFX,2025-03-31,Free Cash Flow,116700000.0
EFX,2025-03-31,Investing Cash Flow,-107200000.0
EFX,2025-03-31,Issuance Of Debt,
EFX,2025-03-31,Operating Cash Flow,223900000.0
EFX,2025-03-31,Repayment Of Debt,0.0
EFX,2025-03-31,Repurchase Of Capital Stock,0.0
EFX,2025-03-31,Stock Based Compensation,33500000.0
EFX,2025-06-30,Capital Expenditure,-122200000.0
EFX,2025-06-30,Cash Dividends Paid,-62000000.0
EFX,2025-06-30,Change In Working Capital,-18800000.0
EFX,2025-06-30,Depreciation And Amortization,179300000.0
EFX,2025-06-30,Financing Cash Flow,-251000000.0
EFX,2025-06-30,Free Cash Flow,238900000.0
EFX,2025-06-30,Investing Cash Flow,-121400000.0
EFX,2025-06-30,Issuance Of Debt,
EFX,2025-06-30,Operating Cash Flow,361100000.0
EFX,2025-06-30,Repayment Of Debt,-115900000.0
EFX,2025-06-30,Repurchase Of Capital Stock,-127400000.0
EFX,2025-06-30,Stock Based Compensation,13100000.0
EFX,2025-09-30,Capital Expenditure,-122000000.0
EFX,2025-09-30,Cash Dividends Paid,-61500000.0
EFX,2025-09-30,Change In Working Capital,159100000.0
EFX,2025-09-30,Depreciation And Amortization,185100000.0
EFX,2025-09-30,Financing Cash Flow,-436700000.0
EFX,2025-09-30,Free Cash Flow,437900000.0
EFX,2025-09-30,Investing Cash Flow,-122000000.0
EFX,2025-09-30,Issuance Of Debt,
EFX,2025-09-30,Operating Cash Flow,559900000.0
EFX,2025-09-30,Repayment Of Debt,-88200000.0
EFX,2025-09-30,Repurchase Of Capital Stock,-300000000.0
EFX,2025-09-30,Stock Based Compensation,17300000.0
EFX,2025-12-31,Capital Expenditure,-130000000.0
EFX,2025-12-31,Cash Dividends Paid,-60800000.0
EFX,2025-12-31,Change In Working Capital,93600000.0
EFX,2025-12-31,Depreciation And Amortization,186100000.0
EFX,2025-12-31,Financing Cash Flow,-276200000.0
EFX,2025-12-31,Free Cash Flow,340800000.0
EFX,2025-12-31,Investing Cash Flow,-203700000.0
EFX,2025-12-31,Issuance Of Debt,0.0
EFX,2025-12-31,Operating Cash Flow,470800000.0
EFX,2025-12-31,Repayment Of Debt,-196100000.0
EFX,2025-12-31,Repurchase Of Capital Stock,-500100000.0
EFX,2025-12-31,Stock Based Compensation,14500000.0
EFX,2026-03-31,Capital Expenditure,-120400000.0
EFX,2026-03-31,Cash Dividends Paid,-67100000.0
EFX,2026-03-31,Change In Working Capital,-173000000.0
EFX,2026-03-31,Depreciation And Amortization,184800000.0
EFX,2026-03-31,Financing Cash Flow,-117700000.0
EFX,2026-03-31,Free Cash Flow,121500000.0
EFX,2026-03-31,Investing Cash Flow,-120400000.0
EFX,2026-03-31,Issuance Of Debt,
EFX,2026-03-31,Operating Cash Flow,241900000.0
EFX,2026-03-31,Repayment Of Debt,-1400000.0
EFX,2026-03-31,Repurchase Of Capital Stock,-260000000.0
EFX,2026-03-31,Stock Based Compensation,43300000.0
EG,2024-09-30,Cash Dividends Paid,
EG,2024-09-30,Change In Working Capital,
EG,2024-09-30,Financing Cash Flow,
EG,2024-09-30,Free Cash Flow,
EG,2024-09-30,Investing Cash Flow,
EG,2024-09-30,Issuance Of Capital Stock,0.0
EG,2024-09-30,Operating Cash Flow,
EG,2024-09-30,Repurchase Of Capital Stock,
EG,2024-09-30,Stock Based Compensation,
EG,2024-12-31,Cash Dividends Paid,-85000000.0
EG,2024-12-31,Change In Working Capital,1425000000.0
EG,2024-12-31,Financing Cash Flow,112000000.0
EG,2024-12-31,Free Cash Flow,780000000.0
EG,2024-12-31,Investing Cash Flow,-933000000.0
EG,2024-12-31,Issuance Of Capital Stock,0.0
EG,2024-12-31,Operating Cash Flow,780000000.0
EG,2024-12-31,Repurchase Of Capital Stock,0.0
EG,2024-12-31,Stock Based Compensation,14000000.0
EG,2025-03-31,Cash Dividends Paid,-85000000.0
EG,2025-03-31,Change In Working Capital,729000000.0
EG,2025-03-31,Financing Cash Flow,-324000000.0
EG,2025-03-31,Free Cash Flow,928000000.0
EG,2025-03-31,Investing Cash Flow,-569000000.0
EG,2025-03-31,Issuance Of Capital Stock,
EG,2025-03-31,Operating Cash Flow,928000000.0
EG,2025-03-31,Repurchase Of Capital Stock,-200000000.0
EG,2025-03-31,Stock Based Compensation,6000000.0
EG,2025-06-30,Cash Dividends Paid,-84000000.0
EG,2025-06-30,Change In Working Capital,352000000.0
EG,2025-06-30,Financing Cash Flow,-284000000.0
EG,2025-06-30,Free Cash Flow,1079000000.0
EG,2025-06-30,Investing Cash Flow,-445000000.0
EG,2025-06-30,Issuance Of Capital Stock,
EG,2025-06-30,Operating Cash Flow,1079000000.0
EG,2025-06-30,Repurchase Of Capital Stock,-200000000.0
EG,2025-06-30,Stock Based Compensation,20000000.0
EG,2025-09-30,Cash Dividends Paid,-84000000.0
EG,2025-09-30,Change In Working Capital,1132000000.0
EG,2025-09-30,Financing Cash Flow,-85000000.0
EG,2025-09-30,Free Cash Flow,1459000000.0
EG,2025-09-30,Investing Cash Flow,-1745000000.0
EG,2025-09-30,Issuance Of Capital Stock,
EG,2025-09-30,Operating Cash Flow,1459000000.0
EG,2025-09-30,Repurchase Of Capital Stock,0.0
EG,2025-09-30,Stock Based Compensation,17000000.0
EG,2025-12-31,Cash Dividends Paid,-82000000.0
EG,2025-12-31,Change In Working Capital,-970000000.0
EG,2025-12-31,Financing Cash Flow,-482000000.0
EG,2025-12-31,Free Cash Flow,-398000000.0
EG,2025-12-31,Investing Cash Flow,663000000.0
EG,2025-12-31,Issuance Of Capital Stock,
EG,2025-12-31,Operating Cash Flow,-398000000.0
EG,2025-12-31,Repurchase Of Capital Stock,-397000000.0
EG,2025-12-31,Stock Based Compensation,18000000.0
EG,2026-03-31,Cash Dividends Paid,-80000000.0
EG,2026-03-31,Change In Working Capital,-38000000.0
EG,2026-03-31,Financing Cash Flow,-454000000.0
EG,2026-03-31,Free Cash Flow,649000000.0
EG,2026-03-31,Investing Cash Flow,-88000000.0
EG,2026-03-31,Issuance Of Capital Stock,
EG,2026-03-31,Operating Cash Flow,649000000.0
EG,2026-03-31,Repurchase Of Capital Stock,-330000000.0
EG,2026-03-31,Stock Based Compensation,18000000.0
EIX,2024-09-30,Capital Expenditure,
EIX,2024-09-30,Cash Dividends Paid,
EIX,2024-09-30,Change In Working Capital,
EIX,2024-09-30,Depreciation And Amortization,
EIX,2024-09-30,Financing Cash Flow,
EIX,2024-09-30,Free Cash Flow,
EIX,2024-09-30,Investing Cash Flow,
EIX,2024-09-30,Issuance Of Capital Stock,12000000.0
EIX,2024-09-30,Issuance Of Debt,
EIX,2024-09-30,Operating Cash Flow,
EIX,2024-09-30,Repayment Of Debt,
EIX,2024-09-30,Repurchase Of Capital Stock,
EIX,2024-12-31,Capital Expenditure,-1496000000.0
EIX,2024-12-31,Cash Dividends Paid,-302000000.0
EIX,2024-12-31,Change In Working Capital,75000000.0
EIX,2024-12-31,Depreciation And Amortization,756000000.0
EIX,2024-12-31,Financing Cash Flow,310000000.0
EIX,2024-12-31,Free Cash Flow,-326000000.0
EIX,2024-12-31,Investing Cash Flow,-1439000000.0
EIX,2024-12-31,Issuance Of Capital Stock,-12000000.0
EIX,2024-12-31,Issuance Of Debt,851000000.0
EIX,2024-12-31,Operating Cash Flow,1170000000.0
EIX,2024-12-31,Repayment Of Debt,292000000.0
EIX,2024-12-31,Repurchase Of Capital Stock,-478000000.0
EIX,2025-03-31,Capital Expenditure,-1408000000.0
EIX,2025-03-31,Cash Dividends Paid,-363000000.0
EIX,2025-03-31,Change In Working Capital,-1423000000.0
EIX,2025-03-31,Depreciation And Amortization,742000000.0
EIX,2025-03-31,Financing Cash Flow,1374000000.0
EIX,2025-03-31,Free Cash Flow,-184000000.0
EIX,2025-03-31,Investing Cash Flow,-1374000000.0
EIX,2025-03-31,Issuance Of Capital Stock,
EIX,2025-03-31,Issuance Of Debt,3501000000.0
EIX,2025-03-31,Operating Cash Flow,1224000000.0
EIX,2025-03-31,Repayment Of Debt,-1688000000.0
EIX,2025-03-31,Repurchase Of Capital Stock,-29000000.0
EIX,2025-06-30,Capital Expenditure,-1712000000.0
EIX,2025-06-30,Cash Dividends Paid,-318000000.0
EIX,2025-06-30,Change In Working Capital,-303000000.0
EIX,2025-06-30,Depreciation And Amortization,826000000.0
EIX,2025-06-30,Financing Cash Flow,-383000000.0
EIX,2025-06-30,Free Cash Flow,-830000000.0
EIX,2025-06-30,Investing Cash Flow,-1628000000.0
EIX,2025-06-30,Issuance Of Capital Stock,
EIX,2025-06-30,Issuance Of Debt,18000000.0
EIX,2025-06-30,Operating Cash Flow,882000000.0
EIX,2025-06-30,Repayment Of Debt,-50000000.0
EIX,2025-06-30,Repurchase Of Capital Stock,0.0
EIX,2025-09-30,Capital Expenditure,-1504000000.0
EIX,2025-09-30,Cash Dividends Paid,-361000000.0
EIX,2025-09-30,Change In Working Capital,66000000.0
EIX,2025-09-30,Depreciation And Amortization,862000000.0
EIX,2025-09-30,Financing Cash Flow,-513000000.0
EIX,2025-09-30,Free Cash Flow,618000000.0
EIX,2025-09-30,Investing Cash Flow,-1491000000.0
EIX,2025-09-30,Issuance Of Capital Stock,0.0
EIX,2025-09-30,Issuance Of Debt,493000000.0
EIX,2025-09-30,Operating Cash Flow,2122000000.0
EIX,2025-09-30,Repayment Of Debt,-623000000.0
EIX,2025-09-30,Repurchase Of Capital Stock,-3000000.0
EIX,2025-12-31,Capital Expenditure,-1891000000.0
EIX,2025-12-31,Cash Dividends Paid,-336000000.0
EIX,2025-12-31,Change In Working Capital,-1095000000.0
EIX,2025-12-31,Depreciation And Amortization,807000000.0
EIX,2025-12-31,Financing Cash Flow,93000000.0
EIX,2025-12-31,Free Cash Flow,-319000000.0
EIX,2025-12-31,Investing Cash Flow,-1842000000.0
EIX,2025-12-31,Issuance Of Capital Stock,0.0
EIX,2025-12-31,Issuance Of Debt,2381000000.0
EIX,2025-12-31,Operating Cash Flow,1572000000.0
EIX,2025-12-31,Repayment Of Debt,-267000000.0
EIX,2025-12-31,Repurchase Of Capital Stock,-1664000000.0
EIX,2026-03-31,Capital Expenditure,-1539000000.0
EIX,2026-03-31,Cash Dividends Paid,-351000000.0
EIX,2026-03-31,Change In Working Capital,-30000000.0
EIX,2026-03-31,Depreciation And Amortization,834000000.0
EIX,2026-03-31,Financing Cash Flow,212000000.0
EIX,2026-03-31,Free Cash Flow,-112000000.0
EIX,2026-03-31,Investing Cash Flow,-1588000000.0
EIX,2026-03-31,Issuance Of Capital Stock,
EIX,2026-03-31,Issuance Of Debt,3552000000.0
EIX,2026-03-31,Operating Cash Flow,1427000000.0
EIX,2026-03-31,Repayment Of Debt,-2394000000.0
EIX,2026-03-31,Repurchase Of Capital Stock,-564000000.0
EL,2024-09-30,Capital Expenditure,
EL,2024-09-30,Cash Dividends Paid,
EL,2024-09-30,Change In Working Capital,
EL,2024-09-30,Depreciation And Amortization,
EL,2024-09-30,Financing Cash Flow,
EL,2024-09-30,Free Cash Flow,
EL,2024-09-30,Investing Cash Flow,
EL,2024-09-30,Issuance Of Debt,
EL,2024-09-30,Operating Cash Flow,
EL,2024-09-30,Repayment Of Debt,
EL,2024-09-30,Repurchase Of Capital Stock,
EL,2024-09-30,Stock Based Compensation,
EL,2024-12-31,Capital Expenditure,-132000000.0
EL,2024-12-31,Cash Dividends Paid,-126000000.0
EL,2024-12-31,Change In Working Capital,672000000.0
EL,2024-12-31,Depreciation And Amortization,207000000.0
EL,2024-12-31,Financing Cash Flow,-652000000.0
EL,2024-12-31,Free Cash Flow,925000000.0
EL,2024-12-31,Investing Cash Flow,-134000000.0
EL,2024-12-31,Issuance Of Debt,
EL,2024-12-31,Operating Cash Flow,1057000000.0
EL,2024-12-31,Repayment Of Debt,-501000000.0
EL,2024-12-31,Repurchase Of Capital Stock,-25000000.0
EL,2024-12-31,Stock Based Compensation,106000000.0
EL,2025-03-31,Capital Expenditure,-122000000.0
EL,2025-03-31,Cash Dividends Paid,-126000000.0
EL,2025-03-31,Change In Working Capital,-121000000.0
EL,2025-03-31,Depreciation And Amortization,204000000.0
EL,2025-03-31,Financing Cash Flow,-138000000.0
EL,2025-03-31,Free Cash Flow,162000000.0
EL,2025-03-31,Investing Cash Flow,-114000000.0
EL,2025-03-31,Issuance Of Debt,0.0
EL,2025-03-31,Operating Cash Flow,284000000.0
EL,2025-03-31,Repayment Of Debt,-1000000.0
EL,2025-03-31,Repurchase Of Capital Stock,0.0
EL,2025-03-31,Stock Based Compensation,75000000.0
EL,2025-06-30,Capital Expenditure,-207000000.0
EL,2025-06-30,Cash Dividends Paid,-126000000.0
EL,2025-06-30,Change In Working Capital,514000000.0
EL,2025-06-30,Depreciation And Amortization,210000000.0
EL,2025-06-30,Financing Cash Flow,-128000000.0
EL,2025-06-30,Free Cash Flow,394000000.0
EL,2025-06-30,Investing Cash Flow,-215000000.0
EL,2025-06-30,Issuance Of Debt,0.0
EL,2025-06-30,Operating Cash Flow,601000000.0
EL,2025-06-30,Repayment Of Debt,-2000000.0
EL,2025-06-30,Repurchase Of Capital Stock,0.0
EL,2025-06-30,Stock Based Compensation,49000000.0
EL,2025-09-30,Capital Expenditure,-96000000.0
EL,2025-09-30,Cash Dividends Paid,-127000000.0
EL,2025-09-30,Change In Working Capital,-635000000.0
EL,2025-09-30,Depreciation And Amortization,200000000.0
EL,2025-09-30,Financing Cash Flow,-239000000.0
EL,2025-09-30,Free Cash Flow,-436000000.0
EL,2025-09-30,Investing Cash Flow,-116000000.0
EL,2025-09-30,Issuance Of Debt,
EL,2025-09-30,Operating Cash Flow,-340000000.0
EL,2025-09-30,Repayment Of Debt,-1000000.0
EL,2025-09-30,Repurchase Of Capital Stock,-9000000.0
EL,2025-09-30,Stock Based Compensation,88000000.0
EL,2025-12-31,Capital Expenditure,-108000000.0
EL,2025-12-31,Cash Dividends Paid,-128000000.0
EL,2025-12-31,Change In Working Capital,611000000.0
EL,2025-12-31,Depreciation And Amortization,197000000.0
EL,2025-12-31,Financing Cash Flow,-180000000.0
EL,2025-12-31,Free Cash Flow,1017000000.0
EL,2025-12-31,Investing Cash Flow,-92000000.0
EL,2025-12-31,Issuance Of Debt,
EL,2025-12-31,Operating Cash Flow,1125000000.0
EL,2025-12-31,Repayment Of Debt,-1000000.0
EL,2025-12-31,Repurchase Of Capital Stock,-58000000.0
EL,2025-12-31,Stock Based Compensation,94000000.0
EL,2026-03-31,Capital Expenditure,-102000000.0
EL,2026-03-31,Cash Dividends Paid,-126000000.0
EL,2026-03-31,Change In Working Capital,34000000.0
EL,2026-03-31,Depreciation And Amortization,201000000.0
EL,2026-03-31,Financing Cash Flow,-263000000.0
EL,2026-03-31,Free Cash Flow,310000000.0
EL,2026-03-31,Investing Cash Flow,-96000000.0
EL,2026-03-31,Issuance Of Debt,
EL,2026-03-31,Operating Cash Flow,412000000.0
EL,2026-03-31,Repayment Of Debt,-1000000.0
EL,2026-03-31,Repurchase Of Capital Stock,-3000000.0
EL,2026-03-31,Stock Based Compensation,72000000.0
ELV,2024-09-30,Capital Expenditure,
ELV,2024-09-30,Cash Dividends Paid,
ELV,2024-09-30,Change In Working Capital,
ELV,2024-09-30,Depreciation And Amortization,
ELV,2024-09-30,Financing Cash Flow,
ELV,2024-09-30,Free Cash Flow,
ELV,2024-09-30,Investing Cash Flow,
ELV,2024-09-30,Issuance Of Debt,
ELV,2024-09-30,Operating Cash Flow,
ELV,2024-09-30,Repayment Of Debt,
ELV,2024-09-30,Repurchase Of Capital Stock,
ELV,2024-09-30,Stock Based Compensation,
ELV,2024-12-31,Capital Expenditure,-322000000.0
ELV,2024-12-31,Cash Dividends Paid,-373000000.0
ELV,2024-12-31,Change In Working Capital,-18000000.0
ELV,2024-12-31,Depreciation And Amortization,398000000.0
ELV,2024-12-31,Financing Cash Flow,1408000000.0
ELV,2024-12-31,Free Cash Flow,384000000.0
ELV,2024-12-31,Investing Cash Flow,-1638000000.0
ELV,2024-12-31,Issuance Of Debt,5195000000.0
ELV,2024-12-31,Operating Cash Flow,706000000.0
ELV,2024-12-31,Repayment Of Debt,-1376000000.0
ELV,2024-12-31,Repurchase Of Capital Stock,-1811000000.0
ELV,2024-12-31,Stock Based Compensation,-29000000.0
ELV,2025-03-31,Capital Expenditure,-196000000.0
ELV,2025-03-31,Cash Dividends Paid,-386000000.0
ELV,2025-03-31,Change In Working Capital,-1785000000.0
ELV,2025-03-31,Depreciation And Amortization,373000000.0
ELV,2025-03-31,Financing Cash Flow,-1909000000.0
ELV,2025-03-31,Free Cash Flow,821000000.0
ELV,2025-03-31,Investing Cash Flow,103000000.0
ELV,2025-03-31,Issuance Of Debt,546000000.0
ELV,2025-03-31,Operating Cash Flow,1017000000.0
ELV,2025-03-31,Repayment Of Debt,-1365000000.0
ELV,2025-03-31,Repurchase Of Capital Stock,-880000000.0
ELV,2025-03-31,Stock Based Compensation,81000000.0
ELV,2025-06-30,Capital Expenditure,-267000000.0
ELV,2025-06-30,Cash Dividends Paid,-385000000.0
ELV,2025-06-30,Change In Working Capital,-218000000.0
ELV,2025-06-30,Depreciation And Amortization,380000000.0
ELV,2025-06-30,Financing Cash Flow,-308000000.0
ELV,2025-06-30,Free Cash Flow,1787000000.0
ELV,2025-06-30,Investing Cash Flow,-687000000.0
ELV,2025-06-30,Issuance Of Debt,85000000.0
ELV,2025-06-30,Operating Cash Flow,2054000000.0
ELV,2025-06-30,Repayment Of Debt,110000000.0
ELV,2025-06-30,Repurchase Of Capital Stock,-378000000.0
ELV,2025-06-30,Stock Based Compensation,81000000.0
ELV,2025-09-30,Capital Expenditure,-360000000.0
ELV,2025-09-30,Cash Dividends Paid,-381000000.0
ELV,2025-09-30,Change In Working Capital,-750000000.0
ELV,2025-09-30,Depreciation And Amortization,387000000.0
ELV,2025-09-30,Financing Cash Flow,243000000.0
ELV,2025-09-30,Free Cash Flow,775000000.0
ELV,2025-09-30,Investing Cash Flow,-1224000000.0
ELV,2025-09-30,Issuance Of Debt,3430000000.0
ELV,2025-09-30,Operating Cash Flow,1135000000.0
ELV,2025-09-30,Repayment Of Debt,-2070000000.0
ELV,2025-09-30,Repurchase Of Capital Stock,-876000000.0
ELV,2025-09-30,Stock Based Compensation,84000000.0
ELV,2025-12-31,Capital Expenditure,-293000000.0
ELV,2025-12-31,Cash Dividends Paid,-377000000.0
ELV,2025-12-31,Change In Working Capital,-524000000.0
ELV,2025-12-31,Depreciation And Amortization,406000000.0
ELV,2025-12-31,Financing Cash Flow,236000000.0
ELV,2025-12-31,Free Cash Flow,-209000000.0
ELV,2025-12-31,Investing Cash Flow,464000000.0
ELV,2025-12-31,Issuance Of Debt,2133000000.0
ELV,2025-12-31,Operating Cash Flow,84000000.0
ELV,2025-12-31,Repayment Of Debt,-542000000.0
ELV,2025-12-31,Repurchase Of Capital Stock,-471000000.0
ELV,2025-12-31,Stock Based Compensation,30000000.0
ELV,2026-03-31,Capital Expenditure,-235000000.0
ELV,2026-03-31,Cash Dividends Paid,-376000000.0
ELV,2026-03-31,Change In Working Capital,2660000000.0
ELV,2026-03-31,Depreciation And Amortization,354000000.0
ELV,2026-03-31,Financing Cash Flow,-2515000000.0
ELV,2026-03-31,Free Cash Flow,4097000000.0
ELV,2026-03-31,Investing Cash Flow,-1642000000.0
ELV,2026-03-31,Issuance Of Debt,724000000.0
ELV,2026-03-31,Operating Cash Flow,4332000000.0
ELV,2026-03-31,Repayment Of Debt,-2052000000.0
ELV,2026-03-31,Repurchase Of Capital Stock,-1124000000.0
ELV,2026-03-31,Stock Based Compensation,55000000.0
EME,2024-09-30,Capital Expenditure,
EME,2024-09-30,Cash Dividends Paid,
EME,2024-09-30,Change In Working Capital,
EME,2024-09-30,Depreciation And Amortization,
EME,2024-09-30,Financing Cash Flow,
EME,2024-09-30,Free Cash Flow,
EME,2024-09-30,Investing Cash Flow,
EME,2024-09-30,Issuance Of Debt,
EME,2024-09-30,Operating Cash Flow,
EME,2024-09-30,Repayment Of Debt,
EME,2024-09-30,Repurchase Of Capital Stock,
EME,2024-09-30,Stock Based Compensation,
EME,2024-12-31,Capital Expenditure,-17706000.0
EME,2024-12-31,Cash Dividends Paid,-11500000.0
EME,2024-12-31,Change In Working Capital,148525000.0
EME,2024-12-31,Depreciation And Amortization,35322000.0
EME,2024-12-31,Financing Cash Flow,-100333000.0
EME,2024-12-31,Free Cash Flow,451786000.0
EME,2024-12-31,Investing Cash Flow,-55597000.0
EME,2024-12-31,Issuance Of Debt,0.0
EME,2024-12-31,Operating Cash Flow,469492000.0
EME,2024-12-31,Repayment Of Debt,-711000.0
EME,2024-12-31,Repurchase Of Capital Stock,-84395000.0
EME,2024-12-31,Stock Based Compensation,3808000.0
EME,2025-03-31,Capital Expenditure,-26131000.0
EME,2025-03-31,Cash Dividends Paid,-11451000.0
EME,2025-03-31,Change In Working Capital,-186622000.0
EME,2025-03-31,Depreciation And Amortization,41945000.0
EME,2025-03-31,Financing Cash Flow,-829000.0
EME,2025-03-31,Free Cash Flow,82340000.0
EME,2025-03-31,Investing Cash Flow,-875441000.0
EME,2025-03-31,Issuance Of Debt,250000000.0
EME,2025-03-31,Operating Cash Flow,108471000.0
EME,2025-03-31,Repayment Of Debt,-775000.0
EME,2025-03-31,Repurchase Of Capital Stock,-224832000.0
EME,2025-03-31,Stock Based Compensation,9270000.0
EME,2025-06-30,Capital Expenditure,-28043000.0
EME,2025-06-30,Cash Dividends Paid,-11189000.0
EME,2025-06-30,Change In Working Capital,-160327000.0
EME,2025-06-30,Depreciation And Amortization,46646000.0
EME,2025-06-30,Financing Cash Flow,-230296000.0
EME,2025-06-30,Free Cash Flow,165644000.0
EME,2025-06-30,Investing Cash Flow,-63384000.0
EME,2025-06-30,Issuance Of Debt,275000000.0
EME,2025-06-30,Operating Cash Flow,193687000.0
EME,2025-06-30,Repayment Of Debt,-275658000.0
EME,2025-06-30,Repurchase Of Capital Stock,-207333000.0
EME,2025-06-30,Stock Based Compensation,3822000.0
EME,2025-09-30,Capital Expenditure,-26657000.0
EME,2025-09-30,Cash Dividends Paid,-11192000.0
EME,2025-09-30,Change In Working Capital,125219000.0
EME,2025-09-30,Depreciation And Amortization,47802000.0
EME,2025-09-30,Financing Cash Flow,-263902000.0
EME,2025-09-30,Free Cash Flow,448844000.0
EME,2025-09-30,Investing Cash Flow,-38894000.0
EME,2025-09-30,Issuance Of Debt,0.0
EME,2025-09-30,Operating Cash Flow,475501000.0
EME,2025-09-30,Repayment Of Debt,-250649000.0
EME,2025-09-30,Repurchase Of Capital Stock,0.0
EME,2025-09-30,Stock Based Compensation,3650000.0
EME,2025-12-31,Capital Expenditure,-31919000.0
EME,2025-12-31,Cash Dividends Paid,-11191000.0
EME,2025-12-31,Change In Working Capital,203979000.0
EME,2025-12-31,Depreciation And Amortization,50027000.0
EME,2025-12-31,Financing Cash Flow,-168734000.0
EME,2025-12-31,Free Cash Flow,492485000.0
EME,2025-12-31,Investing Cash Flow,104133000.0
EME,2025-12-31,Issuance Of Debt,0.0
EME,2025-12-31,Operating Cash Flow,524404000.0
EME,2025-12-31,Repayment Of Debt,-610000.0
EME,2025-12-31,Repurchase Of Capital Stock,-154093000.0
EME,2025-12-31,Stock Based Compensation,3853000.0
EME,2026-03-31,Capital Expenditure,-28712000.0
EME,2026-03-31,Cash Dividends Paid,-17810000.0
