Ticker,Date,Metric,level_3,0
EL,2024-12-31,Long Term Debt,_source,new
EL,2024-12-31,Net Debt,Value,4694000000.0
EL,2024-12-31,Net Debt,_source,new
EL,2024-12-31,Stockholders Equity,Value,4169000000.0
EL,2024-12-31,Stockholders Equity,_source,new
EL,2024-12-31,Total Assets,Value,19760000000.0
EL,2024-12-31,Total Assets,_source,new
EL,2024-12-31,Total Debt,Value,9383000000.0
EL,2024-12-31,Total Debt,_source,new
EL,2024-12-31,Total Liabilities Net Minority Interest,Value,15591000000.0
EL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EL,2024-12-31,Working Capital,Value,1865000000.0
EL,2024-12-31,Working Capital,_source,new
EL,2025-03-31,Cash And Cash Equivalents,Value,2631000000.0
EL,2025-03-31,Cash And Cash Equivalents,_source,new
EL,2025-03-31,Current Assets,Value,7017000000.0
EL,2025-03-31,Current Assets,_source,new
EL,2025-03-31,Current Liabilities,Value,4964000000.0
EL,2025-03-31,Current Liabilities,_source,new
EL,2025-03-31,Long Term Debt,Value,7298000000.0
EL,2025-03-31,Long Term Debt,_source,new
EL,2025-03-31,Net Debt,Value,4670000000.0
EL,2025-03-31,Net Debt,_source,new
EL,2025-03-31,Stockholders Equity,Value,4345000000.0
EL,2025-03-31,Stockholders Equity,_source,new
EL,2025-03-31,Total Assets,Value,19886000000.0
EL,2025-03-31,Total Assets,_source,new
EL,2025-03-31,Total Debt,Value,9382000000.0
EL,2025-03-31,Total Debt,_source,new
EL,2025-03-31,Total Liabilities Net Minority Interest,Value,15541000000.0
EL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EL,2025-03-31,Working Capital,Value,2053000000.0
EL,2025-03-31,Working Capital,_source,new
EL,2025-06-30,Cash And Cash Equivalents,Value,2921000000.0
EL,2025-06-30,Cash And Cash Equivalents,_source,new
EL,2025-06-30,Current Assets,Value,7069000000.0
EL,2025-06-30,Current Assets,_source,new
EL,2025-06-30,Current Liabilities,Value,5435000000.0
EL,2025-06-30,Current Liabilities,_source,new
EL,2025-06-30,Long Term Debt,Value,7314000000.0
EL,2025-06-30,Long Term Debt,_source,new
EL,2025-06-30,Net Debt,Value,4396000000.0
EL,2025-06-30,Net Debt,_source,new
EL,2025-06-30,Stockholders Equity,Value,3865000000.0
EL,2025-06-30,Stockholders Equity,_source,new
EL,2025-06-30,Total Assets,Value,19892000000.0
EL,2025-06-30,Total Assets,_source,new
EL,2025-06-30,Total Debt,Value,9467000000.0
EL,2025-06-30,Total Debt,_source,new
EL,2025-06-30,Total Liabilities Net Minority Interest,Value,16027000000.0
EL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EL,2025-06-30,Working Capital,Value,1634000000.0
EL,2025-06-30,Working Capital,_source,new
EL,2025-09-30,Cash And Cash Equivalents,Value,2219000000.0
EL,2025-09-30,Cash And Cash Equivalents,_source,new
EL,2025-09-30,Current Assets,Value,6714000000.0
EL,2025-09-30,Current Assets,_source,new
EL,2025-09-30,Current Liabilities,Value,5083000000.0
EL,2025-09-30,Current Liabilities,_source,new
EL,2025-09-30,Long Term Debt,Value,7320000000.0
EL,2025-09-30,Long Term Debt,_source,new
EL,2025-09-30,Net Debt,Value,5104000000.0
EL,2025-09-30,Net Debt,_source,new
EL,2025-09-30,Stockholders Equity,Value,3890000000.0
EL,2025-09-30,Stockholders Equity,_source,new
EL,2025-09-30,Total Assets,Value,19329000000.0
EL,2025-09-30,Total Assets,_source,new
EL,2025-09-30,Total Debt,Value,9422000000.0
EL,2025-09-30,Total Debt,_source,new
EL,2025-09-30,Total Liabilities Net Minority Interest,Value,15439000000.0
EL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EL,2025-09-30,Working Capital,Value,1631000000.0
EL,2025-09-30,Working Capital,_source,new
EL,2025-12-31,Cash And Cash Equivalents,Value,3082000000.0
EL,2025-12-31,Cash And Cash Equivalents,_source,new
EL,2025-12-31,Current Assets,Value,7158000000.0
EL,2025-12-31,Current Assets,_source,new
EL,2025-12-31,Current Liabilities,Value,5271000000.0
EL,2025-12-31,Current Liabilities,_source,new
EL,2025-12-31,Long Term Debt,Value,7319000000.0
EL,2025-12-31,Long Term Debt,_source,new
EL,2025-12-31,Net Debt,Value,4240000000.0
EL,2025-12-31,Net Debt,_source,new
EL,2025-12-31,Stockholders Equity,Value,4031000000.0
EL,2025-12-31,Stockholders Equity,_source,new
EL,2025-12-31,Total Assets,Value,19634000000.0
EL,2025-12-31,Total Assets,_source,new
EL,2025-12-31,Total Debt,Value,9390000000.0
EL,2025-12-31,Total Debt,_source,new
EL,2025-12-31,Total Liabilities Net Minority Interest,Value,15603000000.0
EL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EL,2025-12-31,Working Capital,Value,1887000000.0
EL,2025-12-31,Working Capital,_source,new
ELV,2024-09-30,Cash And Cash Equivalents,Value,
ELV,2024-09-30,Cash And Cash Equivalents,_source,new
ELV,2024-09-30,Long Term Debt,Value,
ELV,2024-09-30,Long Term Debt,_source,new
ELV,2024-09-30,Net Debt,Value,
ELV,2024-09-30,Net Debt,_source,new
ELV,2024-09-30,Stockholders Equity,Value,
ELV,2024-09-30,Stockholders Equity,_source,new
ELV,2024-09-30,Total Assets,Value,
ELV,2024-09-30,Total Assets,_source,new
ELV,2024-09-30,Total Debt,Value,
ELV,2024-09-30,Total Debt,_source,new
ELV,2024-09-30,Total Liabilities Net Minority Interest,Value,
ELV,2024-09-30,Total Liabilities Net Minority Interest,_source,new
ELV,2024-12-31,Cash And Cash Equivalents,Value,8288000000.0
ELV,2024-12-31,Cash And Cash Equivalents,_source,new
ELV,2024-12-31,Long Term Debt,Value,29218000000.0
ELV,2024-12-31,Long Term Debt,_source,new
ELV,2024-12-31,Net Debt,Value,22944000000.0
ELV,2024-12-31,Net Debt,_source,new
ELV,2024-12-31,Stockholders Equity,Value,41315000000.0
ELV,2024-12-31,Stockholders Equity,_source,new
ELV,2024-12-31,Total Assets,Value,116889000000.0
ELV,2024-12-31,Total Assets,_source,new
ELV,2024-12-31,Total Debt,Value,31232000000.0
ELV,2024-12-31,Total Debt,_source,new
ELV,2024-12-31,Total Liabilities Net Minority Interest,Value,75463000000.0
ELV,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ELV,2025-03-31,Cash And Cash Equivalents,Value,7500000000.0
ELV,2025-03-31,Cash And Cash Equivalents,_source,new
ELV,2025-03-31,Long Term Debt,Value,28110000000.0
ELV,2025-03-31,Long Term Debt,_source,new
ELV,2025-03-31,Net Debt,Value,22503000000.0
ELV,2025-03-31,Net Debt,_source,new
ELV,2025-03-31,Stockholders Equity,Value,42503000000.0
ELV,2025-03-31,Stockholders Equity,_source,new
ELV,2025-03-31,Total Assets,Value,119717000000.0
ELV,2025-03-31,Total Assets,_source,new
ELV,2025-03-31,Total Debt,Value,30003000000.0
ELV,2025-03-31,Total Debt,_source,new
ELV,2025-03-31,Total Liabilities Net Minority Interest,Value,77097000000.0
ELV,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ELV,2025-06-30,Cash And Cash Equivalents,Value,8560000000.0
ELV,2025-06-30,Cash And Cash Equivalents,_source,new
ELV,2025-06-30,Long Term Debt,Value,28178000000.0
ELV,2025-06-30,Long Term Debt,_source,new
ELV,2025-06-30,Net Debt,Value,21626000000.0
ELV,2025-06-30,Net Debt,_source,new
ELV,2025-06-30,Stockholders Equity,Value,43722000000.0
ELV,2025-06-30,Stockholders Equity,_source,new
ELV,2025-06-30,Total Assets,Value,121938000000.0
ELV,2025-06-30,Total Assets,_source,new
ELV,2025-06-30,Total Debt,Value,30186000000.0
ELV,2025-06-30,Total Debt,_source,new
ELV,2025-06-30,Total Liabilities Net Minority Interest,Value,78087000000.0
ELV,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ELV,2025-09-30,Cash And Cash Equivalents,Value,8713000000.0
ELV,2025-09-30,Cash And Cash Equivalents,_source,new
ELV,2025-09-30,Long Term Debt,Value,31173000000.0
ELV,2025-09-30,Long Term Debt,_source,new
ELV,2025-09-30,Net Debt,Value,23389000000.0
ELV,2025-09-30,Net Debt,_source,new
ELV,2025-09-30,Stockholders Equity,Value,43953000000.0
ELV,2025-09-30,Stockholders Equity,_source,new
ELV,2025-09-30,Total Assets,Value,122749000000.0
ELV,2025-09-30,Total Assets,_source,new
ELV,2025-09-30,Total Debt,Value,32102000000.0
ELV,2025-09-30,Total Debt,_source,new
ELV,2025-09-30,Total Liabilities Net Minority Interest,Value,78667000000.0
ELV,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ELV,2025-12-31,Cash And Cash Equivalents,Value,9491000000.0
ELV,2025-12-31,Cash And Cash Equivalents,_source,new
ELV,2025-12-31,Long Term Debt,Value,30797000000.0
ELV,2025-12-31,Long Term Debt,_source,new
ELV,2025-12-31,Net Debt,Value,22555000000.0
ELV,2025-12-31,Net Debt,_source,new
ELV,2025-12-31,Stockholders Equity,Value,43882000000.0
ELV,2025-12-31,Stockholders Equity,_source,new
ELV,2025-12-31,Total Assets,Value,121494000000.0
ELV,2025-12-31,Total Assets,_source,new
ELV,2025-12-31,Total Debt,Value,32046000000.0
ELV,2025-12-31,Total Debt,_source,new
ELV,2025-12-31,Total Liabilities Net Minority Interest,Value,77468000000.0
ELV,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EME,2024-12-31,Cash And Cash Equivalents,Value,1339550000.0
EME,2024-12-31,Cash And Cash Equivalents,_source,new
EME,2024-12-31,Current Assets,Value,5389189000.0
EME,2024-12-31,Current Assets,_source,new
EME,2024-12-31,Current Liabilities,Value,4153863000.0
EME,2024-12-31,Current Liabilities,_source,new
EME,2024-12-31,Long Term Debt,Value,
EME,2024-12-31,Long Term Debt,_source,new
EME,2024-12-31,Stockholders Equity,Value,2937657000.0
EME,2024-12-31,Stockholders Equity,_source,new
EME,2024-12-31,Total Assets,Value,7716473000.0
EME,2024-12-31,Total Assets,_source,new
EME,2024-12-31,Total Debt,Value,342822000.0
EME,2024-12-31,Total Debt,_source,new
EME,2024-12-31,Total Liabilities Net Minority Interest,Value,4777779000.0
EME,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EME,2024-12-31,Working Capital,Value,1235326000.0
EME,2024-12-31,Working Capital,_source,new
EME,2025-03-31,Cash And Cash Equivalents,Value,576702000.0
EME,2025-03-31,Cash And Cash Equivalents,_source,new
EME,2025-03-31,Current Assets,Value,4910984000.0
EME,2025-03-31,Current Assets,_source,new
EME,2025-03-31,Current Liabilities,Value,4222262000.0
EME,2025-03-31,Current Liabilities,_source,new
EME,2025-03-31,Long Term Debt,Value,250000000.0
EME,2025-03-31,Long Term Debt,_source,new
EME,2025-03-31,Stockholders Equity,Value,2949957000.0
EME,2025-03-31,Stockholders Equity,_source,new
EME,2025-03-31,Total Assets,Value,8078872000.0
EME,2025-03-31,Total Assets,_source,new
EME,2025-03-31,Total Debt,Value,635566000.0
EME,2025-03-31,Total Debt,_source,new
EME,2025-03-31,Total Liabilities Net Minority Interest,Value,5126944000.0
EME,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EME,2025-03-31,Working Capital,Value,688722000.0
EME,2025-03-31,Working Capital,_source,new
EME,2025-06-30,Cash And Cash Equivalents,Value,485988000.0
EME,2025-06-30,Cash And Cash Equivalents,_source,new
EME,2025-06-30,Current Assets,Value,5176646000.0
EME,2025-06-30,Current Assets,_source,new
EME,2025-06-30,Current Liabilities,Value,4394538000.0
EME,2025-06-30,Current Liabilities,_source,new
EME,2025-06-30,Long Term Debt,Value,250000000.0
EME,2025-06-30,Long Term Debt,_source,new
EME,2025-06-30,Stockholders Equity,Value,3051601000.0
EME,2025-06-30,Stockholders Equity,_source,new
EME,2025-06-30,Total Assets,Value,8400480000.0
EME,2025-06-30,Total Assets,_source,new
EME,2025-06-30,Total Debt,Value,670137000.0
EME,2025-06-30,Total Debt,_source,new
EME,2025-06-30,Total Liabilities Net Minority Interest,Value,5346908000.0
EME,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EME,2025-06-30,Working Capital,Value,782108000.0
EME,2025-06-30,Working Capital,_source,new
EME,2025-09-30,Cash And Cash Equivalents,Value,655104000.0
EME,2025-09-30,Cash And Cash Equivalents,_source,new
EME,2025-09-30,Current Assets,Value,5457823000.0
EME,2025-09-30,Current Assets,_source,new
EME,2025-09-30,Current Liabilities,Value,4579449000.0
EME,2025-09-30,Current Liabilities,_source,new
EME,2025-09-30,Long Term Debt,Value,
EME,2025-09-30,Long Term Debt,_source,new
EME,2025-09-30,Stockholders Equity,Value,3335398000.0
EME,2025-09-30,Stockholders Equity,_source,new
EME,2025-09-30,Total Assets,Value,8640270000.0
EME,2025-09-30,Total Assets,_source,new
EME,2025-09-30,Total Debt,Value,424620000.0
EME,2025-09-30,Total Debt,_source,new
EME,2025-09-30,Total Liabilities Net Minority Interest,Value,5303757000.0
EME,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EME,2025-09-30,Working Capital,Value,878374000.0
EME,2025-09-30,Working Capital,_source,new
EME,2025-12-31,Cash And Cash Equivalents,Value,1111968000.0
EME,2025-12-31,Cash And Cash Equivalents,_source,new
EME,2025-12-31,Current Assets,Value,5937345000.0
EME,2025-12-31,Current Assets,_source,new
EME,2025-12-31,Current Liabilities,Value,4864940000.0
EME,2025-12-31,Current Liabilities,_source,new
EME,2025-12-31,Long Term Debt,Value,
EME,2025-12-31,Long Term Debt,_source,new
EME,2025-12-31,Stockholders Equity,Value,3673944000.0
EME,2025-12-31,Stockholders Equity,_source,new
EME,2025-12-31,Total Assets,Value,9291399000.0
EME,2025-12-31,Total Assets,_source,new
EME,2025-12-31,Total Debt,Value,468209000.0
EME,2025-12-31,Total Debt,_source,new
EME,2025-12-31,Total Liabilities Net Minority Interest,Value,5616418000.0
EME,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EME,2025-12-31,Working Capital,Value,1072405000.0
EME,2025-12-31,Working Capital,_source,new
EMR,2024-09-30,Cash And Cash Equivalents,Value,
EMR,2024-09-30,Cash And Cash Equivalents,_source,new
EMR,2024-09-30,Current Assets,Value,
EMR,2024-09-30,Current Assets,_source,new
EMR,2024-09-30,Current Liabilities,Value,
EMR,2024-09-30,Current Liabilities,_source,new
EMR,2024-09-30,Long Term Debt,Value,
EMR,2024-09-30,Long Term Debt,_source,new
EMR,2024-09-30,Net Debt,Value,
EMR,2024-09-30,Net Debt,_source,new
EMR,2024-09-30,Stockholders Equity,Value,
EMR,2024-09-30,Stockholders Equity,_source,new
EMR,2024-09-30,Total Assets,Value,
EMR,2024-09-30,Total Assets,_source,new
EMR,2024-09-30,Total Debt,Value,
EMR,2024-09-30,Total Debt,_source,new
EMR,2024-09-30,Total Liabilities Net Minority Interest,Value,
EMR,2024-09-30,Total Liabilities Net Minority Interest,_source,new
EMR,2024-09-30,Working Capital,Value,
EMR,2024-09-30,Working Capital,_source,new
EMR,2024-12-31,Cash And Cash Equivalents,Value,2834000000.0
EMR,2024-12-31,Cash And Cash Equivalents,_source,new
EMR,2024-12-31,Current Assets,Value,9194000000.0
EMR,2024-12-31,Current Assets,_source,new
EMR,2024-12-31,Current Liabilities,Value,5958000000.0
EMR,2024-12-31,Current Liabilities,_source,new
EMR,2024-12-31,Long Term Debt,Value,6557000000.0
EMR,2024-12-31,Long Term Debt,_source,new
EMR,2024-12-31,Net Debt,Value,4789000000.0
EMR,2024-12-31,Net Debt,_source,new
EMR,2024-12-31,Stockholders Equity,Value,20490000000.0
EMR,2024-12-31,Stockholders Equity,_source,new
EMR,2024-12-31,Total Assets,Value,42610000000.0
EMR,2024-12-31,Total Assets,_source,new
EMR,2024-12-31,Total Debt,Value,7623000000.0
EMR,2024-12-31,Total Debt,_source,new
EMR,2024-12-31,Total Liabilities Net Minority Interest,Value,16231000000.0
EMR,2024-12-31,Total Liabilities Net Minority Interest,_source,new
EMR,2024-12-31,Working Capital,Value,3236000000.0
EMR,2024-12-31,Working Capital,_source,new
EMR,2025-03-31,Cash And Cash Equivalents,Value,1887000000.0
EMR,2025-03-31,Cash And Cash Equivalents,_source,new
EMR,2025-03-31,Current Assets,Value,8627000000.0
EMR,2025-03-31,Current Assets,_source,new
EMR,2025-03-31,Current Liabilities,Value,10846000000.0
EMR,2025-03-31,Current Liabilities,_source,new
EMR,2025-03-31,Long Term Debt,Value,8176000000.0
EMR,2025-03-31,Long Term Debt,_source,new
EMR,2025-03-31,Net Debt,Value,12327000000.0
EMR,2025-03-31,Net Debt,_source,new
EMR,2025-03-31,Stockholders Equity,Value,19249000000.0
EMR,2025-03-31,Stockholders Equity,_source,new
EMR,2025-03-31,Total Assets,Value,41978000000.0
EMR,2025-03-31,Total Assets,_source,new
EMR,2025-03-31,Total Debt,Value,14851000000.0
EMR,2025-03-31,Total Debt,_source,new
EMR,2025-03-31,Total Liabilities Net Minority Interest,Value,22712000000.0
EMR,2025-03-31,Total Liabilities Net Minority Interest,_source,new
EMR,2025-03-31,Working Capital,Value,-2219000000.0
EMR,2025-03-31,Working Capital,_source,new
EMR,2025-06-30,Cash And Cash Equivalents,Value,2219000000.0
EMR,2025-06-30,Cash And Cash Equivalents,_source,new
EMR,2025-06-30,Current Assets,Value,9072000000.0
EMR,2025-06-30,Current Assets,_source,new
EMR,2025-06-30,Current Liabilities,Value,10732000000.0
EMR,2025-06-30,Current Liabilities,_source,new
EMR,2025-06-30,Long Term Debt,Value,8278000000.0
EMR,2025-06-30,Long Term Debt,_source,new
EMR,2025-06-30,Net Debt,Value,12012000000.0
EMR,2025-06-30,Net Debt,_source,new
EMR,2025-06-30,Stockholders Equity,Value,19870000000.0
EMR,2025-06-30,Stockholders Equity,_source,new
EMR,2025-06-30,Total Assets,Value,42517000000.0
EMR,2025-06-30,Total Assets,_source,new
EMR,2025-06-30,Total Debt,Value,14869000000.0
EMR,2025-06-30,Total Debt,_source,new
EMR,2025-06-30,Total Liabilities Net Minority Interest,Value,22631000000.0
EMR,2025-06-30,Total Liabilities Net Minority Interest,_source,new
EMR,2025-06-30,Working Capital,Value,-1660000000.0
EMR,2025-06-30,Working Capital,_source,new
EMR,2025-09-30,Cash And Cash Equivalents,Value,1544000000.0
EMR,2025-09-30,Cash And Cash Equivalents,_source,new
EMR,2025-09-30,Current Assets,Value,8583000000.0
EMR,2025-09-30,Current Assets,_source,new
EMR,2025-09-30,Current Liabilities,Value,9797000000.0
EMR,2025-09-30,Current Liabilities,_source,new
EMR,2025-09-30,Long Term Debt,Value,8319000000.0
EMR,2025-09-30,Long Term Debt,_source,new
EMR,2025-09-30,Net Debt,Value,11572000000.0
EMR,2025-09-30,Net Debt,_source,new
EMR,2025-09-30,Stockholders Equity,Value,20282000000.0
EMR,2025-09-30,Stockholders Equity,_source,new
EMR,2025-09-30,Total Assets,Value,41964000000.0
EMR,2025-09-30,Total Assets,_source,new
EMR,2025-09-30,Total Debt,Value,13759000000.0
EMR,2025-09-30,Total Debt,_source,new
EMR,2025-09-30,Total Liabilities Net Minority Interest,Value,21666000000.0
EMR,2025-09-30,Total Liabilities Net Minority Interest,_source,new
EMR,2025-09-30,Working Capital,Value,-1214000000.0
EMR,2025-09-30,Working Capital,_source,new
EMR,2025-12-31,Cash And Cash Equivalents,Value,1748000000.0
EMR,2025-12-31,Cash And Cash Equivalents,_source,new
EMR,2025-12-31,Current Assets,Value,8843000000.0
EMR,2025-12-31,Current Assets,_source,new
EMR,2025-12-31,Current Liabilities,Value,10520000000.0
EMR,2025-12-31,Current Liabilities,_source,new
EMR,2025-12-31,Long Term Debt,Value,7575000000.0
EMR,2025-12-31,Long Term Debt,_source,new
EMR,2025-12-31,Net Debt,Value,11520000000.0
EMR,2025-12-31,Net Debt,_source,new
EMR,2025-12-31,Stockholders Equity,Value,20277000000.0
EMR,2025-12-31,Stockholders Equity,_source,new
EMR,2025-12-31,Total Assets,Value,41939000000.0
EMR,2025-12-31,Total Assets,_source,new
EMR,2025-12-31,Total Debt,Value,13920000000.0
EMR,2025-12-31,Total Debt,_source,new
EMR,2025-12-31,Total Liabilities Net Minority Interest,Value,21647000000.0
EMR,2025-12-31,Total Liabilities Net Minority Interest,_source,new
EMR,2025-12-31,Working Capital,Value,-1677000000.0
EMR,2025-12-31,Working Capital,_source,new
EOG,2024-09-30,Cash And Cash Equivalents,Value,
EOG,2024-09-30,Cash And Cash Equivalents,_source,new
EOG,2024-09-30,Current Assets,Value,
EOG,2024-09-30,Current Assets,_source,new
EOG,2024-09-30,Current Liabilities,Value,
EOG,2024-09-30,Current Liabilities,_source,new
EOG,2024-09-30,Long Term Debt,Value,
EOG,2024-09-30,Long Term Debt,_source,new
EOG,2024-09-30,Net Debt,Value,
EOG,2024-09-30,Net Debt,_source,new
EOG,2024-09-30,Stockholders Equity,Value,
EOG,2024-09-30,Stockholders Equity,_source,new
EOG,2024-09-30,Total Assets,Value,
