Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
CVS,55.611515,9.447557,1.3062508,0.22,0.022869999,0.02471,106.06,0.842,0.568,0.00442,0.01572,0.13288,0.084,0.766,1.39,8.18201,99068018688,167861911552.0,3.44,1.9137,0.505,Healthcare,Healthcare Plans,1281604403,1269628475.0,59.177,0.24777287,0.42,11.478,0.00068000006,0.90274,2.56,2025-12-31,2026-05-06
CVS,43.122807,11.727995,1.6159092,0.28,0.037520003,0.026659999,100.912,0.866,0.611,0.00723,0.04124,0.13387999,0.061,0.631,2.28,8.38336,125449175040,195235397632.0,2.64,1.1667,0.623,Healthcare,Healthcare Plans,1275927307,1273260619.0,60.845,0.3092791,0.481,12.668,0.00064000004,0.89962995,2.04,2026-03-31,2026-05-06
CVX,27.793053,15.913158,1.9541183,1.13,0.07231,0.03794,24.323,1.155,0.724,0.06661,0.09462,0.41896,-0.082,-0.238,6.62,11.56213,366489468928,413302980608.0,3.87,1.0317,0.587,Energy,Oil & Gas Integrated,1991898801,1853872797.0,94.155,1.9847361,2.238,10.983,0.070250005,0.68152,1.39,2025-12-31,2026-05-01
CVX,30.196522,13.81663,1.8688784,0.7,0.06638,0.0346,23.989,1.094,0.725,0.059270002,0.07312,0.42421,0.023,-0.445,5.75,12.56674,345801129984,401911873536.0,3.95,1.2038,0.472,Energy,Oil & Gas Integrated,1991597732,1882394459.0,92.906,1.8617483,2.164,10.603,0.04729,0.7065,2.24,2026-03-31,2026-05-01
D,17.988472,16.366749,1.9531274,2.76,0.09741,0.03108,150.094,0.773,0.352,0.18163,0.22038001,0.49019,0.204,3.655,3.47,3.81383,54864977920,110070800384.0,4.28,0.76949996,0.658,Utilities,Utilities - Regulated Electric,878964717,877054423.0,31.959,3.3239415,6.669,13.571,0.00125,0.84025,5.8,2025-12-31,2026-05-01
D,20.179941,17.934576,2.1356769,2.98,0.09787,0.03086,154.901,0.777,0.316,0.16929,0.28751,0.47263,0.231,-0.102,3.39,3.81442,60167454720,117656698880.0,3.9,0.78760004,0.642,Utilities,Utilities - Regulated Electric,879512484,877714081.0,32.032,3.448189,6.743,14.279,0.00126,0.82698995,2.89,2026-03-31,2026-05-01
DAL,12.289051,10.44413,2.6995478,0.21,0.2499,0.04341,105.021,0.418,0.28,0.068670005,0.03179,0.19900998,0.129,,6.85,8.06003,55305785344,70673072128.0,0.9,0.103999995,1.313,Industrials,Airlines,656994340,649010520.0,31.183,0.8485345,1.084,9.09,0.06526,0.83643997,3.15,2026-03-31,2026-07-10
DASH,86.33333,24.196276,7.9592276,1.88,0.10439,0.03234,32.749,1.406,1.121,0.06816,0.052589998,0.51826,0.377,0.477,2.13,7.59993,79886663680,77683662848.0,,0.0,1.925,Consumer Cyclical,Internet Retail,409966858,373146171.0,23.104,5.8239164,5.663,63.78,0.0057599996,0.98864996,3.06,2025-12-31,2026-05-06
DASH,73.64286,19.866043,6.611234,3.32,0.09922,0.03309,32.194,1.426,1.123,0.0629,0.052529998,0.51763,0.331,-0.061,2.1,7.78464,67383898112,65149898752.0,,0.0,1.871,Consumer Cyclical,Internet Retail,411336610,374491527.0,23.392,4.5773993,4.426,48.259,0.00667,0.97216004,3.49,2026-03-31,2026-05-06
DD,225.4762,18.631609,1.391992,1.72,0.0051700003,0.01857,24.484,2.419,0.941,-0.11374,0.34687,0.34500998,,,0.21,2.54138,19407683584,22284544000.0,1.69,6.8095,1.122,Basic Materials,Specialty Chemicals,409877186,407590765.0,34.016,2.8336523,3.254,14.738,0.00183,0.78850996,2.51,2025-12-31,2026-05-05
DD,125.55263,18.23442,1.3927892,1.72,0.00896,0.01983,22.594,2.683,1.076,-0.00419,0.13801,0.35009998,0.043,,0.38,2.61648,19325327360,22397620224.0,1.67,3.2104998,1.076,Basic Materials,Specialty Chemicals,405058202,408203736.0,34.255,2.7934847,3.238,14.422,0.00191,0.80947,2.86,2026-03-31,2026-05-05
DDOG,422.03333,48.021637,11.959006,0.95,0.03343,-0.0043,34.269,3.382,3.278,0.03144,0.0100300005,0.79976,0.292,-0.033,0.3,2.63652,44801118208,41443827712.0,,0.0,1.294,Technology,Software - Application,328483364,325032838.0,10.587,13.072382,12.093,5504.559,0.0072500003,0.91015,2.2,2025-12-31,2026-05-07
DDOG,571.7949,78.062645,19.896502,1.39,0.039300002,-0.0021600001,32.221,3.397,3.285,0.03695,0.00797,0.79906,0.322,1.04,0.39,2.85668,79379120128,78792392704.0,,0.0,1.553,Technology,Software - Application,330825798,328900095.0,11.208,21.617226,21.457,2274.673,0.00621,0.91941,2.03,2026-03-31,2026-05-07
DE,33.328053,25.782728,5.8037763,1.79,0.18349001,0.03828,376.022,2.213,1.972,0.10104,0.17479,0.25965,-0.111,-0.085,17.68,22.85406,159158026240,197637668864.0,1.11,0.3671,0.928,Industrials,Farm & Heavy Construction Machinery,270107282,269397550.0,101.527,3.362233,4.175,22.944,0.0016,0.8283,4.0,2020-08-02,2026-08-20
DECK,13.390625,12.84182,5.141813,1.29,0.39688,0.19903,13.14,2.856,2.122,0.19348,0.31384,0.57545,0.071,0.11,7.04,7.34086,13381622784,11637760000.0,,0.0,1.141,Consumer Cyclical,Footwear & Accessories,141949971,140671002.0,18.334,2.48974,2.165,8.557,0.00588,0.98467004,2.62,2025-12-31,2026-05-21
DECK,15.542735,13.149792,6.110209,1.36,0.40859002,0.2175,15.01,3.545,2.771,0.18714,0.14002,0.57703996,0.096,-0.048,7.02,8.29747,15153301504,13768460288.0,,0.0,1.146,Consumer Cyclical,Footwear & Accessories,138880957,137650472.0,17.857,2.769094,2.516,10.285,0.0057599996,1.00809,2.03,2026-03-31,2026-05-21
DELL,27.103685,15.914484,-62.106647,0.99,,0.0602,,0.91,0.594,0.05228,0.09623,0.20125,0.395,0.573,8.68,14.78276,152817418240,172645777408.0,1.07,0.24190001,1.062,Technology,Computer Hardware,325034188,300008273.0,-3.788,1.3459584,1.521,15.069,0.07671,0.82383,3.26,2026-01-30,2026-05-28
DELL,32.577568,19.361813,-189.32037,0.67,,0.07004,,0.946,0.612,0.062750004,0.088570006,0.19212,0.875,2.825,12.57,21.14988,265400205312,282230489088.0,0.62,0.1757,1.378,Technology,Computer Hardware,324873640,301480394.0,-2.163,1.980569,2.106,20.066,0.07672,0.82605004,2.07,2026-05-01,2026-09-03
DG,15.10657,12.971516,2.6772225,1.54,0.18992001,0.04551,184.665,1.135,0.166,0.0354,0.0608,0.30661,0.059,1.219,6.85,7.97748,22789019648,37369176064.0,2.28,0.3445,0.282,Consumer Defensive,Discount Stores,220226320,218334576.0,38.652,0.5333963,0.875,11.3,0.0027700001,1.02047,2.77,2026-01-30,2026-06-02
DG,16.024012,14.178963,2.8298826,1.63,0.1891,0.04632,178.649,1.169,0.188,0.03632,0.05919,0.30827,0.034,0.124,7.08,8.00129,25025554432,39537020928.0,2.07,0.33380002,0.256,Consumer Defensive,Discount Stores,220586647,218718278.0,40.09,0.58097154,0.918,11.671,0.00282,1.02229,2.29,2026-05-01,2026-06-02
DGX,22.262556,16.99152,2.9919305,1.56,0.14751,0.06196,90.379,1.044,0.802,0.089899994,0.1397,0.33330002,0.071,0.11,8.76,11.47749,21585707008,27707129856.0,1.76,0.36,0.654,Healthcare,Diagnostics & Research,110684580,109264253.0,65.182,1.956113,2.511,12.739,0.00418,1.0024099,4.93,2025-12-31,2026-04-21
DGX,21.54696,16.70851,2.938517,1.5,0.14538999,0.06348,82.737,1.179,0.91,0.0908,0.14197,0.33277,0.092,0.155,9.05,11.6707,21585803264,28648409088.0,1.71,0.36020002,0.587,Healthcare,Diagnostics & Research,110696429,110087599.0,66.36,1.9139744,2.54,12.87,0.00426,0.97907996,4.19,2026-03-31,2026-07-23
DHI,13.619091,12.536937,1.8136585,1.31,0.13477,0.07825,22.872,6.332,0.554,0.09948,0.110240005,0.22068001,-0.095,-0.222,11.0,11.94949,43609624576,47070265344.0,1.2,0.15010001,1.445,Consumer Cyclical,Residential Construction,289703395,256793089.0,82.601,1.3008362,1.404,10.539,0.113170005,0.8813,5.85,2025-12-31,2026-04-21
DHI,14.817841,13.111401,1.9032744,1.32,0.13084,0.07298,27.453,6.37,0.432,0.09513,0.11257,0.21597,-0.023,-0.132,10.65,12.03609,44751699968,49630699520.0,1.15,0.1596,1.382,Consumer Cyclical,Residential Construction,283579613,250678706.0,82.915,1.3419445,1.488,11.627,0.1161,0.88767,5.45,2026-03-31,2026-07-21
DHR,38.794823,21.404345,2.6205661,1.26,0.07053,0.04183,37.487,1.874,1.398,0.1471,0.2217,0.59231997,0.046,0.125,5.02,9.09862,137824452608,152803393536.0,0.82,0.2545,0.986,Healthcare,Diagnostics & Research,707699419,630089452.0,74.316,5.609917,6.22,19.503,0.10785,0.84797996,1.68,2025-12-31,2026-04-21
DHR,32.372093,18.366438,2.2326176,1.05,0.0708,0.0419,37.17,1.868,1.402,0.14887999,0.22937,0.58992,0.037,0.098,5.16,9.09485,118226001920,132217004032.0,0.96,0.2636,0.841,Healthcare,Diagnostics & Research,707770627,630637784.0,74.818,4.77141,5.336,16.663,0.10739,0.84686,1.87,2026-03-27,2026-04-21
DIS,15.653903,14.48,1.7402054,3.02,0.12024,0.04366,40.909,0.669,0.545,0.128,0.15361,0.37284002,0.052,-0.043,6.79,7.34047,188493299712,234788847616.0,1.41,0.1841,1.441,Communication Services,Entertainment,1771519851,1768738565.0,61.079,1.9692978,2.453,12.161,0.00077,0.77271,1.77,2025-12-27,2026-05-06
DIS,16.6224,13.857894,1.6676565,2.41,0.1101,0.04449,41.069,0.679,0.554,0.1154,0.15512,0.3716,0.065,-0.298,6.25,7.49681,180406173696,224153878528.0,1.48,0.2,1.394,Communication Services,Entertainment,1736511424,1733715641.0,62.297,1.8548284,2.305,11.367,0.00064000004,0.78305,2.88,2026-03-28,2026-05-06
DLR,56.877094,62.9082,3.1520123,19.01,0.05469,0.01175,81.655,1.3,1.223,0.2152,0.14147,0.55158,0.171,-0.534,3.58,3.23678,71227179008,89419341824.0,2.4,1.3630999,1.091,Real Estate,REIT - Specialty,343615444,321562205.0,64.6,11.713638,14.705,32.17,0.00018999999,1.0293499,0.01,2025-12-31,2026-04-23
DLR,49.90716,65.69162,2.9001033,12.69,0.05688,0.01255,76.592,1.227,1.119,0.21823,0.17191,0.55342996,0.167,0.676,3.77,2.86414,67301076992,86673121280.0,2.56,1.2944,1.046,Real Estate,REIT - Specialty,351406070,329007447.0,64.877,10.658943,13.727,30.005,0.00013,1.0072399,0.02,2026-03-31,2026-04-23
DLTR,15.254209,12.2594385,4.790125,1.13,0.31693,0.06475,187.904,1.067,0.222,0.06607,0.13514,0.36693,0.09,,5.94,7.39104,17644068864,24214990848.0,,0.0,0.609,Consumer Defensive,Discount Stores,194725406,184438319.0,18.916,0.90893525,1.247,10.477,0.00154,1.1104,3.52,2026-01-31,2026-05-28
DLTR,17.921349,14.6068,6.1569424,1.39,0.33976,0.067389995,216.518,1.161,0.316,0.06514,0.09088001,0.36991,0.072,0.095,6.23,7.6437,21456293888,27867414528.0,,,0.659,Consumer Defensive,Discount Stores,192174588,179481456.0,18.134,1.0865102,1.411,11.586,0.00156,1.1252999,2.8,2026-05-02,2026-05-28
DOC,173.70001,86.850006,1.6096748,4.32,0.01164,0.01656,122.183,1.218,0.669,0.02528,0.20066999,0.59973997,0.031,24.484,0.1,0.2,12076608512,22546341888.0,7.02,12.2003,1.079,Real Estate,REIT - Healthcare Facilities,695256660,692312474.0,10.791,4.2786736,7.988,14.491,0.0028799998,0.98091006,4.33,2025-12-31,2026-05-05
DOC,61.125,130.4,1.7375854,4.32,0.027999999,0.01498,118.243,2.039,1.407,0.07734,0.12307999,0.58329,0.071,3.639,0.32,0.15,13485048832,24619952128.0,6.07,3.8126001,1.029,Real Estate,REIT - Healthcare Facilities,689419702,686613764.0,11.257,4.6944113,8.571,15.948,0.00296,1.02615,2.51,2026-03-31,2026-08-04
DOV,27.486828,19.04041,3.9891837,1.95,0.15285,0.06965,48.404,1.79,1.225,0.13518,0.18225999,0.40164003,0.088,-0.801,7.97,11.50553,29545232384,31452874752.0,0.95,0.2597,1.254,Industrials,Specialty Industrial Machinery,134796450,134093840.0,54.916,3.650908,3.887,17.24,0.012569999,0.92493,2.8,2025-12-31,2026-04-23
DOV,27.981228,19.330936,4.0195975,1.86,0.14998001,0.07056,43.927,1.865,1.247,0.13304,0.16395001,0.40041,0.101,0.053,7.99,11.5654,30106251264,31627868160.0,0.93,0.2594,1.173,Industrials,Specialty Industrial Machinery,134661414,133910003.0,55.62,3.6359613,3.82,16.95,0.01255,0.94761,4.92,2026-03-31,2026-07-23
DOW,,22.944057,1.5950534,38.89,-0.13818,-0.00066,111.871,1.967,1.023,-0.065630004,-0.031400003,0.062319998,-0.091,,-3.7,1.5516,25618448384,42390212608.0,3.93,7.0,0.495,Basic Materials,Chemicals,719619373,715783289.0,22.319,0.64097404,1.061,15.683,0.0021600001,0.71021,1.4,2025-12-31,2026-04-23
DOW,,14.615182,1.49974,38.89,-0.15262,-0.00135,117.133,1.848,0.903,-0.07244,0.0001,0.06255,-0.061,,-4.0,2.17103,22869125120,40574636032.0,4.25,7.0,0.405,Basic Materials,Chemicals,720741438,718953999.0,21.157,0.5814529,1.032,15.358,0.00233,0.73859,2.27,2026-03-31,2026-07-23
DPZ,21.187927,17.332285,-3.2071648,1.67,,0.34565,,1.651,0.815,0.121800005,0.19243,0.28625,0.064,0.095,17.56,21.4663,12511967232,17434576896.0,2.14,0.3961,1.185,Consumer Cyclical,Restaurants,33625700,30084748.0,-116.009,2.53279,3.529,17.276,0.10415,0.92042,3.39,2025-12-28,2026-04-27
DPZ,17.989061,14.923655,-2.6796389,1.52,,0.32489,,1.603,0.911,0.118879996,0.19344999,0.28701,0.035,-0.046,17.37,20.9379,10393336832,15563613184.0,2.48,0.41509998,0.971,Consumer Cyclical,Restaurants,33261870,30569654.0,-116.609,2.087631,3.126,15.233,0.0047,1.12691,4.08,2026-03-22,2026-07-20
DRI,20.41412,17.035702,10.560946,1.7,0.51539004,0.07255,387.681,0.387,0.133,0.086619996,0.13153,0.21507,0.059,-0.033,9.49,11.372,22188865536,30105266176.0,3.1,0.6217,0.594,Consumer Cyclical,Restaurants,114535003,114026468.0,18.344,1.7384217,2.359,14.987,0.00298,0.99579,4.85,2026-02-22,2026-03-19
DTE,20.907537,17.67402,2.481848,2.04,0.12177,0.02943,213.601,0.804,0.436,0.09245,0.15921,0.30309,0.289,0.255,7.03,8.31616,30575970304,56629997568.0,3.07,0.6309,0.428,Utilities,Utilities - Regulated Electric,208028117,206696170.0,59.222,1.9334748,3.581,15.657,0.00402,0.7925,4.12,2025-12-31,2026-04-30
DTE,24.30972,17.668217,2.4910107,2.05,0.10423,0.027780002,218.787,0.953,0.509,0.07654,0.10231,0.28689,0.158,-0.444,6.07,8.35172,30696658944,57704013824.0,3.08,0.7418,0.393,Utilities,Utilities - Regulated Electric,208028313,206919522.0,59.237,1.8587137,3.494,16.268,0.00396,0.81689,3.58,2026-03-31,2026-04-30
DUK,20.290016,17.88628,1.9581242,2.74,0.09724,0.02806,171.838,0.552,0.213,0.15628,0.28087,0.51897,0.08,-0.022,6.31,7.158,99635085312,192577208320.0,3.33,0.6688,0.454,Utilities,Utilities - Regulated Electric,778216672,775672252.0,65.384,3.1341643,6.058,11.828,0.00119,0.70448,3.12,2025-12-31,2026-05-05
DUK,19.055386,17.274105,1.8017048,2.62,0.09661,0.02782,161.495,0.661,0.299,0.15706,0.25507,0.5105,0.113,0.12,6.5,7.17027,96560791552,190338891776.0,3.38,0.65230006,0.379,Utilities,Utilities - Regulated Electric,779596217,777561471.0,68.746,2.9512148,5.817,11.551,0.00122,0.70827,4.77,2026-03-31,2026-05-05
DVA,15.553102,9.019656,-15.572752,0.55,0.64848,0.0732,1111.353,1.292,1.165,0.05474,0.15228,0.32255,0.099,0.065,9.51,16.39863,9887635456,23863498752.0,,0.0,0.915,Healthcare,Medical Care Facilities,66849000,35218296.0,-9.498,0.72473687,1.749,8.674,0.50441,0.52818,6.94,2025-12-31,2026-02-02
DVA,20.010588,12.100679,-18.213755,0.65,0.80981004,0.07496,1261.331,1.417,1.283,0.056479998,0.13864,0.32454,0.06,0.435,10.39,17.18168,13344703488,27774472192.0,,0.0,0.908,Healthcare,Medical Care Facilities,64185000,34091484.0,-11.415,0.964555,2.008,9.945,0.50299,0.52634996,4.6,2026-03-31,2026-05-05
DVN,10.606714,8.32253,1.7716804,2.77,0.17736,0.07715,55.951,0.98,0.777,0.16473,0.22656,0.47699,-0.121,-0.085,4.17,5.31449,27486961664,34723143680.0,2.17,0.23020001,0.526,Energy,Oil & Gas E&P,621440299,614485156.0,24.965,1.7138647,2.165,4.645,0.00832,0.82749003,1.73,2025-12-31,2026-05-05
DVN,11.732591,7.783079,1.6953791,2.92,0.15178001,0.060739998,56.404,1.006,0.848,0.14172,0.06856,0.46929002,-0.008,-0.753,3.59,5.41174,48581337088,33590845440.0,2.42,0.2674,0.419,Energy,Oil & Gas E&P,1153403107,617037772.0,24.844,3.0357642,2.099,4.997,0.0067000003,0.50092,1.75,2026-03-31,2026-05-05
DXCM,30.612442,21.394846,8.965807,1.4,0.34497002,0.088870004,50.852,1.883,1.535,0.17939,0.25643,0.60101,0.131,0.78,2.09,2.99044,24688154624,24021352448.0,,0.0,1.556,Healthcare,Medical Devices,385872977,382944366.0,7.136,5.2956142,5.153,20.644,0.0028400002,1.01397,3.77,2025-12-31,2026-04-30
DXCM,28.733906,21.947508,8.7379265,1.21,0.35624,0.09651,46.833,1.948,1.583,0.19311,0.2142,0.61504,0.15,0.922,2.33,3.05046,25834194944,24803794944.0,,0.0,1.398,Healthcare,Medical Devices,385872977,384082526.0,7.662,5.362128,5.148,19.194,0.00278,1.02533,4.34,2026-03-31,2026-04-30
EA,76.34082,22.164276,8.288131,1.79,0.10027,0.048070002,36.443,0.926,0.84,0.09307,0.08574,0.78264,0.01,-0.685,2.67,9.19633,51009216512,50352214016.0,0.37,0.2846,0.725,Communication Services,Electronic Gaming & Multimedia,250253713,224762870.0,24.593,6.9818254,6.892,37.437,0.00206,0.95377,4.66,2025-12-31,2026-05-05
EA,57.464386,20.673334,7.4549084,1.25,0.1349,0.05696,27.41,1.046,0.951,0.11778,0.24009001,0.78967005,0.119,0.853,3.51,9.75653,50576572416,49450573824.0,0.38,0.2165,0.656,Communication Services,Electronic Gaming & Multimedia,250751484,212474270.0,27.056,6.7157845,6.566,33.3,0.0019400001,0.95206,6.3,2026-03-31,2026-05-05
EBAY,24.565727,15.690903,10.181942,2.41,0.40847,0.077989995,155.623,1.097,0.976,0.18297,0.16223,0.71449995,0.15,-0.184,4.26,6.66947,47301799936,51146199040.0,1.18,0.2723,1.33,Consumer Cyclical,Internet Retail,448000000,446091520.0,10.278,4.261423,4.608,18.845,0.0030500002,0.95466006,2.74,2025-12-31,2026-04-29
EBAY,26.383371,16.888515,11.548726,1.78,0.42875,0.085930005,163.327,1.219,1.109,0.17615,0.23146999,0.71786004,0.195,0.071,4.33,6.76436,50722557952,54068559872.0,1.09,0.2725,1.385,Consumer Cyclical,Internet Retail,444000000,442117440.0,9.892,4.371127,4.659,18.138,0.00302,0.96568,2.67,2026-03-31,2026-04-29
ECL,37.74725,28.41432,7.93188,2.54,0.22516,0.07836,91.769,1.076,0.767,0.12907,0.19048999,0.44512,0.048,0.202,7.28,9.67118,77610049536,85870206976.0,1.0,0.36810002,1.024,Basic Materials,Specialty Chemicals,282423768,281382952.0,34.645,4.8261356,5.34,21.861,0.0015199999,0.94258004,1.73,2025-12-31,2026-04-28
ECL,36.41678,28.023232,7.5710344,2.49,0.22427,0.08009,92.369,0.991,0.682,0.12798999,0.16933,0.44374,0.1,0.078,7.39,9.60346,75740463104,85852086272.0,1.07,0.3735,0.913,Basic Materials,Specialty Chemicals,281437502,280835226.0,35.546,4.60364,5.218,21.246,0.00154,0.93961996,2.06,2026-03-31,2026-07-28
ED,19.530142,16.992504,1.6443734,2.62,0.08767,0.03187,117.317,1.021,0.83,0.11958,0.17802,0.53251,0.089,-0.083,5.64,6.48227,40581599232,66541404160.0,3.15,0.6028,0.335,Utilities,Utilities - Regulated Electric,368421246,360633317.0,66.986,2.3987234,3.933,11.05,0.00179,0.72886,4.01,2025-12-31,2026-05-07
ED,17.935919,16.389729,1.5291716,2.53,0.08732,0.0317,106.177,1.189,0.755,0.12524,0.25613,0.53192,0.062,0.129,5.93,6.48943,39196819456,66967564288.0,3.21,0.5797,0.272,Utilities,Utilities - Regulated Electric,368529705,367800016.0,69.554,2.276899,3.89,11.13,0.0018799999,0.75133,4.52,2026-03-31,2026-05-07
EFX,36.883457,19.079845,5.1310077,0.9,0.13757,0.06041,110.637,0.605,0.511,0.1087,0.18109,0.56447,0.092,0.024,5.32,10.28415,23670921216,28794679296.0,1.05,0.35529998,1.559,Industrials,Consulting Services,120634597,119762459.0,38.242,3.8967686,4.74,15.41,0.00629,0.98747003,3.04,2025-12-31,2026-04-21
EFX,27.100351,14.979534,4.044297,1.52,0.1437,0.0627,113.353,0.607,0.512,0.11123,0.17448,0.56124,0.143,0.34,5.68,10.27602,18569283584,25167372288.0,1.34,0.36270002,1.314,Industrials,Consulting Services,119072409,118562779.0,38.061,2.9562333,4.007,13.048,0.0064,1.05257,3.77,2026-03-31,2026-04-21
EG,9.301137,5.7601542,0.9252731,0.97,0.10847,0.02219,24.481,1.124,0.717,0.0907,0.1233,0.124960005,-0.029,,37.79,61.02093,14196733952,13669734400.0,2.28,0.2116,0.333,Financial Services,Insurance - Reinsurance,40020144,31017213.0,379.877,0.8093458,0.779,,0.00691,0.90809,2.44,2025-12-31,2026-04-29
EG,6.8342495,5.5371733,0.8735905,0.97,0.13822,0.02655,23.471,0.382,0.24,0.11732,0.20232001,0.15487,-0.047,2.307,49.11,60.61396,13281416192,13315912704.0,2.37,0.16290002,0.305,Financial Services,Insurance - Reinsurance,39571602,27047981.0,384.196,0.7660735,0.768,,0.00803,1.01251,3.52,2026-03-31,2026-04-29
EIX,6.125541,10.856722,1.5937197,3.35,0.24103001,0.03809,215.738,0.729,0.271,0.23083,0.35949,0.5783,0.308,4.463,11.55,6.5167,27232096256,70791954432.0,4.96,0.2909,0.767,Utilities,Utilities - Regulated Electric,384905951,383786623.0,44.393,1.4097477,3.665,8.584,0.0026800002,0.93884003,2.56,2025-12-31,2026-04-28
EIX,7.8141303,11.037806,1.6048666,3.4,0.18864,0.039,226.101,0.74,0.285,0.18124,0.27492002,0.58677,0.077,-0.632,9.2,6.51307,27662837760,71904247808.0,4.87,0.3707,0.661,Utilities,Utilities - Regulated Electric,384793941,363360918.0,44.795,1.4107215,3.667,8.387,0.00259,0.94257003,5.16,2026-03-31,2026-04-28
EL,,25.254114,6.836533,1.42,-0.04341,0.04423,232.945,1.358,0.899,-0.012130001,0.14259,0.74317,0.056,,-0.51,3.01733,27563599872,33871601664.0,1.84,4.7143,1.252,Consumer Defensive,Household & Personal Products,247219699,246213129.0,11.146,1.8787813,2.309,15.361,0.0155299995,0.96041,1.49,2025-12-31,2026-05-01
EL,,23.95266,6.898614,1.42,-0.05949,0.04874,232.908,1.268,0.824,-0.01672,0.14925,0.74651,0.046,-0.455,-0.7,3.17877,27547064320,33721065472.0,1.84,4.7143,1.211,Consumer Defensive,Household & Personal Products,247287571,246270181.0,11.037,1.8571471,2.273,14.349,0.01563,0.97296995,1.83,2026-03-31,2026-05-01
ELV,12.819444,11.044531,1.6249263,1.24,0.1325,0.043509997,74.388,1.535,1.412,0.02843,0.0154,0.25563,0.095,0.363,25.2,29.24977,71298637824,68077641728.0,2.13,0.2713,0.498,Healthcare,Healthcare Plans,219664888,220201460.0,198.809,0.3580579,0.342,7.531,0.0019200001,0.94393,1.73,2025-12-31,2026-04-22
ELV,16.468843,13.283187,1.923553,1.42,0.12086,0.03979,72.299,1.479,1.332,0.02616,0.05303,0.25891,0.026,-0.168,23.59,29.2475,84367589376,81296195584.0,1.73,0.2903,0.682,Healthcare,Healthcare Plans,217162380,216706339.0,201.97,0.42096233,0.406,9.518,0.00185,0.9344,4.03,2026-03-31,2026-04-22
EME,28.573202,25.697584,9.767579,1.08,0.3849,0.11599,12.913,1.22,1.173,0.07493,0.09503999,0.19327,0.197,0.53,28.21,31.36676,36083523584,35259101184.0,0.16,0.0355,1.112,Industrials,Engineering & Construction,44532566,43955869.0,82.523,2.1242568,2.076,19.982,0.01327,0.98023003,2.01,2025-12-31,2026-04-29
EME,28.073492,25.608877,9.6153145,0.45,0.39229,0.117539994,13.355,1.26,1.215,0.07537,0.08726,0.19294001,0.197,0.3,29.8,32.66797,37255503872,36698546176.0,0.16,0.038599998,1.124,Industrials,Engineering & Construction,44440278,43881664.0,87.006,2.099223,2.068,19.828,0.0070499997,0.97009003,2.73,2026-03-31,2026-04-29
EMR,35.870102,20.47466,4.056264,1.87,0.09646,0.066149995,69.283,0.841,0.571,0.12718001,0.24597,0.52757,0.041,0.049,4.08,7.14786,82292916224,94574698496.0,1.52,0.5239,1.278,Industrials,Specialty Industrial Machinery,562000000,559920600.0,36.08,4.524821,5.2,16.09,0.00225,0.84485,4.12,2025-12-31,2026-05-05
