Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
DVN,12.208915,8.264697,1.7642088,2.92,0.15178001,0.060739998,56.359,1.006,0.848,0.14172,0.06856,0.46929002,-0.008,-0.753,3.59,5.30328,50553663488.0,34167961600.0,2.37,0.2674,0.432,Energy,Oil & Gas E&P,1153403107.0,616932134.0,24.844,3.1590116,2.135,5.083,0.00669,0.50574,1.88,2026-03-31,2026-08-04
DVN,10.567391,9.067185,1.3389341,2.92,0.11522,0.05909,28.488,0.717,0.584,0.17464,0.41077,0.50349,0.642,0.44,4.6,5.36109,53471002624.0,64413999104.0,2.63,0.22610001,0.426,Energy,Oil & Gas E&P,1100000000.0,1090870000.0,36.305,2.8470798,3.43,7.218,0.00798,0.94741,2.66,2026-06-30,2026-08-04
DXCM,30.612442,21.394846,8.965807,1.4,0.34497002,0.088870004,50.852,1.883,1.535,0.17939,0.25643,0.60101,0.131,0.78,2.09,2.99044,24688154624.0,24021352448.0,,0.0,1.556,Healthcare,Medical Devices,385872977.0,382944366.0,7.136,5.2956142,5.153,20.644,0.0028400002,1.01397,3.77,2025-12-31,2026-04-30
DXCM,32.896996,24.906822,10.003916,1.45,0.35624,0.09651,46.833,1.948,1.583,0.19311,0.2142,0.61504,0.15,0.922,2.33,3.07747,29577164800.0,28546762752.0,,0.0,1.453,Healthcare,Medical Devices,385872977.0,384537856.0,7.662,6.1390157,5.925,22.09,0.00271,1.0328801,3.42,2026-03-31,2026-07-30
DXCM,35.316204,28.600603,12.863518,1.37,0.38491002,0.103310004,53.346,1.733,1.37,0.20118,0.24327,0.62473,0.131,0.436,2.53,3.12406,33717184512.0,33168584704.0,,0.0,1.419,Healthcare,Medical Devices,377360765.0,375994719.0,6.946,6.785234,6.675,23.638,0.00262,1.06399,3.37,2026-06-30,2026-07-30
EA,76.34082,22.164276,8.288131,1.79,0.10027,0.048070002,36.443,0.926,0.84,0.09307,0.08574,0.78264,0.01,-0.685,2.67,9.19633,51009216512.0,50352214016.0,0.37,0.2846,0.725,Communication Services,Electronic Gaming & Multimedia,250253713.0,224762870.0,24.593,6.9818254,6.892,37.437,0.00206,0.95377,4.66,2025-12-31,2026-05-05
EA,59.515667,21.695284,7.743059,1.29,0.1349,0.05696,27.41,1.046,0.951,0.11778,0.24009001,0.78967005,0.119,0.853,3.51,9.62882,52381982720.0,51255984128.0,0.36,0.2165,0.641,Communication Services,Electronic Gaming & Multimedia,250751484.0,212338864.0,26.979,6.955515,6.806,34.516,0.00226,0.94835997,4.53,2026-03-31,2026-05-05
EA,59.743587,21.720531,7.7727118,1.3,0.16458,0.072340004,26.43,1.209,1.046,0.13803001,0.25881,0.79875,0.189,0.975,3.51,9.62882,52925640704.0,52392640512.0,0.0036000002,0.1776,0.642,Communication Services,Electronic Gaming & Multimedia,252387410.0,213719135.0,26.979,6.745557,6.678,30.355,0.00196,0.93203,4.0,2026-06-30,
EBAY,24.565727,15.690903,10.181942,2.41,0.40847,0.077989995,155.623,1.097,0.976,0.18297,0.16223,0.71449995,0.15,-0.184,4.26,6.66947,47301799936.0,51146199040.0,1.18,0.2723,1.33,Consumer Cyclical,Internet Retail,448000000.0,446091520.0,10.278,4.261423,4.608,18.845,0.0030500002,0.95466006,2.74,2025-12-31,2026-04-29
EBAY,25.879908,16.646215,11.328345,1.75,0.42875,0.085930005,163.327,1.219,1.109,0.17615,0.23146999,0.71786004,0.195,0.071,4.33,6.73186,49754640384.0,53100638208.0,1.11,0.2725,1.365,Consumer Cyclical,Internet Retail,444000000.0,398765280.0,9.892,4.2877145,4.576,17.813,0.00486,0.96139,3.95,2026-03-31,2026-08-05
EBAY,23.495796,16.639835,10.668701,1.6,0.46611,0.091450006,153.012,1.019,0.915,0.18571,0.2157,0.72052,0.148,0.55,4.76,6.72122,49768800256.0,53599801344.0,1.11,0.2521,1.339,Consumer Cyclical,Internet Retail,445000000.0,399783550.0,10.483,4.144637,4.464,17.313,0.10035,0.95338994,3.83,2026-06-30,2026-08-05
ECHO,,-807.0175,4.726189,1.33,-1.1228399,0.00397,515.06,0.302,0.236,-0.97559,0.08908,0.27082002,-0.052,,-50.21,-0.114,26662842368.0,54434852864.0,,0.0,1.004,Communication Services,Telecom Services,158465020.0,136847031.0,19.466,1.8012124,3.677,34.29,0.13111,1.14209,2.36,2026-03-31,
ECHO,,4.111747,1.9177182,1.33,-0.33428,0.01319,123.757,5.201,0.367,-0.38712,0.14279,0.29540002,-0.04,,-24.88,22.73,27149262848.0,44274601984.0,,0.0,1.009,Communication Services,Telecom Services,159142240.0,137454393.0,48.735,1.8526956,3.021,22.259,0.13053,1.11508,7.85,2026-06-30,2026-08-03
ECL,37.74725,28.41432,7.93188,2.54,0.22516,0.07836,91.769,1.076,0.767,0.12907,0.19048999,0.44512,0.048,0.202,7.28,9.67118,77610049536.0,85870206976.0,1.0,0.36810002,1.024,Basic Materials,Specialty Chemicals,282423768.0,281382952.0,34.645,4.8261356,5.34,21.861,0.0015199999,0.94258004,1.73,2025-12-31,2026-04-28
ECL,36.918808,29.156199,7.675406,2.57,0.22427,0.08009,92.369,0.991,0.682,0.12798999,0.16933,0.44374,0.1,0.078,7.39,9.35753,76784590848.0,85559394304.0,1.07,0.3735,0.895,Basic Materials,Specialty Chemicals,281437502.0,280846483.0,35.546,4.667104,5.2,21.173,0.00158,0.93811995,1.9,2026-03-31,2026-07-28
ECL,36.21774,28.616241,7.512127,2.43,0.21956,0.07233,138.023,1.841,1.501,0.12566,0.18521999,0.44210997,0.097,0.033,7.44,9.41633,75537342464.0,84349747200.0,1.08,0.3812,0.89,Basic Materials,Specialty Chemicals,280328603.0,279762339.0,35.87,4.484925,5.008,20.396,0.0015199999,0.94131,3.31,2026-06-30,2026-07-28
ED,19.530142,16.992504,1.6443734,2.62,0.08767,0.03187,117.317,1.021,0.83,0.11958,0.17802,0.53251,0.089,-0.083,5.64,6.48227,40581599232.0,66541404160.0,3.15,0.6028,0.335,Utilities,Utilities - Regulated Electric,368421246.0,360633317.0,66.986,2.3987234,3.933,11.05,0.00179,0.72886,4.01,2025-12-31,2026-05-07
ED,18.949411,17.318707,1.6155792,2.96,0.08732,0.0317,106.177,1.189,0.755,0.12524,0.25613,0.53192,0.062,0.129,5.93,6.48836,41411682304.0,68441681920.0,3.13,0.5797,0.264,Utilities,Utilities - Regulated Electric,368529705.0,367936372.0,69.554,2.405558,3.976,11.375,0.00187,0.75078005,5.85,2026-03-31,2026-08-06
ED,17.340462,16.245268,1.5167383,2.09,0.08962,0.03237,110.113,1.268,0.967,0.12533,0.16540001,0.53372,0.132,0.221,6.08,6.48989,38991032320.0,65841033216.0,3.33,0.5715,0.259,Utilities,Utilities - Regulated Electric,369828633.0,369303476.0,69.511,2.204253,3.722,10.685,0.00202,0.78726995,4.36,2026-06-30,2026-08-06
EFX,36.883457,19.079845,5.1310077,0.9,0.13757,0.06041,110.637,0.605,0.511,0.1087,0.18109,0.56447,0.092,0.024,5.32,10.28415,23670921216.0,28794679296.0,1.05,0.35529998,1.559,Industrials,Consulting Services,120634597.0,119762459.0,38.242,3.8967686,4.74,15.41,0.00629,0.98747003,3.04,2025-12-31,2026-04-21
EFX,31.176058,17.240019,4.6525316,1.44,0.1437,0.0627,113.353,0.607,0.512,0.11123,0.17448,0.56124,0.143,0.34,5.68,10.27145,21361975296.0,26352142336.0,1.26,0.36270002,1.316,Industrials,Consulting Services,119072409.0,118563970.0,38.061,3.4008303,4.195,13.662,0.0064,1.0532,3.41,2026-03-31,2026-07-21
EFX,27.920914,15.628443,4.26531,1.33,0.14275,0.061550003,120.956,0.602,0.508,0.10729,0.17305,0.55542,0.106,0.007,5.69,10.16544,18664824832.0,24101525504.0,1.41,0.3726,1.305,Industrials,Consulting Services,117484896.0,116982061.0,37.247,2.896241,3.74,12.525,0.0064499998,1.04759,7.24,2026-06-30,2026-07-21
EG,9.301137,5.7601542,0.9252731,0.97,0.10847,0.02219,24.481,1.124,0.717,0.0907,0.1233,0.124960005,-0.029,,37.79,61.02093,14196733952.0,13669734400.0,2.28,0.2116,0.333,Financial Services,Insurance - Reinsurance,40020144.0,31017213.0,379.877,0.8093458,0.779,,0.00691,0.90809,2.44,2025-12-31,2026-04-29
EG,7.7884774,6.3289948,0.9957678,0.97,0.13822,0.02655,23.471,0.382,0.24,0.11732,0.20232001,0.15487,-0.047,2.307,49.12,60.4472,15138907136.0,15089907712.0,2.09,0.16290002,0.287,Financial Services,Insurance - Reinsurance,39571602.0,27049564.0,384.196,0.87321377,0.87,,0.00804,1.01275,3.05,2026-03-31,2026-07-29
EG,7.923272,6.2734346,0.9401617,0.97,0.12572,0.02489,23.26,0.388,0.241,0.11376,0.19132,0.15281,-0.113,-0.115,47.31,59.75196,14372774912.0,14341774336.0,2.13,0.1691,0.277,Financial Services,Insurance - Reinsurance,38342734.0,25990622.0,398.708,0.8542511,0.852,,0.0083,1.05237,6.25,2026-06-30,2026-07-29
EIX,6.125541,10.856722,1.5937197,3.35,0.24103001,0.03809,215.738,0.729,0.271,0.23083,0.35949,0.5783,0.308,4.463,11.55,6.5167,27232096256.0,70791954432.0,4.96,0.2909,0.767,Utilities,Utilities - Regulated Electric,384905951.0,383786623.0,44.393,1.4097477,3.665,8.584,0.0026800002,0.93884003,2.56,2025-12-31,2026-04-28
EIX,8.438044,11.921269,1.7330059,3.69,0.18864,0.039,226.101,0.74,0.285,0.18124,0.27492002,0.58677,0.077,-0.632,9.2,6.51189,29871552512.0,74047553536.0,4.52,0.3707,0.649,Utilities,Utilities - Regulated Electric,384793941.0,363337831.0,44.795,1.5233593,3.776,8.637,0.00264,0.94624,5.62,2026-03-31,2026-07-30
EIX,5.707947,8.505436,1.219921,2.46,0.19734,0.04092,228.042,0.662,0.28,0.19281,0.26899,0.61005,-0.041,0.551,9.69,6.5029,21284061184.0,66229059584.0,6.35,0.35709998,0.614,Utilities,Utilities - Regulated Electric,384813979.0,383686474.0,45.339,1.0958173,3.41,7.416,0.00262,0.95952004,3.25,2026-06-30,2026-07-30
EL,,25.254114,6.836533,1.42,-0.04341,0.04423,232.945,1.358,0.899,-0.012130001,0.14259,0.74317,0.056,,-0.51,3.01733,27563599872.0,33871601664.0,1.84,4.7143,1.252,Consumer Defensive,Household & Personal Products,247219699.0,246213129.0,11.146,1.8787813,2.309,15.361,0.0155299995,0.96041,1.49,2025-12-31,2026-05-01
EL,,25.834517,7.441334,1.42,-0.05949,0.04874,232.908,1.268,0.824,-0.01672,0.14925,0.74651,0.046,-0.455,-0.7,3.17908,29714214912.0,35888218112.0,1.7,4.7143,1.261,Consumer Defensive,Household & Personal Products,247287571.0,246266563.0,11.037,2.0032504,2.419,15.272,0.00414,0.97244,2.04,2026-03-31,2026-05-01
EL,186.86,23.873648,8.881178,2.12,0.04745,0.0523,242.932,1.222,0.805,0.01209,0.07003,0.75487,0.063,,0.5,3.91352,33802840064.0,39550840832.0,1.5,2.8,1.274,Consumer Defensive,Household & Personal Products,247291223.0,246305228.0,10.52,2.246185,2.628,16.11,0.00433,0.95679003,1.93,2026-06-30,2026-11-02
ELV,12.819444,11.044531,1.6249263,1.24,0.1325,0.043509997,74.388,1.535,1.412,0.02843,0.0154,0.25563,0.095,0.363,25.2,29.24977,71298637824.0,68077641728.0,2.13,0.2713,0.498,Healthcare,Healthcare Plans,219664888.0,220201460.0,198.809,0.3580579,0.342,7.531,0.0019200001,0.94393,1.73,2025-12-31,2026-04-22
ELV,16.468843,13.283187,1.923553,1.42,0.12086,0.03979,72.299,1.479,1.332,0.02616,0.05303,0.25891,0.026,-0.168,23.59,29.2475,84367589376.0,81296195584.0,1.73,0.2903,0.682,Healthcare,Healthcare Plans,217162380.0,216706339.0,201.97,0.42096233,0.406,9.518,0.00185,0.9344,4.03,2026-03-31,2026-04-22
ELV,18.183628,13.911853,1.9854001,1.34,0.11133,0.03832,68.953,1.518,1.374,0.02468,0.04559,0.2599,0.014,-0.131,22.6,29.53956,89122439168.0,82791432192.0,1.67,0.3034,0.696,Healthcare,Healthcare Plans,216869290.0,216368322.0,206.986,0.4431439,0.412,9.946,0.0019,0.9413,6.12,2026-06-30,2026-07-15
EME,28.573202,25.697584,9.767579,1.08,0.3849,0.11599,12.913,1.22,1.173,0.07493,0.09503999,0.19327,0.197,0.53,28.21,31.36676,36083523584.0,35259101184.0,0.16,0.0355,1.112,Industrials,Engineering & Construction,44532566.0,43955869.0,82.523,2.1242568,2.076,19.982,0.01327,0.98023003,2.01,2025-12-31,2026-04-29
EME,24.996975,22.650534,8.552974,0.4,0.39229,0.117539994,13.355,1.26,1.215,0.07537,0.08726,0.19294001,0.197,0.3,29.77,32.85397,33139353600.0,32671811584.0,0.22,0.038599998,1.126,Industrials,Engineering & Construction,44440278.0,43882108.0,87.006,1.8672916,1.841,17.652,0.0070200004,0.96348,2.8,2026-03-31,2026-07-30
EME,23.367292,20.411175,8.135555,0.31,0.40348998,0.12029,13.432,1.277,1.232,0.07738,0.10618,0.19426,0.198,0.348,32.1,36.74899,33086396416.0,32711049216.0,0.21,0.0405,1.13,Industrials,Engineering & Construction,44109901.0,43771578.0,92.199,1.7790513,1.759,16.433,0.00708,0.96093005,2.4,2026-06-30,2026-07-30
EMR,35.870102,20.47466,4.056264,1.87,0.09646,0.066149995,69.283,0.841,0.571,0.12718001,0.24597,0.52757,0.041,0.049,4.08,7.14786,82292916224.0,94574698496.0,1.52,0.5239,1.278,Industrials,Specialty Industrial Machinery,562000000.0,559920600.0,36.08,4.524821,5.2,16.09,0.00225,0.84485,4.12,2025-12-31,2026-05-05
EMR,32.226326,19.434973,3.8494852,1.94,0.12328,0.06678,69.182,0.868,0.588,0.13354,0.24244,0.52669996,0.029,0.279,4.33,7.17984,78156349440.0,90438352896.0,1.59,0.50119996,1.244,Industrials,Specialty Industrial Machinery,560100000.0,558005226.0,36.249,4.267108,4.938,15.394,0.00223,0.85287005,4.08,2026-03-31,2026-08-04
EMR,32.80525,20.687666,4.103462,1.73,0.128,0.068969995,67.677,0.896,0.618,0.13828,0.26924,0.53161,0.07,0.23,4.57,7.24683,83625377792.0,95262375936.0,1.48,0.4798,1.233,Industrials,Specialty Industrial Machinery,557800000.0,555602268.0,36.535,4.4873033,5.112,15.725,0.00253,0.84076,3.23,2026-06-30,2026-08-04
EOG,14.082236,9.318256,2.314638,1.35,0.16829,0.08199,30.62,1.632,1.295,0.21982999,0.1694,0.6202,0.0,-0.417,9.12,13.78262,68901601280.0,74640605184.0,3.18,0.4326,0.333,Energy,Oil & Gas E&P,535715814.0,535037601.0,55.486,3.0414762,3.295,6.366,0.00279,0.95311,2.76,2025-12-31,2026-05-05
EOG,13.755162,9.564089,2.420745,1.11,0.18195,0.08968,26.873,1.716,1.425,0.23322001,0.37877998,0.61994,0.156,0.396,10.17,14.62659,74509410304.0,78966407168.0,2.92,0.3923,0.261,Energy,Oil & Gas E&P,532628530.0,530854877.0,57.788,3.161197,3.35,6.274,0.0028400002,0.97619003,4.52,2026-03-31,2026-08-04
EOG,11.224124,9.742999,2.37862,1.37,0.22507,0.11017,25.891,1.851,1.581,0.25733,0.40717998,0.62636,0.587,1.094,12.85,14.80345,75652841472.0,78995841024.0,2.83,0.314,0.272,Energy,Oil & Gas E&P,524529176.0,522761513.0,60.636,2.831213,2.956,5.45,0.0027200002,0.98135,5.08,2026-06-30,2026-08-04
EPAM,19.544643,9.428023,1.938512,0.78,0.10335,0.07546,3.907,2.594,2.483,0.06921,0.118599996,0.28877002,0.128,0.099,6.72,13.93081,7110743040.0,5958952448.0,,0.0,1.73,Technology,Information Technology Services,52756846.0,52133542.0,67.753,1.3030366,1.092,8.426,0.03168,1.13669,5.44,2025-12-31,2026-05-07
EPAM,12.738506,6.269788,1.363245,0.46,0.10932,0.08046,8.391,2.666,2.519,0.06961,0.09511,0.29055,0.076,0.188,6.96,14.14083,4631993344.0,3883558912.0,,0.0,1.431,Technology,Information Technology Services,52244451.0,50300957.0,65.036,0.83377844,0.699,5.309,0.032360002,1.19364,4.64,2026-03-31,2026-08-06
EPAM,15.48913,8.107191,1.6712602,0.61,0.111770004,0.08453,4.326,2.755,2.581,0.07151,0.10936,0.29451,0.045,0.263,7.36,14.06159,5880915968.0,5244343808.0,,0.0,1.383,Technology,Information Technology Services,51586981.0,49634414.0,68.212,1.047032,0.934,6.961,0.03277,1.1923001,4.73,2026-06-30,2026-08-06
EQIX,79.34548,61.790985,7.5537763,4.91,0.09722,0.03333,160.291,1.316,0.809,0.14579001,0.21540001,0.51317,0.081,,13.72,17.61778,107363500032.0,127983280128.0,1.77,1.3634,0.998,Real Estate,REIT - Specialty,98623487.0,97867804.0,144.116,11.59433,13.821,31.43,0.00275,0.99214,3.56,2025-12-31,2026-04-29
EQIX,70.44199,52.813267,7.0356474,3.29,0.10059,0.03495,162.961,1.178,0.554,0.14928001,0.24343,0.51606,0.121,0.2,14.48,19.31333,100596736000.0,122592731136.0,1.93,1.3299,0.971,Real Estate,REIT - Specialty,98624248.0,98239613.0,144.976,10.560229,12.869,28.63,0.00271,1.00055,2.74,2026-03-31,2026-07-29
EQIX,65.80799,54.851772,7.007142,2.88,0.10735,0.03683,162.217,1.131,0.607,0.15479,0.27021998,0.51979,0.167,0.288,15.52,18.62,100777345024.0,123170340864.0,2.02,1.2677,0.973,Real Estate,REIT - Specialty,98671686.0,98291800.0,145.757,10.175419,12.436,27.13,0.00269,1.0076699,2.81,2026-06-30,2026-07-29
EQR,21.39249,42.014103,2.1480465,16.1,0.100200005,0.02615,74.323,0.107,0.045,0.36202,0.2851,0.62878,0.02,-0.088,2.93,1.49188,24395741184.0,32473122816.0,4.48,0.9435,0.744,Real Estate,REIT - Residential,374674719.0,339618726.0,29.18,7.8849597,10.496,17.253,0.00588,0.97196,4.18,2025-12-31,2026-04-28
EQR,27.6,44.069744,2.426587,16.1,0.08671,0.02706,78.42,0.115,0.029,0.30632,0.27398002,0.62775004,0.025,-0.646,2.5,1.5657,26659944448.0,34829119488.0,4.07,1.1118,0.754,Real Estate,REIT - Residential,374712144.0,335975638.0,28.435,8.564082,11.188,18.406,0.0059100003,0.98923,3.69,2026-03-31,2026-07-22
EQR,28.675674,41.35888,2.273409,16.1,0.080240004,0.026689999,78.679,0.127,0.032,0.27974,0.27879998,0.62336,0.021,-0.399,2.22,1.54921,24611481600.0,32786810880.0,0.042600002,1.2133,0.749,Real Estate,REIT - Residential,374944409.0,336298889.0,28.002,7.865061,10.478,17.342,0.00287,0.48609,3.47,2026-06-30,
EQT,17.667673,12.43184,1.5364809,2.5,0.09007,0.053460002,28.932,0.763,0.642,0.24927,0.5499,0.78629,0.269,0.546,3.31,4.70405,36507541504.0,47920013312.0,1.13,0.1926,0.693,Energy,Oil & Gas E&P,624274000.0,618711719.0,38.061,4.462632,5.858,7.867,0.00822,0.94674003,2.04,2025-12-31,2026-04-21
EQT,9.404175,11.856375,1.2340945,2.24,0.13402,0.07727,20.816,0.658,0.541,0.35074002,0.57368,0.80966,0.499,4.9,5.27,4.18003,30998691840.0,40332820480.0,1.33,0.1224,0.55,Energy,Oil & Gas E&P,625478000.0,619911246.0,40.159,3.3103666,4.307,5.261,0.00777,0.9398,2.77,2026-03-31,2026-07-21
EQT,11.600928,12.840036,1.238206,1.47,0.11078,0.06629,19.595,0.673,0.542,0.29176,0.23372999,0.80748004,-0.039,-0.74,4.31,3.89407,31275802624.0,40423170048.0,1.32,0.1514,0.576,Energy,Oil & Gas E&P,625516000.0,619110716.0,40.381,3.3651898,4.349,5.779,0.00902,0.95812,3.33,2026-06-30,
ERIE,22.87944,17.473948,5.606165,2.67,0.26194,0.14805001,2.712,1.268,1.163,0.13752,0.17164,0.17633,0.029,-0.584,10.7,14.01,12801082368.0,12513431552.0,2.39,0.5199,0.438,Financial Services,Insurance Brokers,46189068.0,25145152.0,43.668,3.1473494,3.077,15.468,0.45462,0.45923,9.93,2025-12-31,2026-04-23
ERIE,20.835014,16.224838,5.0503235,2.67,0.2585,0.14840999,2.108,1.29,1.157,0.13971,0.16876,0.17913,0.023,0.087,10.91,14.01,11886009344.0,11652569088.0,2.57,0.5179,0.286,Financial Services,Insurance Brokers,46189068.0,25138354.0,45.009,2.9062781,2.849,14.091,0.45461,0.44619,13.28,2026-03-31,2026-07-30
ERIE,21.692377,17.062813,5.0666585,2.67,0.24808,0.14147,2.56,1.246,1.107,0.14007,0.19096,0.17904,0.028,0.032,11.02,14.01,12499893248.0,12258040832.0,2.45,0.64589995,0.305,Financial Services,Insurance Brokers,46189068.0,25137831.0,47.181,3.0343456,2.976,14.681,0.45462,0.45976,7.78,2026-06-30,2026-07-30
ES,15.186403,13.649732,1.6050527,2.42,0.10777,0.031689998,184.946,0.65,0.289,0.124919996,0.22137,0.53622,0.134,4.662,4.56,5.07336,26027290624.0,56267354112.0,4.55,0.66010004,0.776,Utilities,Utilities - Regulated Electric,375845345.0,374963406.0,43.145,1.9212241,4.153,11.981,0.00177,0.87617,3.14,2025-12-31,2026-05-06
ES,15.978587,15.213327,1.6971436,3.17,0.10912,0.03292,181.822,0.651,0.313,0.12549,0.24872999,0.5349,0.094,0.074,4.67,4.90491,28063092736.0,58288168960.0,4.22,0.65199995,0.714,Utilities,Utilities - Regulated Electric,376080025.0,375530948.0,43.968,2.0141094,4.183,11.899,0.00169,0.87147003,3.67,2026-03-31,2026-07-30
ES,17.589611,13.774111,1.5607643,2.32,0.09016,0.03302,180.7,0.8,0.463,0.10354,0.23923,0.52752,0.023,-0.854,3.85,4.91647,25508415488.0,53652451328.0,4.65,0.8,0.698,Utilities,Utilities - Regulated Electric,376674754.0,376083375.0,43.389,1.8222414,3.833,10.876,0.0016699999,0.88225996,4.23,2026-06-30,2026-07-30
ESS,24.516348,41.75038,2.9651122,7.02,0.12235,0.03105,119.433,0.154,0.055,0.346,0.32856,0.68583,0.032,-0.687,10.4,6.10701,17629028352.0,23408357376.0,4.04,0.9885,0.725,Real Estate,REIT - Residential,64477129.0,63797224.0,85.99,9.108524,12.095,18.646,0.00723,1.02887,3.64,2025-12-31,2026-04-28
ESS,32.98761,47.871105,3.4657247,7.02,0.105579995,0.03174,121.856,0.3,0.063,0.29132,0.35173,0.68883,0.064,-0.478,8.88,6.11914,20190547968.0,25831399424.0,3.54,1.1586,0.715,Real Estate,REIT - Residential,64261739.0,63554689.0,84.522,10.269747,13.139,20.203,0.00733,1.01386,3.64,2026-03-31,2026-07-29
ESS,41.998444,42.867527,3.2604496,7.02,0.0771,0.029560002,122.409,0.249,0.091,0.20893,0.33975,0.68771005,0.031,-0.718,6.43,6.29964,18615324672.0,24226234368.0,3.84,1.6075,0.706,Real Estate,REIT - Residential,64268439.0,63553131.0,82.826,9.397996,12.231,19.687,0.00733,1.04476,5.61,2026-06-30,2026-07-29
ETN,38.909004,26.213692,8.111708,3.01,0.21525998,0.08326,54.877,1.319,0.742,0.1489,0.19972,0.37772998,0.131,0.189,10.44,15.4961,157771956224.0,167493861376.0,1.08,0.39810002,1.164,Industrials,Specialty Industrial Machinery,387985340.0,387252207.0,50.077,5.748031,6.102,26.544,0.00065,0.85454005,3.21,2025-12-31,2026-02-03
ETN,39.061523,25.352713,7.8756795,3.01,0.20844999,0.07022,110.463,1.193,0.686,0.13986,0.16104999,0.37105,0.168,-0.094,10.24,15.77701,155316109312.0,176442114048.0,1.1,0.4129,1.181,Industrials,Specialty Industrial Machinery,388300000.0,387659305.0,50.788,5.4454846,6.186,27.817,0.00055,0.88058996,3.67,2026-03-31,2026-07-31
ETN,43.29969,26.328268,8.145627,2.58,0.19684,0.07052,105.059,1.24,0.704,0.12752,0.16563,0.36022,0.214,-0.159,9.81,16.13361,164980670464.0,185656672256.0,1.04,0.43580002,1.168,Industrials,Specialty Industrial Machinery,388400000.0,387716416.0,52.147,5.4945936,6.183,27.965,0.00071999995,0.87899,3.59,2026-06-30,2026-07-31
ETR,29.620512,23.40641,3.0877793,2.41,0.10774,0.0299,181.79,0.742,0.435,0.13581,0.18986,0.47717,0.079,-0.208,3.9,4.9354,52884893696.0,82038833152.0,2.22,0.624,0.565,Utilities,Utilities - Regulated Electric,457798633.0,450598051.0,37.412,4.0848207,6.337,14.705,0.00254,0.96292996,5.76,2025-12-31,2026-04-29
ETR,28.887754,22.301126,2.9887302,2.11,0.10751,0.027660001,192.883,0.957,0.613,0.13414,0.18648,0.46976003,0.12,0.012,3.92,5.07777,52837228544.0,82642108416.0,2.26,0.6327,0.489,Utilities,Utilities - Regulated Electric,466595090.0,455341464.0,37.889,3.9764798,6.22,15.053,0.00239,0.9796,6.58,2026-03-31,2026-07-29
ETR,26.089514,19.984718,2.611289,1.57,0.10248999,0.02683,186.77,0.912,0.618,0.13329001,0.24458,0.47000998,0.059,-0.019,3.91,5.1044,48738082816.0,78684332032.0,2.51,0.64449996,0.481,Utilities,Utilities - Regulated Electric,477777482.0,464503658.0,39.065,3.6149876,5.836,14.208,0.00217,0.97917,9.96,2026-06-30,2026-07-29
EVRG,22.505465,18.10282,1.8555982,2.29,0.08569,0.02875,149.917,0.491,0.066,0.14352,0.17736,0.52266,0.066,0.047,3.66,4.55012,18968506368.0,34388193280.0,3.37,0.737,0.599,Utilities,Utilities - Regulated Electric,230284149.0,229012734.0,44.39,3.181781,5.768,12.544,0.00184,0.94187,6.89,2025-12-31,2026-05-07
EVRG,22.763296,18.776571,1.9425341,2.41,0.08866999,0.028970001,155.555,0.446,0.052,0.14626999,0.21916,0.52331,0.05,0.185,3.76,4.55834,19729608704.0,35637108736.0,3.25,0.72470003,0.524,Utilities,Utilities - Regulated Electric,230513025.0,229208321.0,44.061,3.2714746,5.909,12.787,0.00191,0.9468,8.16,2026-03-31,2026-08-06
EVRG,20.300253,17.476336,1.7992783,2.05,0.092539996,0.02908,160.554,0.359,0.074,0.15192,0.25238,0.52696997,0.044,0.23,3.93,4.56503,18394648576.0,34923548672.0,3.49,0.7004,0.51,Utilities,Utilities - Regulated Electric,230567172.0,229222965.0,44.34,3.018535,5.731,12.295,0.0018799999,0.96872,9.21,2026-06-30,2026-08-06
