Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
DLR,56.877094,62.9082,3.1520123,19.01,0.05469,0.01175,81.655,1.3,1.223,0.2152,0.14147,0.55158,0.171,-0.534,3.58,3.23678,71227179008.0,89419341824.0,2.4,1.3630999,1.091,Real Estate,REIT - Specialty,343615444.0,321562205.0,64.6,11.713638,14.705,32.17,0.00018999999,1.0293499,0.01,2025-12-31,2026-04-23
DLR,46.122017,64.3857,2.6801486,11.19,0.05688,0.01255,76.592,1.227,1.119,0.21823,0.17191,0.55342996,0.167,0.676,3.77,2.7006,65425653760.0,80850321408.0,2.81,1.2944,1.053,Real Estate,REIT - Specialty,369976002.0,330124918.0,64.877,10.361919,12.805,27.989,0.00013,0.99034,0.02,2026-03-31,2026-07-23
DLR,246.60258,66.52717,2.665309,14.49,0.02912,0.01476,67.944,0.89,0.889,0.11825,0.25882,0.56994,0.299,-0.587,0.78,2.8913,72458477568.0,92187377664.0,2.5,6.1772,1.042,Real Estate,REIT - Specialty,370036176.0,350339150.0,72.168,10.723412,13.643,28.716,0.00014,1.05236,0.01,2026-06-30,2026-07-23
DLTR,15.254209,12.2594385,4.790125,1.13,0.31693,0.06475,187.904,1.067,0.222,0.06607,0.13514,0.36693,0.09,,5.94,7.39104,17644068864.0,24214990848.0,,0.0,0.609,Consumer Defensive,Discount Stores,194725406.0,184438319.0,18.916,0.90893525,1.247,10.477,0.00154,1.1104,3.52,2026-01-31,2026-05-28
DLTR,21.196142,17.069208,7.2703204,1.61,0.33976,0.067389995,216.518,1.161,0.316,0.06514,0.09088001,0.36991,0.072,0.095,6.22,7.72385,25336297472.0,31922296832.0,,0.0,0.665,Consumer Defensive,Discount Stores,192174588.0,191584612.0,18.134,1.282987,1.616,13.272,0.00162,1.05198,3.41,2026-05-02,2026-08-27
DOC,173.70001,86.850006,1.6096748,4.32,0.01164,0.01656,122.183,1.218,0.669,0.02528,0.20066999,0.59973997,0.031,24.484,0.1,0.2,12076608512.0,22546341888.0,7.02,12.2003,1.079,Real Estate,REIT - Healthcare Facilities,695256660.0,692312474.0,10.791,4.2786736,7.988,14.491,0.0028799998,0.98091006,4.33,2025-12-31,2026-05-05
DOC,70.34375,-150.06667,1.9996446,4.32,0.027999999,0.01498,118.243,2.039,1.407,0.07734,0.12307999,0.58329,0.071,3.639,0.32,-0.15,15518837760.0,26288347136.0,5.42,3.8126001,1.004,Real Estate,REIT - Healthcare Facilities,689419702.0,686648235.0,11.257,5.4024134,9.151,17.029,0.00296,1.02306,3.74,2026-03-31,2026-08-04
DOC,59.31429,-138.4,1.8441858,4.32,0.03039,0.01513,108.653,2.286,1.928,0.08248,0.1599,0.57648,0.111,0.682,0.35,-0.15,14717745152.0,24647743488.0,5.97,3.4857998,0.997,Real Estate,REIT - Healthcare Facilities,689527260.0,686693303.0,11.257,4.989394,8.356,15.692,0.00296,0.97767997,3.91,2026-06-30,2026-08-04
DOV,27.486828,19.04041,3.9891837,1.95,0.15285,0.06965,48.404,1.79,1.225,0.13518,0.18225999,0.40164003,0.088,-0.801,7.97,11.50553,29545232384.0,31452874752.0,0.95,0.2597,1.254,Industrials,Specialty Industrial Machinery,134796450.0,134093840.0,54.916,3.650908,3.887,17.24,0.012569999,0.92493,2.8,2025-12-31,2026-04-23
DOV,26.739075,18.49105,3.850773,1.81,0.14998001,0.07056,43.927,1.865,1.247,0.13304,0.16395001,0.40041,0.101,0.053,8.01,11.5829,28841779200.0,30489978880.0,0.97,0.2594,1.16,Industrials,Specialty Industrial Machinery,134661414.0,133908657.0,55.62,3.48325,3.682,16.341,0.01255,0.94968003,3.44,2026-03-31,2026-07-23
DOV,24.56068,17.380968,3.5379882,1.7,0.14914,0.07061,42.316,1.979,1.31,0.13475999,0.18691999,0.40092,0.069,0.141,8.24,11.64377,27256584192.0,28760600576.0,1.03,0.2515,1.156,Industrials,Specialty Industrial Machinery,134680225.0,133707834.0,57.202,3.2369072,3.416,15.066,0.012560001,0.93574,3.05,2026-06-30,2026-07-23
DOW,,22.944057,1.5950534,38.89,-0.13818,-0.00066,111.871,1.967,1.023,-0.065630004,-0.031400003,0.062319998,-0.091,,-3.7,1.5516,25618448384.0,42390212608.0,3.93,7.0,0.495,Basic Materials,Chemicals,719619373.0,715783289.0,22.319,0.64097404,1.061,15.683,0.0021600001,0.71021,1.4,2025-12-31,2026-04-23
DOW,,15.413861,1.4141892,38.89,-0.15262,-0.00135,117.133,1.848,0.903,-0.07244,0.0001,0.06255,-0.061,,-4.0,1.94111,21564583936.0,38383583232.0,4.68,7.0,0.435,Basic Materials,Chemicals,720741438.0,718946792.0,21.157,0.54828465,0.976,14.528,0.00236,0.73623,2.73,2026-03-31,2026-07-23
DOW,,17.451288,1.446074,38.89,-0.0554,0.012999999,111.913,1.749,0.894,-0.03129,0.11594,0.09787,0.197,,-1.86,1.81935,22934319104.0,39641317376.0,4.49,7.0,0.423,Basic Materials,Chemicals,722340711.0,720556529.0,21.956,0.5550551,0.959,10.003,0.0021,0.79537004,3.24,2026-06-30,2026-10-22
DPZ,21.187927,17.332285,-3.2071648,1.67,,0.34565,,1.651,0.815,0.121800005,0.19243,0.28625,0.064,0.095,17.56,21.4663,12511967232.0,17434576896.0,2.14,0.3961,1.185,Consumer Cyclical,Restaurants,33625700.0,30084748.0,-116.009,2.53279,3.529,17.276,0.10415,0.92042,3.39,2025-12-28,2026-04-27
DPZ,18.54807,15.500319,-2.7629085,1.58,,0.32489,,1.603,0.911,0.118879996,0.19344999,0.28701,0.035,-0.046,17.37,20.78538,10716309504.0,15619160064.0,2.47,0.41509998,0.975,Consumer Cyclical,Restaurants,33261870.0,30568989.0,-116.609,2.152504,3.137,15.287,0.0047,1.1216999,3.77,2026-03-22,2026-07-20
DPZ,19.044708,16.125816,-2.7943666,1.73,,0.33892,,1.538,0.795,0.118640006,0.19084999,0.28709,0.043,0.068,17.67,20.8684,11132665856.0,16090682368.0,2.37,0.42290002,0.951,Consumer Cyclical,Restaurants,33081735.0,30226781.0,-120.428,2.2142155,3.2,15.721,0.00476,1.13425,3.18,2026-06-14,
DRI,20.41412,17.035702,10.560946,1.7,0.51539004,0.07255,387.681,0.387,0.133,0.086619996,0.13153,0.21507,0.059,-0.033,9.49,11.372,22188865536.0,30105266176.0,3.1,0.6217,0.594,Consumer Cyclical,Restaurants,114535003.0,114026468.0,18.344,1.7384217,2.359,14.987,0.00298,0.99579,4.85,2026-02-22,2026-03-19
DRI,20.97259,17.91367,11.466591,2.01,0.53718,0.07722,364.507,0.314,0.115,0.09134,0.14142,0.21667999,0.137,0.36,10.58,12.38663,25193781248.0,33139761152.0,2.96,0.5747,0.585,Consumer Cyclical,Restaurants,113541756.0,113539521.0,19.351,1.907045,2.509,15.669,0.00299,1.01262,4.29,2026-05-31,2026-09-24
DTE,20.907537,17.67402,2.481848,2.04,0.12177,0.02943,213.601,0.804,0.436,0.09245,0.15921,0.30309,0.289,0.255,7.03,8.31616,30575970304.0,56629997568.0,3.07,0.6309,0.428,Utilities,Utilities - Regulated Electric,208028117.0,206696170.0,59.222,1.9334748,3.581,15.657,0.00402,0.7925,4.12,2025-12-31,2026-04-30
DTE,24.373356,17.73692,2.501646,2.07,0.10423,0.027780002,218.787,0.953,0.509,0.07654,0.10231,0.28689,0.158,-0.444,6.08,8.35489,30827716608.0,57566715904.0,3.14,0.7418,0.381,Utilities,Utilities - Regulated Electric,208028313.0,206900800.0,59.237,1.8666495,3.486,16.23,0.00404,0.81717,3.9,2026-03-31,2026-07-28
DTE,22.162418,16.634157,2.3838723,1.98,0.1103,0.02769,229.06,0.802,0.395,0.07999,0.13623999,0.29347,-0.015,0.224,6.28,8.36712,28961695744.0,56764698624.0,3.32,0.72550005,0.396,Utilities,Utilities - Regulated Electric,208088069.0,206941504.0,58.384,1.7589854,3.448,15.694,0.00405,0.82674,4.16,2026-06-30,2026-07-28
DUK,20.290016,17.88628,1.9581242,2.74,0.09724,0.02806,171.838,0.552,0.213,0.15628,0.28087,0.51897,0.08,-0.022,6.31,7.158,99635085312.0,192577208320.0,3.33,0.6688,0.454,Utilities,Utilities - Regulated Electric,778216672.0,775672252.0,65.384,3.1341643,6.058,11.828,0.00119,0.70448,3.12,2025-12-31,2026-05-05
DUK,19.232307,17.43787,1.818433,2.51,0.09661,0.02782,161.495,0.661,0.299,0.15706,0.25507,0.5105,0.113,0.12,6.5,7.16888,97457324032.0,189520330752.0,3.47,0.65230006,0.373,Utilities,Utilities - Regulated Electric,779596217.0,777553675.0,68.746,2.9786158,5.792,11.501,0.00122,0.70837,4.81,2026-03-31,2026-08-04
DUK,18.670694,17.231764,1.7927073,2.47,0.098570004,0.028369999,162.155,0.661,0.259,0.15995,0.27503002,0.51971,0.011,0.106,6.62,7.1728,96371187712.0,190989189120.0,3.5,0.6416,0.371,Utilities,Utilities - Regulated Electric,779702193.0,777472245.0,68.946,2.9378772,5.822,11.494,0.00131,0.71112,4.4,2026-06-30,2026-08-04
DVA,15.553102,9.019656,-15.572752,0.55,0.64848,0.0732,1111.353,1.292,1.165,0.05474,0.15228,0.32255,0.099,0.065,9.51,16.39863,9887635456.0,23863498752.0,,0.0,0.915,Healthcare,Medical Care Facilities,66849000.0,35218296.0,-9.498,0.72473687,1.749,8.674,0.50441,0.52818,6.94,2025-12-31,2026-02-02
DVA,22.82948,13.759982,-20.759527,0.73,0.80981004,0.07496,1261.331,1.417,1.283,0.056479998,0.13864,0.32454,0.06,0.435,10.38,17.22168,15209919488.0,29571430400.0,,0.0,0.882,Healthcare,Medical Care Facilities,64185000.0,34171092.0,-11.415,1.0993729,2.137,10.589,0.46897998,0.5291,5.4,2026-03-31,2026-05-05
DVA,15.086809,10.418253,-14.81819,0.56,0.88475,0.07515,1241.986,1.467,1.333,0.060489997,0.16061,0.32364,0.052,0.558,11.75,17.01533,11309826048.0,25871958016.0,,0.0,0.87,Healthcare,Medical Care Facilities,63800000.0,33943514.0,-11.963,0.80728847,1.847,9.154,0.46908,0.49335998,6.33,2026-06-30,2026-08-04
DVN,10.606714,8.32253,1.7716804,2.77,0.17736,0.07715,55.951,0.98,0.777,0.16473,0.22656,0.47699,-0.121,-0.085,4.17,5.31449,27486961664.0,34723143680.0,2.17,0.23020001,0.526,Energy,Oil & Gas E&P,621440299.0,614485156.0,24.965,1.7138647,2.165,4.645,0.00832,0.82749003,1.73,2025-12-31,2026-05-05
DVN,12.208915,8.264697,1.7642088,2.92,0.15178001,0.060739998,56.359,1.006,0.848,0.14172,0.06856,0.46929002,-0.008,-0.753,3.59,5.30328,50553663488.0,34167961600.0,2.37,0.2674,0.432,Energy,Oil & Gas E&P,1153403107.0,616932134.0,24.844,3.1590116,2.135,5.083,0.00669,0.50574,1.88,2026-03-31,2026-08-04
DVN,10.385776,8.860736,1.3273653,2.92,0.11522,0.05909,28.488,0.717,0.584,0.17464,0.41077,0.50349,0.642,0.44,4.64,5.4386,53008998400.0,63951998976.0,2.68,0.22610001,0.419,Energy,Oil & Gas E&P,1100000000.0,1090991000.0,36.305,2.8224802,3.405,7.166,0.00693,0.94633,2.64,2026-06-30,2026-08-04
DXCM,30.612442,21.394846,8.965807,1.4,0.34497002,0.088870004,50.852,1.883,1.535,0.17939,0.25643,0.60101,0.131,0.78,2.09,2.99044,24688154624.0,24021352448.0,,0.0,1.556,Healthcare,Medical Devices,385872977.0,382944366.0,7.136,5.2956142,5.153,20.644,0.0028400002,1.01397,3.77,2025-12-31,2026-04-30
DXCM,32.896996,24.906822,10.003916,1.45,0.35624,0.09651,46.833,1.948,1.583,0.19311,0.2142,0.61504,0.15,0.922,2.33,3.07747,29577164800.0,28546762752.0,,0.0,1.453,Healthcare,Medical Devices,385872977.0,384537856.0,7.662,6.1390157,5.925,22.09,0.00271,1.0328801,3.42,2026-03-31,2026-07-30
DXCM,35.525692,28.766571,12.939821,1.69,0.38491002,0.103310004,53.346,1.733,1.37,0.20118,0.24327,0.62473,0.131,0.436,2.53,3.12446,33917184000.0,33368586240.0,,0.0,1.41,Healthcare,Medical Devices,377360765.0,375956983.0,6.946,6.8254814,6.715,23.78,0.0027,1.06344,3.68,2026-06-30,2026-07-30
EA,76.34082,22.164276,8.288131,1.79,0.10027,0.048070002,36.443,0.926,0.84,0.09307,0.08574,0.78264,0.01,-0.685,2.67,9.19633,51009216512.0,50352214016.0,0.37,0.2846,0.725,Communication Services,Electronic Gaming & Multimedia,250253713.0,224762870.0,24.593,6.9818254,6.892,37.437,0.00206,0.95377,4.66,2025-12-31,2026-05-05
EA,59.515667,21.695284,7.743059,1.29,0.1349,0.05696,27.41,1.046,0.951,0.11778,0.24009001,0.78967005,0.119,0.853,3.51,9.62882,52381982720.0,51255984128.0,0.36,0.2165,0.641,Communication Services,Electronic Gaming & Multimedia,250751484.0,212338864.0,26.979,6.955515,6.806,34.516,0.00226,0.94835997,4.53,2026-03-31,2026-05-05
EA,59.743587,21.720531,7.7727118,1.3,0.16458,0.072340004,26.43,1.209,1.046,0.13803001,0.25881,0.79875,0.189,0.975,3.51,9.62882,52925640704.0,52392640512.0,0.0036000002,0.1776,0.642,Communication Services,Electronic Gaming & Multimedia,252387410.0,213719135.0,26.979,6.745557,6.678,30.355,0.00196,0.93203,4.0,2026-06-30,
EBAY,24.565727,15.690903,10.181942,2.41,0.40847,0.077989995,155.623,1.097,0.976,0.18297,0.16223,0.71449995,0.15,-0.184,4.26,6.66947,47301799936.0,51146199040.0,1.18,0.2723,1.33,Consumer Cyclical,Internet Retail,448000000.0,446091520.0,10.278,4.261423,4.608,18.845,0.0030500002,0.95466006,2.74,2025-12-31,2026-04-29
EBAY,25.879908,16.646215,11.328345,1.75,0.42875,0.085930005,163.327,1.219,1.109,0.17615,0.23146999,0.71786004,0.195,0.071,4.33,6.73186,49754640384.0,53100638208.0,1.11,0.2725,1.365,Consumer Cyclical,Internet Retail,444000000.0,398765280.0,9.892,4.2877145,4.576,17.813,0.00486,0.96139,3.95,2026-03-31,2026-08-05
EBAY,21.51782,15.2529955,9.986379,1.59,0.46611,0.091450006,153.012,1.019,0.915,0.18571,0.2157,0.72052,0.148,0.55,4.77,6.72917,45674799104.0,49505800192.0,1.21,0.2521,1.355,Consumer Cyclical,Internet Retail,445000000.0,399814700.0,10.278,3.8036976,4.123,15.99,0.100389995,0.95928,5.28,2026-06-30,2026-08-05
ECHO,,-807.0175,4.726189,1.33,-1.1228399,0.00397,515.06,0.302,0.236,-0.97559,0.08908,0.27082002,-0.052,,-50.21,-0.114,26662842368.0,54434852864.0,,0.0,1.004,Communication Services,Telecom Services,158465020.0,136847031.0,19.466,1.8012124,3.677,34.29,0.13111,1.14209,2.36,2026-03-31,
ECHO,,5.655616,1.8146095,1.33,-0.33428,0.01319,123.757,5.201,0.367,-0.38712,0.14279,0.29540002,-0.04,,-24.88,15.63667,25689546752.0,42814885888.0,,0.0,1.013,Communication Services,Telecom Services,159142240.0,137454393.0,48.735,1.753083,2.922,21.525,0.13053,1.11676,5.12,2026-06-30,2026-08-03
ECL,37.74725,28.41432,7.93188,2.54,0.22516,0.07836,91.769,1.076,0.767,0.12907,0.19048999,0.44512,0.048,0.202,7.28,9.67118,77610049536.0,85870206976.0,1.0,0.36810002,1.024,Basic Materials,Specialty Chemicals,282423768.0,281382952.0,34.645,4.8261356,5.34,21.861,0.0015199999,0.94258004,1.73,2025-12-31,2026-04-28
ECL,36.918808,29.156199,7.675406,2.57,0.22427,0.08009,92.369,0.991,0.682,0.12798999,0.16933,0.44374,0.1,0.078,7.39,9.35753,76784590848.0,85559394304.0,1.07,0.3735,0.895,Basic Materials,Specialty Chemicals,281437502.0,280846483.0,35.546,4.667104,5.2,21.173,0.00158,0.93811995,1.9,2026-03-31,2026-07-28
ECL,37.581577,30.345076,7.962643,2.85,0.21956,0.07233,138.023,1.841,1.501,0.12566,0.18521999,0.44210997,0.097,0.033,7.6,9.4124,80067452928.0,88879857664.0,1.04,0.3812,0.89,Basic Materials,Specialty Chemicals,280328603.0,279748323.0,35.87,4.7538934,5.277,21.491,0.00158,0.96796,2.54,2026-06-30,2026-07-28
ED,19.530142,16.992504,1.6443734,2.62,0.08767,0.03187,117.317,1.021,0.83,0.11958,0.17802,0.53251,0.089,-0.083,5.64,6.48227,40581599232.0,66541404160.0,3.15,0.6028,0.335,Utilities,Utilities - Regulated Electric,368421246.0,360633317.0,66.986,2.3987234,3.933,11.05,0.00179,0.72886,4.01,2025-12-31,2026-05-07
ED,18.949411,17.318707,1.6155792,2.96,0.08732,0.0317,106.177,1.189,0.755,0.12524,0.25613,0.53192,0.062,0.129,5.93,6.48836,41411682304.0,68441681920.0,3.13,0.5797,0.264,Utilities,Utilities - Regulated Electric,368529705.0,367936372.0,69.554,2.405558,3.976,11.375,0.00187,0.75078005,5.85,2026-03-31,2026-08-06
ED,17.763159,16.6435,1.5537109,2.29,0.08962,0.03237,110.113,1.268,0.967,0.12533,0.16540001,0.53372,0.132,0.221,6.08,6.48902,39941492736.0,66791493632.0,3.22,0.5715,0.263,Utilities,Utilities - Regulated Electric,369828633.0,369303476.0,69.511,2.2579849,3.776,10.839,0.00202,0.77926004,5.97,2026-06-30,2026-08-06
EFX,36.883457,19.079845,5.1310077,0.9,0.13757,0.06041,110.637,0.605,0.511,0.1087,0.18109,0.56447,0.092,0.024,5.32,10.28415,23670921216.0,28794679296.0,1.05,0.35529998,1.559,Industrials,Consulting Services,120634597.0,119762459.0,38.242,3.8967686,4.74,15.41,0.00629,0.98747003,3.04,2025-12-31,2026-04-21
EFX,31.176058,17.240019,4.6525316,1.44,0.1437,0.0627,113.353,0.607,0.512,0.11123,0.17448,0.56124,0.143,0.34,5.68,10.27145,21361975296.0,26352142336.0,1.26,0.36270002,1.316,Industrials,Consulting Services,119072409.0,118563970.0,38.061,3.4008303,4.195,13.662,0.0064,1.0532,3.41,2026-03-31,2026-07-21
EFX,31.963394,18.914799,5.157462,1.81,0.14275,0.061550003,120.956,0.602,0.508,0.10729,0.17305,0.55542,0.106,0.007,6.01,10.15607,22568849408.0,28005548032.0,1.23,0.3726,1.296,Industrials,Consulting Services,117484896.0,116977361.0,37.247,3.5020328,4.346,14.554,0.00649,1.04942,3.76,2026-06-30,2026-07-21
EG,9.301137,5.7601542,0.9252731,0.97,0.10847,0.02219,24.481,1.124,0.717,0.0907,0.1233,0.124960005,-0.029,,37.79,61.02093,14196733952.0,13669734400.0,2.28,0.2116,0.333,Financial Services,Insurance - Reinsurance,40020144.0,31017213.0,379.877,0.8093458,0.779,,0.00691,0.90809,2.44,2025-12-31,2026-04-29
EG,7.7884774,6.3289948,0.9957678,0.97,0.13822,0.02655,23.471,0.382,0.24,0.11732,0.20232001,0.15487,-0.047,2.307,49.12,60.4472,15138907136.0,15089907712.0,2.09,0.16290002,0.287,Financial Services,Insurance - Reinsurance,39571602.0,27049564.0,384.196,0.87321377,0.87,,0.00804,1.01275,3.05,2026-03-31,2026-07-29
EG,7.7646685,6.0906787,0.9127732,0.97,0.12572,0.02489,23.26,0.388,0.241,0.11376,0.19132,0.15281,-0.113,-0.115,46.87,59.75196,13954071552.0,13923070976.0,2.18,0.1691,0.279,Financial Services,Insurance - Reinsurance,38342734.0,25990622.0,398.708,0.8293653,0.828,,0.0083,1.0524501,4.15,2026-06-30,2026-07-29
EIX,6.125541,10.856722,1.5937197,3.35,0.24103001,0.03809,215.738,0.729,0.271,0.23083,0.35949,0.5783,0.308,4.463,11.55,6.5167,27232096256.0,70791954432.0,4.96,0.2909,0.767,Utilities,Utilities - Regulated Electric,384905951.0,383786623.0,44.393,1.4097477,3.665,8.584,0.0026800002,0.93884003,2.56,2025-12-31,2026-04-28
EIX,8.438044,11.921269,1.7330059,3.69,0.18864,0.039,226.101,0.74,0.285,0.18124,0.27492002,0.58677,0.077,-0.632,9.2,6.51189,29871552512.0,74047553536.0,4.52,0.3707,0.649,Utilities,Utilities - Regulated Electric,384793941.0,363337831.0,44.795,1.5233593,3.776,8.637,0.00264,0.94624,5.62,2026-03-31,2026-07-30
EIX,7.578948,11.285388,1.6197976,3.37,0.19734,0.04092,228.042,0.662,0.28,0.19281,0.26899,0.61005,-0.041,0.551,9.69,6.50753,28260739072.0,73205735424.0,4.76,0.35709998,0.651,Utilities,Utilities - Regulated Electric,384813979.0,383686474.0,45.339,1.4550141,3.769,8.198,0.00262,0.956,6.0,2026-06-30,2026-07-30
EL,,25.254114,6.836533,1.42,-0.04341,0.04423,232.945,1.358,0.899,-0.012130001,0.14259,0.74317,0.056,,-0.51,3.01733,27563599872.0,33871601664.0,1.84,4.7143,1.252,Consumer Defensive,Household & Personal Products,247219699.0,246213129.0,11.146,1.8787813,2.309,15.361,0.0155299995,0.96041,1.49,2025-12-31,2026-05-01
EL,,25.834517,7.441334,1.42,-0.05949,0.04874,232.908,1.268,0.824,-0.01672,0.14925,0.74651,0.046,-0.455,-0.7,3.17908,29714214912.0,35888218112.0,1.7,4.7143,1.261,Consumer Defensive,Household & Personal Products,247287571.0,246266563.0,11.037,2.0032504,2.419,15.272,0.00414,0.97244,2.04,2026-03-31,2026-05-01
ELV,12.819444,11.044531,1.6249263,1.24,0.1325,0.043509997,74.388,1.535,1.412,0.02843,0.0154,0.25563,0.095,0.363,25.2,29.24977,71298637824.0,68077641728.0,2.13,0.2713,0.498,Healthcare,Healthcare Plans,219664888.0,220201460.0,198.809,0.3580579,0.342,7.531,0.0019200001,0.94393,1.73,2025-12-31,2026-04-22
ELV,16.468843,13.283187,1.923553,1.42,0.12086,0.03979,72.299,1.479,1.332,0.02616,0.05303,0.25891,0.026,-0.168,23.59,29.2475,84367589376.0,81296195584.0,1.73,0.2903,0.682,Healthcare,Healthcare Plans,217162380.0,216706339.0,201.97,0.42096233,0.406,9.518,0.00185,0.9344,4.03,2026-03-31,2026-04-22
ELV,17.614943,13.445568,1.9250096,1.42,0.11133,0.03832,68.953,1.518,1.374,0.02468,0.04559,0.2599,0.014,-0.131,22.62,29.6343,86411575296.0,80080568320.0,1.73,0.3034,0.692,Healthcare,Healthcare Plans,216869290.0,216368322.0,206.986,0.42966467,0.398,9.62,0.0019,0.94065005,3.57,2026-06-30,2026-07-15
EME,28.573202,25.697584,9.767579,1.08,0.3849,0.11599,12.913,1.22,1.173,0.07493,0.09503999,0.19327,0.197,0.53,28.21,31.36676,36083523584.0,35259101184.0,0.16,0.0355,1.112,Industrials,Engineering & Construction,44532566.0,43955869.0,82.523,2.1242568,2.076,19.982,0.01327,0.98023003,2.01,2025-12-31,2026-04-29
EME,24.996975,22.650534,8.552974,0.4,0.39229,0.117539994,13.355,1.26,1.215,0.07537,0.08726,0.19294001,0.197,0.3,29.77,32.85397,33139353600.0,32671811584.0,0.22,0.038599998,1.126,Industrials,Engineering & Construction,44440278.0,43882108.0,87.006,1.8672916,1.841,17.652,0.0070200004,0.96348,2.8,2026-03-31,2026-07-30
EME,25.63729,21.928976,8.739574,0.42,0.40348998,0.12029,13.432,1.277,1.232,0.07738,0.10618,0.19426,0.198,0.348,31.43,36.74499,35542876160.0,35167531008.0,0.19,0.0405,1.147,Industrials,Engineering & Construction,44109901.0,43542648.0,92.199,1.9111359,1.891,17.667,0.00708,0.96419,2.05,2026-06-30,2026-07-30
EMR,35.870102,20.47466,4.056264,1.87,0.09646,0.066149995,69.283,0.841,0.571,0.12718001,0.24597,0.52757,0.041,0.049,4.08,7.14786,82292916224.0,94574698496.0,1.52,0.5239,1.278,Industrials,Specialty Industrial Machinery,562000000.0,559920600.0,36.08,4.524821,5.2,16.09,0.00225,0.84485,4.12,2025-12-31,2026-05-05
EMR,32.226326,19.434973,3.8494852,1.94,0.12328,0.06678,69.182,0.868,0.588,0.13354,0.24244,0.52669996,0.029,0.279,4.33,7.17984,78156349440.0,90438352896.0,1.59,0.50119996,1.244,Industrials,Specialty Industrial Machinery,560100000.0,558005226.0,36.249,4.267108,4.938,15.394,0.00223,0.85287005,4.08,2026-03-31,2026-08-04
EMR,34.485775,21.786404,4.313672,1.88,0.128,0.068969995,67.677,0.896,0.618,0.13828,0.26924,0.53161,0.07,0.23,4.57,7.23387,87909285888.0,99546284032.0,1.41,0.4798,1.235,Industrials,Specialty Industrial Machinery,557800000.0,555769608.0,36.535,4.717176,5.342,16.432,0.00223,0.84563005,4.81,2026-06-30,2026-08-04
EOG,14.082236,9.318256,2.314638,1.35,0.16829,0.08199,30.62,1.632,1.295,0.21982999,0.1694,0.6202,0.0,-0.417,9.12,13.78262,68901601280.0,74640605184.0,3.18,0.4326,0.333,Energy,Oil & Gas E&P,535715814.0,535037601.0,55.486,3.0414762,3.295,6.366,0.00279,0.95311,2.76,2025-12-31,2026-05-05
EOG,13.755162,9.564089,2.420745,1.11,0.18195,0.08968,26.873,1.716,1.425,0.23322001,0.37877998,0.61994,0.156,0.396,10.17,14.62659,74509410304.0,78966407168.0,2.92,0.3923,0.261,Energy,Oil & Gas E&P,532628530.0,530854877.0,57.788,3.161197,3.35,6.274,0.0028400002,0.97619003,4.52,2026-03-31,2026-08-04
EOG,11.569659,10.284503,2.5866961,1.13,0.22507,0.11017,25.891,1.851,1.581,0.25733,0.40717998,0.62636,0.587,1.094,12.92,14.53449,78406623232.0,81749622784.0,2.74,0.314,0.278,Energy,Oil & Gas E&P,524529176.0,522698569.0,57.788,2.93427,3.059,5.64,0.0028799998,0.98033,5.46,2026-06-30,2026-08-04
EPAM,19.544643,9.428023,1.938512,0.78,0.10335,0.07546,3.907,2.594,2.483,0.06921,0.118599996,0.28877002,0.128,0.099,6.72,13.93081,7110743040.0,5958952448.0,,0.0,1.73,Technology,Information Technology Services,52756846.0,52133542.0,67.753,1.3030366,1.092,8.426,0.03168,1.13669,5.44,2025-12-31,2026-05-07
EPAM,12.738506,6.269788,1.363245,0.46,0.10932,0.08046,8.391,2.666,2.519,0.06961,0.09511,0.29055,0.076,0.188,6.96,14.14083,4631993344.0,3883558912.0,,0.0,1.431,Technology,Information Technology Services,52244451.0,50300957.0,65.036,0.83377844,0.699,5.309,0.032360002,1.19364,4.64,2026-03-31,2026-08-06
