Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CIEN,2025-10-31,0.426913,0.087642,0.014415,0.045986,0.240867,0.007141,0.003323,0.027782,0.005446,3683.247032,53.094416,26.300589,220.429976,1158.717632,53.284501,221.219143,0.000271,0.595589,0.277178,7.138036,1.130169,2.725102,2.093614,0.23053,1.385434,396.95839,19.04033,0.033601,0.036117
CIEN,2026-01-31,0.438333,0.133995,0.105311,0.172524,0.107747,0.053819,0.025505,0.036654,0.043671,477.650841,50.301814,25.706876,466.849645,292.607982,50.481901,468.521024,0.002094,0.568933,0.269614,1.677143,9.521455,2.813853,2.141697,0.242185,1.475119,383.416114,1.514775,0.051775,0.034916
CINF,2024-12-31,,,0.159574,,0.251379,0.029064,0.011096,,,64.127345,10.233087,1.863766,40.707797,,9.955526,39.603643,0.015594,0.062792,0.023972,,37.846154,,,0.069532,0.726804,,1.585185,0.001576,
CINF,2025-03-31,,,-0.035074,,0.119641,-0.006561,-0.002414,,,-288.573053,10.121424,1.893248,84.597963,,9.846892,82.303336,-0.003465,0.064003,0.023554,,-8.846154,,,0.068838,0.646185,,-3.444444,0.001169,
CINF,2025-06-30,,,0.210899,,0.226909,0.047899,0.017636,,,37.914708,7.996175,1.816067,35.239586,,7.779287,34.283751,0.026375,0.061814,0.022759,,62.071429,,,0.083621,0.779084,,1.081752,0.001232,
CINF,2025-09-30,,,0.301127,,0.297638,0.072829,0.027658,,,23.147571,6.970364,1.685809,23.418913,,6.7813,22.783701,0.043201,0.057315,0.021766,,109.692308,,,0.091848,0.934772,,0.99287,0.001342,
CINF,2025-12-31,,,0.218699,,0.303785,0.042486,0.016487,,,38.419489,8.402321,1.632303,27.658759,,8.174417,26.908545,0.026028,0.055685,0.021609,,65.615385,,,0.075387,0.814064,,1.400888,0.002588,
CL,2024-12-31,0.603033,0.227503,0.149444,0.240849,0.219414,3.485849,0.046055,0.108143,0.10139,93.160388,13.92225,324.743052,63.452099,64.02253,15.419784,70.277265,0.010734,40.150943,0.530475,5.753988,,0.923251,0.578225,0.308176,3.251151,146.109007,1.717185,0.037209,0.00546
CL,2025-03-31,0.608226,0.2191,0.140501,0.23763,0.096925,1.900826,0.041449,0.094961,0.104128,99.776126,14.018637,189.657099,144.63346,65.339188,15.526539,160.190825,0.010022,22.779614,0.496726,6.132819,15.439394,0.847398,0.537677,0.295008,2.846957,189.862492,0.869565,0.025249,0.004683
CL,2025-06-30,0.600587,0.21135,0.145401,0.240509,0.151859,1.058405,0.04253,0.087636,0.100795,92.658852,13.472706,98.070551,88.718463,62.042989,14.921885,98.261383,0.010792,12.475783,0.501317,6.13751,15.183099,0.885018,0.572103,0.292501,2.882121,185.658046,1.189771,0.021135,0.006262
CL,2025-09-30,0.594231,0.206393,0.143247,0.237186,0.215553,0.858645,0.041969,0.088166,0.096124,93.667384,13.417565,80.427018,62.247312,62.654752,14.860813,68.942887,0.010676,9.83528,0.480729,5.866886,15.80597,0.929649,0.604988,0.292982,2.839513,171.144034,1.715646,0.030209,0.014032
CL,2025-12-31,0.60153,0.194837,-0.007075,0.065966,0.243977,-0.685185,-0.002266,0.0,0.018149,-1860.68992,13.163581,1274.917167,53.954175,221.016907,14.579509,59.757706,-0.000537,158.407407,0.523821,19.42029,2.6875,0.833066,0.536553,0.320269,3.122388,106.9145,-39.27027,0.033843,0.005354
CLX,2024-12-31,0.437722,0.137011,0.114472,0.185053,0.075326,-4.707317,0.034606,0.071869,0.067325,66.096934,7.566256,-311.139228,100.446522,50.62488,9.368305,124.369783,0.015129,-75.414634,0.55442,7.634615,11.772727,0.943353,0.601156,0.302313,2.79602,-203.655608,0.932642,0.031435,0.016014
CLX,2025-03-31,0.446043,0.142686,0.111511,0.199041,0.139688,6.888889,0.033745,0.069801,0.082514,68.584454,7.647907,472.47068,54.749821,47.575188,9.469402,67.789538,0.014581,109.037037,0.534107,6.960843,12.043478,0.737819,0.443155,0.302612,2.79397,-414.886403,1.537634,0.031775,0.014388
CLX,2025-06-30,0.464789,0.211268,0.167002,0.245976,0.110161,1.034268,0.059701,0.122533,0.118616,38.42382,6.416855,39.740524,58.24981,32.300537,7.945152,72.123116,0.026026,8.971963,0.517892,4.746421,19.636364,0.837936,0.565399,0.35749,2.469565,39.740085,0.885542,0.037726,0.008551
CLX,2025-09-30,0.417075,0.083975,0.055983,0.130161,0.039888,-3.636364,0.014472,0.034302,0.039466,159.458854,8.927018,-579.85038,223.801901,84.919153,11.053158,277.104604,0.006271,-139.909091,0.556802,13.639785,5.652174,0.758729,0.500448,0.258502,2.032717,-411.973983,1.1625,0.025192,0.006998
CLX,2025-12-31,0.43156,0.141064,0.093843,0.17633,0.160789,-1.256,0.027971,0.066239,0.073484,81.252919,7.62505,-102.053667,47.422708,53.542246,9.441101,58.717332,0.012307,-25.736,0.573134,8.698305,9.6,0.736259,0.477205,0.298058,2.493294,-371.362287,1.980892,0.025105,0.014345
CMCSA,2024-12-31,0.685843,0.156483,0.149684,0.265589,0.10215,0.055832,0.017944,0.027045,0.020487,22.601757,3.383111,1.261905,33.119201,23.906226,6.349225,62.156187,0.044244,1.15817,0.372235,10.827159,4.343312,0.677118,,0.119882,2.336139,,1.691438,0.151031,0.009557
CMCSA,2025-03-31,0.718439,0.189347,0.112925,0.314217,0.18135,0.038955,0.012604,0.022353,0.024582,31.990694,3.61256,1.246204,19.920405,21.576953,6.779843,37.385456,0.031259,1.144094,0.370176,9.639974,5.278095,0.64534,,0.111614,2.320239,,2.457481,0.096162,0.012781
CMCSA,2025-06-30,0.750074,0.197704,0.366938,0.656682,0.148517,0.114847,0.040617,0.022779,0.065075,9.706787,3.561792,1.114791,23.982362,10.179301,6.684563,45.0087,0.103021,1.048291,0.370743,4.613735,14.255204,0.913312,,0.110692,2.324617,,0.702598,0.109293,0.01059
CMCSA,2025-09-30,0.722578,0.177351,0.106802,0.308225,0.158504,0.034322,0.012205,0.020519,0.023288,32.40354,3.460754,1.11215,21.833892,21.072085,6.494941,40.976576,0.030861,1.020416,0.362875,9.332155,4.960993,0.882423,,0.11428,2.361159,,2.608944,0.120136,0.009969
CMCSA,2025-12-31,0.681058,0.107892,0.0671,0.231291,0.13519,0.022373,0.007952,0.017066,0.013739,49.801012,3.341646,1.114192,24.718085,27.114836,6.271407,46.389462,0.02008,1.02099,0.362897,11.970561,2.917407,0.881965,,0.118512,2.329656,,4.077952,0.13844,0.00848
CME,2024-12-31,0.855242,0.620927,0.573395,0.800302,0.650167,0.03302,0.006363,0.02525,0.032371,119.325116,68.420472,3.940127,105.235199,83.864927,67.117234,103.230732,0.00838,0.129422,0.024941,0.438765,27.943489,1.007033,,0.011097,2.66149,,1.163846,0.017177,0.017767
CME,2025-03-31,0.87414,0.674664,0.582232,0.833587,0.671254,0.035375,0.006058,0.027951,0.035332,109.142174,63.546092,3.86086,94.667767,74.780071,62.335698,92.864583,0.009162,0.126501,0.021665,1.47122,30.851319,1.016679,,0.010405,2.132303,,1.167747,0.008646,0.012909
CME,2025-06-30,0.869031,0.667435,0.605851,0.861525,0.614716,0.036955,0.005698,0.027928,0.037031,101.806406,61.679519,3.762275,100.338185,70.229757,60.504679,98.426994,0.009823,0.123307,0.019012,0.98724,31.234091,1.018595,,0.009405,2.534452,,1.032582,0.010875,0.012234
CME,2025-09-30,0.845473,0.632544,0.590531,0.847815,0.617651,0.03221,0.004852,0.023735,0.03251,114.935844,67.873144,3.702045,109.889172,78.531694,66.580331,107.796058,0.008701,0.121364,0.018282,0.747545,27.75,1.021483,,0.008216,2.391663,,1.066189,0.011967,0.015609
CME,2025-12-31,0.853764,0.618427,0.717474,1.033845,0.668041,0.041176,0.005961,0.023767,0.042544,88.225333,63.299416,3.632728,94.753719,60.060966,62.09372,92.948898,0.011335,0.119127,0.017247,,37.118993,1.031583,,0.008309,2.579318,,0.958576,0.019713,0.017529
CMG,2024-12-31,0.247516,0.150834,0.1166,0.180313,0.124375,0.090756,0.036044,0.088704,0.053408,142.803992,16.650988,12.960369,133.877456,98.807109,17.816158,143.245668,0.007003,1.242118,0.493311,,,1.523473,1.481599,0.309126,19.764176,-9.107438,1.587785,0.060761,0.016106
CMG,2025-03-31,0.262106,0.171682,0.134457,0.202013,0.143384,0.110746,0.042746,0.109007,0.062072,122.548749,16.477584,13.571745,114.919345,87.274603,17.63062,122.960943,0.00816,1.327198,0.512277,,,1.5223,1.484384,0.317915,28.301406,-17.384975,1.440963,0.050364,0.013077
CMG,2025-06-30,0.273628,0.187744,0.142367,0.217432,0.130816,0.123612,0.047053,0.123124,0.070685,108.631714,15.465604,13.428176,118.223754,76.105827,16.547826,126.496582,0.009205,1.354966,0.515772,,,1.650775,1.615093,0.330506,29.17406,-16.349659,1.287072,0.052421,0.012257
CMG,2025-09-30,0.244913,0.165915,0.127222,0.196055,0.135243,0.118598,0.041167,0.118921,0.06128,123.990714,15.774299,14.70503,116.636936,86.088593,16.878122,124.798725,0.008065,1.545738,0.536544,,,1.542332,1.501955,0.323583,31.336797,-22.754905,1.490907,0.054433,0.006265
CMG,2025-12-31,0.234211,0.149397,0.11092,0.180469,0.07655,0.116912,0.036793,0.12017,0.057098,143.163017,15.879688,16.737478,207.440917,94.148541,16.990885,221.956808,0.006985,1.793189,0.564322,,,1.234661,1.192993,0.331703,19.068111,-6.946992,1.286802,0.066182,0.008573
CMI,2024-12-31,0.240796,0.078608,0.049485,0.12099,0.104416,0.040697,0.013253,0.025756,0.036984,207.445663,10.265454,8.442439,98.313251,90.233477,10.917321,104.556251,0.004821,0.739753,0.2409,5.272016,8.438202,1.313156,0.80203,0.267819,1.63038,325.810068,3.401914,0.063928,
CMI,2025-03-31,0.263641,0.124786,0.100807,0.178982,-0.020186,0.07543,0.02533,0.042157,0.056977,105.233358,10.608305,7.937778,-525.529014,63.033912,11.281944,-558.900689,0.009503,0.735536,0.246995,4.071087,15.506494,1.342549,0.813564,0.251268,1.439085,363.515512,-0.003641,0.019819,
CMI,2025-06-30,0.263913,0.128196,0.102974,0.18408,0.064098,0.075494,0.025979,0.042179,0.054795,97.429536,10.032661,7.355356,156.520374,57.962674,10.669746,166.459592,0.010264,0.736619,0.253481,3.640478,15.08046,1.64159,1.032089,0.252284,1.471399,370.609542,0.882022,0.026727,
CMI,2025-09-30,0.255982,0.115667,0.064446,0.14308,0.121077,0.04443,0.015934,0.032925,0.037752,161.776655,10.425909,7.18769,86.109521,77.494633,11.087966,91.577571,0.006181,0.678216,0.243237,4.242017,11.0,1.768564,1.106833,0.24725,1.474645,391.263902,2.434701,0.03583,
CMI,2025-12-31,0.228561,0.091495,0.06947,0.135075,0.115979,0.04802,0.017445,0.03076,0.035805,146.226454,10.158422,7.021806,87.588169,79.981452,10.803493,93.150115,0.006839,0.657057,0.238703,4.082394,10.646341,1.761186,1.155359,0.251118,1.467171,360.855565,2.586847,0.06373,
CMS,2024-12-31,0.440925,0.213675,0.133233,0.408245,-0.276521,0.032199,0.007378,0.014479,0.015,90.365056,12.039588,2.909689,-43.539527,52.991657,21.633598,-78.234955,0.011066,2.01288,0.461192,20.1367,2.7,0.792389,0.573985,0.055373,1.896092,88.778235,1.520755,0.479135,
CMS,2025-03-31,0.426645,0.20188,0.124234,0.381283,0.094401,0.036473,0.008376,0.016305,0.016187,78.77217,9.786163,2.873034,103.66554,46.119213,17.584481,186.273703,0.012695,2.035513,0.467447,17.566988,2.914439,1.059003,0.838219,0.06742,2.408465,57.111914,3.391447,0.326931,
CMS,2025-06-30,0.388466,0.17247,0.109358,0.410773,-0.379217,0.023946,0.005332,0.009201,0.013158,119.138009,13.028694,2.85284,-34.356872,56.992352,23.410895,-61.7349,0.008394,2.14975,0.47866,22.598675,2.281407,0.999061,0.768773,0.048755,1.989177,52.625489,1.905473,0.587595,
CMS,2025-09-30,0.433449,0.238001,0.137061,0.411183,-0.347848,0.03125,0.007288,0.014479,0.015534,86.450324,11.848956,2.701573,-34.063641,51.780055,21.291057,-61.208002,0.011567,2.038921,0.475505,21.148014,2.674877,0.89941,0.603539,0.053173,2.191974,90.64758,1.238267,0.517566,
CMS,2025-12-31,0.408419,0.194805,0.129422,0.378863,-0.283923,0.031605,0.007236,0.01289,0.013849,82.860691,10.724021,2.618847,-37.770883,50.861969,19.269693,-67.869441,0.012068,2.06671,0.473148,21.576832,2.411483,0.978579,0.755637,0.055907,1.709801,46.586425,1.653979,0.497985,
CNC,2024-12-31,0.091165,0.004289,0.006935,0.020414,-0.01816,0.010716,0.003433,0.003142,0.010771,66.32846,0.460016,0.710752,-25.331922,20.067105,0.409653,-22.558568,0.015076,0.735668,0.23566,5.366146,3.017442,1.109104,,0.494936,2.069954,,-2.074205,0.003774,0.00076
CNC,2025-03-31,0.111583,0.032904,0.028121,0.047855,0.029494,0.046962,0.015061,0.024969,0.038396,14.318043,0.402637,0.672408,13.651603,7.492559,0.358556,12.157017,0.069842,0.656254,0.210468,1.571044,11.270588,1.111596,,0.535591,2.077911,,1.151793,0.002896,0.001266
CNC,2025-06-30,0.060461,-0.008268,-0.005191,0.004678,0.032354,-0.009232,-0.002928,-0.008959,-0.001754,-74.193495,0.385108,0.684921,11.902951,73.315346,0.342947,10.599809,-0.013478,0.641356,0.203449,13.438596,-0.511765,1.097945,,0.564176,2.2616,,-7.055336,0.004267,0.000718
CNC,2025-09-30,0.065426,-0.004246,-0.133447,-0.124512,0.023043,-0.316546,-0.08078,-0.005442,-0.156885,-2.830788,0.377761,0.896074,16.393846,-2.701778,0.336404,14.599038,-0.353259,0.839364,0.2142,-0.084855,-38.258824,1.08447,,0.605333,2.150244,,-0.204494,0.004246,0.001046
CNC,2025-12-31,0.049613,-0.024776,-0.022142,-0.021036,0.004505,-0.05518,-0.014346,-0.023513,-0.034331,-17.049005,0.377495,0.940758,83.798903,-15.980783,0.336167,74.624549,-0.058654,0.910239,0.236648,,,1.10012,,0.647908,2.746479,,-0.396912,0.004284,0.001166
CNP,2024-12-31,0.431477,0.213528,0.109637,0.37931,-0.496463,0.023251,0.005666,0.013526,0.012638,113.423467,12.435464,2.63726,-25.048103,58.936456,22.355207,-45.028922,0.008817,1.965404,0.478957,24.404429,2.261261,1.083066,0.906551,0.051682,3.154812,-56.302158,3.584677,0.889478,
CNP,2025-03-31,0.399315,0.22226,0.101712,0.335274,-0.215068,0.027111,0.006676,0.015386,0.015383,94.710505,9.633226,2.567688,-44.791433,51.652175,17.31763,-80.521464,0.010558,2.025285,0.498741,21.382022,2.588235,0.931322,0.794416,0.065639,3.360184,18.311431,1.380471,0.355479,
CNP,2025-06-30,0.476852,0.214506,0.101852,0.420782,-0.292695,0.017969,0.00449,0.009999,0.011088,142.065757,14.46966,2.552774,-49.435887,61.818434,26.012078,-88.87079,0.007039,1.961884,0.490215,26.314181,2.297436,0.792963,0.605142,0.044083,2.43609,74.820414,2.828283,0.580761,
CNP,2025-09-30,0.5166,0.252515,0.147384,0.46328,-0.241449,0.026552,0.006504,0.015058,0.013459,96.003481,14.149406,2.549073,-58.602125,54.904972,25.436358,-105.348915,0.010416,2.021115,0.495083,24.175896,2.176955,0.513495,0.377329,0.04413,2.526048,73.849306,2.532423,0.614688,
CNP,2025-12-31,0.437525,0.216367,0.105389,0.384032,-0.282236,0.023671,0.005673,0.012703,0.01383,106.549318,11.22915,2.522103,-39.78645,52.564947,20.186618,-71.524016,0.009385,2.060432,0.493832,23.848233,2.453744,0.910703,0.79377,0.053832,3.10794,-29.698698,2.931818,0.591218,
COF,2024-12-31,,,0.107556,,0.205299,0.018031,0.002236,,,117.162604,12.601591,2.112566,61.381556,,12.608167,61.413584,0.008535,0.740145,0.091787,,,,,0.02079,4.024487,,2.233577,0.034936,0.014132
COF,2025-03-31,,,0.1404,,0.4319,0.022096,0.002844,,,91.460267,12.841021,2.020871,29.731469,,12.847722,29.746982,0.010934,0.64839,0.083468,,,,,0.020259,3.847634,,3.324074,0.0348,0.0177
COF,2025-06-30,,,-0.340065,,0.450584,-0.038547,-0.00649,,,-30.023431,10.209924,1.157308,22.659293,,10.215251,22.671116,-0.033307,0.467969,0.078796,,,,,0.019086,3.728728,,-1.418284,0.031725,0.01789
COF,2025-09-30,,,0.206415,,0.56693,0.028046,0.004823,,,40.228764,8.303816,1.128256,14.646996,,8.308149,14.654639,0.024858,0.446926,0.076851,,,,,0.023364,4.474537,,2.867794,0.025026,0.011252
COF,2025-12-31,,,0.138634,,0.479893,0.018783,0.00319,,,60.173484,8.342117,1.130212,17.38327,,8.34647,17.39234,0.016619,0.443714,0.075355,,,,,0.023009,4.408076,,3.669634,0.028844,0.012993
COHR,2024-12-31,0.355031,0.10099,0.072062,0.228027,0.056944,0.013609,0.007282,0.012691,0.01495,625.670904,45.087171,8.514443,791.776664,206.972986,47.195522,828.801454,0.001598,0.53497,0.286266,8.993275,2.997635,2.671255,1.644313,0.101052,1.608749,485.12629,1.812439,0.073664,0.028389
COHR,2025-03-31,0.352291,0.097151,0.010489,0.142698,0.03414,0.002011,0.001088,0.002859,0.005188,4117.178179,43.184387,8.277896,1264.910367,316.779716,45.203761,1324.059674,0.000243,0.504791,0.273075,13.294123,1.172649,2.471508,1.541968,0.103697,1.483007,477.19071,10.37216,0.074652,0.027345
COHR,2025-06-30,0.357092,0.094792,-0.062519,0.082679,-0.000697,-0.011764,-0.006413,0.015537,-0.000638,-676.486748,42.293359,7.958511,-60680.099782,535.458226,44.271067,-63517.601861,-0.001478,0.479056,0.261128,21.966604,-0.152076,2.188023,1.387041,0.102571,1.586468,449.323178,-1.362533,0.085881,0.028501
COHR,2025-09-30,0.366263,0.108917,0.143134,0.251702,-0.036671,0.027155,0.015399,0.018849,0.021261,285.775446,40.90419,7.76018,-1115.43147,170.109647,42.816938,-1167.590895,0.003499,0.420593,0.238512,6.167801,4.6935,2.328349,1.387894,0.107585,1.539457,484.289533,0.203027,0.065731,0.027909
COHR,2025-12-31,0.369488,0.117834,0.08704,0.201672,-0.056773,0.017181,0.009724,0.0143,0.016285,440.882695,38.374391,7.574979,-675.928299,199.179169,40.168841,-707.535827,0.002268,0.415318,0.23506,7.319226,4.656921,2.251763,1.304646,0.111722,1.598342,478.859493,0.394637,0.091122,0.025372
COIN,2024-12-31,0.755612,0.447692,0.56839,0.682507,0.424636,0.125639,0.057279,0.058934,0.103928,43.091301,24.49267,5.413964,57.679262,32.732934,22.340455,52.610881,0.023207,0.456769,0.20824,,73.88679,2.280811,,0.100774,17.920913,,0.747085,,0.09772
COIN,2025-03-31,0.752916,0.363846,0.032251,0.067001,-0.089823,0.006267,0.003019,0.040049,0.006958,848.043749,27.350239,5.314977,-304.489508,372.336046,24.946924,-277.733467,0.001179,0.412881,0.198893,,5.020087,2.51736,,0.093613,13.846842,,-2.785133,,0.093757
COIN,2025-06-30,0.715324,-0.022276,0.954376,1.254474,0.219391,0.118141,0.060866,-0.0016,0.120976,38.937962,37.161473,4.600162,169.384652,27.020104,33.896027,154.500518,0.025682,0.364577,0.18783,,89.812905,2.125011,,0.063776,10.886806,,0.229879,,0.131017
COIN,2025-09-30,0.746081,0.238023,0.231473,0.307164,-0.41982,0.026995,0.013797,0.016497,0.02364,128.62836,29.773994,3.472363,-70.920829,88.414364,27.1577,-64.688888,0.007774,0.460059,0.23513,,24.061587,2.404216,,0.059605,11.18951,,-1.813689,,0.118837
COIN,2025-12-31,0.765394,0.170978,-0.374332,-0.444998,1.720903,-0.045071,-0.02247,0.010204,-0.041187,-83.449378,31.237745,3.761119,18.151946,-64.029184,28.492829,16.556901,-0.011983,0.529401,0.263936,,-38.229275,2.343154,,0.060028,10.058386,,-4.597269,,0.129402
COO,2025-01-31,0.684358,0.18866,0.108117,0.280191,0.104903,0.012833,0.008534,0.011612,0.015977,131.061495,14.169912,1.68195,135.076225,60.384443,16.919161,161.283744,0.00763,0.312515,0.20781,9.011839,6.896154,1.987795,1.144558,0.07893,1.346594,1039.891652,1.827421,0.092671,
COO,2025-04-30,0.677542,0.184376,0.087499,0.2607,0.018058,0.010582,0.007065,0.010318,0.014797,155.86903,13.638346,1.649358,755.232813,62.464274,16.284461,901.763253,0.006416,0.311949,0.208272,9.438194,6.971074,2.099457,1.230025,0.080742,1.283519,1002.742322,1.096921,0.077921,
COO,2025-07-31,0.652645,0.165708,0.09271,0.257191,0.155145,0.011769,0.007942,0.0105,0.015598,139.061179,12.892308,1.636543,83.098565,59.853007,15.393676,99.221367,0.007191,0.296703,0.200239,8.619729,6.980315,2.116424,1.244233,0.085669,1.338256,892.242141,2.659207,0.091389,
COO,2025-10-31,0.611022,0.131819,0.079429,0.224955,0.140738,0.010268,0.006825,0.009467,0.012516,161.580543,12.834207,1.659167,91.192221,68.121515,15.324303,108.885356,0.006189,0.304082,0.202125,9.98414,5.786885,1.892883,1.132638,0.085931,1.284801,764.766534,2.93026,0.09201,
COO,2026-01-31,0.67884,0.207792,0.127722,0.302802,0.154965,0.015639,0.010528,0.013334,0.019818,104.508516,13.348026,1.63439,86.135563,52.634359,15.937814,102.847605,0.009569,0.298871,0.201196,7.650758,9.580357,1.337219,0.787993,0.082428,1.268864,1009.668649,1.994648,0.099795,
COP,2024-12-31,0.294184,0.208415,0.161984,0.415004,0.080079,0.035589,0.018782,0.026125,0.029334,61.509209,9.96349,2.189028,124.42126,26.955524,11.186656,139.695819,0.016258,0.375394,0.19811,3.008971,11.76087,1.290581,1.141372,0.115947,2.126363,17.815536,1.932784,0.233001,
COP,2025-03-31,0.30738,0.255373,0.172489,0.458437,0.165708,0.043671,0.022929,0.030226,0.042957,49.785973,8.58753,2.174197,51.82325,21.031859,9.641777,58.185325,0.020086,0.364573,0.191414,2.307845,15.936455,1.268362,1.130017,0.132929,2.580781,-34.210255,2.146367,0.204517,
COP,2025-06-30,0.250571,0.18609,0.140746,0.443159,0.01421,0.030059,0.016077,0.019107,0.029961,71.96359,10.128552,2.163122,712.765008,25.661172,11.371982,800.267506,0.013896,0.358827,0.191918,3.001611,10.2263,1.268797,1.096122,0.114226,2.456411,-12.085753,1.768138,0.234647,
COP,2025-09-30,0.241168,0.183487,0.114829,0.407558,0.200386,0.026585,0.014093,0.01839,0.029376,82.178584,9.436514,2.184746,47.091712,25.996284,10.594986,52.87292,0.012169,0.36169,0.191734,2.974535,10.236593,1.322675,1.179365,0.12273,2.616818,-5.28877,3.405562,0.190673,
COP,2025-12-31,0.192428,0.131422,0.107676,0.423088,0.0967,0.022361,0.011826,0.012975,0.023052,98.363548,10.591416,2.199517,109.52914,28.106819,11.891669,122.97547,0.010166,0.363546,0.19226,2.849629,8.741379,1.297361,1.140912,0.109825,2.303802,11.792527,2.994452,0.225732,
COR,2024-12-31,0.031392,0.009909,0.005996,0.011819,-0.034664,2.156413,0.007076,0.076722,0.046863,130.414393,0.78197,281.22726,-22.558515,74.821097,0.884315,-25.51097,0.007668,35.963223,0.118002,5.112955,11.141171,0.917033,0.540802,1.180043,3.319807,-26.024537,-5.564433,0.0013,0.000864
COR,2025-03-31,0.040552,0.015903,0.009514,0.01756,0.042704,0.708772,0.010083,0.104521,0.059387,88.763124,0.844498,62.91286,19.77559,54.387231,0.955026,22.363817,0.011266,7.756635,0.110349,4.436514,8.018365,0.872612,0.516976,1.059834,3.181684,-42.310049,4.668301,0.00171,0.000377
