Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
COIN,2025-06-30,0.715324,-0.022276,0.954376,1.254474,-0.472177,0.118141,0.060866,-0.0016,0.120976,35.668334,34.041017,4.213886,-72.093782,25.818695,32.388889,-68.594823,0.028036,0.364577,0.18783,,89.812905,2.125011,,0.063776,10.886806,,-0.494749,,0.131017
COIN,2025-09-30,0.746081,0.238023,0.231473,0.307164,-0.41982,0.026995,0.013797,0.016497,0.02364,117.827413,27.273866,3.180788,-64.965594,84.483148,25.950172,-61.812591,0.008487,0.460059,0.23513,,24.061587,2.404216,,0.059605,11.18951,,-1.813689,,0.118837
COIN,2025-12-31,0.765394,0.170978,-0.374332,-0.444998,1.720903,-0.045071,-0.02247,0.010204,-0.041187,-76.442118,28.614706,3.445297,16.627723,-61.182219,27.225936,15.820723,-0.013082,0.529401,0.263936,,-38.229275,2.343154,,0.060028,10.058386,,-4.597269,,0.129402
COIN,2026-03-31,0.696671,0.009717,-0.278926,-0.26478,0.129332,-0.029236,-0.013661,0.000548,-0.022492,-129.318154,36.070157,3.780736,278.89552,-129.615119,34.319549,265.359763,-0.007733,0.590807,0.276075,,-19.590412,2.14123,,0.048979,7.791679,,-0.46368,,0.175554
COO,2025-01-31,0.684358,0.18866,0.108117,0.280191,0.104903,0.012833,0.008534,0.011612,0.015977,114.954751,12.428507,1.475248,118.476092,54.169365,15.177754,144.683591,0.008699,0.312515,0.20781,9.011839,6.896154,1.987795,1.144558,0.07893,1.346594,1039.891652,1.827421,0.092671,
COO,2025-04-30,0.677542,0.184376,0.087499,0.2607,0.018058,0.010582,0.007065,0.010318,0.014797,136.713574,11.962267,1.446661,662.418811,56.03513,14.60838,808.949138,0.007315,0.311949,0.208272,9.438194,6.971074,2.099457,1.230025,0.080742,1.283519,1002.742322,1.096921,0.077921,
COO,2025-07-31,0.652645,0.165708,0.09271,0.257191,0.155145,0.011769,0.007942,0.0105,0.015598,121.971317,11.307913,1.435421,72.886204,53.692627,13.80928,89.008993,0.008199,0.296703,0.200239,8.619729,6.980315,2.116424,1.244233,0.085669,1.338256,892.242141,2.659207,0.091389,
COO,2025-10-31,0.611022,0.131819,0.079429,0.224955,0.140738,0.010268,0.006825,0.009467,0.012516,141.723174,11.256953,1.455265,79.985193,61.110098,13.747047,97.678315,0.007056,0.304082,0.202125,9.98414,5.786885,1.892883,1.132638,0.085931,1.284801,764.766534,2.93026,0.09201,
COO,2026-01-31,0.67884,0.207792,0.127722,0.302802,0.154965,0.015639,0.010528,0.013334,0.019818,91.664988,11.707627,1.433533,75.549972,47.21696,14.297412,92.262,0.010909,0.298871,0.201196,7.650758,9.580357,1.337219,0.787993,0.082428,1.268864,1009.668649,1.994648,0.099795,
COP,2024-12-31,0.294184,0.208415,0.161984,0.415004,0.080079,0.035589,0.018782,0.026125,0.029334,66.097468,10.706713,2.352317,133.702422,28.670405,11.898339,148.583119,0.015129,0.375394,0.19811,3.008971,11.76087,1.290581,1.141372,0.115947,2.126363,17.815536,1.932784,0.233001,
COP,2025-03-31,0.30738,0.255373,0.172489,0.454744,0.165708,0.043671,0.022929,0.030226,0.042957,53.499741,9.228114,2.33638,55.688989,22.551558,10.255177,61.887013,0.018692,0.364573,0.191414,2.326588,15.936455,1.268362,1.130017,0.132929,2.580781,-34.210255,2.146367,0.204517,
COP,2025-06-30,0.250571,0.18609,0.140746,0.447515,0.01421,0.030059,0.016077,0.019107,0.029961,77.33169,10.884088,2.324479,765.933475,27.028045,12.095455,851.179674,0.012931,0.358827,0.191918,2.972395,10.2263,1.268797,1.096122,0.114226,2.456411,-12.085753,1.768138,0.234647,
COP,2025-09-30,0.241168,0.183487,0.114829,0.407558,0.200386,0.026585,0.014093,0.01839,0.029376,88.308668,10.140427,2.347716,50.604503,27.65014,11.269028,56.236639,0.011324,0.36169,0.191734,2.974535,10.236593,1.322675,1.179365,0.12273,2.616818,-5.28877,3.405562,0.190673,
COP,2025-12-31,0.192428,0.131422,0.107676,0.423088,0.0967,0.022361,0.011826,0.012975,0.023052,105.700944,11.381479,2.363589,117.69943,29.894944,12.648205,130.799039,0.009461,0.363546,0.19226,2.849629,8.741379,1.297361,1.140912,0.109825,2.303802,11.792527,2.994452,0.225732,
COP,2026-03-31,0.272572,0.214898,0.138506,0.416471,0.085464,0.033823,0.017788,0.025021,0.033213,69.821696,9.670754,2.361611,113.155725,25.805112,10.747082,125.749633,0.014322,0.361429,0.190075,2.65844,12.4,1.289449,1.137693,0.128425,2.235603,0.680357,1.967476,0.187044,
COR,2024-12-31,0.031392,0.009909,0.005996,0.011819,-0.034664,2.156413,0.007076,0.076722,0.046863,105.989189,0.635516,228.556438,-18.333549,67.375445,0.796314,-22.972303,0.009435,35.963223,0.118002,5.112955,11.141171,0.917033,0.540802,1.180043,3.319807,-26.024537,-5.564433,0.0013,0.000864
COR,2025-03-31,0.040552,0.015903,0.009514,0.01756,0.042704,0.708772,0.010083,0.104521,0.059387,72.138752,0.686333,51.129962,16.071836,48.975009,0.859988,20.138332,0.013862,7.756635,0.110349,4.436514,8.018365,0.872612,0.516976,1.059834,3.181684,-42.310049,4.668301,0.00171,0.000377
COR,2025-06-30,0.03604,0.012152,0.008522,0.015771,-0.000917,0.347139,0.009295,0.073808,0.050662,75.336292,0.642004,26.152157,-700.108394,51.007739,0.804444,-877.249804,0.013274,4.161456,0.111423,4.723227,8.667303,0.904669,0.531456,1.090683,3.284114,-33.936318,0.158927,0.002271,0.000287
COR,2025-09-30,0.035276,0.011298,-0.004057,0.002225,0.03444,-0.225265,-0.004435,0.10317,-0.004139,-152.445417,0.618502,34.340627,17.958881,348.282938,0.774996,22.502836,-0.00656,5.080024,0.100023,17.737102,-0.710382,0.903469,0.549054,1.093203,3.319229,-44.698426,-9.223963,0.002984,0.00031
COR,2025-12-31,0.03575,0.011828,0.006513,0.012408,-0.028215,0.293266,0.007142,0.082601,0.041708,92.533897,0.602643,27.137011,-21.35919,60.856113,0.755124,-26.763492,0.010807,4.151139,0.101093,5.785204,8.590159,0.915772,0.508574,1.096614,3.307632,-30.545263,-4.11897,0.001389,0.000769
COR,2026-03-31,0.045795,0.017376,0.020947,0.031981,0.01497,0.483087,0.020102,0.067303,0.087889,31.551397,0.660911,15.242074,44.147818,25.894708,0.828135,55.318098,0.031694,3.645384,0.151686,4.074011,14.532192,0.946708,0.590229,0.959631,3.147681,-39.633267,0.815581,0.002114,0.000357
COST,2025-02-28,0.125214,0.036345,0.028059,0.047236,0.025281,0.069907,0.024418,0.054569,0.067854,271.531226,7.618879,18.981813,301.364265,160.610545,7.58655,300.0855,0.003683,0.314306,0.109786,,68.277778,0.997243,0.490365,0.870247,20.82451,18.470305,1.536913,0.017843,0.00237
COST,2025-05-31,0.129879,0.040028,0.030108,0.050107,0.036848,0.070157,0.025211,0.056821,0.068992,255.12235,7.68132,17.898538,208.457635,152.648481,7.648726,207.573096,0.00392,0.301567,0.10837,,74.714286,1.015221,0.520104,0.837352,21.984348,8.54559,1.818182,0.017894,0.001677
COST,2025-08-31,0.129057,0.038778,0.030294,0.050258,0.022065,0.089494,0.033853,0.071231,0.08892,186.014495,5.635102,16.647162,255.390758,111.648439,5.611191,254.30707,0.005376,0.280243,0.106007,,77.304348,1.034278,0.546082,1.117472,26.898533,5.46078,1.481609,0.022819,0.001625
COST,2025-11-30,0.1307,0.036594,0.029729,0.047766,0.046979,0.066033,0.02417,0.053047,0.063877,242.627602,7.213185,16.021444,153.541376,150.369437,7.182577,152.889861,0.004122,0.267366,0.097862,,74.8,1.038416,0.532711,0.812985,20.831631,2.724303,2.342829,0.022672,0.007221
COST,2026-02-28,0.127563,0.037444,0.02924,0.048149,0.024527,0.063421,0.024331,0.051595,0.064232,238.573873,6.975844,15.130671,284.415836,144.266708,6.946244,283.208987,0.004192,0.254464,0.097622,,83.454545,1.058141,0.592253,0.832112,18.402168,9.87991,1.472236,0.018521,0.002385
CPAY,2024-12-31,0.778835,0.441826,0.237768,0.555489,0.58444,0.078773,0.013697,0.026107,0.052132,91.188596,21.681766,7.183163,37.098352,53.447424,29.689454,50.799819,0.010966,2.560924,0.44529,11.211747,5.08425,0.996324,,0.057606,0.494825,,2.63736,0.042641,0.034928
CPAY,2025-03-31,0.779406,0.424717,0.241862,0.510727,-0.118252,0.070424,0.013114,0.027359,0.040872,92.20908,22.301906,6.493734,-188.596652,59.794462,30.538629,-258.250713,0.010845,2.365892,0.44056,12.882199,4.487053,1.102091,,0.05422,0.250426,,-0.304856,0.044519,0.018263
CPAY,2025-06-30,0.783566,0.435006,0.257859,0.527492,0.986916,0.072334,0.013906,0.02876,0.045386,78.926167,20.351797,5.709017,20.621611,52.831683,27.86829,28.237753,0.01267,2.066323,0.397241,10.192205,5.057829,1.116131,,0.053928,0.259895,,4.012581,0.047763,0.026195
CPAY,2025-09-30,0.787833,0.446165,0.237054,0.524444,-0.366608,0.068195,0.014077,0.028309,0.048164,80.694432,19.128933,5.502942,-52.17811,49.945831,26.193787,-71.448957,0.012392,1.993024,0.411396,9.948681,5.215545,1.134184,,0.059382,0.265731,,-1.363358,0.043419,0.023533
CPAY,2025-12-31,0.79166,0.418364,0.211888,0.503913,0.609102,0.068098,0.010015,0.025012,0.042307,84.800181,17.968133,5.774736,29.499381,48.826451,24.604271,40.394334,0.011792,2.57519,0.378735,12.072538,4.533707,0.976677,,0.047267,0.581739,,3.072919,0.042012,0.02228
CPAY,2026-03-31,0.784247,0.408206,0.277613,0.578866,-0.085419,0.09973,0.013128,0.025992,0.052684,64.06875,17.786298,6.389594,-208.224627,42.074095,24.35528,-285.127853,0.015608,2.951642,0.388551,10.71841,5.586894,0.976505,,0.04729,0.479296,,-0.161741,0.040517,0.021804
CPB,2025-01-31,0.305028,0.131844,0.064432,0.165736,0.153073,0.044246,0.010874,0.021402,0.026806,34.829714,2.244149,1.541059,14.660683,28.942787,4.796849,31.337081,0.028711,1.962916,0.482401,15.38427,3.806818,0.932025,0.554644,0.168762,3.776371,83.352452,2.959538,0.037616,0.006331
CPB,2025-04-30,0.294141,0.124444,0.026667,0.111111,0.020202,0.017054,0.004451,0.023311,0.013858,91.29607,2.434562,1.556987,120.510812,46.834692,5.203855,257.590804,0.010953,1.781912,0.465066,24.556364,1.952941,0.781327,0.327132,0.166914,3.70509,97.886343,2.045455,0.034343,0.006465
CPB,2025-07-31,0.303748,0.1271,0.062473,0.161568,0.055579,0.03716,0.009734,0.021749,0.022435,41.555452,2.596097,1.544219,46.709617,34.345441,5.549134,99.841397,0.024064,1.848283,0.484157,17.746667,3.164706,0.768066,0.278045,0.155814,4.290203,105.857256,1.786207,0.05601,0.002154
CPB,2025-10-31,0.295854,0.125887,0.072469,0.162869,0.036235,0.049027,0.012781,0.023367,0.027969,31.059488,2.250856,1.522755,62.118975,29.54023,4.811184,132.778765,0.032196,1.761941,0.459319,15.605505,4.160494,0.81885,0.338019,0.176362,3.485677,111.878689,1.154639,0.047441,0.004856
CPB,2026-01-31,0.279641,0.106474,0.056552,0.147036,0.162246,0.036205,0.009447,0.018511,0.021725,41.555452,2.350055,1.504505,14.484473,34.163237,5.023222,30.960433,0.024064,1.766542,0.460972,17.278515,3.353659,1.01487,0.509294,0.167058,3.821162,81.885045,3.558621,0.039002,0.0078
CPRT,2025-01-31,0.451771,0.366376,0.333014,0.413018,0.052854,0.046668,0.042167,0.04286,0.049804,82.356154,27.425716,3.843367,518.894938,56.02269,23.138406,437.778969,0.012142,0.014383,0.012996,,,7.888328,7.794509,0.126622,5.646041,-223.302448,0.459801,0.100266,0.008009
CPRT,2025-04-30,0.455773,0.372649,0.335565,0.417643,0.47282,0.046305,0.042039,0.041454,0.050088,78.465489,26.330241,3.633307,55.687717,53.189368,22.21418,46.982365,0.012744,0.011509,0.010448,,,8.155369,8.087638,0.125278,6.442317,-238.03101,1.723703,0.105594,0.00757
CPRT,2025-07-31,0.453044,0.366716,0.352284,0.414838,0.311826,0.043143,0.039278,0.037109,0.043857,80.495653,28.357354,3.472805,90.939542,57.671683,23.924406,76.723467,0.012423,0.011292,0.01028,,,8.422052,8.364007,0.111496,5.598361,-38.446547,1.106274,0.077896,0.008087
CPRT,2025-10-31,0.464921,0.372886,0.349527,0.41981,0.36987,0.042053,0.038155,0.037043,0.043949,79.028159,27.622464,3.32336,74.681537,55.511789,23.304397,63.006986,0.012654,0.01041,0.009445,,,7.93928,7.887554,0.109161,1.520402,-94.780298,1.325822,0.09354,0.008068
CPRT,2026-01-31,0.439354,0.346545,0.312686,0.396037,0.051603,0.035829,0.033104,0.031508,0.038945,90.966248,28.443892,3.259233,551.203727,60.593929,23.997416,465.037105,0.010993,0.009821,0.009074,,,10.061006,9.9928,0.105869,1.301805,-14.064359,0.363525,0.062066,0.009121
CPT,2024-12-31,0.617042,0.196128,0.10533,0.572636,0.168863,0.008704,0.004597,0.009161,0.008969,255.841761,26.947826,2.226741,159.583921,68.863435,39.433652,233.524475,0.003909,0.745549,0.393757,15.661089,2.325994,0.101165,,0.043641,42.967301,,3.744268,0.225521,0.01133
CPT,2025-03-31,0.615977,0.196807,0.0994,0.57447,0.178764,0.008412,0.004317,0.00908,0.008698,268.158701,26.654864,2.255809,149.106362,67.897245,39.004952,218.192314,0.003729,0.809471,0.415392,16.533057,2.223025,0.130785,,0.043429,43.638547,,3.817835,0.200727,0.01039
CPT,2025-06-30,0.61158,0.181179,0.203451,0.684242,0.287113,0.017585,0.008846,0.008413,0.014554,129.049921,26.255286,2.269317,91.445737,56.150092,38.420235,133.815598,0.007749,0.834003,0.419535,13.979997,3.369611,0.057482,,0.043479,44.606705,,2.859341,0.294621,0.01056
CPT,2025-09-30,0.606941,0.160816,0.275311,0.780507,0.343099,0.024014,0.01203,0.007636,0.018332,95.566647,26.31056,2.294926,76.685061,49.328329,38.50112,112.215807,0.010464,0.824514,0.41305,12.027099,4.267867,0.050891,,0.043696,44.512994,,2.303477,0.291074,0.0113
CPT,2025-12-31,0.622016,0.200438,0.399279,0.879433,0.170937,0.035767,0.017255,0.009393,0.022531,66.718303,26.639245,2.386339,155.842833,44.326414,38.982096,228.050016,0.014988,0.894159,0.431361,11.27683,5.677573,0.101278,,0.043215,43.988519,,1.261344,0.332692,0.010857
CPT,2026-03-31,0.611629,0.193488,0.109187,0.598475,0.139109,0.010536,0.004686,0.008898,0.009593,245.246227,26.777727,2.583954,192.493937,65.474293,39.184741,281.682799,0.004078,1.054999,0.469166,18.093295,2.21288,0.31334,,0.042913,48.139302,,3.48901,0.241845,0.010425
CRH,2024-12-31,0.356257,0.138331,0.082638,0.186809,0.201466,0.033924,0.014482,0.029494,0.02845,89.828717,7.423275,3.047367,36.846362,51.000272,9.527334,47.290124,0.011132,0.720322,0.30751,6.184671,7.16875,1.367813,0.905983,0.175251,2.316532,256.515849,3.72442,0.106313,0.003269
CRH,2025-03-31,0.271906,0.000592,-0.013914,0.075784,-0.193014,-0.004451,-0.00181,6.6e-05,0.00081,-700.472865,9.74607,3.117783,-50.49421,165.053616,12.508504,-64.806328,-0.001428,0.804631,0.327286,24.060547,0.19337,1.634757,1.065427,0.130121,1.603227,389.648905,7.010638,0.095471,0.004737
CRH,2025-06-30,0.394474,0.186753,0.129238,0.243386,0.070841,0.059029,0.024433,0.037862,0.043179,49.919977,6.451543,2.94672,91.071161,34.020713,8.280174,116.884442,0.020032,0.767778,0.317798,5.208132,9.78,1.744703,1.163058,0.189056,1.91626,293.714693,1.044731,0.064178,0.003331
CRH,2025-09-30,0.389285,0.178065,0.135152,0.246725,0.126389,0.064181,0.025561,0.036464,0.045386,44.013669,5.948545,2.824851,47.065368,30.943776,7.634606,60.405612,0.02272,0.886053,0.35288,5.310875,10.191388,1.45326,1.020438,0.189126,1.962241,286.602811,1.330882,0.053483,0.003433
CRH,2025-12-31,0.356415,0.153144,0.108539,0.217077,0.222387,0.042576,0.017521,0.027933,0.030136,64.427054,6.992826,2.743062,31.444341,41.344154,8.974878,40.356949,0.015521,0.820905,0.337825,6.632583,6.790909,1.742518,1.142678,0.161429,2.191806,286.268586,2.85225,0.087192,0.004142
CRH,2026-03-31,0.277476,-0.001628,-0.023881,0.075305,-0.165129,-0.007629,-0.003026,-0.000218,-0.000438,-374.116189,8.934118,2.853992,-54.103902,152.265678,11.466411,-69.439155,-0.002673,0.885441,0.351196,27.583784,-0.103448,1.590344,1.094996,0.126704,1.682648,361.617598,3.5,0.081547,0.003935
CRL,2024-12-31,0.283521,0.047193,-0.215151,-0.086233,0.083533,-0.062314,-0.028652,0.008219,-0.028857,-34.039131,7.323539,2.121104,87.672324,-118.707602,10.236535,122.544699,-0.029378,0.78694,0.361832,-23.364475,-6.678367,1.411397,1.1312,0.13317,1.899829,262.351205,-0.738817,0.075424,0.017191
CRL,2025-03-31,0.322843,0.07587,0.025879,0.18719,0.114181,0.007973,0.003359,0.009414,0.009778,288.280123,7.460318,2.298508,65.337817,55.706732,10.42772,91.326461,0.003469,0.934737,0.393791,12.383692,2.290274,1.433187,1.157125,0.129797,1.767108,283.678869,6.741411,0.060278,0.013346
CRL,2025-06-30,0.34595,0.097016,0.050697,0.214015,0.164034,0.015604,0.006921,0.012994,0.015646,140.316601,7.113611,2.189533,43.366743,46.459937,9.943107,60.616215,0.007127,0.830829,0.368497,9.731226,3.383222,1.360432,1.101694,0.136516,1.826212,272.185107,3.910159,0.034199,0.016518
CRL,2025-09-30,0.337156,0.133153,0.054159,0.196812,0.177385,0.015981,0.007243,0.015247,0.017616,134.91247,7.306754,2.156017,41.191423,51.892522,10.213075,57.575645,0.007412,0.771892,0.349841,10.003469,4.432665,1.365648,1.095969,0.133734,1.869826,268.053528,3.929036,0.035408,0.023155
CRL,2025-12-31,0.311482,0.093071,-0.278161,-0.193162,0.05891,-0.087389,-0.038758,0.016476,-0.044941,-26.548811,7.384839,2.320084,125.357802,-53.438108,10.322219,175.21988,-0.037666,0.81223,0.360232,-9.882695,-11.370095,1.291645,1.024664,0.139337,1.916663,270.577029,-0.53342,0.089466,0.017734
CRL,2026-03-31,0.295898,0.120399,-0.014905,0.064219,-0.014893,-0.005048,-0.00192,0.010577,-0.000482,-494.65785,7.372952,2.496845,-495.058085,160.476433,10.305603,-691.971435,-0.002022,1.039329,0.395359,38.643696,-0.119662,1.361251,1.032348,0.128822,1.942162,305.462566,-2.767432,0.056142,0.022475
CRM,2025-01-31,0.778145,0.211948,0.17092,0.29971,0.381867,0.027921,0.016594,0.026143,0.02826,85.933965,14.687803,2.399346,38.463106,58.013578,17.387238,45.532145,0.011637,0.186226,0.110679,,,1.062437,,0.097087,0.836584,,2.324356,0.015411,0.080356
CRM,2025-04-30,0.769559,0.201241,0.156781,0.287008,0.640655,0.025401,0.015627,0.022346,0.026581,95.246731,14.932873,2.419398,23.308752,61.59187,17.677349,27.59261,0.010499,0.187403,0.115293,,,1.06902,,0.099675,2.257464,,4.202466,0.018211,0.082816
CRM,2025-07-31,0.780969,0.228214,0.184349,0.30803,0.059105,0.030769,0.019339,0.026261,0.03113,77.782306,14.339118,2.393282,242.603656,55.106459,16.974469,287.191182,0.012856,0.183228,0.115165,,,1.124223,,0.104906,1.829164,,0.392157,0.013189,0.077472
CRM,2025-10-31,0.780193,0.23862,0.203334,0.321571,0.212204,0.034755,0.021925,0.029694,0.0332,70.362038,14.306971,2.445398,67.42086,52.667677,16.936413,79.811973,0.014212,0.185585,0.117075,,,0.983793,,0.107826,1.874132,,1.110259,0.013549,0.079832
CRM,2026-01-31,0.776091,0.192394,0.173467,0.292385,0.475225,0.032853,0.017301,0.021654,0.028662,75.540511,13.10376,2.481742,27.573776,53.053638,15.512067,32.641493,0.013238,0.29042,0.152941,2.171603,,0.760332,,0.099737,0.781156,,2.812146,0.012588,0.096688
CRWD,2025-01-31,0.741162,-0.080584,-0.087179,0.016665,0.227491,-0.028139,-0.010605,-0.021201,-0.007594,-1701.507215,148.335241,47.878877,652.048474,8621.032143,143.673281,631.555546,-0.000588,0.240556,0.090662,,-5.972239,1.766327,,0.121649,0.937951,,-3.746364,0.099112,0.25746
CRWD,2025-04-30,0.737961,-0.112971,-0.099876,-0.017323,0.254586,-0.031936,-0.012638,-0.029714,-0.015295,-1424.759669,142.299847,45.501039,558.945777,-7956.245254,137.827571,541.378931,-0.000702,0.227594,0.090065,,-12.386001,1.849424,,0.126535,1.364464,,-3.485323,0.093515,0.229832
CRWD,2025-07-31,0.734563,-0.09665,-0.066448,0.002726,0.243847,-0.020677,-0.008362,-0.025099,-0.011156,-2021.480384,134.324154,41.797142,550.853156,47719.996245,130.102543,533.54065,-0.000495,0.215756,0.087258,,-9.504763,1.879882,,0.125845,1.31853,,-4.284931,0.040879,0.24565
CRWD,2025-10-31,0.750613,-0.056264,-0.027545,0.044977,0.240938,-0.008464,-0.003412,-0.014584,-0.002567,-4618.598371,127.218353,39.093391,528.013319,2739.653193,123.220067,511.418635,-0.000217,0.203672,0.082089,,-2.357091,1.810964,,0.123854,1.218265,,-11.693414,0.081155,0.228456
CRWD,2026-01-31,0.76122,0.010561,0.045487,0.10947,0.289686,0.013408,0.005356,0.002665,0.009474,2644.432842,120.286116,35.45724,415.229153,1064.273564,116.5057,402.179109,0.000378,0.185186,0.07397,,8.658898,1.773131,,0.117743,0.958535,,8.38488,0.091713,0.209864
CSCO,2025-01-31,0.651204,0.223215,0.17354,0.289615,0.145165,0.053327,0.020004,0.034303,0.040452,187.701258,32.573701,10.009634,224.391263,116.151222,33.639107,231.730553,0.005328,0.681682,0.255712,5.548124,8.14604,0.866613,0.793473,0.115271,2.467984,224.558962,0.922982,0.01501,0.065828
CSCO,2025-04-30,0.655735,0.228709,0.176055,0.281009,0.268288,0.054229,0.020796,0.036367,0.039279,182.954097,32.209955,9.921381,120.057601,118.371417,33.263464,123.984392,0.005466,0.637401,0.244436,5.311368,8.312655,0.951326,0.869227,0.118123,2.681258,178.991951,1.628663,0.018447,0.066789
CSCO,2025-07-31,0.632454,0.212772,0.173789,0.272746,0.273768,0.054437,0.020852,0.035425,0.0386,178.721041,31.059678,9.729066,113.452491,117.602387,32.075564,117.163244,0.005595,0.599727,0.229723,4.934283,9.149457,0.997775,0.90754,0.119984,2.189673,209.73623,1.660392,0.014789,0.064608
CSCO,2025-10-31,0.654774,0.23584,0.192166,0.292078,0.194114,0.061016,0.023616,0.039492,0.043677,159.34918,30.621424,9.722839,157.749621,108.268864,31.622976,162.909225,0.006276,0.599258,0.231945,4.529331,10.688571,0.927365,0.831599,0.122896,3.083282,187.785778,1.123077,0.021703,0.070886
CSCO,2026-01-31,0.649684,0.248681,0.206854,0.30458,0.100267,0.06653,0.025735,0.042719,0.046382,143.539734,29.691749,9.549665,296.126481,100.672674,30.662894,305.812055,0.006967,0.63043,0.243866,4.840214,10.854054,0.95501,0.848448,0.124413,2.323494,235.698046,0.573858,0.018438,0.060851
CSGP,2024-12-31,0.801381,0.056386,0.084297,0.111785,0.022272,0.007917,0.00646,0.003293,0.004595,230.809737,19.456473,1.827409,873.57103,173.775822,19.425462,872.178649,0.004333,0.15239,0.124338,,,8.967391,,0.076634,3.773404,,1.58194,0.11108,0.030589
