Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CVX,2025-12-31,0.317885,0.087863,0.060498,0.238583,0.120667,0.014857,0.008549,0.011023,0.017067,124.837953,7.552387,1.854659,62.58844,36.79164,8.77786,72.744231,0.00801,0.2186,0.125792,3.022702,13.739612,1.154701,0.863839,0.141313,2.533167,32.258053,3.894946,0.114967,
CVX,2026-03-31,0.283518,0.067752,0.046472,0.214127,-0.032572,0.01203,0.006706,0.008171,0.014932,156.4711,7.271451,1.882269,-223.24153,39.468906,8.451339,-259.46538,0.006391,0.247274,0.137848,3.938427,12.437681,1.094461,0.844224,0.144305,1.882959,58.579751,1.137557,0.085436,
D,2024-12-31,0.441765,0.227353,-0.022353,0.476765,-0.834706,-0.002829,-0.000742,0.006659,0.010695,-791.677036,17.69631,2.239789,-21.200654,72.582788,34.604911,-41.457611,-0.001263,1.554182,0.407655,25.432449,,0.711917,0.522015,0.033198,1.567543,351.11776,-8.434211,1.023235,
D,2025-03-31,0.505397,0.311335,0.16315,0.473258,-0.498037,0.024301,0.00636,0.017048,0.01325,90.477376,14.761397,2.198701,-29.63914,60.993623,28.865726,-57.958965,0.011052,1.611657,0.421816,22.679108,,0.729779,0.528708,0.038984,1.993154,322.536562,1.778947,0.788273,
D,2025-06-30,0.503937,0.300787,0.199475,0.575853,-0.461155,0.027926,0.007074,0.012426,0.015857,79.167704,15.791983,2.21082,-34.244425,53.626572,30.881023,-66.964541,0.012631,1.703509,0.431502,20.97402,3.045545,0.665837,0.49105,0.035461,1.660854,376.388097,1.639474,0.788189,
D,2025-09-30,0.502099,0.324497,0.222222,0.476033,-0.241661,0.036329,0.009015,0.016132,0.014421,59.808603,13.290801,2.172816,-54.997673,54.597076,25.989993,-107.547257,0.01672,1.753241,0.435039,22.096056,,0.844929,0.650293,0.040566,1.981182,327.869247,1.9334,0.671306,
D,2025-12-31,0.449059,0.255803,0.138529,0.593941,-0.586123,0.019496,0.004894,0.012354,0.016592,106.11544,14.700087,2.068819,-25.080223,48.398478,28.745834,-49.04406,0.009424,1.682804,0.422426,19.849856,,0.772788,0.585408,0.035328,1.617147,325.898988,1.740741,0.827266,
D,2026-03-31,0.441522,0.270373,0.12373,0.411437,-0.426579,0.021306,0.005237,0.016002,0.012682,96.888011,11.987937,2.064276,-28.102501,56.97661,23.442259,-54.954086,0.010321,1.775998,0.436548,24.897821,,0.777346,0.609556,0.042327,2.101759,274.452517,1.42029,0.602311,
DAL,2025-03-31,0.209188,0.040527,0.017094,0.035541,0.082194,0.015537,0.003103,0.013647,0.010474,230.440772,3.939159,3.580358,47.925291,141.629403,5.033695,61.24183,0.00434,1.442351,0.288071,24.274549,2.787709,0.378329,0.328294,0.181531,3.844469,-14.2987,9.908333,0.087179,
DAL,2025-06-30,0.274387,0.126261,0.127943,0.164945,0.038924,0.122133,0.02717,0.053527,0.055095,25.965157,3.322068,3.171203,85.348434,25.736734,4.245139,109.063383,0.038513,1.220183,0.271446,4.269847,15.965116,0.384605,0.331197,0.21236,4.433555,-24.574784,0.871831,0.072621,
DAL,2025-09-30,0.244287,0.101002,0.084988,0.116836,0.041264,0.075284,0.017796,0.040697,0.037918,39.030194,3.317087,2.938359,80.386316,36.279811,4.238774,102.722489,0.025621,1.114547,0.263467,5.330082,11.391813,0.397536,0.342915,0.209399,4.616002,-21.707803,1.303458,0.069514,
DAL,2025-12-31,0.236331,0.09167,0.076173,0.104418,0.084547,0.058457,0.014991,0.033803,0.031121,45.369799,3.455964,2.652174,40.876412,42.293879,4.416239,52.234347,0.022041,0.972234,0.249321,5.865949,10.575949,0.397046,0.339089,0.196798,5.615088,-43.263072,1.853979,0.056677,
DAL,2026-03-31,0.185884,0.031601,-0.018229,-0.003974,0.077709,-0.014183,-0.003423,0.014505,-0.001218,-191.369499,3.488444,2.714261,44.89106,-1121.794796,4.457744,57.364507,-0.005225,0.996221,0.240421,-144.619048,-0.417219,0.417842,0.363803,0.187775,3.876284,-24.666961,-8.415225,0.075691,
DASH,2024-12-31,0.494257,0.040724,0.049078,0.089802,0.146189,0.01807,0.010977,0.011842,0.013917,536.026729,26.306916,9.685989,179.951831,278.493232,25.009138,171.074414,0.001866,0.068692,0.041728,,,1.664263,,0.223667,3.924863,,3.673759,0.034111,0.094326
DASH,2025-03-31,0.505277,0.051451,0.063654,0.101583,0.162929,0.023006,0.01422,0.018032,0.017343,391.60502,24.927364,9.00939,152.995483,233.283291,23.697643,145.447882,0.002554,0.06282,0.03883,,,1.715753,,0.223401,3.877238,,3.290155,0.046504,0.077507
DASH,2025-06-30,0.507917,0.049635,0.086784,0.098051,0.1081,0.03194,0.016814,0.013999,0.013302,265.192171,23.014546,8.47022,212.900757,223.14054,21.879188,202.397898,0.003771,0.364339,0.191799,,,2.073041,,0.193746,3.909524,,1.768421,0.045371,0.085871
DASH,2025-09-30,0.510447,0.07516,0.070807,0.124202,0.209808,0.025698,0.013577,0.020773,0.020173,309.753151,21.932608,7.959955,104.536333,167.876761,20.850625,99.379327,0.003228,0.343023,0.181236,,,2.044622,,0.191753,3.854586,,3.569672,0.042948,0.074869
DASH,2025-12-31,0.510746,0.037168,0.053856,0.104678,0.064223,0.02123,0.010835,0.011056,0.010879,354.834595,19.109929,7.533118,297.558145,173.553753,18.167194,282.878952,0.002818,0.327918,0.167353,,,1.406052,,0.20118,3.569495,,1.976526,0.042225,0.069785
DASH,2026-03-31,0.506442,0.049306,0.04559,0.115956,0.104063,0.018043,0.009335,0.014754,0.014541,410.759613,18.726405,7.411234,179.951831,153.52832,17.80259,171.074414,0.002435,0.322318,0.16676,,,1.425821,,0.204759,3.903288,,3.228261,0.043112,0.057235
DD,2024-12-31,0.363842,0.154592,-0.038163,0.137775,0.132277,-0.005054,-0.003221,0.0,0.004078,-163.773961,6.250106,0.827637,47.250189,52.576573,7.243732,54.761908,-0.006106,0.307109,0.195736,12.605634,1.511905,3.780022,3.574418,0.084398,3.918885,107.24144,-4.779661,0.050129,
DD,2025-03-31,0.336849,0.114144,-0.365385,0.210918,0.14206,-0.025795,-0.01637,0.005057,0.005742,-32.810403,11.988416,0.84634,84.390076,65.875354,13.894305,97.806202,-0.030478,0.314181,0.199383,15.917647,2.168675,1.395509,0.911485,0.044801,0.703623,718.486547,-0.595925,0.075682,0.004342
DD,2025-06-30,0.37335,0.162419,0.018115,0.251458,0.051888,0.002558,0.001614,0.013606,0.012301,327.547921,5.933475,0.8379,114.351049,27.347522,6.876764,132.530297,0.003053,0.311091,0.196258,6.517705,4.642857,1.411498,0.938595,0.089089,1.284813,390.673125,6.983051,0.074609,0.007369
DD,2025-09-30,0.388997,0.17806,-0.040039,0.198242,0.103516,-0.005373,-0.003233,0.016205,0.012894,-157.116483,6.290797,0.844122,60.77147,36.777702,7.290892,70.432768,-0.006365,0.388704,0.233913,11.402299,4.30303,2.002198,1.634765,0.080749,1.294019,317.069721,-4.04065,0.058268,0.003906
DD,2025-12-31,0.56387,0.348477,0.067344,0.414217,0.290754,-0.009052,-0.00584,-0.033523,-0.035859,-153.375614,-10.328876,1.388413,-35.524499,-28.900155,-11.970935,-41.172096,-0.00652,0.229471,0.148042,-3.187097,-14.702128,2.418655,1.910195,-0.086721,-2.056044,-256.698182,5.555556,,0.002672
DD,2026-03-31,0.35812,0.138013,0.095776,0.223676,0.030339,0.011467,0.007506,0.01117,0.011424,120.033089,11.496328,1.376448,378.927987,59.568139,13.323986,439.169024,0.008331,0.225926,0.147886,6.547872,5.525,2.68331,2.108417,0.078372,0.989406,479.524699,0.950311,0.060678,0.007733
DDOG,2024-12-31,0.804565,0.012731,0.061803,0.101456,0.326641,0.016797,0.007881,0.001838,0.015077,1740.999257,107.599586,29.244106,329.412214,1052.71277,106.804269,326.977378,0.000574,0.678679,0.318422,4.894278,11.127187,2.636539,,0.127517,1.231764,,5.817169,0.032879,0.214796
DDOG,2025-03-31,0.793018,-0.016309,0.032358,0.058033,0.320911,0.008449,0.0041,-0.002124,0.007927,3221.293731,104.233218,27.21563,324.803778,1782.834997,103.462783,322.403005,0.00031,0.643643,0.312342,12.110872,28.793706,2.736831,,0.126706,1.553644,,11.019438,0.035651,0.215697
DDOG,2025-06-30,0.799243,-0.041278,0.003202,0.024546,0.200001,0.000828,0.000455,-0.003552,0.001672,29988.334011,96.012289,24.83891,480.058542,3882.546206,95.302618,476.51021,3.3e-05,0.395658,0.217165,24.259732,5.398844,3.432385,,0.141996,1.368414,,75.578013,0.041973,0.218276
DDOG,2025-09-30,0.80076,-0.006559,0.03826,0.058815,0.241576,0.009853,0.005599,-0.001248,0.007828,2342.603516,89.627991,23.081244,371.013686,1512.620325,88.96551,368.271354,0.000427,0.37199,0.211371,8.481474,26.939636,3.663305,,0.146329,1.611306,,7.421278,0.042362,0.226453
DDOG,2025-12-31,0.803929,0.008375,0.048854,0.081051,0.305311,0.012477,0.007009,0.001474,0.011999,1704.621731,83.276983,21.268687,272.760798,1019.873833,82.661444,270.744698,0.000587,0.342694,0.19251,7.535162,8.472051,3.382102,,0.14347,1.285907,,7.023622,0.037818,0.215471
DDOG,2026-03-31,0.792108,0.00728,0.052238,0.078421,0.287245,0.013182,0.007562,0.001315,0.011518,1509.855064,78.872287,19.903386,274.581776,998.319832,78.289306,272.552216,0.000662,0.322212,0.184846,7.071726,29.44112,3.397063,,0.144768,1.479094,,6.364781,0.04524,0.195584
DE,2025-01-31,0.390341,0.178891,0.10518,0.275115,-0.232752,0.038658,0.008427,0.016509,0.024686,183.150778,19.263862,7.080298,-82.765484,86.95014,23.921286,-102.775699,0.00546,2.87624,0.626994,25.405191,2.079614,2.249602,2.016917,0.080121,1.675522,605.596155,-1.302647,0.09574,0.003389
DE,2025-04-30,0.392495,0.23018,0.144032,0.293493,0.054451,0.074278,0.01697,0.02449,0.043818,88.22507,12.707228,6.553219,233.36954,53.764328,15.779455,289.791303,0.011335,2.742249,0.62652,15.857182,3.980867,2.213701,1.989338,0.117824,1.856106,440.573261,0.94235,0.081277,0.002076
DE,2025-07-31,0.357549,0.18323,0.109395,0.25104,0.156497,0.051202,0.011955,0.01854,0.032399,123.474031,13.507428,6.322067,86.311294,66.814628,16.77312,107.178779,0.008099,2.65863,0.620783,19.616295,3.015113,2.314066,2.086718,0.109287,1.93069,429.89374,2.246703,0.089281,0.004243
DE,2025-10-31,0.325699,0.156689,0.08806,0.22722,0.217298,0.04104,0.010048,0.015852,0.029739,149.444156,13.160082,6.133257,60.562415,71.920549,16.341795,75.204592,0.006691,2.475915,0.606155,20.240539,2.870079,2.307872,2.076537,0.114099,2.245451,364.990459,3.751174,0.113031,0.003886
DE,2026-01-31,0.327911,0.137842,0.070205,0.229559,-0.168878,0.024943,0.006342,0.011111,0.021794,242.618942,17.033179,6.051636,-100.8606,92.138773,21.151292,-125.245671,0.004122,2.387795,0.607129,25.940793,2.162726,2.290104,2.031853,0.090336,1.559152,542.084843,-1.356707,0.07363,0.004388
DE,2026-04-30,0.368622,0.208372,0.135426,0.274901,0.066758,0.064694,0.01657,0.023158,0.041095,89.76764,12.156892,5.807415,182.103005,54.914607,15.096064,226.130056,0.01114,2.341166,0.599639,15.525424,4.220506,2.263837,2.022139,0.122354,1.72923,426.738359,1.089679,0.080813,0.002139
DECK,2024-12-31,0.603461,0.310467,0.249969,0.329315,0.586183,0.173602,0.11521,0.168647,0.199406,33.17752,8.293341,5.759699,14.148041,22.882105,7.535423,12.855069,0.030141,0.097696,0.064835,,958.281967,3.16988,2.611569,0.460899,6.028676,55.656434,2.398365,0.013333,0.004848
DECK,2025-03-31,0.56741,0.170218,0.148184,0.205066,-0.087528,0.060251,0.042409,0.054781,0.06857,100.080585,14.830298,6.029934,-169.435578,65.710537,13.474975,-153.951073,0.009992,0.110216,0.077579,,264.851034,3.715187,3.071987,0.286193,3.069588,182.716484,-0.482079,0.016092,0.008974
DECK,2025-06-30,0.557683,0.171364,0.144321,0.210904,0.012655,0.056415,0.036258,0.050936,0.065896,108.857579,15.710425,6.141208,1241.463338,67.683226,14.274669,1128.007561,0.009186,0.126474,0.081284,,196.792513,2.93681,2.125583,0.251229,2.562031,242.109649,0.259664,0.02482,0.00906
DECK,2025-09-30,0.561783,0.228202,0.187409,0.253434,-0.009726,0.108738,0.070859,0.103709,0.121783,56.510119,10.590493,6.144816,-1088.912152,37.968971,9.622641,-989.397836,0.017696,0.142201,0.092665,,658.113244,3.067177,2.20467,0.378101,2.655782,280.217875,0.030158,0.015378,0.007794
DECK,2025-12-31,0.598381,0.313845,0.24579,0.32998,0.521204,0.184385,0.117291,0.180695,0.21268,31.494251,7.740956,5.807077,14.852072,21.31499,7.03352,13.49476,0.031752,0.1314,0.083586,,587.448082,2.855635,2.304512,0.477201,5.685178,80.445735,2.165418,0.011033,0.006034
DECK,2026-03-31,0.575894,0.140015,0.121114,0.172113,0.070361,0.054236,0.036762,0.048847,0.060348,111.773916,13.53736,6.062198,192.398445,71.465811,12.300198,174.815392,0.008947,0.150099,0.10174,,34805.2,3.544972,2.939284,0.303536,3.509236,182.810582,0.706951,0.01526,0.011732
DELL,2025-01-31,0.24345,0.096402,0.069115,0.135306,-0.006268,-1.116059,0.020741,0.077921,0.074174,160.459616,11.090226,-179.08246,-1769.334702,87.161979,11.79351,-1881.536594,0.006232,-16.576923,0.308066,6.465102,7.162791,0.778666,0.63432,0.30009,2.323849,-127.514071,0.353688,0.030713,0.007772
DELL,2025-04-30,0.211181,0.052699,0.041278,0.093336,0.095303,-0.319114,0.011109,0.04262,0.039619,275.026119,11.352562,-87.764618,119.120379,129.344862,12.072482,126.674367,0.003636,-9.517526,0.331315,9.66132,4.0,0.851315,0.704256,0.269118,2.389167,-202.192117,2.897409,0.024296,0.008127
DELL,2025-07-31,0.182933,0.059545,0.039092,0.087352,0.062735,-0.420824,0.013053,0.055286,0.053593,228.007049,8.913226,-95.950906,142.077198,108.508454,9.478455,151.086986,0.004386,-10.372017,0.321712,7.898501,4.609023,0.829572,0.698133,0.333901,1.982028,-119.679251,2.184708,0.022669,0.006012
DELL,2025-10-31,0.20711,0.080281,0.057323,0.114534,0.018626,-0.59084,0.017696,0.060407,0.063225,171.447161,9.827817,-101.297788,527.634603,91.248137,10.451046,561.094412,0.005833,-11.924809,0.357149,7.007436,5.901515,0.853235,0.715674,0.308703,2.303984,-128.727343,0.757106,0.024773,0.00611
DELL,2026-01-31,0.201624,0.094221,0.067677,0.119327,0.118428,-0.914575,0.022303,0.087426,0.084436,117.485704,7.951113,-107.449476,67.138934,70.858772,8.455331,71.396532,0.008512,-12.754251,0.31103,5.015064,7.810219,0.91043,0.745468,0.329552,1.898152,-125.372331,2.069057,0.0216,0.005662
DELL,2026-04-30,0.177501,0.085808,0.078418,0.116532,0.071119,-2.448718,0.029918,0.110093,0.107925,77.196104,6.053561,-189.031485,85.118732,55.241826,6.437446,90.516513,0.012954,-22.194444,0.27117,3.83304,10.796526,0.9465,0.744725,0.381523,1.695753,-90.532466,1.187027,0.021965,0.004311
DG,2025-01-31,0.294005,0.028551,0.018557,0.053163,0.05125,0.025792,0.006142,0.01805,0.012125,130.875155,2.428605,3.375579,47.387011,72.172081,3.83687,74.865125,0.007641,2.355554,0.560933,9.685573,4.463889,1.188569,0.211493,0.330986,,,4.18844,0.026473,0.000975
DG,2025-04-30,0.30963,0.055204,0.037555,0.079428,0.053299,0.050876,0.012648,0.032825,0.023434,63.852428,2.398007,3.248527,44.991621,47.697834,3.78853,71.08073,0.015661,2.209081,0.549187,5.904544,8.917606,1.233091,0.203978,0.336779,,,2.161507,0.027877,0.002901
DG,2025-07-31,0.313362,0.055504,0.038352,0.079443,0.05264,0.05135,0.012998,0.033117,0.023863,60.826381,2.33279,3.123458,44.315763,46.391668,3.685495,70.012964,0.01644,2.130261,0.539218,5.233871,10.31455,1.253223,0.266947,0.338916,,,2.352063,0.037565,0.002116
DG,2025-10-31,0.299014,0.039988,0.026542,0.064999,0.064832,0.034529,0.008911,0.024427,0.017335,88.536829,2.349939,3.057064,36.246331,57.117998,3.712588,57.264344,0.011295,2.016631,0.520465,5.626474,7.613319,1.171403,0.241185,0.335748,,,3.551902,0.029442,0.001913
DG,2026-01-31,0.304495,0.055565,0.03907,0.079563,0.053337,0.050082,0.013768,0.036191,0.024904,58.704092,2.293565,2.940045,43.001377,45.542847,3.623525,67.936411,0.017035,1.846655,0.507647,3.964601,11.429361,1.134557,0.224955,0.352387,,,1.913383,0.021419,0.001659
DG,2026-04-30,0.316166,0.059193,0.041173,0.084301,0.033798,0.050222,0.01401,0.035739,0.026108,56.347744,2.319981,2.829894,68.641583,43.478427,3.665259,108.444499,0.017747,1.786486,0.498378,3.544622,13.516999,1.169053,0.252874,0.340287,,,1.612575,0.032595,0.003433
DGX,2024-12-31,0.327356,0.137734,0.0847,0.193056,0.130103,0.032753,0.013744,0.021198,0.02653,97.233348,8.235713,3.184686,63.301476,56.617409,10.930335,84.01293,0.010285,1.045589,0.438742,11.521739,5.152778,1.102812,1.016136,0.162261,2.009969,161.098498,2.09009,0.046929,0.010301
DGX,2025-03-31,0.325415,0.132353,0.082956,0.184012,0.074284,0.031751,0.013927,0.02158,0.024241,98.117288,8.139443,3.115284,109.572605,58.705756,10.802568,145.423396,0.010192,0.948189,0.415902,11.620902,4.833333,1.439972,1.308813,0.16788,1.888889,,1.427273,0.044118,0.008296
DGX,2025-06-30,0.341543,0.158638,0.102137,0.215864,0.157914,0.039015,0.017659,0.025375,0.032485,76.545402,7.818111,2.986414,49.508723,48.0678,10.376099,65.70736,0.013064,0.883232,0.399775,8.983221,6.565217,1.085968,0.993577,0.172897,1.945736,,1.929078,0.039116,0.007606
DGX,2025-09-30,0.337003,0.137074,0.087003,0.191406,0.148793,0.033756,0.015126,0.02284,0.02823,88.105319,7.665413,2.97407,51.51743,53.151037,10.173441,68.373291,0.01135,0.879306,0.394024,9.727273,5.753623,1.127929,1.040769,0.173859,1.934066,,2.297959,0.051136,0.007102
DGX,2025-12-31,0.324305,0.137562,0.087313,0.193158,0.109408,0.03417,0.0151,0.022329,0.028465,88.105319,7.692731,3.010572,70.312063,52.856843,10.209697,93.317293,0.01135,0.91841,0.405855,10.062731,5.925373,1.043898,0.960931,0.172943,1.992898,160.434147,1.897959,0.056308,0.008909
DGX,2026-03-31,0.325389,0.139551,0.087047,0.188601,0.056649,0.034211,0.015114,0.024147,0.027525,85.657949,7.456236,2.930465,131.620752,52.469614,9.895824,174.685421,0.011674,0.869671,0.384214,9.642857,6.138462,1.178686,1.075333,0.173634,1.824197,,1.103175,0.039378,0.006908
DHI,2024-12-31,0.250913,0.135571,0.110981,0.138736,0.0832,0.033872,0.02412,0.02637,0.032607,52.96686,5.878327,1.794094,70.653142,46.989869,6.519204,78.356014,0.01888,0.206463,0.147018,1.938648,,9.979063,2.255627,0.21733,,,0.765416,0.001747,0.005648
DHI,2025-03-31,0.245694,0.129493,0.104784,0.132674,-0.060835,0.033313,0.022707,0.024922,0.030685,55.221742,5.786359,1.839582,-95.115197,48.368287,6.41721,-105.485015,0.018109,0.270057,0.184077,3.94406,,11.272888,2.595255,0.216699,,,-0.538253,0.004435,0.004163
DHI,2025-06-30,0.239462,0.137106,0.111059,0.139838,0.075073,0.042598,0.028152,0.03074,0.038055,43.67724,4.850765,1.860553,64.614063,38.470428,5.379613,71.658532,0.022895,0.303573,0.200621,3.592512,,11.106388,2.641529,0.253482,,,0.720867,0.004986,0.002807
DHI,2025-09-30,0.21665,0.116328,0.093544,0.119159,0.250883,0.037424,0.025522,0.028409,0.033598,49.433006,4.62416,1.849978,18.431507,43.037374,5.128304,20.44098,0.020229,0.249318,0.170028,2.5842,,17.394009,4.511386,0.272835,,,2.730366,0.004526,0.00309
DHI,2025-12-31,0.231556,0.10594,0.086367,0.109962,0.120025,0.024788,0.017171,0.01861,0.022797,75.238231,6.498091,1.865004,54.139487,65.536379,7.206537,60.041979,0.013291,0.234052,0.162132,4.015582,,12.637464,2.922029,0.198816,,,1.435777,0.003979,0.006011
DHI,2026-03-31,0.225361,0.105847,0.085723,0.109565,-0.059499,0.027423,0.018216,0.020102,0.024518,69.071925,5.921025,1.894188,-99.514565,59.93322,6.566558,-110.364019,0.014478,0.280786,0.186516,5.610313,,11.659847,2.705362,0.212504,,,-0.636672,0.004922,0.004578
DHR,2024-12-31,0.594983,0.217957,0.166106,0.301468,0.229887,0.02192,0.014005,0.017954,0.01945,115.465674,19.179523,2.531048,83.430288,72.219791,21.77198,94.70739,0.008661,0.346083,0.221119,7.065956,22.557377,1.397029,1.054281,0.084316,1.848459,276.995372,1.859116,0.078923,0.008718
DHR,2025-03-31,0.611566,0.221913,0.166173,0.312141,0.183592,0.018761,0.012058,0.01599,0.016572,131.442057,21.842139,2.466041,118.971273,79.43371,24.794497,135.052379,0.007608,0.324038,0.208264,8.082589,16.680556,1.433409,1.05237,0.072564,1.637479,355.482151,1.361635,0.042675,0.010625
DHR,2025-06-30,0.593497,0.128032,0.093497,0.225236,0.183625,0.010605,0.0068,0.009241,0.009702,225.938238,21.124616,2.396066,115.041947,106.466124,23.979988,130.591934,0.004426,0.33162,0.212632,10.768886,10.225352,1.619405,1.223498,0.072727,1.665544,364.966057,2.410811,0.041779,0.01533
DHR,2025-09-30,0.582025,0.190649,0.150008,0.291591,0.226334,0.017779,0.011365,0.014336,0.015536,138.101016,20.716293,2.455321,91.529724,80.648843,23.516472,103.901612,0.007241,0.33005,0.210972,8.684419,17.059701,1.518975,1.096142,0.07576,1.611984,367.235368,1.830396,0.048241,0.013712
DHR,2025-12-31,0.579994,0.219655,0.175051,0.299942,0.255338,0.022785,0.014342,0.01824,0.018628,104.758331,18.33807,2.386944,71.818856,69.402832,20.81679,81.526465,0.009546,0.374919,0.235982,6.729888,25.963636,1.873953,1.5083,0.081928,1.747508,290.841314,1.768588,0.054256,0.009213
DHR,2026-03-31,0.603428,0.225844,0.172912,0.323475,0.182322,0.019434,0.012317,0.015676,0.01706,121.861732,21.07137,2.368236,115.572094,73.945562,23.919544,131.19374,0.008206,0.349091,0.221249,6.640519,20.603175,1.867962,1.518365,0.071232,1.558261,360.748134,1.284742,0.039825,0.009746
DIS,2024-12-31,0.376023,0.165168,0.103443,0.219644,0.029931,0.025056,0.012961,0.020008,0.025567,70.636716,7.306852,1.769851,244.122021,41.333926,9.078731,303.320539,0.014157,0.444488,0.229936,7.343168,8.5154,0.679188,0.621276,0.125301,1.793419,,1.254894,0.099878,0.012839
DIS,2025-03-31,0.373016,0.148427,0.138648,0.20668,0.207062,0.031388,0.016723,0.023813,0.02199,55.085855,7.637533,1.729039,36.885335,45.914354,9.489602,45.829867,0.018153,0.411054,0.219008,7.58644,7.55414,0.668107,0.609363,0.120618,1.879007,,2.061985,0.078828,0.013971
DIS,2025-06-30,0.385539,0.154123,0.222495,0.210613,0.079873,0.048211,0.026763,0.024074,0.022299,34.284716,7.628168,1.652904,95.503533,45.001782,9.477965,118.66272,0.029168,0.387219,0.214956,7.407348,8.33105,0.722431,0.659347,0.120288,1.764662,,0.697263,0.075264,0.015095
DIS,2025-09-30,0.375979,0.115874,0.058449,0.171608,0.113871,0.011951,0.006648,0.012092,0.015066,137.39998,8.030902,1.642012,70.52626,58.146272,9.97836,87.628569,0.007278,0.408459,0.227209,9.424384,5.915865,0.710351,0.647884,0.113734,2.152961,-166.902447,3.407464,0.085292,0.015981
