Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
BIIB,2025-03-31,0.741135,0.257178,0.09893,0.228054,0.087289,0.014165,0.008579,0.020758,0.016327,136.117991,13.466218,1.928085,154.271333,71.801003,16.374527,187.589426,0.007347,0.389971,0.236192,6.67298,6.186667,1.439574,1.010326,0.086719,1.217631,1391.572391,1.07817,0.019375,0.03332
BIIB,2025-06-30,0.77131,0.321981,0.239955,0.382121,0.050765,0.035999,0.022407,0.030387,0.032474,51.569592,12.374363,1.856435,243.755598,39.377264,15.046863,296.399675,0.019391,0.373971,0.232776,3.486893,11.247934,2.502654,1.788297,0.093381,1.269434,1413.238032,0.253466,0.010055,0.028312
BIIB,2025-09-30,0.733933,0.239279,0.184045,0.326232,0.481714,0.025621,0.015972,0.020728,0.024103,70.174441,12.915287,1.797961,26.811119,48.139408,15.704611,32.601537,0.01425,0.361944,0.22563,2.929375,9.268546,2.716292,2.044742,0.086783,1.370108,1238.599103,2.72776,0.020318,0.029708
BIIB,2025-12-31,0.782618,0.169123,-0.021453,0.092875,0.176231,-0.002678,-0.001661,0.013715,0.000441,-669.455559,14.361839,1.793106,81.49459,188.032481,17.463577,99.095037,-0.001494,0.36026,0.223414,15.485593,0.17037,2.679316,2.032006,0.077427,1.220889,1577.825211,-10.468303,0.048346,0.026147
BIIB,2026-03-31,0.733231,0.185568,0.128945,0.262208,0.225724,0.01713,0.010837,0.015595,0.016814,102.461273,13.211872,1.755142,58.530979,61.269011,16.06525,71.171958,0.00976,0.351812,0.222565,4.472526,6.587278,3.06459,2.414685,0.084041,1.383937,1142.004409,2.020344,0.034789,0.033901
BIIB,2026-06-30,0.716045,0.176462,0.035636,0.164766,0.112573,0.005173,0.003039,0.013198,0.007622,335.757711,11.96505,1.736862,106.286938,88.301855,14.549151,129.241806,0.002978,0.443288,0.260392,15.096051,2.608748,1.865079,1.256389,0.085269,1.140761,1250.385466,4.604103,0.051499,0.028289
BK,2024-12-31,,,0.242647,,0.238866,0.027954,0.002776,,,,,,,,,,,0.759475,0.075421,,,,,0.011441,0.764781,,1.341991,0.086765,
BK,2025-03-31,,,0.260294,,0.019629,0.028294,0.002768,,,,,,,,,,,0.759364,0.074299,,,,,0.010636,0.736718,,0.337705,0.068274,
BK,2025-06-30,,,0.286606,,0.370191,0.032378,0.002929,,,,,,,,,,,0.821001,0.074278,,,,,0.010221,0.691793,,1.543921,0.072306,
BK,2025-09-30,,,0.288942,,-0.30034,0.032931,0.003174,,,,,,,,,,,0.796144,0.076725,,,,,0.010984,0.756695,,-0.736332,0.087582,
BK,2025-12-31,,,0.286134,,0.930082,0.03297,0.003093,,,,,,,,,,,0.773994,0.072619,,,,,0.010811,0.815134,,3.548939,0.08539,
BK,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,,,,,,,,,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,
BKNG,2024-12-31,,0.31603,0.195211,0.415646,0.117894,-0.265672,0.038545,0.093868,0.17171,149.85397,29.25316,-39.81195,248.130295,72.011455,29.931283,253.882247,0.006673,-4.249005,0.616465,0.190853,4.084813,1.30958,,0.197452,1.710222,,0.675094,0.013891,0.030525
BKNG,2025-03-31,,0.223016,0.069929,0.258085,0.664007,-0.054483,0.012247,0.090097,0.096786,480.612733,33.608576,-26.185216,50.614813,133.2417,34.387663,51.788124,0.002081,-2.699607,0.606818,0.362897,1.610169,1.216909,,0.175131,1.447416,,9.858859,0.025409,0.030029
BKNG,2025-06-30,,0.33098,0.131656,0.252427,0.461459,-0.134445,0.029168,0.154384,0.126328,178.820157,23.542813,-24.041466,51.018183,95.427768,24.088563,52.200845,0.005592,-2.852486,0.618857,0.511072,3.641148,1.248283,,0.221549,1.555606,,3.576536,0.009415,0.022654
BKNG,2025-09-30,,0.437389,0.305062,0.440608,0.152198,-0.580236,0.095576,0.254576,0.301914,58.240189,17.766878,-33.793083,116.735259,41.258264,18.178736,119.44132,0.01717,-3.701225,0.609662,0.122701,12.524917,1.334338,,0.3133,2.244705,,0.522198,0.007105,0.016985
BKNG,2025-12-31,,0.319735,0.224917,0.362734,0.223185,-0.256006,0.048797,0.118256,0.168073,112.075658,25.207756,-28.692012,112.945688,71.104668,25.792101,115.563902,0.008923,-3.458767,0.659274,0.665653,8.481928,1.333333,,0.216956,1.662042,,1.043417,0.011498,0.026303
BKNG,2026-03-31,,0.229754,0.19577,0.328091,0.561822,-0.12414,0.039069,0.101549,0.208876,147.77843,28.930593,-18.345259,51.494221,90.222617,29.601238,52.687918,0.006767,-2.171366,0.683369,1.316253,6.529644,1.056686,,0.199567,1.571591,,2.968606,0.019342,0.025488
BKNG,2026-06-30,,0.340044,0.265234,0.411045,0.495511,-0.18084,0.065696,0.202649,0.332133,82.073867,21.768776,-14.842255,43.931935,54.18731,22.273402,44.950329,0.012184,-1.919132,0.69719,0.981469,9.533333,1.094253,,0.247692,1.693619,,1.907179,0.010337,0.019042
BKR,2024-12-31,0.207768,0.128327,0.160103,0.154671,0.113661,0.069784,0.030733,0.041234,0.033383,54.28976,8.691965,3.788554,76.472672,55.673947,8.611166,75.761799,0.01842,0.356496,0.157,2.334504,15.4,1.32484,0.943499,0.191956,1.238688,320.443104,1.00933,0.047936,0.006518
BKR,2025-03-31,0.229501,0.117006,0.062549,0.139567,0.063638,0.023589,0.010548,0.023769,0.023985,159.222952,9.959176,3.755875,156.497865,70.69412,9.866598,155.043094,0.006281,0.35348,0.158069,3.06243,12.0,1.337224,0.927426,0.168643,1.137522,372.173365,1.763682,0.046678,0.00778
BKR,2025-06-30,0.233719,0.128365,0.101447,0.190304,0.030246,0.039611,0.018095,0.027482,0.038932,91.309025,9.263043,3.616863,306.256587,48.222529,9.176936,303.409691,0.010952,0.340962,0.155756,2.241065,18.907407,1.407751,0.99984,0.178369,1.271623,339.768443,0.727532,0.04356,0.007525
BKR,2025-09-30,0.242653,0.135235,0.086876,0.165335,0.090442,0.033541,0.015523,0.029424,0.03273,105.102835,9.130903,3.525231,100.958402,54.713223,9.046024,100.019914,0.009514,0.333535,0.15436,2.901639,15.660714,1.40931,1.004422,0.178676,1.286947,341.367965,1.525452,0.042083,0.007275
BKR,2025-12-31,0.237341,0.13133,0.118603,0.124018,0.173978,0.046512,0.021428,0.038923,0.021812,73.068067,8.666075,3.398515,49.811383,69.227757,8.585517,49.348347,0.013686,0.323192,0.148896,2.58952,9.655738,1.356777,0.999784,0.180671,1.328895,298.963005,1.89726,0.051043,0.00677
BKR,2026-03-31,0.228329,0.122818,0.141187,0.26021,0.024898,0.048152,0.018273,0.016789,0.036283,68.825405,9.717265,3.314053,390.290407,36.996864,9.626936,386.66235,0.01453,0.836906,0.317589,0.816803,15.813953,2.131589,1.768657,0.129421,1.196114,349.029531,0.537634,0.05101,0.006832
BKR,2026-06-30,0.233907,0.1283,0.101009,0.191486,0.154999,0.034207,0.012942,0.018289,0.025197,93.990641,9.493863,3.215171,61.251317,49.118997,9.40561,60.681938,0.010639,0.816405,0.308875,0.407436,14.515152,2.09487,1.755052,0.128126,1.214118,332.571552,1.975037,0.044497,0.008454
BLDR,2024-12-31,0.323056,0.079613,0.049798,0.11534,0.071667,0.044279,0.017976,0.028809,0.034539,41.032164,2.043324,1.816869,28.511248,29.454572,3.39729,47.403625,0.024371,1.008462,0.40941,8.057683,5.726826,1.767446,1.085292,0.360982,3.284457,159.726048,1.963074,0.02609,0.0032
BLDR,2025-03-31,0.304919,0.050428,0.026331,0.090081,0.008846,0.022017,0.008413,0.016782,0.019121,81.057101,2.134281,1.784599,241.27227,39.392379,3.548517,401.146256,0.012337,1.168047,0.446314,13.245839,2.842276,1.820974,1.072186,0.319499,2.922324,171.832845,1.374065,0.027334,0.003893
BLDR,2025-06-30,0.306807,0.07352,0.043701,0.108362,0.059588,0.044286,0.016139,0.027181,0.032325,42.18819,1.843648,1.868346,30.939723,28.287652,3.065302,51.441278,0.023703,1.271995,0.46356,10.004176,4.324151,1.791977,1.078434,0.369318,3.180212,152.164478,1.843151,0.020958,0.003817
BLDR,2025-09-30,0.304345,0.058045,0.031053,0.09548,0.1172,0.028355,0.010706,0.020039,0.023865,63.783853,1.980651,1.808568,16.899809,34.489988,3.293088,28.098111,0.015678,1.177232,0.444511,11.019875,3.303127,1.786472,1.14887,0.344784,3.141044,144.900513,4.475454,0.021775,0.004162
BLDR,2025-12-31,0.298405,0.018398,0.009375,0.063469,0.031783,0.007233,0.002801,0.0,0.006394,247.970871,2.324712,1.793583,73.143774,60.897917,3.865134,121.610955,0.004033,1.17187,0.453861,19.98674,0.911815,1.858662,1.163599,0.29881,3.1648,174.201167,6.187865,0.026228,0.001999
BLDR,2026-03-31,0.282612,0.005025,-0.014424,0.050159,0.012385,-0.011841,-0.004195,0.001566,0.001733,-164.637512,2.374792,1.949474,191.754231,78.71786,3.948397,318.816133,-0.006074,1.321585,0.468183,27.53112,0.222013,1.758658,1.087387,0.290812,2.826351,170.127443,-1.844476,0.014221,0.004146
BLDR,2026-06-30,0.281365,0.03327,-0.00101,0.072106,0.007761,-0.000974,-0.000344,0.0,0.013512,-2001.570002,2.020978,1.949009,260.386371,46.600263,3.360136,432.925913,-0.0005,1.307861,0.462584,16.249495,1.688571,1.788855,1.087515,0.3411,2.978787,154.039426,-17.442564,0.00985,0.001867
BLK,2024-12-31,0.492514,0.359345,0.294169,0.434913,0.445306,0.035162,0.012048,0.02694,0.016552,112.752647,33.168385,3.964563,74.484542,75.955076,33.033835,74.18239,0.008869,0.299442,0.102601,,13.668675,16.35026,,0.040955,1.319006,,1.567665,0.015853,0.042628
BLK,2025-03-31,0.478772,0.338514,0.286202,0.402388,-0.228582,0.031435,0.010638,0.025416,0.013747,124.699948,35.689333,3.919913,-156.133434,88.334,35.544557,-155.500069,0.008019,0.29684,0.100457,2.167687,11.620482,12.357628,,0.03717,1.232422,,-0.74702,0.014784,0.045679
BLK,2025-06-30,0.478702,0.34114,0.293749,0.487184,0.23511,0.032417,0.010876,0.022096,0.016749,118.202713,34.721911,3.831768,147.68386,70.981485,34.581059,147.084771,0.00846,0.299343,0.10043,1.242998,14.017341,13.34223,,0.037025,1.24638,,0.856246,0.016412,0.041674
BLK,2025-09-30,0.459364,0.31418,0.203257,0.380704,0.205254,0.02383,0.008132,0.0229,0.013239,142.325715,28.928702,3.391576,140.940809,75.67921,28.811351,140.369074,0.007026,0.270952,0.092469,1.124697,15.792593,14.413123,,0.040011,1.357173,,1.068783,0.011983,0.064372
BLK,2025-12-31,0.456336,0.317922,0.160816,0.301941,0.306364,0.020165,0.006629,0.02494,0.010383,167.078013,26.868853,3.369183,87.702339,88.626221,26.759858,87.346569,0.005985,0.268322,0.088213,0.614367,12.478571,15.76092,,0.041224,1.358666,,2.020408,0.01855,0.060074
BLK,2026-03-31,0.480143,0.337563,0.330248,0.501045,-0.162138,0.039021,0.012994,0.02665,0.0177,85.12519,28.11241,3.321636,-173.385747,55.879941,27.99837,-172.682397,0.011747,0.263989,0.087907,0.866508,22.208955,11.931807,,0.039345,1.283388,,-0.443038,0.015826,0.047626
BLK,2026-06-30,0.489554,0.348955,0.270186,0.457086,0.15782,0.033222,0.010883,0.026387,0.016409,98.378747,26.580593,3.268306,168.423006,57.916332,26.472767,167.739788,0.010165,0.259802,0.085106,0.695491,21.291045,12.758946,,0.040279,1.301249,,0.641066,0.015387,0.042631
BMY,2024-12-31,0.610112,0.041322,0.005834,0.206693,0.329039,0.004408,0.000778,0.003357,0.009749,1918.165902,11.190078,8.454726,34.008359,67.461361,13.943764,42.37723,0.000521,3.134374,0.552898,15.406899,1.352823,1.252629,1.145074,0.133279,1.369507,187.253825,61.652778,0.030627,0.009723
BMY,2025-03-31,0.729221,0.312204,0.219266,0.399696,0.151236,0.141239,0.026572,0.043188,0.05069,56.232877,12.329966,7.942259,81.527712,38.439565,15.364158,101.590278,0.017783,2.946633,0.554373,8.674559,7.01417,1.278895,1.168135,0.121188,1.235904,134.55222,0.795603,0.023212,0.012856
BMY,2025-06-30,0.725161,0.307605,0.106773,0.266444,0.289836,0.075136,0.013837,0.041952,0.033627,105.425912,11.256659,7.921305,38.838005,52.644213,14.026728,48.395369,0.009485,2.921078,0.537929,11.191802,4.65567,1.206844,1.107418,0.129589,1.263413,-2.277269,2.990076,0.029424,0.011166
BMY,2025-09-30,0.718949,0.297742,0.180085,0.37678,0.490182,0.118639,0.022717,0.037984,0.052274,62.747817,11.299946,7.44437,23.05257,37.371103,14.080669,28.72541,0.015937,2.75124,0.526799,7.220847,7.4875,1.266349,1.168325,0.126144,1.26995,124.836443,2.867333,0.026182,0.011373
BMY,2025-12-31,0.672319,0.224986,0.086939,0.230265,0.128289,0.058843,0.012073,0.032684,0.02855,127.054227,11.045985,7.476206,86.10221,59.775593,13.764211,107.290481,0.007871,2.551778,0.523546,12.122959,4.402778,1.255071,1.140197,0.138864,1.303482,201.174919,1.816007,0.029593,0.010637
BMY,2026-03-31,0.702237,0.292889,0.233005,0.369484,0.065889,0.133396,0.030957,0.043119,0.054235,51.590566,12.020885,6.881998,182.441143,40.540384,14.979017,227.336766,0.019383,2.313534,0.536889,8.217903,8.883212,1.42019,1.276334,0.132858,1.445703,94.778708,0.412402,0.030203,0.012708
BMY,2026-06-30,0.712788,0.31026,0.255685,0.392122,0.238033,0.148618,0.037851,0.049917,0.06514,41.636402,10.645799,6.187909,44.724075,33.830142,13.265546,55.7299,0.024017,2.018594,0.514104,6.761942,11.039312,1.531647,1.384962,0.148036,1.429217,116.183088,1.022912,0.02351,0.010406
BNY,2025-03-31,,,0.260294,,0.019629,0.028294,0.002768,,,88.850667,23.127334,2.513922,1178.237106,,-3.765773,-191.849761,0.011255,0.759364,0.074299,,,,,0.010636,0.736718,,0.337705,0.068274,
BNY,2025-06-30,,,0.286606,,0.370191,0.032378,0.002929,,,76.175554,21.832389,2.466389,58.97596,,-3.55492,-9.602926,0.013128,0.821001,0.074278,,,,,0.010221,0.691793,,1.543921,0.072306,
BNY,2025-09-30,,,0.288942,,-0.30034,0.032931,0.003174,,,75.015788,21.675228,2.47038,-72.168984,,-3.52933,11.751117,0.013331,0.796144,0.076725,,,,,0.010984,0.756695,,-0.736332,0.087582,
BNY,2025-12-31,,,0.286134,,0.930082,0.03297,0.003093,,,74.19426,21.229497,2.446185,22.825398,,-3.456752,-3.716609,0.013478,0.773994,0.072619,,,,,0.010811,0.815134,,3.548939,0.08539,
BNY,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,66.420229,20.314433,2.420513,-29.861657,,-3.307755,4.862308,0.015056,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,
BR,2024-12-31,0.279008,0.13252,0.089605,0.185565,0.134596,0.063905,0.017301,0.028959,0.029875,140.949846,12.629787,9.007431,93.834774,78.629901,14.590963,108.4056,0.007095,1.735404,0.469832,11.413021,5.808743,1.353675,,0.193084,1.527636,,1.662219,0.014347,0.013655
BR,2025-03-31,0.317823,0.190374,0.134183,0.235028,0.185903,0.10204,0.029291,0.04637,0.048954,82.563793,11.078687,8.424806,59.593997,54.457393,12.799005,68.847856,0.012112,1.528123,0.438648,7.318929,10.280597,1.317226,,0.218288,1.529894,,1.482517,0.013026,0.011481
BR,2025-06-30,0.372712,0.241454,0.181176,0.282948,0.321148,0.140931,0.043792,0.066997,0.075003,53.637782,9.717855,7.559226,30.259699,39.67823,11.226861,34.958477,0.018644,1.302727,0.404798,4.604381,16.822148,0.976253,,0.241709,1.917556,,1.869856,0.017624,0.007747
BR,2025-09-30,0.265886,0.118724,0.104064,0.204165,0.00799,0.062766,0.019921,0.024755,0.035815,121.349807,12.628198,7.616598,1580.414025,71.457497,14.589127,1825.823446,0.008241,1.320583,0.419131,9.215716,8.637993,0.927056,,0.191427,1.649268,,0.255744,0.018623,0.009752
BR,2025-12-31,0.276329,0.120252,0.166054,0.281638,0.178482,0.09884,0.032942,0.026169,0.057693,70.524449,11.710869,6.970639,65.613789,48.038031,13.529353,75.802412,0.014179,1.167952,0.389259,5.805469,14.364621,0.971997,,0.19838,1.609296,,1.141251,0.011027,0.015695
BR,2026-03-31,0.320895,0.184019,0.141431,0.23362,0.139435,0.09802,0.031472,0.048237,0.053532,72.64299,10.273986,7.120497,73.683033,50.806218,11.869348,85.124661,0.013766,1.208777,0.388111,6.402717,13.47619,0.942833,,0.222526,1.480785,,1.089758,0.014691,0.012439
BR,2026-06-30,0.384252,0.246092,0.179332,0.286184,0.289202,0.140146,0.044504,0.06835,0.073143,50.417629,9.041515,7.065852,31.263642,36.499225,10.445497,36.118314,0.019834,1.23833,0.393234,4.488745,19.058824,1.235581,,0.248164,1.965557,,1.701583,0.015947,0.012253
BRO,2024-12-31,0.464646,0.217631,0.192837,0.355372,0.313131,0.03271,0.011924,0.017751,0.02912,113.91093,21.966295,3.726058,70.150426,80.347014,28.553071,91.185614,0.008779,0.632399,0.230525,8.136951,6.092593,1.096611,,0.061833,0.449628,,1.719048,0.018365,0.022039
BRO,2025-03-31,0.506859,0.326354,0.238989,0.38917,0.141516,0.048527,0.019749,0.03327,0.040152,72.269775,17.271693,3.507007,122.047425,57.688858,22.450754,158.64436,0.013837,0.585251,0.238186,5.820037,9.895833,1.200203,,0.082637,0.905229,,0.643505,0.012274,0.020939
BRO,2025-06-30,0.48759,0.269816,0.184948,0.341073,0.248199,0.019924,0.009011,0.013248,0.017862,103.555391,19.152358,2.063248,77.165469,72.991302,24.895352,100.304176,0.009657,0.66681,0.301568,,6.867925,2.747384,,0.048721,0.867361,,1.406926,0.01201,0.018415
BRO,2025-09-30,0.488387,0.24129,0.146452,0.334194,0.291613,0.018327,0.007733,0.013691,0.018296,105.380156,15.433094,1.931317,52.92322,60.027596,20.060835,68.792687,0.009489,0.643549,0.271547,12.621622,4.11,1.181858,,0.052804,0.752427,,2.061674,0.010323,0.015484
BRO,2025-12-31,0.481646,0.21519,0.167089,0.356962,0.268354,0.021041,0.008803,0.014081,0.019818,90.610967,15.14006,1.906535,56.418149,55.131728,19.679933,73.3356,0.011036,0.631067,0.264013,11.585106,3.944954,1.038582,,0.052682,0.757794,,1.681818,0.012658,0.010759
BRO,2026-03-31,0.517553,0.293085,0.226596,0.410106,0.128191,0.033839,0.014343,0.021627,0.029835,56.153275,12.724093,1.900174,99.258487,40.329824,16.539518,129.021969,0.017808,0.640241,0.27138,8.844358,6.07619,1.016715,,0.0633,0.867959,,0.615023,0.01117,0.01383
BRO,2026-06-30,0.493349,0.252116,0.174123,0.371826,0.198912,0.022888,0.009636,0.015468,0.021963,83.060053,14.462694,1.90108,72.709104,50.559829,18.799453,94.511534,0.012039,0.636335,0.267909,11.123577,4.682692,1.126929,,0.055342,0.77362,,1.201389,0.010278,0.013906
BSX,2024-12-31,0.678579,0.173208,0.124096,0.2221,0.254988,0.025999,0.014367,0.023431,0.020154,133.170368,16.525856,3.462307,64.810342,86.575943,19.228553,75.409656,0.007509,0.493615,0.272776,10.075025,8.3125,1.081419,0.642288,0.115776,1.783034,665.314395,2.572438,0.06424,0.015128
BSX,2025-03-31,0.688398,0.200944,0.144542,0.259919,0.059404,0.030344,0.016791,0.023422,0.025284,111.831496,16.164364,3.39341,272.109849,72.360916,18.807941,316.611662,0.008942,0.527102,0.291679,8.628713,10.817073,1.450178,0.883353,0.116168,1.731526,678.790503,0.802671,0.056616,0.01587
BSX,2025-06-30,0.676546,0.186327,0.157479,0.270105,0.205691,0.035552,0.019178,0.023516,0.028348,94.572683,14.893189,3.362228,72.405791,64.15613,17.328874,84.247291,0.010574,0.536489,0.289396,7.993416,11.455556,1.372062,0.820809,0.121779,1.797869,626.436016,1.613551,0.048409,0.014819
BSX,2025-09-30,0.699309,0.207305,0.149062,0.270089,0.226456,0.032272,0.017679,0.024243,0.027449,99.83368,14.881427,3.221818,65.71441,64.109233,17.315189,76.461578,0.010017,0.514896,0.282061,7.456871,11.793103,1.508071,0.959835,0.118599,1.791018,663.699462,1.778808,0.038697,0.015597
BSX,2025-12-31,0.6958,0.196935,0.127128,0.218502,0.177639,0.027732,0.015387,0.028033,0.020662,112.164328,14.259256,3.110533,80.270957,75.931974,16.591266,93.398754,0.008915,0.471938,0.261855,8.091775,8.777778,1.616841,1.075749,0.121036,1.806562,610.396341,2.029762,0.080401,0.013432
BSX,2026-03-31,0.694407,0.206035,0.257736,0.308091,0.032866,0.051848,0.030236,0.029155,0.031473,56.207627,14.486725,2.91426,440.78613,54.710811,16.855935,512.873861,0.017791,0.426423,0.248675,5.896444,13.911111,1.899803,1.217895,0.117314,1.718864,665.959669,0.259508,0.034019,0.015952
BSX,2026-06-30,0.707093,0.22896,0.166667,0.277655,-0.082874,0.036382,0.020059,0.028421,0.029803,83.103008,13.850501,3.023443,-167.127335,58.041979,16.115662,-194.459934,0.012033,0.506378,0.279193,7.91595,12.041667,1.240199,0.736932,0.120356,1.784847,663.382577,1.625138,0.35373,0.015987
BX,2024-12-31,,,0.260439,,0.055323,0.085709,0.016192,,,246.387849,64.168947,21.117751,1159.891078,,52.586287,950.527755,0.004059,1.49613,0.282649,,,,,0.062173,,,0.22931,0.004398,
BX,2025-03-31,,,0.217536,,0.382085,0.077067,0.013586,,,282.060974,61.358371,21.737672,160.588324,,50.283027,131.601718,0.003545,1.678582,0.295917,,,,,0.062455,,,1.804041,0.010359,
BX,2025-06-30,,,0.241755,,0.268362,0.091501,0.016844,,,226.924587,54.86011,20.763735,204.425441,,44.957719,167.526123,0.004407,1.547801,0.284921,,,,,0.069672,,,1.162591,0.012699,
BX,2025-09-30,,,0.232667,,0.585922,0.074461,0.013423,,,277.518061,64.569411,20.664317,110.20143,,52.914466,90.309789,0.003603,1.535746,0.276855,,,,,0.057694,,,2.556572,0.008909,
BX,2025-12-31,,,0.271702,,0.279796,0.117154,0.021279,,,170.828983,46.414517,20.013298,165.887019,,38.036577,135.943985,0.005854,1.535529,0.278903,,,,,0.078318,,,1.051806,0.005982,
BX,2026-03-31,,,0.216376,,0.318917,0.077619,0.013444,,,266.920138,57.755084,20.718017,181.097591,,47.330143,148.40901,0.003746,1.691822,0.293042,,,,,0.062135,,,1.525322,0.011126,
BX,2026-06-30,,,0.293507,,0.455939,0.136356,0.024637,,,141.089575,41.410833,19.238441,90.825406,,33.936071,74.431187,0.007088,1.556076,0.281152,,,,,0.08394,,,1.579419,0.007632,
BXP,2024-12-31,0.612194,0.305935,-0.266552,0.190321,0.446959,-0.042202,-0.008773,0.012136,-0.00271,-53.128111,14.161416,2.242105,31.683928,178.514513,33.975042,76.013784,-0.018822,3.131951,0.651105,91.586601,-0.395722,2.509237,,0.032914,7.9902,,-1.676816,,0.005121
BXP,2025-03-31,0.608025,0.288,0.070707,0.543979,0.242756,0.01148,0.002405,0.011865,0.010455,198.744311,14.05267,2.281638,57.88808,61.976899,33.714147,138.880885,0.005032,3.08427,0.646146,32.451448,1.531711,1.472244,,0.034015,7.372756,,3.433251,,0.026487
BXP,2025-06-30,0.606858,0.295456,0.102454,0.582446,0.406635,0.016897,0.003473,0.012174,0.01179,136.64858,14.00021,2.308986,34.429429,57.667681,33.58829,82.600591,0.007318,3.147894,0.646967,30.374004,1.731901,1.321108,,0.033896,7.917882,,3.968947,,0.013752
BXP,2025-09-30,0.608307,0.291437,-0.139656,0.325431,0.314654,-0.024306,-0.004681,0.011752,0.001935,-99.896319,13.951166,2.428043,44.338135,102.850282,33.470626,106.372839,-0.01001,3.464298,0.667232,55.510373,0.288858,1.840826,,0.03352,6.373343,,-2.253056,,0.005396
