Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
EMR,2025-06-30,0.525588,0.199429,0.128706,0.270591,0.214584,0.029492,0.013783,0.02104,0.027057,142.705423,18.367094,4.208625,85.594041,77.323357,20.922991,97.504991,0.007007,0.748314,0.349719,9.75,6.825397,0.845322,0.632128,0.107087,1.565681,404.810597,1.825939,0.020426,0.015594
EMR,2025-09-30,0.518847,0.202266,0.130999,0.291864,0.173429,0.031358,0.015156,0.023493,0.032269,131.486443,17.224589,4.123133,99.317551,67.228212,19.621499,113.138214,0.007605,0.678385,0.327876,8.166549,4.289256,0.876085,0.650199,0.115694,1.565624,362.665133,1.58805,0.034604,0.013388
EMR,2025-12-31,0.531753,0.198803,0.139208,0.287621,0.138518,0.029837,0.014426,0.02014,0.028359,138.223765,19.241918,4.124149,138.912588,76.209901,21.919553,158.243149,0.007235,0.686492,0.331911,9.216,7.681034,0.840589,0.61692,0.103627,1.462315,431.47647,1.155372,0.022319,0.012655
EMR,2026-03-31,0.530907,0.197501,0.135467,0.278825,0.152126,0.030439,0.014684,0.020859,0.028727,135.316145,18.330859,4.118868,120.497663,74.891805,20.881713,137.265671,0.00739,0.692361,0.333991,9.09434,8.209091,0.868312,0.638164,0.108392,1.444585,420.499465,1.260518,0.018632,0.012714
EMR,2026-06-30,0.544839,0.227375,0.147342,0.287913,0.271291,0.035232,0.017011,0.025932,0.032638,116.469886,17.160964,4.103507,63.256715,67.899056,19.54902,72.059286,0.008586,0.650424,0.31404,7.792587,9.327273,0.896305,0.663015,0.115452,1.594046,377.083418,1.983287,0.020932,0.013954
EOG,2024-12-31,0.671858,0.346195,0.221416,0.474513,0.247434,0.042622,0.026512,0.044377,0.03973,60.473894,13.389883,2.577522,54.115051,29.465066,13.981565,56.506324,0.016536,0.172635,0.107384,,43.736842,2.097497,1.913523,0.119739,2.132075,-119.978449,2.208633,0.241593,0.009027
EOG,2025-03-31,0.682643,0.35861,0.250428,0.502739,0.137966,0.049566,0.03114,0.047662,0.046628,51.71076,12.949819,2.563113,93.862086,26.896779,13.522054,98.009728,0.019338,0.1715,0.107743,,40.93617,1.867459,1.710614,0.124345,2.22892,-122.888673,1.564593,0.253851,0.008559
EOG,2025-06-30,0.644444,0.313539,0.251167,0.533147,0.044631,0.046002,0.02906,0.038528,0.043835,56.247466,14.127515,2.587483,316.539086,27.669296,14.751791,330.526531,0.017779,0.157193,0.0993,,35.333333,1.786473,1.60599,0.115699,2.138578,-84.672502,1.510781,0.334827,0.009897
EOG,2025-09-30,0.618458,0.315597,0.256629,0.534543,0.252617,0.048572,0.028181,0.038413,0.039992,51.429532,13.198332,2.49803,52.246437,25.781932,13.781549,54.555139,0.019444,0.268351,0.155693,1.359008,26.690141,1.624091,1.42783,0.109811,2.138806,-162.967719,2.114888,0.290126,0.009246
EOG,2025-12-31,0.588714,0.294888,0.124005,0.389528,0.169291,0.023497,0.013533,0.034105,0.020718,107.921315,13.382778,2.535878,79.052081,35.874587,13.974145,82.545288,0.009266,0.281836,0.16232,2.008629,14.787879,1.632061,1.415903,0.109133,2.108542,-123.604247,3.726106,0.292765,0.010614
EOG,2026-03-31,0.658331,0.368896,0.292986,0.564368,0.19562,0.064061,0.037094,0.049743,0.05443,38.208506,11.194561,2.447678,57.226053,20.712072,11.689234,59.754797,0.026172,0.268733,0.155607,1.070267,39.712121,1.715735,1.532925,0.126606,1.878788,-158.395793,1.49798,0.243267,0.008582
EOG,2026-06-30,0.717212,0.406051,0.320697,0.568048,0.339887,0.085488,0.049723,0.067481,0.072116,27.772702,8.906621,2.374242,26.204656,16.372195,9.300193,27.362605,0.036007,0.258913,0.150594,0.625699,53.223881,1.851359,1.677038,0.155048,2.406914,-219.735725,1.714023,0.209795,0.007064
EPAM,2024-12-31,0.304431,0.109354,0.082748,0.138232,0.091747,0.028463,0.021745,0.028098,0.034741,56.931006,4.710947,1.620439,51.347361,30.39107,4.201017,45.789332,0.017565,0.044983,0.034366,,,2.955095,,0.262785,1.245642,,1.26099,0.012598,0.035806
EPAM,2025-03-31,0.268638,0.076308,0.056451,0.108087,0.011395,0.020173,0.015556,0.021077,0.025246,80.032062,4.517901,1.614468,396.475155,37.274292,4.028867,353.559213,0.012495,0.043414,0.033479,,,3.061231,,0.275571,1.194125,,0.328815,0.007167,0.037225
EPAM,2025-06-30,0.287734,0.093448,0.065039,0.124425,0.032042,0.024,0.018686,0.024359,0.031912,66.808852,4.345152,1.603399,135.608088,31.141814,3.874817,120.929366,0.014968,0.044357,0.034537,,,3.171514,,0.287313,1.167812,,0.604344,0.007264,0.028489
EPAM,2025-09-30,0.294902,0.103949,0.076605,0.133834,0.205384,0.028666,0.022054,0.028737,0.036163,55.056508,4.217606,1.578235,20.535215,28.102628,3.761077,18.312407,0.018163,0.041655,0.032048,,,3.021854,,0.287897,1.233417,,2.7588,0.005954,0.031989
EPAM,2025-12-31,0.300666,0.106038,0.077691,0.135251,0.190479,0.029738,0.022307,0.030653,0.038025,53.7787,4.178128,1.599281,21.934795,27.547874,3.725872,19.560491,0.018595,0.039079,0.029315,,,2.593693,,0.28713,1.27012,,2.58692,0.010501,0.032074
EPAM,2026-03-31,0.277137,0.083402,0.058941,0.113382,-0.038725,0.024051,0.017545,0.022209,0.030575,71.26569,4.200471,1.713988,-108.469963,33.036901,3.745797,-96.728772,0.014032,0.083921,0.06122,,,2.665778,,0.297667,1.191886,,-0.440615,0.012754,0.035655
EPAM,2026-06-30,0.303632,0.107595,0.072789,0.13059,-0.012467,0.029266,0.022514,0.031473,0.037768,57.107915,4.156809,1.671323,-333.423062,28.385396,3.70686,-297.332113,0.017511,0.043267,0.033284,,78.183416,2.754708,,0.3093,1.115715,,-0.023539,0.010754,0.032798
EQIX,2024-12-31,0.471031,0.179124,-0.006192,0.275984,-0.002654,-0.001035,-0.000399,0.011133,0.00397,-7198.381787,44.572023,7.449538,-16796.224171,197.388367,54.476046,-20528.390144,-0.000139,1.401611,0.54043,19.439103,1.0,1.626456,,0.064443,2.382508,,-70.071429,0.436533,0.05042
EQIX,2025-03-31,0.512809,0.213034,0.154157,0.446742,0.026517,0.024696,0.009507,0.013987,0.015694,293.811502,45.293189,7.255911,1708.090594,123.913824,55.357457,2087.632896,0.003404,1.414789,0.544638,12.891348,4.213115,1.654644,,0.06167,2.043159,,2.358601,0.337079,0.050787
EQIX,2025-06-30,0.519504,0.221631,0.163121,0.461879,-0.019947,0.026129,0.009473,0.014151,0.015603,273.851481,44.670809,7.155449,-2239.496556,118.205701,54.596782,-2737.118686,0.003652,1.551477,0.56246,13.699616,4.0,1.544447,,0.058071,1.984169,,2.565217,0.438387,0.056294
EQIX,2025-09-30,0.506908,0.209413,0.161485,0.457686,-0.052677,0.026418,0.009827,0.014502,0.015061,269.458142,43.513534,7.118552,-826.043812,116.198435,53.182358,-1009.592958,0.003711,1.482094,0.551287,14.259434,4.117188,1.618117,,0.060851,2.024476,,2.71123,0.490501,0.056131
EQIX,2025-12-31,0.504959,0.209504,0.109504,0.415289,-0.120661,0.01872,0.006602,0.012973,0.012525,380.291868,41.643531,7.119055,-345.127894,122.557553,50.896835,-421.816236,0.00263,1.605397,0.566154,17.099502,3.197183,1.316465,,0.060287,2.417582,,4.316981,0.593388,0.052893
EQIX,2026-03-31,0.51473,0.234452,0.169804,0.475859,-0.22054,0.029025,0.010147,0.014885,0.017024,242.836976,41.234593,7.048353,-186.970956,105.90743,50.39703,-228.516402,0.004118,1.632116,0.57059,15.699054,4.182432,1.178052,,0.059758,2.205776,,1.727711,0.513912,0.052373
EQIX,2026-06-30,0.531429,0.264381,0.182476,0.468952,-0.194667,0.033306,0.011661,0.018567,0.018091,210.391117,38.39137,7.007186,-197.215939,100.057141,46.922035,-241.037849,0.004753,1.623974,0.568605,15.215272,4.463576,1.131414,,0.063906,2.089968,,2.227557,0.601143,0.055238
EQR,2024-12-31,0.638249,0.277127,0.546592,1.024626,0.362441,0.037948,0.020117,0.011088,0.026105,58.722502,32.09723,2.22838,88.558542,41.731445,42.75914,117.975513,0.017029,0.762968,0.404462,10.258156,6.480737,0.163319,,0.036804,,,0.845174,0.099524,0.005877
EQR,2025-03-31,0.616802,0.255344,0.337262,0.793558,0.471495,0.023227,0.012479,0.010275,0.017375,95.916792,32.349051,2.227822,68.609553,54.305547,43.094611,91.39996,0.010426,0.737828,0.396409,12.930971,4.767618,0.182793,,0.037,,,1.658372,0.08781,0.01363
EQR,2025-06-30,0.631397,0.293974,0.250194,0.681052,0.35678,0.017474,0.009148,0.011649,0.014124,127.947564,32.011729,2.235737,89.724033,62.616734,42.645239,119.528151,0.007816,0.788018,0.412539,15.928905,3.711194,0.106644,,0.036563,,,1.869164,0.110874,0.01456
EQR,2025-09-30,0.633769,0.28955,0.369436,0.81698,0.478369,0.026076,0.013722,0.0116,0.01932,85.14581,31.45595,2.220261,65.756695,51.292385,41.904844,87.599453,0.011745,0.788511,0.414934,13.05149,4.75895,0.150603,,0.037143,,,1.649055,0.130852,0.006906
EQR,2025-12-31,0.632885,0.285099,0.488662,0.941271,0.36117,0.034605,0.018418,0.0116,0.024081,64.412787,31.476065,2.228998,87.150213,44.547903,41.93164,116.099372,0.015525,0.767974,0.408733,11.031544,5.990609,0.153159,,0.03769,,,1.012934,0.133812,0.006705
EQR,2026-03-31,0.612971,0.27398,0.115509,0.543212,0.42909,0.008442,0.00439,0.0112,0.008958,273.221079,31.559412,2.306406,73.549661,77.396384,42.042674,97.98105,0.00366,0.809988,0.421273,19.604338,2.235169,0.114789,,0.038009,,,4.446264,0.084492,0.01231
EQR,2026-06-30,0.613833,0.278798,0.145386,0.576416,0.255792,0.010855,0.005629,0.011627,0.0106,215.634832,31.350249,2.340611,122.561646,72.454639,41.764031,163.273613,0.004637,0.8146,0.422454,18.176776,2.460903,0.126775,,0.038719,,,2.644964,0.128749,0.012195
EQT,2024-09-30,,,,,,,,,,,,,,117.068168,,,,,,,,,,,,,,,
EQT,2024-12-31,0.385707,0.474837,0.231379,0.76364,0.09107,0.020313,0.010504,0.021355,0.020353,74.751856,17.29598,1.518418,189.919799,29.273739,22.35461,245.466453,0.013378,0.454715,0.235149,6.606051,4.079433,0.696585,,0.045399,1.596554,,1.807565,0.327162,0.009272
EQT,2025-03-31,0.550423,0.48705,0.100108,0.468184,0.513285,0.011687,0.006099,0.03271,0.013964,129.164664,12.930463,1.509604,25.191582,35.695955,16.71229,32.559472,0.007742,0.405099,0.211387,6.910819,4.351955,0.567911,,0.060921,2.005342,,7.190775,0.206572,0.006106
EQT,2025-06-30,0.39921,0.228713,0.426687,0.991106,0.376578,0.036603,0.019768,0.011085,0.032064,39.885127,17.018483,1.459899,45.192393,22.193339,21.995952,58.410006,0.025072,0.388131,0.209622,4.260186,11.336819,0.707306,,0.04633,2.248288,,1.583503,0.299082,0.007491
EQT,2025-09-30,0.361518,0.255257,0.184257,0.732281,0.21467,0.014507,0.008153,0.011258,0.016573,93.120992,17.158232,1.350912,79.928552,30.284224,22.176574,103.305597,0.010739,0.354957,0.199485,5.980018,5.880259,0.578153,,0.044247,2.267405,,3.030111,0.343651,0.008388
EQT,2025-12-31,0.4873,0.418112,0.297769,0.759923,0.22545,0.028506,0.016201,0.023556,0.026972,46.190886,13.75422,1.316727,61.007743,23.393119,17.776975,78.850938,0.021649,0.330845,0.188033,4.449977,10.046831,0.762685,,0.054409,1.55965,,1.662072,0.269463,0.007457
EQT,2026-03-31,0.676443,0.62981,0.411177,0.757215,0.679165,0.059208,0.035672,0.057255,0.052994,21.029581,8.646878,1.245117,12.731638,14.759171,11.175868,16.455314,0.047552,0.238563,0.14373,2.068693,21.534652,0.658018,,0.086755,3.794138,,2.054187,0.16547,0.005143
EQT,2026-06-30,0.334433,0.203482,0.119767,0.640925,0.225367,0.00837,0.005117,0.008926,0.011166,147.928592,17.71699,1.23821,78.613825,35.727662,22.898754,101.606345,0.00676,0.22391,0.136873,4.899,5.855816,0.672937,,0.042722,2.113777,,4.956897,0.368306,0.01347
ERIE,2024-12-31,,,0.449568,,0.434149,0.076502,0.05263,,,82.220453,36.96367,6.29002,85.140437,,36.248483,83.493109,0.012162,,,,,,,0.117069,,,,0.137929,
ERIE,2025-03-31,,,0.113579,,0.072573,0.066954,0.046633,,,90.306055,10.25687,6.046333,141.331162,,10.058416,138.596636,0.011073,,,,,,,0.410577,,,,0.024349,
ERIE,2025-06-30,,,0.135158,,0.121722,0.079964,0.055842,,,71.556764,9.671501,5.721966,79.455713,,9.484374,77.918375,0.013975,,,,,,,0.413158,,,,0.015673,
ERIE,2025-09-30,,,0.140216,,0.141412,0.079196,0.055005,,,68.36034,9.585242,5.413839,67.782429,,9.399783,66.47095,0.014628,,,,,,,0.392283,,,,0.026834,
ERIE,2025-12-31,,,0.19003,,0.422126,0.027757,0.018888,,,197.221414,37.478017,5.474308,88.783957,,36.752879,87.066133,0.00507,,,,,,,0.099397,,,,0.092248,
ERIE,2026-03-31,,,0.121959,,0.044154,0.063936,0.044563,,,83.07012,10.131174,5.311146,229.448461,,9.935153,225.00901,0.012038,,,,,,,0.36539,,,,0.030324,
ERIE,2026-06-30,,,0.137193,,0.131949,0.073079,0.050687,,,69.330611,9.511684,5.066622,72.085796,,9.327648,70.691054,0.014424,,,,,,,0.369456,,,,0.031594,
ES,2024-12-31,0.806462,0.217014,0.024405,0.345842,-0.183929,0.004822,0.001217,0.007208,0.008311,351.743181,8.584331,1.696107,-46.671867,52.207707,18.055625,-98.166037,0.002843,1.935907,0.488549,28.304914,1.522193,0.75526,0.666791,0.049862,1.79947,-522.135839,8.854537,0.400025,
ES,2025-03-31,0.881641,0.224951,0.133738,0.450118,0.008064,0.035902,0.00915,0.015929,0.018979,46.312584,6.193768,1.662733,768.071286,28.942408,13.027499,1615.502434,0.021592,1.918667,0.488993,15.818288,3.38621,0.753732,0.660964,0.068418,2.204347,-496.459893,1.889284,0.244606,
ES,2025-06-30,0.835257,0.233636,0.124283,0.441532,0.005388,0.022516,0.005787,0.011122,0.014025,72.317524,8.987849,1.628288,1668.088902,42.815402,18.904355,3508.530691,0.013828,1.900926,0.48854,23.490197,2.586733,0.712804,0.632995,0.04656,1.657827,-532.186259,2.997519,0.367153,
ES,2025-09-30,0.839055,0.213829,0.114124,0.308683,-0.00818,0.022931,0.005957,0.015015,0.008934,69.401401,7.920392,1.591466,-968.208285,53.968382,16.659148,-2036.4553,0.014409,1.861464,0.483546,29.750825,1.542175,0.714703,0.63702,0.052196,1.944701,-485.160781,2.99174,0.349611,
ES,2025-12-31,0.821844,0.210819,0.125008,0.411516,-0.019955,0.026011,0.006605,0.013397,0.014573,60.546053,7.568715,1.574859,-379.284734,38.684939,15.919456,-797.758517,0.016516,1.859258,0.472119,21.616104,2.463415,0.650212,0.587255,0.052836,1.82462,-631.619637,2.174327,0.291763,
ES,2026-03-31,0.887448,0.238919,0.134722,0.444133,0.069935,0.036709,0.009378,0.017212,0.020838,42.034759,5.663,1.54307,80.975241,26.818824,11.911121,170.317132,0.02379,1.835327,0.468874,15.030607,3.223211,0.651025,0.591411,0.069612,2.164739,-675.623567,2.182328,0.224072,
ESS,2024-12-31,0.144448,-0.251538,0.566492,0.590599,0.394887,0.046496,0.019915,-0.009418,0.009678,72.305721,40.960604,3.36196,103.727347,90.258651,53.306682,134.992168,0.01383,1.20174,0.514729,24.346509,1.958951,0.6642,,0.035156,49.211586,,0.848015,0.085506,0.003978
ESS,2025-03-31,0.675079,0.314721,0.437188,0.918667,0.545842,0.036465,0.015403,0.011829,0.021594,91.651443,40.068889,3.342068,73.407461,56.762898,52.146192,95.533459,0.010911,1.228797,0.519056,15.678454,4.391857,1.005098,0.742762,0.035232,53.467948,-284.347985,1.385963,0.060084,0.004215
ESS,2025-06-30,0.686235,0.327261,0.47115,0.954145,0.382249,0.039282,0.016793,0.012405,0.023883,84.094491,39.621152,3.303372,103.652841,54.041554,51.563501,134.895204,0.011891,1.208947,0.51684,14.947445,4.547639,0.444904,0.381767,0.035643,52.873396,-342.344599,0.97636,0.077764,0.004776
ESS,2025-09-30,0.671137,0.317053,0.347813,0.821615,0.647004,0.029233,0.012518,0.012207,0.019071,113.079891,39.330671,3.305679,60.788902,62.298577,51.185465,79.111496,0.008843,1.192317,0.510585,16.961707,3.671265,0.541945,,0.035992,52.33337,,2.081077,0.076822,0.005202
ESS,2025-12-31,0.679367,0.316661,0.167991,0.635412,0.405866,0.01454,0.006123,0.012306,0.011892,231.036758,38.812168,3.359335,95.627978,79.492828,50.510678,124.451539,0.004328,1.236473,0.520689,22.063355,2.304106,0.774781,,0.036448,46.75173,,2.906706,0.082435,0.006205
ESS,2026-03-31,0.680965,0.312691,0.21905,0.686257,0.551579,0.019535,0.008109,0.012382,0.014075,175.308653,38.401432,3.424713,69.62097,72.824279,49.976141,90.605669,0.005704,1.261506,0.523618,20.346145,2.711427,0.743405,,0.037017,48.071797,,2.704396,0.040821,0.005458
ESS,2026-06-30,0.684175,0.220297,0.127721,0.588565,0.455016,0.011734,0.004843,0.008962,0.011078,298.026395,38.064334,3.497101,83.654981,84.166505,49.537438,108.86972,0.003355,1.267736,0.523189,23.069213,2.001406,0.309578,,0.037916,49.569126,,4.067481,0.064488,0.005914
ETN,2024-12-31,0.389263,0.196314,0.155609,0.23125,0.215064,0.052521,0.025299,0.036914,0.039608,169.908003,26.43921,8.923662,122.936416,128.660203,29.752672,138.343273,0.005886,0.531209,0.255882,5.957727,28.785714,1.501973,0.963981,0.16258,1.350942,322.762579,1.644696,0.040865,
ETN,2025-03-31,0.383723,0.188333,0.151168,0.226125,0.01427,0.052091,0.024588,0.034446,0.040763,171.141774,25.871204,8.914983,1812.974401,128.749426,29.113482,2040.183212,0.005843,0.580839,0.274167,5.757975,36.666667,1.305818,0.84457,0.162654,1.251865,360.106984,0.246888,0.023052,
ETN,2025-06-30,0.369522,0.178714,0.139727,0.215993,0.101878,0.052779,0.024243,0.035167,0.040663,168.004756,23.474768,8.867068,230.419931,122.303473,26.416715,259.297028,0.005952,0.622541,0.285951,6.981555,17.704225,1.240046,0.76256,0.173501,1.281079,352.380505,0.934827,0.028742,
ETN,2025-09-30,0.382799,0.195621,0.144533,0.228964,0.167859,0.053601,0.024846,0.036749,0.043046,163.347198,23.60914,8.755542,140.648483,116.03542,26.567927,158.275083,0.006122,0.5955,0.276039,6.453125,20.029851,1.280452,0.79354,0.171907,1.257739,356.805339,1.337624,0.025472,
ETN,2025-12-31,0.368249,0.196456,0.160454,0.229624,0.222962,0.058275,0.027442,0.041394,0.042815,145.742642,23.384928,8.493213,104.882817,114.602884,26.315616,118.027128,0.006861,0.542188,0.255315,5.724074,19.5,1.31857,0.814728,0.171026,1.309634,323.990945,1.735866,0.055563,
ETN,2026-03-31,0.355925,0.157294,0.116226,0.199302,0.042142,0.043913,0.015721,0.02247,0.027985,190.508857,22.142084,8.365736,525.416148,125.021328,24.917014,591.263287,0.005249,1.107094,0.396351,13.847811,11.443396,1.192829,0.754535,0.135264,1.170437,329.798989,0.58545,0.025903,
ETN,2026-06-30,0.334662,0.16317,0.096237,0.204431,0.10245,0.040535,0.014613,0.024505,0.03038,200.950878,19.33896,8.145585,188.765069,106.454514,21.762592,212.421822,0.004976,1.052928,0.379595,11.541284,6.691542,1.240406,0.78554,0.151848,1.278435,285.247993,1.372716,0.029657,
ETR,2024-12-31,0.457468,0.235194,0.104716,0.481088,-0.209279,0.018994,0.004432,0.010573,0.011878,169.723302,17.77267,3.223651,-84.923163,59.641422,28.692772,-137.102692,0.005892,1.912763,0.446348,21.268397,2.331837,0.719393,0.425259,0.042326,4.13256,56.013393,4.804542,0.71239,
ETR,2025-03-31,0.509646,0.24592,0.127305,0.496973,-0.426369,0.023867,0.00544,0.011899,0.013112,134.47882,17.119859,3.209554,-40.152644,55.614376,27.638853,-64.823723,0.007436,2.036506,0.464197,20.788203,2.402291,0.824545,0.549768,0.042733,3.934233,65.00615,1.479458,0.614712,
ETR,2025-06-30,0.46935,0.251566,0.141777,0.470152,-0.236553,0.02911,0.006902,0.01389,0.015071,103.268714,14.641122,3.006111,-61.893716,50.27544,23.637099,-99.92321,0.009683,1.875374,0.444634,18.67642,2.895071,0.796799,0.520632,0.048679,4.077628,20.260449,2.673146,0.615543,
ETR,2025-09-30,0.504481,0.296912,0.183216,0.491816,0.054321,0.041918,0.009999,0.018567,0.019798,69.782944,12.785372,2.925156,235.366672,41.969163,20.641117,379.983542,0.01433,1.827434,0.435918,15.431504,3.781755,0.713464,0.48142,0.054576,3.86833,21.547216,3.056589,0.505696,
ETR,2025-12-31,0.419534,0.184427,0.081288,0.436092,-0.336777,0.014184,0.003346,0.009306,0.010218,202.62956,16.471445,2.874034,-48.90902,60.978069,26.592031,-78.960298,0.004935,1.824201,0.430305,22.478821,1.818912,0.742282,0.506775,0.041159,4.206571,-66.913263,5.064134,0.748433,
ETR,2026-03-31,0.475291,0.185179,0.122601,0.474649,-0.493805,0.022529,0.005155,0.009377,0.012689,124.712025,15.289775,2.809639,-30.963156,52.005369,24.684305,-49.987918,0.008018,1.963391,0.449295,20.150238,2.260323,0.957118,0.726303,0.042051,4.312539,-104.210304,2.12117,0.753862,
EVRG,2024-12-31,0.482742,0.189995,0.062192,0.404724,-0.094322,0.007855,0.002422,0.009944,0.007582,235.225685,14.629115,1.84778,-155.098217,68.625562,27.774414,-294.464997,0.004251,1.41331,0.43583,27.603655,1.523876,0.502212,0.265372,0.03895,465.703704,143.102333,5.058824,0.408939,0.002943
EVRG,2025-03-31,0.502583,0.20793,0.090942,0.431357,-0.104183,0.012587,0.003852,0.010917,0.009904,147.157189,13.382793,1.85232,-128.45425,58.902932,25.408184,-243.87953,0.006795,1.450265,0.443764,24.231236,1.892459,0.553464,0.291667,0.042352,157.988506,268.973305,3.5968,0.431284,0.003274
EVRG,2025-06-30,0.512596,0.235978,0.119207,0.446068,-0.211134,0.017201,0.005205,0.01294,0.01152,107.382654,12.80073,1.847075,-60.628374,54.482915,24.303096,-115.10728,0.009312,1.487298,0.450049,23.063807,2.187256,0.502884,0.274908,0.043663,684.285714,239.159188,1.890835,0.436534,0.004732
EVRG,2025-09-30,0.581966,0.360296,0.262445,0.529753,0.124537,0.046165,0.014204,0.024726,0.022018,38.725576,10.163351,1.78778,81.608911,36.424227,19.295844,154.940322,0.025823,1.430504,0.440144,15.322382,4.303289,0.515591,0.296732,0.054123,83.791667,232.107165,1.974105,0.393558,0.002928
EVRG,2025-12-31,0.473959,0.190942,0.062901,0.397478,-0.395836,0.008247,0.002483,0.010065,0.007543,218.204609,13.725301,1.799639,-34.674173,65.559506,26.05846,-65.831383,0.004583,1.487306,0.447802,28.500845,1.444304,0.491301,0.267026,0.039477,134.02,93.119219,3.96204,0.645053,0.003059
EVRG,2026-03-31,0.506269,0.216181,0.104939,0.451687,-0.33899,0.014916,0.004394,0.011727,0.010908,121.416822,12.741323,1.811103,-37.586123,53.555511,24.190309,-71.359928,0.008236,1.563151,0.46043,24.318203,1.891691,0.445519,0.243148,0.041869,215.477612,217.682969,2.392739,0.590081,0.003879
EVRG,2026-06-30,0.527898,0.25085,0.143324,0.480101,-0.407506,0.021031,0.006081,0.013091,0.013475,85.556505,12.262282,1.79934,-30.091033,48.491459,23.280814,-57.129967,0.011688,1.613812,0.466662,22.877256,2.404461,0.359126,0.20828,0.042432,118.11811,176.931556,1.621395,0.639891,0.005066
