Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
TJX,2026-01-31,0.308629,0.132672,0.099927,0.154202,0.151553,0.173994,0.049571,0.133723,0.107516,93.978615,9.390976,16.351726,61.965074,63.608634,9.808557,64.720425,0.010641,1.323749,0.377135,,126.789474,1.137789,0.591647,0.496072,29.473422,93.376131,1.780598,0.026377,0.004678,quarterly
TKO,2026-03-31,0.540129,0.211963,0.055954,0.308861,0.422427,0.026467,0.005576,0.03714,0.024778,161.990449,9.063953,4.287373,21.456867,48.256144,14.904449,35.282928,0.006173,1.470661,0.309864,7.808044,5.658466,1.338827,1.334889,0.099663,2.099964,73.324723,7.773175,0.012511,0.02479,quarterly
TMO,2026-03-31,0.402544,0.17383,0.150023,0.256611,0.074148,0.031791,0.014574,0.019305,0.021164,100.796978,15.121836,3.204433,203.940944,73.105101,18.759546,253.000985,0.009921,0.83109,0.381008,14.131374,5.898305,1.526298,1.1504,0.097148,1.195676,424.731336,0.721987,0.034166,0.007542,quarterly
TMUS,2026-03-31,0.617995,0.194616,0.108365,0.354092,0.197905,0.044811,0.011665,0.023797,0.022463,83.594256,9.058728,3.745951,45.773019,40.079938,14.191979,71.710923,0.011963,2.169276,0.564675,10.086409,4.233754,1.0872,0.972818,0.107641,4.748664,-16.009282,2.884185,0.114641,0.009045,quarterly
TPL,2026-03-31,0.880372,0.769908,0.603425,0.838614,0.653075,0.091843,0.081591,0.091224,0.111952,190.446888,114.920493,17.491122,175.968196,135.880122,113.951035,174.483747,0.005251,0.010183,0.009046,,186.044355,4.227204,,0.135212,1.308004,,1.1337,0.031028,0.021379,quarterly
TPR,2026-03-31,0.76877,0.222587,0.179007,0.251484,0.117567,0.50381,0.053165,0.115478,0.08598,77.356451,13.847312,38.97296,117.781877,60.97256,15.333618,130.424032,0.012927,5.749121,0.606677,2.754865,32.755725,1.840989,1.269241,0.296998,6.297049,340.85715,0.763816,0.019161,0.014371,quarterly
TRGP,2026-03-31,0.311183,0.206828,0.117127,0.310865,-0.039075,0.152909,0.017693,0.030803,0.035717,123.612694,14.478386,18.90153,-370.52905,61.630014,19.158631,-490.30528,0.00809,6.099729,0.70578,14.679236,,0.717983,0.619512,0.151055,2.420465,-63.18141,1.54191,0.219674,0.005666,quarterly
TRMB,2026-03-31,0.687626,0.156293,0.105224,0.213533,0.285775,0.017544,0.011,0.015695,0.019797,128.600246,13.531827,2.256185,47.351319,69.243967,14.785897,51.739628,0.007776,0.250621,0.157135,5.872945,7.733333,1.013831,0.876975,0.104538,1.522105,255.090659,2.777553,0.00649,0.044473,quarterly
TROW,2026-03-31,0.551265,0.381529,0.268282,0.418578,0.410501,0.046226,0.034614,0.050338,0.051004,43.74789,11.736779,2.022268,28.591367,25.244821,10.566936,25.741571,0.022858,0.040649,0.030438,,,9.244272,,0.129021,2.040884,,1.654556,0.033387,0.02644,quarterly
TRV,2026-03-31,,,0.143492,,0.184334,0.053492,0.012023,,,37.97031,5.44844,2.031114,29.557416,,5.626821,30.525118,0.026336,0.289752,0.065126,,19.267241,,,0.08379,0.530852,,1.284629,,,quarterly
TSCO,2026-03-31,0.362241,0.064986,0.045802,0.10023,-0.031038,0.06545,0.014108,0.038624,0.026732,99.264303,4.546534,6.496814,-146.482736,62.538524,6.268258,-201.954164,0.010074,2.54948,0.549537,5.281283,12.216402,1.379516,0.156327,0.30801,,,0.55384,0.056405,0.004908,quarterly
TSLA,2026-03-31,0.210837,0.042033,0.021307,0.108545,0.064502,0.005671,0.003319,0.006632,0.007665,3181.814292,67.794944,18.043243,1051.056383,612.987065,66.536765,1031.550256,0.000314,0.188906,0.110559,,9.130435,2.043119,1.620306,0.155764,5.654711,59.135035,8.253669,0.111359,0.046009,quarterly
TSN,2026-03-31,0.070461,0.031861,0.019043,0.059035,-0.018897,0.014366,0.007394,0.012218,0.015041,89.603395,1.706356,1.287263,-90.297995,38.440299,2.269309,-120.088687,0.01116,0.446624,0.229859,9.408189,4.701031,1.830446,0.700495,0.388255,5.691121,150.732971,-0.434615,0.01062,,quarterly
TT,2026-03-31,0.347748,0.156176,0.1176,0.179599,0.109973,0.068025,0.025682,0.047879,0.051226,169.464514,19.928978,11.527903,181.216948,114.956266,20.646047,187.737361,0.005901,0.537313,0.202858,3.968403,14.233813,1.095174,0.766823,0.218389,1.318038,274.888466,1.071526,0.016038,0.005393,quarterly
TTD,2026-03-31,0.735838,0.09675,0.058063,0.160791,0.400715,0.016302,0.006975,0.01376,0.027895,248.705962,14.440577,4.054432,36.037069,80.940691,13.014534,32.478319,0.004021,0.172642,0.073866,,212.683646,1.681979,,0.120127,0.207258,,9.79586,0.168061,0.1583,quarterly
TTWO,2025-12-31,0.556504,-0.022425,-0.054679,0.158623,0.139023,-0.026576,-0.00928,-0.005804,-0.005712,-474.679047,25.955081,12.615197,186.696374,167.90346,26.633303,191.574862,-0.002107,1.004491,0.350762,3.373655,-2.263158,1.136879,,0.169722,2.061643,,-3.285253,0.040612,0.053149,quarterly
TXN,2026-03-31,0.580104,0.378238,0.320207,0.500933,0.174922,0.092085,0.044922,0.053362,0.059271,178.07777,57.021794,16.398269,325.983596,117.532959,58.876096,336.584316,0.005616,0.837406,0.408513,4.344642,13.156028,4.456072,2.939599,0.14029,2.14922,900.729805,0.983819,0.140104,0.022591,quarterly
TXT,2026-03-31,0.181867,0.062517,0.05954,0.107442,-0.067659,0.027493,0.012127,0.016121,0.022369,69.697862,4.149805,1.916212,-61.334118,45.439621,4.882146,-72.158118,0.014348,0.475506,0.209746,5.528967,8.852941,1.84461,0.871291,0.203682,2.522184,539.780338,-0.531818,0.035995,,quarterly
TYL,2026-03-31,0.483183,0.162692,0.132322,0.242476,0.167505,0.022815,0.016917,0.021398,0.028596,163.558785,21.64244,3.731544,129.204517,89.477885,21.696276,129.525911,0.006114,0.013479,0.009995,,100.833021,1.00127,,0.12785,1.07069,,1.321286,0.00733,0.060569,quarterly
UAL,2026-03-31,0.251369,0.041621,0.04785,0.078245,0.214061,0.044029,0.008636,0.012174,0.021501,41.381481,1.980124,1.821974,9.250289,40.008445,3.130453,14.624129,0.024165,1.950806,0.382637,14.281715,4.186813,0.698031,0.63619,0.180477,5.491729,-55.659224,6.865522,0.114458,,quarterly
UBER,2026-03-31,0.450276,0.145649,0.01992,0.060214,0.173142,0.010626,0.004392,0.033202,0.012612,573.450653,11.422974,6.093391,65.974419,199.001919,11.98262,69.206704,0.001744,0.501758,0.207381,6.233962,5.592593,1.069207,,0.220473,3.38973,,8.939163,0.004923,0.035825,quarterly
UDR,2026-03-31,0.258852,0.183441,0.445771,0.978135,0.196985,0.057775,0.01837,0.008752,0.025783,72.998015,32.540375,4.217479,165.191881,45.273339,44.283457,224.805878,0.013699,1.779026,0.565651,13.593036,5.186409,0.335016,,0.041209,,,0.678198,0.105335,0.022468,quarterly
UHS,2026-03-31,0.905111,0.111866,0.077568,0.146938,0.040011,0.04671,0.022236,0.031584,0.040612,28.898181,2.241572,1.349828,56.023506,23.046693,3.386445,84.637251,0.034604,0.68666,0.326878,6.948109,14.040781,1.078797,1.008079,0.286662,1.637535,-1597.15202,1.151846,0.049335,0.005006,quarterly
ULTA,2026-01-31,0.380581,0.123258,0.091494,0.144238,0.253704,0.127228,0.050959,0.126668,0.10063,59.050099,5.402735,7.512816,21.295445,40.458892,5.835691,23.001985,0.016935,0.778348,0.311754,,,1.413517,0.432946,0.556965,,,3.309986,0.04914,0.001822,quarterly
UNH,2026-03-31,0.227433,0.080468,0.056211,0.089034,0.072941,0.06416,0.020087,0.041621,0.044922,56.287597,3.164008,3.611386,43.377851,40.978398,3.648483,50.019896,0.017766,0.796038,0.24922,5.018196,9.33822,0.798491,,0.357343,4.202091,,1.419108,0.00683,0.003115,quarterly
UNP,2026-03-31,0.453917,0.395368,0.273605,0.511822,0.241756,0.087599,0.024424,0.037463,0.03919,94.784696,25.933532,8.303057,107.271302,60.24474,30.834609,127.544088,0.01055,1.622464,0.452372,9.401634,7.965625,0.915906,0.733811,0.089268,3.130413,105.631911,1.43445,0.150716,,quarterly
UPS,2026-03-31,0.158428,0.059759,0.040751,0.112018,0.056268,0.054812,0.012032,0.024258,0.024328,95.261696,3.881997,5.221475,68.990868,44.292257,4.961518,88.17612,0.010497,1.818309,0.399142,7.824842,5.225564,1.212621,,0.295255,2.131283,,2.574074,0.048627,0.001132,quarterly
URI,2026-03-31,0.368632,0.22936,0.13325,0.419573,0.170891,0.059211,0.017766,0.030294,0.034044,109.439165,14.582734,6.479951,85.333622,43.645452,18.312471,107.158878,0.009137,1.674732,0.502509,8.211722,4.982955,0.802278,0.740247,0.133331,1.556033,114.306582,2.851224,0.209034,0.009034,quarterly
USB,2026-03-31,,,0.267906,,0.184573,0.029566,0.002775,,,42.538601,11.396361,1.257678,61.744461,,16.489336,89.337746,0.023508,1.204208,0.11301,,,,,0.010357,,,0.688946,,,quarterly
V,2026-03-31,0.812912,0.673464,0.536153,0.684328,0.233749,0.16884,0.063346,0.107386,0.11144,104.202675,55.868594,17.59357,239.011165,82.275378,56.30332,240.870964,0.009597,0.672331,0.252249,1.505791,41.303371,1.087667,,0.11815,3.298091,,0.499585,0.034105,0.024488,quarterly
VEEV,2026-01-31,0.74463,0.294127,0.292127,0.304078,0.127815,0.033848,0.027196,0.026209,0.033488,109.138179,31.882227,3.694095,249.4406,79.500773,24.174407,189.13605,0.009163,0.013287,0.010676,,,4.885373,,0.093097,0.663592,,0.437532,,0.141466,quarterly
VICI,2026-03-31,0.993649,1.075074,0.856526,1.08025,0.619757,0.030948,0.018526,0.024237,0.023676,35.016741,29.992759,1.083708,48.394348,43.601973,47.101018,75.999113,0.028558,0.627972,0.375914,14.820986,5.250666,33.267244,,0.021629,295.480418,,0.724291,0.000617,0.00405,quarterly
VLO,2026-03-31,0.063,0.053457,0.039004,0.083475,0.037831,0.052912,0.020324,0.037559,0.041875,61.742267,2.408217,3.266882,63.657538,32.113389,2.680661,70.859175,0.016196,0.481399,0.184915,2.130226,13.307143,1.576309,1.148255,0.521081,2.414691,80.819106,1.100554,0.005096,,quarterly
VLTO,2026-03-31,0.600563,0.237693,0.178622,0.259494,0.11955,0.084526,0.03319,0.047195,0.060857,83.610116,14.934578,7.067211,124.92335,61.460619,15.948642,133.405696,0.01196,0.885857,0.347837,3.336043,14.375,1.483871,1.316532,0.185809,1.542299,176.254705,0.716535,0.008439,0.011252,quarterly
VMC,2026-03-31,0.240731,0.151318,0.094254,0.248932,0.03679,0.019583,0.009926,0.016018,0.01702,203.421158,19.173188,3.983553,521.148632,88.633495,22.063728,599.716728,0.004916,0.601777,0.305034,10.111645,4.949907,2.589391,1.891708,0.105315,1.818455,,1.456798,0.100518,0.008827,quarterly
VRSK,2026-03-31,0.697674,0.450038,0.299259,0.557117,0.417071,-0.200565,0.050931,0.081348,0.102905,95.502726,28.580039,-19.154525,68.525547,60.705365,33.820009,81.089274,0.010471,-3.960949,1.005828,9.013761,8.141204,1.017955,,0.17019,1.411871,,1.666951,0.081779,0.023511,quarterly
VRSN,2026-03-31,0.885288,0.684542,0.500117,0.710422,0.618326,-0.09691,0.165356,-0.530856,-5.151986,128.38849,64.209212,-12.442094,103.843631,94.445452,67.096128,108.512554,0.007789,-0.810789,1.383441,4.306203,15.783069,0.461959,,0.330635,37.955752,,1.26993,0.016787,0.044533,quarterly
VRT,2026-03-31,0.377316,0.163654,0.147235,0.204303,0.246386,0.091899,0.029112,0.053846,0.053817,317.675008,46.772984,29.193861,189.836122,230.351791,47.061493,191.007084,0.003148,0.769135,0.243647,1.425457,,1.494348,1.150996,0.197722,0.841458,407.863632,1.96565,0.043027,0.006416,quarterly
VRTX,2026-03-31,0.868492,0.381265,0.345308,0.39998,0.433459,0.05327,0.038944,0.048418,0.050381,106.874378,36.904561,5.693152,85.139595,87.863084,35.143469,81.076718,0.009357,0.102598,0.075006,,,3.022806,2.567541,0.11278,1.496368,1430.917349,1.384623,0.044662,0.05571,quarterly
VST,2026-03-31,0.427305,0.26578,0.182447,0.385284,0.056028,0.183848,0.02491,0.055252,0.046561,44.14174,8.05352,8.115392,143.740034,30.915255,11.911143,212.591292,0.022654,3.557799,0.482062,8.872066,5.987654,0.896312,0.793916,0.136535,2.842742,91.219145,1.165209,0.15656,0.005674,quarterly
VTR,2026-03-31,0.394447,0.125751,0.033744,0.356733,0.150399,0.00426,0.002019,0.008125,0.007586,768.226733,25.923081,3.272626,172.362554,94.65162,33.765322,224.505612,0.001302,0.969614,0.459651,20.868165,1.276088,0.492287,,0.059847,6.500292,,7.057644,0.087755,0.014993,quarterly
VTRS,2026-03-31,0.32903,-0.005744,0.050156,0.156071,0.075092,0.012035,0.004789,-0.0,-0.004237,106.750665,5.354227,1.284705,71.301845,56.550586,8.825879,117.533572,0.009368,0.996746,0.396638,22.840044,-1.059117,1.602984,1.026357,0.095481,1.364606,689.303674,2.201247,0.035314,0.013705,quarterly
VZ,2026-03-31,0.602991,0.239315,0.146487,0.395354,0.107433,0.048834,0.012073,0.022671,0.025069,39.512625,5.788072,1.929563,53.875999,28.875895,11.416208,106.263294,0.025308,1.895982,0.468726,12.051557,4.496907,0.639997,0.606797,0.082416,1.292065,,1.582557,0.12439,,quarterly
WAB,2026-03-31,0.359661,0.175254,0.122712,0.22678,0.051864,0.032604,0.015606,0.022683,0.031104,119.660024,14.683705,3.901372,283.11718,74.381058,16.868111,325.234822,0.008357,0.58885,0.281859,8.979073,7.605634,1.02365,0.535219,0.127177,1.653587,496.462749,0.549724,0.015593,0.007458,quarterly
WAT,2026-03-31,0.464088,-0.037096,-0.056827,0.131807,-0.033149,-0.004708,-0.002935,-0.001875,-0.001797,-454.464171,25.825904,2.139774,-779.081435,226.715072,29.882728,-901.462309,-0.0022,0.364243,0.22706,28.461078,-0.833333,1.787945,1.129784,0.051649,0.722761,985.582267,0.041667,0.030781,0.015785,quarterly
WBD,2026-03-31,0.477904,0.061734,-0.327898,0.133363,-0.053525,-0.089508,-0.029805,0.007862,-0.031069,-23.29161,7.637281,2.084791,-142.68558,82.813943,11.044342,-206.338943,-0.042934,0.996562,0.331838,24.62226,-4.370052,0.728576,,0.090896,1.775404,,0.071331,0.030136,0.017092,quarterly
WDAY,2026-01-31,0.758689,0.120458,0.057267,0.153633,0.481043,0.018578,0.008023,0.015523,0.024966,222.719506,12.754474,4.137646,26.514227,81.281182,12.487512,25.959261,0.00449,0.489558,0.211409,3.820051,10.428571,1.321574,,0.140091,1.085763,,8.813793,0.023697,0.157583,quarterly
WDC,2026-03-31,0.502248,0.370093,0.960444,1.046749,0.293078,0.331095,0.213028,0.104642,0.326384,49.019067,47.080045,16.22997,160.640195,44.544264,46.626645,159.093163,0.0204,0.163326,0.105085,,89.394737,1.490403,1.197757,0.221801,1.76188,156.623276,0.35039,0.043452,0.015883,quarterly
WEC,2026-03-31,0.41771,0.285365,0.234319,0.427319,0.116621,0.056823,0.015555,0.025484,0.022974,45.128809,10.57456,2.564376,90.674538,40.221913,17.187601,147.37992,0.022159,1.57596,0.431395,14.924566,4.760175,0.679136,0.539641,0.066382,1.793878,163.587571,1.514105,0.238163,,quarterly
WELL,2026-03-31,0.37822,0.168928,0.220429,0.353984,0.200128,0.016639,0.01084,0.008742,0.008287,211.191512,46.552696,3.513963,232.615146,145.541852,51.519548,257.433577,0.004735,0.456341,0.297303,11.305902,2.791469,4.33467,,0.049177,1.29482,,0.919496,0.002556,0.005696,quarterly
WFC,2026-03-31,,,0.244941,,0.426327,0.029446,0.002382,,,43.429876,10.637748,1.278824,24.95211,,11.816941,27.718049,0.023026,1.21204,0.098027,,,,,0.009723,0.720898,,1.740529,,,quarterly
WM,2026-03-31,0.406777,0.175205,0.116107,0.290991,0.136663,0.072148,0.015821,0.026899,0.027519,123.494264,14.338582,8.909924,104.919334,61.821385,17.989457,131.633783,0.008098,2.284303,0.500897,12.545806,4.96,0.934318,0.888651,0.136258,1.846679,42.719837,2.076072,0.104384,0.008351,quarterly
WMB,2026-03-31,0.623102,0.375908,0.285479,0.69835,0.080528,0.066579,0.014521,0.020772,0.027572,112.26135,32.048207,7.474297,397.975686,60.804849,42.463056,527.307625,0.008908,2.332358,0.508687,13.871456,4.074468,0.828757,0.763355,0.050865,2.129304,-470.688463,1.853179,0.448515,0.007261,quarterly
WMT,2026-01-31,0.246732,0.045674,0.022223,0.054653,0.031984,0.042533,0.014884,0.044371,0.037692,252.467997,5.610665,10.738196,175.419302,108.844378,5.948716,185.988589,0.003961,0.67353,0.235696,3.266315,9.42031,0.789753,0.242144,0.669749,17.065521,10.688367,3.330895,0.042039,,quarterly
WRB,2026-03-31,,,0.138972,,0.180144,0.052899,0.011626,,,49.510111,6.880504,2.619053,38.194406,,7.110535,39.471334,0.020198,0.291701,0.064109,,20.429752,,,0.083658,0.527318,,1.296266,,0.00357,quarterly
WSM,2026-01-31,0.468742,0.202707,0.156131,0.22849,0.218907,0.176715,0.068002,0.173648,0.138183,54.952122,8.579709,9.71088,39.193474,38.767315,8.857937,40.464467,0.018198,0.699574,0.269203,,,1.388437,0.639844,0.435545,18.586267,260.067018,1.621988,0.034335,0.01246,quarterly
WST,2026-03-31,0.350811,0.214345,0.16428,0.268908,0.055865,0.046415,0.033773,0.042638,0.052972,154.696846,25.413566,7.180284,454.913605,93.624663,25.17638,450.667867,0.006464,0.105738,0.076938,,95.789474,2.710386,2.038872,0.205582,1.232351,429.471678,0.647695,0.050539,0.007812,quarterly
WTW,2026-03-31,0.405473,0.202736,0.123134,0.230929,-0.026949,0.037232,0.010021,0.027867,0.028154,80.837291,9.953845,3.009737,-369.364236,52.318987,12.081955,-448.333477,0.012371,0.865739,0.23302,7.987433,5.883117,1.187348,,0.081385,1.313725,,-0.03367,0.022803,0.017413,quarterly
WY,2026-03-31,0.184134,0.097858,0.09033,0.209033,-0.034742,0.016527,0.009512,0.010373,0.015449,105.799135,9.556841,1.748561,-275.077751,59.985245,12.538896,-360.911223,0.009452,0.577286,0.332236,14.196676,3.590909,1.417925,0.796226,0.105298,4.361111,180.837632,0.333333,0.064852,0.007528,quarterly
WYNN,2026-03-31,0.401649,0.158528,0.064873,0.255046,-0.013792,-0.568657,0.009334,0.026743,0.02859,81.665245,5.297882,-46.439489,-384.119078,40.813613,10.409333,-754.721148,0.012245,-57.406053,0.942238,19.716363,2.054528,1.241595,1.194774,0.143876,4.779261,33.240378,1.273972,0.096439,0.013862,quarterly
XEL,2026-03-31,0.448645,0.182044,0.138274,0.416563,-0.32952,0.023355,0.006554,0.012032,0.011413,89.519811,12.378268,2.090776,-37.56454,52.088365,21.698088,-65.847556,0.011171,1.64677,0.462147,21.058507,2.36828,0.770299,0.677449,0.047402,2.98737,-133.335414,3.052158,0.751554,0.002736,quarterly
XOM,2026-03-31,0.167061,0.064297,0.0503,0.168745,0.026876,0.016444,0.009007,0.011363,0.019625,161.071288,8.101889,2.64863,301.459149,51.279284,8.653121,321.969659,0.006208,0.187361,0.102627,2.795268,24.616949,1.036121,0.771493,0.179068,1.346018,-3.433321,2.081042,0.077801,,quarterly
XYL,2026-03-31,0.377882,0.129412,0.090824,0.182588,0.008471,0.01759,0.011384,0.0165,0.017466,130.965408,11.894741,2.303712,1404.240213,69.036924,12.60533,1488.129252,0.007636,0.187842,0.121564,2.912371,62.0,1.462795,1.103085,0.125339,1.183185,314.563542,0.559585,0.042353,0.006118,quarterly
XYZ,2026-03-31,0.480322,0.054176,-0.050964,-0.040187,0.154374,-0.014215,-0.00772,0.008729,-0.012113,-133.369617,6.797046,1.895834,44.029671,-172.333287,6.925515,44.861863,-0.007498,0.374546,0.203406,,-6.379961,1.985979,1.971412,0.151474,1.613646,230.869609,-3.128132,0.005048,0.05592,quarterly
YUM,2026-03-31,0.446819,0.290432,0.209811,0.341914,0.165614,-0.059316,0.052612,0.107183,0.126448,97.099055,20.37241,-5.759549,123.01112,77.27527,26.421462,159.536041,0.010299,-1.641357,1.455852,16.00142,5.03125,0.651058,,0.250761,2.486715,,0.962963,0.036425,0.011656,quarterly
ZBH,2026-03-31,0.72387,0.189342,0.114104,0.306752,0.136148,0.018788,0.010479,0.015512,0.018638,69.942254,7.980664,1.314042,58.617566,37.134745,11.391168,83.667547,0.014298,0.589507,0.328806,11.008905,5.37936,1.732535,0.94812,0.091838,1.207162,1496.815418,1.50945,0.036086,0.011597,quarterly
ZBRA,2026-03-31,0.496321,0.149833,0.090301,0.173913,0.10903,0.038905,0.016203,0.029583,0.031055,87.204386,7.874644,3.392678,72.224492,55.798433,9.704075,89.003636,0.011467,0.821037,0.341935,9.757692,5.513514,0.961429,0.568917,0.179429,2.039563,232.764647,1.303704,0.008696,0.038796,quarterly
ZTS,2026-03-31,0.716622,0.363395,0.265694,0.415119,0.128647,0.185895,0.039659,0.053082,0.062591,55.05072,14.62665,10.233679,113.695818,43.022879,17.85963,138.826404,0.018165,2.857408,0.609608,7.56656,13.225806,3.153434,1.911349,0.149268,1.501992,1406.341343,0.667221,0.04863,0.011052,quarterly
