Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
TDY,2026-06-30,0.44397,0.200421,0.151398,0.25197,0.171248,0.023053,0.016472,0.020163,0.024122,111.139435,16.826343,2.562055,98.257098,70.806146,17.841019,104.182278,0.008998,0.185648,0.132654,4.026975,,2.181137,1.386261,0.1088,1.772955,472.039844,1.252284,0.018346,0.008361,quarterly
TECH,2026-06-30,0.658155,0.295764,0.170057,0.301826,0.270667,0.025909,0.021116,0.031805,0.030046,207.77607,35.333809,5.383182,130.54358,117.310447,35.407308,130.815128,0.004813,0.137124,0.111758,,34.292511,4.547349,3.3516,0.124169,1.482984,808.079446,1.746874,0.026402,0.016283,quarterly
TEL,2026-06-30,0.35562,0.207946,0.144961,0.243798,0.170736,0.05647,0.028692,0.043785,0.046801,79.507757,11.525543,4.489793,67.504884,51.031644,12.441436,72.869249,0.012577,0.425185,0.216034,3.492051,32.322581,1.87618,1.226609,0.197929,1.376367,333.031493,1.584225,0.058915,0.007364,quarterly
TER,2026-06-30,0.597911,0.331712,0.281818,0.361352,0.284752,0.108966,0.076038,0.108948,0.117149,155.062165,43.699274,16.896468,153.464553,120.477659,43.534825,152.887038,0.006449,0.029131,0.020328,,150.669028,2.124821,1.762637,0.269812,1.1976,318.35171,1.252595,0.068252,0.015096,quarterly
TFC,2026-03-31,,,0.287461,,0.131793,0.023064,0.002698,,,40.055484,11.514397,0.92382,87.366968,,16.996538,128.963423,0.024965,1.075513,0.125804,,,,,0.009385,2.427898,,0.458474,,,quarterly
TGT,2026-07-31,0.336712,0.096462,0.070726,0.12589,0.091714,0.105195,0.030652,0.058858,0.063837,38.287269,2.707909,4.027641,29.525557,25.636098,3.227333,35.189073,0.026118,1.047414,0.305201,2.976953,26.091837,0.988102,0.362559,0.433396,,,2.026105,0.051584,0.003768,quarterly
TJX,2026-07-31,0.334124,0.130896,0.100132,0.156588,0.1139,0.14271,0.040954,0.110683,0.08575,92.079406,9.220072,13.140616,80.948928,62.378499,9.7677,85.756907,0.01086,1.344193,0.385747,,107.210526,1.14738,0.558907,0.408999,22.827068,118.470003,1.464474,0.03274,0.002833,quarterly
TKO,2026-06-30,0.640533,0.277818,0.065656,0.347293,0.225877,0.029911,0.006245,0.045673,0.031432,352.657475,23.15409,10.548263,102.507613,43.119203,14.974987,66.297153,0.002836,1.45868,0.304578,7.513163,6.120506,1.277735,1.257662,0.095124,1.459645,97.538287,3.681172,0.015814,0.026111,quarterly
TMO,2026-06-30,0.407037,0.182174,0.144739,0.261964,0.139653,0.032954,0.015339,0.020953,0.023699,138.751085,20.082698,4.572359,143.804109,88.95126,23.302056,166.856632,0.007207,0.807688,0.375961,12.248568,5.798005,1.550534,1.177119,0.105978,1.269072,408.679636,1.224078,0.037519,0.006837,quarterly
TMUS,2026-06-30,0.647536,0.240885,0.142118,0.386863,0.189241,0.057567,0.015167,0.029163,0.028332,55.696788,7.915488,3.20629,41.827474,33.798789,13.075509,69.094348,0.017954,2.122794,0.559294,9.277078,5.10237,0.924217,0.831196,0.106723,4.343625,-12.70539,2.315529,0.139836,0.00939,quarterly
TPL,2026-06-30,0.885357,0.779557,0.625582,0.858778,0.613698,0.092041,0.082781,0.091148,0.110214,158.028339,98.859632,14.545163,161.088316,114.025392,97.922473,159.561247,0.006328,0.009276,0.008343,,200.07297,4.598272,,0.132327,1.407902,,1.122971,0.088812,0.017833,quarterly
TPR,2026-06-30,0.833209,0.235692,0.185335,0.266066,0.24992,0.502529,0.051975,0.116815,0.087324,65.928818,12.218929,33.131112,48.891349,51.540441,13.713174,54.870239,0.015168,5.711602,0.590732,2.812538,37.033613,1.752158,1.249909,0.280437,7.914804,330.536242,1.501438,0.028349,0.013588,quarterly
TRGP,2026-06-30,0.379496,0.278034,0.172203,0.381658,0.097115,0.209107,0.026814,0.042575,0.049454,81.944289,14.111079,17.13513,145.302883,48.530329,18.521992,190.722394,0.012203,5.354301,0.686584,11.006491,5.247253,0.770748,0.67937,0.15571,2.274525,-77.556579,1.885038,0.227495,0.004054,quarterly
TRMB,2026-06-30,0.694342,0.148765,-0.485288,-0.383539,0.239918,-0.092295,-0.055229,0.022009,-0.059448,-28.45417,13.808469,2.626171,57.555027,-39.342094,15.089231,62.893364,-0.035144,0.285533,0.170862,-3.339324,-20.282297,0.953695,0.822295,0.113807,1.625146,212.309739,-0.509434,0.007305,0.044547,quarterly
TROW,2026-06-30,0.46912,0.295533,0.331341,0.367306,0.236395,0.057441,0.041153,0.039169,0.037772,35.156613,11.648831,2.019448,49.276956,29.411332,10.802967,45.698779,0.028444,0.039027,0.027961,,,9.630766,,0.124202,2.025701,,0.818513,0.034812,0.021338,quarterly
TRV,2026-06-30,,,0.181684,,0.157657,0.066665,0.015378,,,35.387852,6.42939,2.359119,40.78099,,6.759102,42.872323,0.028258,0.273784,0.063156,,25.486726,,,0.084643,0.517876,,0.867754,,,quarterly
TSCO,2026-06-30,0.370511,0.116676,0.07943,0.131672,0.072427,0.137072,0.02966,0.088754,0.052063,46.526209,3.695561,6.37746,51.024744,38.624618,5.085773,70.219458,0.021493,2.487095,0.538156,3.2146,27.311875,1.333809,0.23076,0.373407,,,1.558061,0.051329,0.00342,quarterly
TSLA,2026-06-30,0.16826,0.014095,0.039453,0.107274,-0.038922,0.012826,0.0075,0.003522,0.012467,1291.473595,50.952741,16.563835,-1309.100623,466.133573,50.0042,-1284.730295,0.000774,0.18513,0.108265,,17.407407,1.940946,1.552745,0.190111,6.908735,28.399904,4.216338,0.20527,0.040764,quarterly
TSN,2026-06-30,0.066412,0.026103,0.013124,0.049971,0.034684,0.010067,0.005111,0.009704,0.012547,102.003104,1.338662,1.026858,38.595769,37.426503,1.870246,53.922175,0.009804,0.442834,0.224812,10.484848,3.714286,1.433419,0.548705,0.389419,5.644282,151.469954,3.516484,0.011465,,quarterly
TT,2026-06-30,0.355662,0.192697,0.145699,0.208735,0.159172,0.107354,0.038691,0.075124,0.078289,101.992161,14.860178,10.949233,93.359185,73.695404,15.382835,96.642781,0.009805,0.535412,0.192965,2.487181,22.903955,1.073401,0.761527,0.265552,1.500378,211.246064,1.175003,0.012025,0.003903,quarterly
TTD,2026-06-30,0.742212,0.142054,0.090054,0.184205,0.190193,0.025014,0.011171,0.022467,0.034192,102.203744,9.203893,2.556491,48.392326,41.676544,7.677023,40.364336,0.009784,0.168629,0.075308,,,1.723832,,0.124046,0.223398,,2.385222,0.024606,0.153213,quarterly
TTWO,2026-06-30,0.575331,-0.023144,-0.022231,0.193754,-0.126345,-0.00945,-0.003762,-0.004007,-0.003009,-1126.54342,25.044091,10.646029,-198.220488,133.018951,25.773018,-203.989846,-0.000888,0.816068,0.324871,3.885599,-0.621711,1.062329,,0.169226,2.527435,,4.950147,0.016298,0.056066,quarterly
TXN,2026-06-30,0.613582,0.425956,0.362438,0.539447,0.400696,0.109957,0.055181,0.064217,0.07289,122.98403,44.574113,13.522984,111.241836,85.021841,45.864793,114.462935,0.008131,0.780363,0.391617,3.526298,16.87234,4.857275,3.437731,0.152249,2.167857,847.016588,1.365152,0.094087,0.023247,quarterly
TXT,2026-06-30,0.181343,0.069767,0.064803,0.112621,0.054612,0.030792,0.013676,0.018367,0.025015,55.264669,3.581301,1.701718,65.577215,38.238137,4.306412,78.854722,0.018095,0.472436,0.209827,5.102088,10.212121,1.860789,0.848348,0.21104,2.657639,545.678606,1.225806,0.024824,,quarterly
TYL,2026-06-30,0.475987,0.147412,0.144958,0.252654,0.183717,0.030789,0.016085,0.016581,0.026616,147.803404,21.425326,4.550655,116.621456,87.77679,22.177146,120.713732,0.006766,0.479065,0.250281,3.149583,41.56187,1.553659,,0.110964,0.889952,,1.330428,0.00914,0.067683,quarterly
UAL,2026-06-30,0.243153,0.053814,0.045552,0.074129,0.015109,0.048212,0.009519,0.017288,0.023061,43.831026,1.996603,2.113193,132.149724,39.93626,2.960418,195.941947,0.022815,2.01641,0.398113,12.441221,4.612676,0.780291,0.715639,0.208965,7.145977,-57.453521,2.0,0.075996,,quarterly
UBER,2026-06-30,0.449299,0.133183,0.168698,0.253611,0.196744,0.087641,0.036382,0.035104,0.066837,60.150578,10.147311,5.271653,51.576104,42.907333,10.881791,55.309274,0.016625,0.539281,0.223872,2.181995,26.80315,0.842512,,0.215665,3.301768,,1.195489,0.004933,0.038757,quarterly
UDR,2026-06-30,0.278226,0.195642,0.162283,0.670653,0.461343,0.023492,0.006725,0.009501,0.013028,180.396138,29.275215,4.237833,63.456459,62.485094,41.905799,90.834297,0.005543,2.039978,0.583989,20.374136,2.55508,0.225334,0.16636,0.04144,,,3.797711,0.15496,0.016131,quarterly
UHS,2026-06-30,0.908742,0.1114,0.077285,0.147718,0.045347,0.047705,0.022494,0.031795,0.04097,29.051696,2.245249,1.385913,49.512851,22.884145,3.380391,74.545305,0.034421,0.700334,0.330217,6.879196,13.395892,1.115739,1.044751,0.291049,1.655778,-1691.48827,1.236732,0.050234,0.004939,quarterly
ULTA,2026-07-31,0.391001,0.126551,0.092897,0.15185,0.012662,0.106669,0.040495,0.097302,0.081074,82.022855,7.619699,8.749321,601.772656,55.191744,8.380841,661.88453,0.012192,0.954719,0.362442,0.392929,103.051303,1.345087,0.290094,0.435913,12.177043,377.56258,0.424445,0.026768,0.003483,quarterly
UNH,2026-06-30,0.207967,0.071328,0.04895,0.080066,0.091518,0.055705,0.017706,0.037854,0.040069,61.689184,3.019704,3.436402,32.995561,43.218004,3.46031,37.809957,0.01621,0.744847,0.23675,4.988071,8.243243,0.776784,,0.361712,5.193158,,2.015317,0.007132,0.002464,quarterly
UNP,2026-06-30,0.455274,0.402535,0.290355,0.510781,0.32095,0.096406,0.027987,0.04226,0.04372,83.274898,24.179323,8.028195,75.336756,55.625175,28.412276,88.525586,0.012008,1.507715,0.437699,8.189675,9.162939,0.985923,0.822167,0.09639,3.222535,112.093424,1.543402,0.127185,,quarterly
UPS,2026-06-30,0.130069,0.040729,0.026452,0.088158,0.00727,0.040088,0.008475,0.018663,0.01832,139.533807,3.690918,5.593577,507.701322,53.815413,4.74426,652.59293,0.007167,1.903033,0.402332,9.851465,3.797794,1.17902,,0.320401,2.132026,,1.422185,0.030349,0.001489,quarterly
URI,2026-06-30,0.392744,0.25941,0.170748,0.454649,-0.059184,0.081635,0.024047,0.036473,0.04453,83.809137,14.310268,6.841748,-241.794177,39.09291,17.773534,-300.311438,0.011932,1.667931,0.491314,7.041397,6.657303,0.76398,0.701467,0.140832,1.576689,52.132535,2.378486,0.465306,0.009751,quarterly
USB,2026-06-30,,,0.283242,,0.627114,0.032284,0.002999,,,42.984184,12.174937,1.387718,19.414226,,16.935281,27.005098,0.023264,1.423775,0.132257,,,,,0.010588,,,2.214056,,,quarterly
V,2026-06-30,0.764635,0.612912,0.483796,0.635606,0.527551,0.159986,0.059499,0.100349,0.111322,122.852018,59.435327,19.654647,112.662727,92.979018,59.097985,112.023279,0.00814,0.678208,0.252225,1.55518,36.221649,0.985223,,0.122983,3.29827,,1.164534,0.035846,0.019084,quarterly
VEEV,2026-07-31,0.749977,0.296367,0.294655,0.308082,0.25724,0.036793,0.030179,0.02895,0.036166,154.081319,45.400841,5.669191,176.492302,122.561735,37.759104,146.785633,0.00649,0.020413,0.016743,,,5.457761,,0.102422,1.868343,,0.87302,,0.147423,quarterly
VICI,2026-06-30,0.993014,0.703548,0.497419,0.704555,0.687774,0.01805,0.010908,0.016154,0.015663,49.60402,24.674006,0.895334,35.875176,59.122722,41.65521,60.565276,0.02016,0.611697,0.369655,22.316506,3.54779,31.121041,,0.021928,229.163239,,1.382999,0.000157,0.004354,quarterly
VLO,2026-06-30,0.12265,0.116827,0.083641,0.136006,0.12038,0.148794,0.057529,0.112678,0.115677,31.987811,2.67548,4.759596,22.225375,20.786356,2.827068,23.484622,0.031262,0.453942,0.17551,0.574475,36.634483,1.636432,1.229591,0.687812,3.19328,50.714477,1.5,0.005081,,quarterly
VLTO,2026-06-30,0.61194,0.213704,0.163501,0.234057,0.222524,0.077817,0.028161,0.040562,0.048608,95.585199,15.628245,7.438177,70.231808,71.046473,16.628924,74.72876,0.010462,1.091056,0.394835,3.652174,11.703704,1.775401,1.612056,0.172237,1.600434,171.271136,1.410788,0.008141,0.016282,quarterly
VMC,2026-06-30,0.290148,0.216532,0.150014,0.295343,0.069394,0.038206,0.019669,0.029064,0.030189,96.494889,14.475576,3.686657,208.599245,56.507379,16.689047,240.496311,0.010363,0.577162,0.297135,6.549552,8.394881,1.757492,1.198165,0.131115,1.959284,,1.062152,0.089943,0.004268,quarterly
VMRK,2026-06-30,0.632432,0.297998,0.200214,0.591446,0.368396,0.012952,0.006983,0.011007,0.011041,304.204728,60.906029,3.940205,165.327387,,,,0.003287,0.764175,0.411977,19.443353,3.240088,0.141607,,0.034877,,,2.338422,0.099788,0.010324,quarterly
VRSK,2026-06-30,0.71053,0.451073,0.283517,0.541734,0.369465,-0.192262,0.050846,0.083895,0.105397,99.871688,28.315351,-19.201571,76.638697,61.5741,33.356774,90.283877,0.010013,-3.883179,1.026958,8.937729,6.746212,1.005464,,0.179341,2.01575,,1.60105,0.08446,0.018231,quarterly
VRSN,2026-06-30,0.884952,0.681776,0.498159,0.707317,0.489646,-0.096047,0.120091,2.836883,-3.123572,126.568349,63.051191,-12.156536,128.76902,93.291916,65.986965,134.764733,0.007901,-1.038241,1.298147,4.858491,15.666667,0.590964,,0.241069,45.747368,,1.069746,0.043258,0.044639,quarterly
VRT,2026-06-30,0.377149,0.19482,0.152032,0.230034,0.282595,0.104633,0.031306,0.066538,0.073621,192.873037,29.322969,20.180805,103.763318,127.774568,29.392482,104.009299,0.005185,0.701656,0.209938,0.171535,36.632184,1.378559,1.030264,0.205919,0.873077,426.938844,2.209321,0.053294,0.004215,quarterly
VRTX,2026-06-30,0.853265,0.380545,0.329884,0.397492,0.303908,0.054317,0.040105,0.049513,0.054021,117.152505,38.646728,6.363343,127.165737,92.79318,36.884586,121.367472,0.008536,0.097669,0.072114,,,3.185378,2.737144,0.121572,1.562058,1230.178801,1.023277,0.033654,0.051051,quarterly
VST,2026-06-30,0.346029,0.137665,0.075927,0.32462,0.083147,0.055637,0.007159,0.017248,0.020564,154.799349,11.753498,8.612514,141.358687,53.508284,17.369879,208.906596,0.00646,3.62915,0.466986,14.923313,2.840517,0.973383,0.874775,0.094289,1.751853,144.020725,3.354098,0.171521,0.008713,quarterly
VTR,2026-06-30,0.39719,0.134301,0.040801,0.359714,0.218246,0.004817,0.00238,0.008497,0.007407,630.116521,25.709391,3.035437,117.800162,92.820092,33.38872,152.986768,0.001587,0.881879,0.43563,20.07312,1.291213,0.586927,,0.058323,6.726378,,7.886482,0.103531,0.003071,quarterly
VTRS,2026-06-30,0.387697,0.019618,-0.031623,0.194048,0.085711,-0.008331,-0.00339,0.002669,0.001976,-163.877236,5.182234,1.365222,60.461539,43.322105,8.406573,98.08017,-0.006102,0.955541,0.38883,17.098491,0.46976,1.584623,0.964811,0.107201,1.455503,678.052253,-3.213805,0.015918,0.010301,quarterly
VZ,2026-06-30,0.618019,0.209587,0.111961,0.358129,0.156307,0.036903,0.009349,0.019972,0.020861,52.099907,5.833157,1.922663,37.31848,32.031397,11.471379,73.38983,0.019194,1.813491,0.459445,13.32673,3.656927,0.603929,0.571201,0.083506,1.293249,,2.720991,0.148337,,quarterly
WAB,2026-06-30,0.365209,0.188739,0.124253,0.229947,0.11922,0.035224,0.017079,0.025791,0.033707,119.832628,14.889553,4.220964,124.891525,73.378781,16.873196,141.53005,0.008345,0.585964,0.284114,8.072503,7.475,1.121403,0.591053,0.137452,1.848256,456.130661,1.116456,0.019503,0.008808,quarterly
WAT,2026-06-30,0.446201,-0.022492,-0.082675,0.133739,0.093009,-0.00895,-0.005495,-0.00176,-0.003624,-304.397824,25.166021,2.724456,270.575844,210.737953,28.183799,303.021893,-0.003285,0.358934,0.220355,20.668182,-1.35,1.861192,1.287203,0.066462,0.827881,646.823028,-1.477941,0.029179,0.015198,quarterly
WBD,2026-06-30,0.469886,0.04279,0.017093,0.44419,0.065619,0.004537,0.001532,0.0,0.002959,467.774471,7.995686,2.122492,121.850343,25.714502,11.422112,174.067397,0.002138,0.975181,0.329292,7.40031,0.469667,0.776745,,0.089637,1.760299,,5.691275,0.031662,0.021796,quarterly
WDAY,2026-07-31,0.753869,0.118158,0.238581,0.168365,0.17365,0.097833,0.039856,0.033125,0.038238,73.928276,17.637852,7.232612,101.571023,105.586706,17.77715,102.373198,0.013527,0.583901,0.237876,5.219731,12.678571,0.908109,,0.167056,1.397889,,0.821203,0.022273,0.174405,quarterly
WDC,2026-06-30,0.541233,0.42861,0.819055,0.896717,0.341873,0.346232,0.221413,0.159367,0.338946,51.850224,42.468198,17.952204,124.221966,47.244151,42.364651,123.919086,0.019286,0.118682,0.075896,,232.928571,1.328774,0.972406,0.270327,1.849457,141.511704,0.45259,0.028823,0.01201,quarterly
WEC,2026-06-30,0.431308,0.209883,0.14524,0.456719,-0.130789,0.021143,0.005678,0.010823,0.011714,112.246675,16.302739,2.373256,-124.649162,60.553389,27.655876,-211.45414,0.008909,1.622253,0.435631,23.905182,2.43294,0.534099,0.391137,0.039092,1.348483,185.392727,3.313189,0.611997,,quarterly
WELL,2026-03-31,0.37822,0.168928,0.220429,0.353984,0.200128,0.016639,0.01084,0.008742,0.008287,226.325855,49.888742,3.765779,249.284744,157.209837,55.649833,278.071842,0.004418,0.456341,0.297303,11.305902,2.791469,4.33467,,0.049177,1.29482,,0.919496,0.002556,0.005696,quarterly
WFC,2026-06-30,,,0.28322,,0.299487,0.035557,0.002807,,,40.647234,11.512104,1.44529,38.439384,,11.491726,38.37134,0.024602,1.150491,0.090836,,,,,0.009912,0.735221,,1.057437,,,quarterly
WM,2026-06-30,0.408288,0.189856,0.117445,0.298474,0.163974,0.079093,0.016903,0.029268,0.031042,107.49029,12.624159,8.501751,76.988939,53.724249,16.03529,97.791858,0.009303,2.353249,0.502918,11.42807,5.39485,0.907364,0.868359,0.143925,1.912446,28.42772,2.198726,0.094255,0.006882,quarterly
WMB,2026-06-30,0.637406,0.38323,0.270881,0.68752,-0.150016,0.062699,0.013645,0.020529,0.027874,106.564963,28.866435,6.681518,-192.421888,57.614203,39.610944,-264.044133,0.009384,2.334572,0.508051,14.573606,4.061995,0.477085,0.425909,0.050371,1.960822,-435.375719,1.663845,0.600721,0.005568,quarterly
WMT,2026-07-31,0.261433,0.049926,0.033873,0.064915,0.039774,0.064802,0.021659,0.051438,0.046415,133.422216,4.519418,8.646001,113.627535,75.155143,4.878724,122.661237,0.007495,0.750779,0.250941,3.187049,31.463878,0.767128,0.234394,0.639429,16.969481,14.36193,2.351869,0.039891,,quarterly
WRB,2026-06-30,,,0.121767,,0.215405,0.045993,0.009901,,,57.449601,6.995477,2.642284,32.47586,,7.111372,33.013894,0.017407,0.28885,0.062183,,19.129034,,,0.081313,0.501732,,1.768994,,0.004245,quarterly
WSM,2026-07-31,0.516364,0.229005,0.172526,0.25787,0.245331,0.157927,0.061404,0.153677,0.124398,78.099343,13.474166,12.334027,54.922296,53.239263,13.728794,55.960191,0.012804,0.713689,0.27749,,,1.446633,0.684261,0.355911,13.402889,313.592703,1.595755,0.029978,0.016323,quarterly
WST,2026-06-30,0.377393,0.219993,0.176545,0.26241,0.092629,0.051502,0.037778,0.049353,0.053174,165.5704,29.230588,8.527136,315.567347,110.871741,29.093823,314.090861,0.00604,0.104374,0.076563,,70.269231,2.822014,2.123497,0.213988,1.22514,428.776619,0.805195,0.049524,0.012496,quarterly
WTW,2026-06-30,0.371046,0.172344,0.092863,0.194647,0.172344,0.029787,0.007494,0.024057,0.024161,125.713725,11.674146,3.744595,67.737513,71.48009,13.913399,80.730454,0.007955,0.923647,0.23237,10.214583,4.74359,1.098393,,0.080696,1.332253,,2.113537,0.023925,0.02717,quarterly
WY,2026-06-30,0.166577,0.087841,0.08677,0.18211,0.139261,0.017132,0.00981,0.011021,0.013643,94.407516,8.191761,1.617388,58.823144,59.458873,10.828075,77.753911,0.010592,0.576248,0.329982,14.405882,3.227273,1.81576,1.145394,0.113062,5.005362,141.652519,2.462963,0.074451,0.005356,quarterly
WYNN,2026-06-30,0.40871,0.165229,0.075427,0.278052,0.182506,-0.826563,0.010644,0.026705,0.034232,60.051314,4.529462,-49.63622,24.81811,34.458741,9.581323,52.498584,0.016652,-72.837947,0.937932,17.723962,2.305887,0.912405,0.881481,0.141113,5.51626,16.041669,3.512195,0.082406,0.009102,quarterly
XEL,2026-06-30,0.530619,0.227316,0.187881,0.517153,-0.592498,0.024359,0.006723,0.011163,0.011772,77.066659,14.47934,1.877252,-24.437804,52.569161,27.186296,-45.88423,0.012976,1.676144,0.462605,23.215747,2.321608,0.701338,0.615429,0.035783,2.485259,-246.556148,1.877133,0.945175,0.003847,quarterly
XOM,2026-06-30,0.225174,0.158868,0.126824,0.247448,0.148679,0.055999,0.031271,0.046196,0.052312,46.296873,5.871544,2.592575,39.491548,25.087264,6.207799,41.753175,0.0216,0.163343,0.091216,1.121383,86.568282,1.134673,0.846899,0.246574,1.891228,-8.251418,1.621687,0.05699,,quarterly
XYL,2026-06-30,0.412243,0.171661,0.112586,0.21875,0.086045,0.025238,0.015165,0.021543,0.02538,95.489892,10.750788,2.409926,124.944486,53.107321,11.617227,135.014135,0.010472,0.293158,0.176162,3.228963,53.0,1.613069,1.240088,0.134702,1.245867,293.766274,1.102662,0.038099,0.005137,quarterly
XYZ,2026-06-30,0.478427,0.155994,0.013376,0.170357,0.146064,0.004015,0.002261,0.010306,0.035997,517.738296,6.925175,2.078672,47.411767,41.003381,6.985223,47.822876,0.001931,0.325273,0.183144,,,2.208796,2.189818,0.169005,1.630853,231.899701,11.521188,0.008041,0.039251,quarterly
YUM,2026-06-30,0.453917,0.304608,0.393088,0.331797,0.187558,-0.120023,0.098249,0.127902,0.150569,44.147274,17.353744,-5.298667,92.524876,69.984193,23.220562,123.804961,0.022651,-1.72717,1.413845,16.1125,5.164062,0.592032,,0.249942,3.483146,,0.594373,0.046083,0.005069,quarterly
ZBH,2026-06-30,0.708085,0.171796,0.091089,0.275057,0.152228,0.015708,0.008698,0.014557,0.016579,91.723383,8.354959,1.440818,54.884571,42.309029,11.637412,76.447335,0.010902,0.592448,0.328058,11.805277,4.499314,1.691289,0.937913,0.095492,1.230291,1398.225368,2.258195,0.053468,0.0113,quarterly
ZBRA,2026-06-30,0.529865,0.212588,0.149647,0.242132,0.127168,0.067831,0.026977,0.043625,0.06898,70.383238,10.532623,4.774176,82.82472,50.939774,12.334165,96.991387,0.014208,0.8623,0.342943,6.925729,9.142857,0.515758,0.332416,0.180271,1.572727,229.587755,0.905579,0.008349,0.023121,quarterly
ZTS,2026-06-30,0.72731,0.404781,0.279984,0.423825,0.21799,0.219504,0.045831,0.065359,0.07122,42.69778,11.954686,9.372353,54.840457,35.452356,15.025593,68.927815,0.02342,2.934562,0.612721,7.241874,15.196721,3.08394,1.835032,0.163693,1.570974,1383.201764,0.947902,0.047407,0.010535,quarterly
