Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
TEL,2026-06-30,0.35562,0.207946,0.144961,0.243798,0.170736,0.05647,0.028692,0.043785,0.046801,78.791724,11.421746,4.449359,66.896946,50.605888,12.337637,72.261302,0.012692,0.425185,0.216034,3.492051,32.322581,1.87618,1.226609,0.197929,1.376367,333.031493,1.584225,0.058915,0.007364,quarterly
TER,2026-06-30,0.597911,0.331712,0.281818,0.361352,0.284752,0.108966,0.076038,0.108948,0.117149,158.476736,44.661561,17.268539,156.843944,123.140669,44.497109,156.266418,0.00631,0.029131,0.020328,,150.669028,2.124821,1.762637,0.269812,1.1976,318.35171,1.252595,0.068252,0.015096,quarterly
TFC,2026-03-31,,,0.287461,,0.131793,0.023064,0.002698,,,42.04341,12.085848,0.969668,91.702931,,17.56799,133.299392,0.023785,1.075513,0.125804,,,,,0.009385,2.427898,,0.458474,,,quarterly
TGT,2026-04-30,0.290139,0.04461,0.030696,0.077153,-0.012538,0.047636,0.013463,0.026976,0.029773,,,,,43.297533,3.340528,-266.435915,,1.148582,0.324616,6.052471,9.82906,0.931954,0.296533,0.438597,,,0.916773,0.040679,0.002122,quarterly
TJX,2026-04-30,0.312784,0.117713,0.092997,0.144872,0.031907,0.12804,0.036838,0.098313,0.074626,119.842183,11.144997,15.344592,349.299315,84.455264,12.235193,383.467556,0.008344,1.363068,0.392168,,96.611111,1.138856,0.541813,0.396123,22.309969,120.969258,0.84009,0.046219,0.002932,quarterly
TKO,2026-06-30,0.640533,0.277818,0.065656,0.347293,0.225877,0.029911,0.006245,0.045673,0.031432,375.818958,24.674781,11.241041,109.240006,44.810605,15.562399,68.897736,0.002661,1.45868,0.304578,7.513163,6.120506,1.277735,1.257662,0.095124,1.459645,97.538287,3.681172,0.015814,0.026111,quarterly
TMO,2026-06-30,0.407037,0.182174,0.144739,0.261964,0.139653,0.032954,0.015339,0.020953,0.023699,130.676698,18.914019,4.306278,135.435671,84.490056,22.13338,158.488213,0.007652,0.807688,0.375961,12.248568,5.798005,1.550534,1.177119,0.105978,1.269072,408.679636,1.224078,0.037519,0.006837,quarterly
TMUS,2026-06-30,0.647536,0.240885,0.142118,0.386863,0.189241,0.057567,0.015167,0.029163,0.028332,60.392835,8.582879,3.476627,45.354137,35.52392,13.742899,72.621007,0.016558,2.122794,0.559294,9.277078,5.10237,0.924217,0.831196,0.106723,4.343625,-12.70539,2.315529,0.139836,0.00939,quarterly
TPL,2026-06-30,0.885357,0.779557,0.625582,0.858778,0.613698,0.092041,0.082781,0.091148,0.110214,167.218674,104.608938,15.391056,170.456608,120.720155,103.671786,168.929552,0.00598,0.009276,0.008343,,200.07297,4.598272,,0.132327,1.407902,,1.122971,0.088812,0.017833,quarterly
TPR,2026-03-31,0.76877,0.222587,0.179007,0.251484,0.117567,0.50381,0.053165,0.115478,0.08598,76.392878,13.674826,38.487502,116.314754,60.182138,15.134839,128.733271,0.01309,5.749121,0.606677,2.754865,32.755725,1.840989,1.269241,0.296998,6.297049,340.85715,0.763816,0.019161,0.014371,quarterly
TRGP,2026-06-30,0.379496,0.278034,0.172203,0.381658,0.097115,0.209107,0.026814,0.042575,0.049454,83.318485,14.34772,17.422484,147.739595,49.150366,18.758634,193.159115,0.012002,5.354301,0.686584,11.006491,5.247253,0.770748,0.67937,0.15571,2.274525,-77.556579,1.885038,0.227495,0.004054,quarterly
TRMB,2026-03-31,0.687626,0.156293,0.105224,0.213533,0.285775,0.017544,0.011,0.015695,0.019797,139.695706,14.699335,2.450845,51.436729,75.041383,16.023838,56.071503,0.007158,0.250621,0.157135,5.872945,7.733333,1.013831,0.876975,0.104538,1.522105,255.090659,2.777553,0.00649,0.044473,quarterly
TROW,2026-06-30,0.46912,0.295533,0.331341,0.367306,0.236395,0.057441,0.041153,0.039169,0.037772,37.880443,12.551347,2.175909,53.094788,31.868453,11.705483,49.516607,0.026399,0.039027,0.027961,,,9.630766,,0.124202,2.025701,,0.818513,0.034812,0.021338,quarterly
TRV,2026-06-30,,,0.181684,,0.157657,0.066665,0.015378,,,34.216507,6.216576,2.281032,39.431132,,6.546288,41.522465,0.029226,0.273784,0.063156,,25.486726,,,0.084643,0.517876,,0.867754,,,quarterly
TSCO,2026-06-30,0.370511,0.116676,0.07943,0.131672,0.072427,0.137072,0.02966,0.088754,0.052063,51.19183,4.066149,7.016988,56.141475,41.439108,5.456362,75.336192,0.019534,2.487095,0.538156,3.2146,27.311875,1.333809,0.23076,0.373407,,,1.558061,0.051329,0.00342,quarterly
TSLA,2026-06-30,0.16826,0.014095,0.039453,0.107274,-0.038922,0.012826,0.0075,0.003522,0.012467,1244.851967,49.113369,15.965888,-1261.842667,448.987158,48.164829,-1237.472339,0.000803,0.18513,0.108265,,17.407407,1.940946,1.552745,0.190111,6.908735,28.399904,4.216338,0.20527,0.040764,quarterly
TSN,2026-06-30,0.066412,0.026103,0.013124,0.049971,0.034684,0.010067,0.005111,0.009704,0.012547,113.175698,1.485288,1.139332,42.823237,40.360719,2.016872,58.149643,0.008836,0.442834,0.224812,10.484848,3.714286,1.433419,0.548705,0.389419,5.644282,151.469954,3.516484,0.011465,,quarterly
TT,2026-06-30,0.355662,0.192697,0.145699,0.208735,0.159172,0.107354,0.038691,0.075124,0.078289,108.259868,15.773378,11.622095,99.096371,78.070316,16.296034,102.379959,0.009237,0.535412,0.192965,2.487181,22.903955,1.073401,0.761527,0.265552,1.500378,211.246064,1.175003,0.012025,0.003903,quarterly
TTD,2026-06-30,0.742212,0.142054,0.090054,0.184205,0.190193,0.025014,0.011171,0.022467,0.034192,98.800782,8.897441,2.47137,46.781061,40.320953,7.427317,39.051427,0.010121,0.168629,0.075308,,,1.723832,,0.124046,0.223398,,2.385222,0.024606,0.153213,quarterly
TTWO,2026-06-30,0.575331,-0.023144,-0.022231,0.193754,-0.126345,-0.00945,-0.003762,-0.004007,-0.003009,-1299.760858,28.894873,12.282963,-228.698892,152.893481,29.623797,-234.468228,-0.000769,0.816068,0.324871,3.885599,-0.621711,1.062329,,0.169226,2.527435,,4.950147,0.016298,0.056066,quarterly
TXN,2026-06-30,0.613582,0.425956,0.362438,0.539447,0.400696,0.109957,0.055181,0.064217,0.07289,123.357627,44.709519,13.564064,111.579763,85.272849,46.000199,114.800862,0.008107,0.780363,0.391617,3.526298,16.87234,4.857275,3.437731,0.152249,2.167857,847.016588,1.365152,0.094087,0.023247,quarterly
TXT,2026-06-30,0.181343,0.069767,0.064803,0.112621,0.054612,0.030792,0.013676,0.018367,0.025015,59.841738,3.877907,1.842656,71.008378,40.871812,4.603018,84.285891,0.016711,0.472436,0.209827,5.102088,10.212121,1.860789,0.848348,0.21104,2.657639,545.678606,1.225806,0.024824,,quarterly
TYL,2026-06-30,0.475987,0.147412,0.144958,0.252654,0.183717,0.030789,0.016085,0.016581,0.026616,151.911241,22.020791,4.67713,119.862667,90.133632,22.772611,123.954943,0.006583,0.479065,0.250281,3.149583,41.56187,1.553659,,0.110964,0.889952,,1.330428,0.00914,0.067683,quarterly
UAL,2026-06-30,0.243153,0.053814,0.045552,0.074129,0.015109,0.048212,0.009519,0.017288,0.023061,46.681593,2.126453,2.250625,140.744129,41.688022,3.090273,204.536736,0.021422,2.01641,0.398113,12.441221,4.612676,0.780291,0.715639,0.208965,7.145977,-57.453521,2.0,0.075996,,quarterly
UBER,2026-06-30,0.449299,0.133183,0.168698,0.253611,0.196744,0.087641,0.036382,0.035104,0.066837,66.583707,11.23257,5.835459,57.09219,47.186548,11.967049,60.825354,0.015019,0.539281,0.223872,2.181995,26.80315,0.842512,,0.215665,3.301768,,1.195489,0.004933,0.038757,quarterly
UDR,2026-06-30,0.278226,0.195642,0.162283,0.670653,0.461343,0.023492,0.006725,0.009501,0.013028,199.606458,32.392723,4.689118,70.213915,66.550234,44.632096,96.743772,0.00501,2.039978,0.583989,20.374136,2.55508,0.225334,0.16636,0.04144,,,3.797711,0.15496,0.016131,quarterly
UHS,2026-06-30,0.908742,0.1114,0.077285,0.147718,0.045347,0.047705,0.022494,0.031795,0.04097,28.334816,2.189845,1.351715,48.291071,22.509079,3.324987,73.323525,0.035292,0.700334,0.330217,6.879196,13.395892,1.115739,1.044751,0.291049,1.655778,-1691.48827,1.236732,0.050234,0.004939,quarterly
ULTA,2026-04-30,0.400657,0.143155,0.107612,0.168882,0.064358,0.131916,0.049377,0.126605,0.098651,66.648968,7.172229,8.792059,111.443525,46.363697,7.830016,121.664344,0.015004,0.89209,0.333918,,,1.311415,0.275679,0.458846,12.745154,350.59932,0.769215,0.018419,0.003316,quarterly
UNH,2026-03-31,0.227433,0.080468,0.056211,0.089034,0.072941,0.06416,0.020087,0.041621,0.044922,55.54368,3.122191,3.563657,42.804554,40.02979,3.564024,48.861986,0.018004,0.796038,0.24922,5.018196,9.33822,0.798491,,0.357343,4.202091,,1.419108,0.00683,0.003115,quarterly
UNP,2026-06-30,0.455274,0.402535,0.290355,0.510781,0.32095,0.096406,0.027987,0.04226,0.04372,89.960853,26.120626,8.672761,81.385374,59.425838,30.353582,94.574212,0.011116,1.507715,0.437699,8.189675,9.162939,0.985923,0.822167,0.09639,3.222535,112.093424,1.543402,0.127185,,quarterly
UPS,2026-06-30,0.130069,0.040729,0.026452,0.088158,0.00727,0.040088,0.008475,0.018663,0.01832,144.886411,3.832504,5.80815,527.177062,55.421456,4.885845,672.06862,0.006902,1.903033,0.402332,9.851465,3.797794,1.17902,,0.320401,2.132026,,1.422185,0.030349,0.001489,quarterly
URI,2026-06-30,0.392744,0.25941,0.170748,0.454649,-0.059184,0.081635,0.024047,0.036473,0.04453,92.333794,15.765838,7.537657,-266.388303,42.294438,19.229104,-324.905549,0.01083,1.667931,0.491314,7.041397,6.657303,0.76398,0.701467,0.140832,1.576689,52.132535,2.378486,0.465306,0.009751,quarterly
USB,2026-06-30,,,0.283242,,0.627114,0.032284,0.002999,,,44.959483,12.734426,1.451489,20.306389,,17.494768,27.897259,0.022242,1.423775,0.132257,,,,,0.010588,,,2.214056,,,quarterly
V,2026-06-30,0.764635,0.612912,0.483796,0.635606,0.527551,0.159986,0.059499,0.100349,0.111322,121.265192,58.667627,19.400776,111.207512,92.295428,58.663492,111.199674,0.008246,0.678208,0.252225,1.55518,36.221649,0.985223,,0.122983,3.29827,,1.164534,0.035846,0.019084,quarterly
VEEV,2026-04-30,0.749788,0.309318,0.295528,0.322441,1.276537,0.035723,0.028581,0.028074,0.036769,156.257732,46.17856,5.58205,36.174864,117.891574,38.013126,29.778313,0.0064,0.01411,0.011289,,,4.738161,,0.096713,1.554431,,4.319511,,0.135069,quarterly
VICI,2026-06-30,0.993014,0.703548,0.497419,0.704555,0.687774,0.01805,0.010908,0.016154,0.015663,55.145788,27.430589,0.995361,39.883155,63.035236,44.411791,64.573253,0.018134,0.611697,0.369655,22.316506,3.54779,31.121041,,0.021928,229.163239,,1.382999,0.000157,0.004354,quarterly
VLO,2026-06-30,0.12265,0.116827,0.083641,0.136006,0.12038,0.148794,0.057529,0.112678,0.115677,26.800474,2.241608,3.987751,18.621173,17.596258,2.393195,19.880419,0.037313,0.453942,0.17551,0.574475,36.634483,1.636432,1.229591,0.687812,3.19328,50.714477,1.5,0.005081,,quarterly
VLTO,2026-06-30,0.61194,0.213704,0.163501,0.234057,0.222524,0.077817,0.028161,0.040562,0.048608,101.260224,16.556115,7.879791,74.401567,75.010766,17.556794,78.898519,0.009876,1.091056,0.394835,3.652174,11.703704,1.775401,1.612056,0.172237,1.600434,171.271136,1.410788,0.008141,0.016282,quarterly
VMC,2026-06-30,0.290148,0.216532,0.150014,0.295343,0.069394,0.038206,0.019669,0.029064,0.030189,110.706875,16.607572,4.229636,239.322216,63.726098,18.821044,271.219296,0.009033,0.577162,0.297135,6.549552,8.394881,1.757492,1.198165,0.131115,1.959284,,1.062152,0.089943,0.004268,quarterly
VRSK,2026-06-30,0.71053,0.451073,0.283517,0.541734,0.369465,-0.192262,0.050846,0.083895,0.105397,106.157435,30.097469,-20.410084,81.462201,64.863756,35.138892,95.107381,0.00942,-3.883179,1.026958,8.937729,6.746212,1.005464,,0.179341,2.01575,,1.60105,0.08446,0.018231,quarterly
VRSN,2026-06-30,0.884952,0.681776,0.498159,0.707317,0.489646,-0.096047,0.120091,2.836883,-3.123572,114.004214,56.792251,-10.949786,115.98643,84.452858,59.734948,121.99628,0.008772,-1.038241,1.298147,4.858491,15.666667,0.590964,,0.241069,45.747368,,1.069746,0.043258,0.044639,quarterly
VRT,2026-06-30,0.377149,0.19482,0.152032,0.230034,0.282595,0.104633,0.031306,0.066538,0.073621,201.851966,30.688058,21.120294,108.593871,133.708863,30.757571,108.839852,0.004954,0.701656,0.209938,0.171535,36.632184,1.378559,1.030264,0.205919,0.873077,426.938844,2.209321,0.053294,0.004215,quarterly
VRTX,2026-06-30,0.853265,0.380545,0.329884,0.397492,0.303908,0.054317,0.040105,0.049513,0.054021,127.228255,41.970556,6.910625,138.10268,101.155177,40.208417,132.304422,0.00786,0.097669,0.072114,,,3.185378,2.737144,0.121572,1.562058,1230.178801,1.023277,0.033654,0.051051,quarterly
VST,2026-06-30,0.346029,0.137665,0.075927,0.32462,0.083147,0.055637,0.007159,0.017248,0.020564,157.033254,11.923112,8.736801,143.39863,54.030782,17.539492,210.946526,0.006368,3.62915,0.466986,14.923313,2.840517,0.973383,0.874775,0.094289,1.751853,144.020725,3.354098,0.171521,0.008713,quarterly
VTR,2026-06-30,0.39719,0.134301,0.040801,0.359714,0.218246,0.004817,0.00238,0.008497,0.007407,667.62252,27.239674,3.216113,124.811901,97.074259,34.919005,159.998518,0.001498,0.881879,0.43563,20.07312,1.291213,0.586927,,0.058323,6.726378,,7.886482,0.103531,0.003071,quarterly
VTRS,2026-06-30,0.387697,0.019618,-0.031623,0.194048,0.085711,-0.008331,-0.00339,0.002669,0.001976,-157.061103,4.966689,1.308439,57.946767,42.211328,8.191029,95.565398,-0.006367,0.955541,0.38883,17.098491,0.46976,1.584623,0.964811,0.107201,1.455503,678.052253,-3.213805,0.015918,0.010301,quarterly
VZ,2026-06-30,0.618019,0.209587,0.111961,0.358129,0.156307,0.036903,0.009349,0.019972,0.020861,53.475804,5.987204,1.973438,38.304017,32.46154,11.625426,74.375367,0.0187,1.813491,0.459445,13.32673,3.656927,0.603929,0.571201,0.083506,1.293249,,2.720991,0.148337,,quarterly
WAB,2026-06-30,0.365209,0.188739,0.124253,0.229947,0.11922,0.035224,0.017079,0.025791,0.033707,124.964097,15.527153,4.401714,130.239626,76.151599,17.510796,146.878151,0.008002,0.585964,0.284114,8.072503,7.475,1.121403,0.591053,0.137452,1.848256,456.130661,1.116456,0.019503,0.008808,quarterly
WAT,2026-03-31,0.464088,-0.037096,-0.056827,0.131807,-0.033149,-0.004708,-0.002935,-0.001875,-0.001797,-567.077888,32.225421,2.669998,-972.133522,274.212533,36.143246,-1090.321262,-0.001763,0.364243,0.22706,28.461078,-0.833333,1.787945,1.129784,0.051649,0.722761,985.582267,0.041667,0.030781,0.015785,quarterly
WBD,2026-06-30,0.469886,0.04279,0.017093,0.44419,0.065619,0.004537,0.001532,0.0,0.002959,480.057798,8.205646,2.178227,125.050021,26.187852,11.632369,177.271615,0.002083,0.975181,0.329292,7.40031,0.469667,0.776745,,0.089637,1.760299,,5.691275,0.031662,0.021796,quarterly
WDAY,2026-04-30,0.762392,0.132966,0.087333,0.186074,0.242329,0.033219,0.013797,0.021856,0.03987,220.740876,19.277921,7.332706,79.552718,102.456106,19.064413,78.671653,0.00453,0.569355,0.236468,5.135307,14.653846,1.008722,,0.157977,1.613968,,3.135135,0.031471,0.160897,quarterly
WDC,2026-03-31,0.502248,0.370093,0.960444,1.046749,0.293078,0.331095,0.213028,0.104642,0.326384,51.982015,49.925789,17.210987,170.35006,47.58499,49.80952,169.953343,0.019237,0.163326,0.105085,,89.394737,1.490403,1.197757,0.221801,1.76188,156.623276,0.35039,0.043452,0.015883,quarterly
WEC,2026-06-30,0.431308,0.209883,0.14524,0.456719,-0.130789,0.021143,0.005678,0.010823,0.011714,118.959492,17.277711,2.515186,-132.1037,62.688119,28.630847,-218.908677,0.008406,1.622253,0.435631,23.905182,2.43294,0.534099,0.391137,0.039092,1.348483,185.392727,3.313189,0.611997,,quarterly
WELL,2026-03-31,0.37822,0.168928,0.220429,0.353984,0.200128,0.016639,0.01084,0.008742,0.008287,233.109613,51.384078,3.878653,256.756658,161.435144,57.145526,285.54554,0.00429,0.456341,0.297303,11.305902,2.791469,4.33467,,0.049177,1.29482,,0.919496,0.002556,0.005696,quarterly
WFC,2026-06-30,,,0.28322,,0.299487,0.035557,0.002807,,,40.562276,11.488043,1.442269,38.359041,,11.467664,38.290997,0.024653,1.150491,0.090836,,,,,0.009912,0.735221,,1.057437,,,quarterly
WM,2026-06-30,0.408288,0.189856,0.117445,0.298474,0.163974,0.079093,0.016903,0.029268,0.031042,114.608783,13.460188,9.064775,82.087495,56.52526,16.871319,102.890414,0.008725,2.353249,0.502918,11.42807,5.39485,0.907364,0.868359,0.143925,1.912446,28.42772,2.198726,0.094255,0.006882,quarterly
WMB,2026-06-30,0.637406,0.38323,0.270881,0.68752,-0.150016,0.062699,0.013645,0.020529,0.027874,108.325015,29.343199,6.791872,-195.599973,58.307663,40.087712,-267.222235,0.009231,2.334572,0.508051,14.573606,4.061995,0.477085,0.425909,0.050371,1.960822,-435.375719,1.663845,0.600721,0.005568,quarterly
WMT,2026-04-30,0.251436,0.042154,0.029986,0.065642,-0.010948,0.056504,0.018404,0.039476,0.044834,170.65824,5.117318,9.642833,-467.424676,84.082059,5.519347,-504.146692,0.00586,0.786378,0.256137,3.490487,11.226037,0.771441,0.225374,0.613766,16.67145,21.054308,0.888931,0.037603,,quarterly
WRB,2026-06-30,,,0.121767,,0.215405,0.045993,0.009901,,,57.137688,6.957496,2.627939,32.299537,,7.071613,32.829319,0.017502,0.28885,0.062183,,19.129034,,,0.081313,0.501732,,1.768994,,0.004245,quarterly
WSM,2026-04-30,0.43946,0.161559,0.128146,0.192641,0.054633,0.123736,0.045728,0.120874,0.088477,123.318348,15.802755,15.258915,289.251399,84.453155,16.2691,297.787314,0.008109,0.798781,0.295197,,,1.330695,0.505274,0.356841,12.956547,350.730634,0.675664,0.03195,0.016362,quarterly
WST,2026-06-30,0.377393,0.219993,0.176545,0.26241,0.092629,0.051502,0.037778,0.049353,0.053174,161.219903,28.46253,8.303078,307.275558,107.944801,28.325765,305.799072,0.006203,0.104374,0.076563,,70.269231,2.822014,2.123497,0.213988,1.22514,428.776619,0.805195,0.049524,0.012496,quarterly
WTW,2026-06-30,0.371046,0.172344,0.092863,0.194647,0.172344,0.029787,0.007494,0.024057,0.024161,136.047245,12.633747,4.052396,73.305457,76.410044,14.873001,86.298402,0.00735,0.923647,0.23237,10.214583,4.74359,1.098393,,0.080696,1.332253,,2.113537,0.023925,0.02717,quarterly
WY,2026-06-30,0.166577,0.087841,0.08677,0.18211,0.139261,0.017132,0.00981,0.011021,0.013643,109.534082,9.504296,1.876536,68.248159,66.666237,12.140611,87.178925,0.00913,0.576248,0.329982,14.405882,3.227273,1.81576,1.145394,0.113062,5.005362,141.652519,2.462963,0.074451,0.005356,quarterly
WYNN,2026-06-30,0.40871,0.165229,0.075427,0.278052,0.182506,-0.826563,0.010644,0.026705,0.034232,73.59374,5.55092,-60.829894,30.414947,38.078396,10.587776,58.013201,0.013588,-72.837947,0.937932,17.723962,2.305887,0.912405,0.881481,0.141113,5.51626,16.041669,3.512195,0.082406,0.009102,quarterly
XEL,2026-06-30,0.530619,0.227316,0.187881,0.517153,-0.592498,0.024359,0.006723,0.011163,0.011772,84.645413,15.903242,2.061862,-26.841024,55.322511,28.610199,-48.287451,0.011814,1.676144,0.462605,23.215747,2.321608,0.701338,0.615429,0.035783,2.485259,-246.556148,1.877133,0.945175,0.003847,quarterly
XOM,2026-06-30,0.225174,0.158868,0.126824,0.247448,0.148679,0.055999,0.031271,0.046196,0.052312,46.645078,5.915705,2.612074,39.788569,25.265728,6.25196,42.050196,0.021438,0.163343,0.091216,1.121383,86.568282,1.134673,0.846899,0.246574,1.891228,-8.251418,1.621687,0.05699,,quarterly
XYL,2026-06-30,0.412243,0.171661,0.112586,0.21875,0.086045,0.025238,0.015165,0.021543,0.02538,103.169215,11.61537,2.603733,134.992555,57.059693,12.481808,145.062204,0.009693,0.293158,0.176162,3.228963,53.0,1.613069,1.240088,0.134702,1.245867,293.766274,1.102662,0.038099,0.005137,quarterly
XYZ,2026-06-30,0.478427,0.155994,0.013376,0.170357,0.146064,0.004015,0.002261,0.010306,0.035997,549.299481,7.347332,2.205387,50.301975,43.481441,7.407379,50.713076,0.001821,0.325273,0.183144,,,2.208796,2.189818,0.169005,1.630853,231.899701,11.521188,0.008041,0.039251,quarterly
YUM,2026-06-30,0.453917,0.304608,0.393088,0.331797,0.187558,-0.120023,0.098249,0.127902,0.150569,46.687519,18.352283,-5.603553,97.84878,72.99369,24.219104,129.128886,0.021419,-1.72717,1.413845,16.1125,5.164062,0.592032,,0.249942,3.483146,,0.594373,0.046083,0.005069,quarterly
ZBH,2026-06-30,0.708085,0.171796,0.091089,0.275057,0.152228,0.015708,0.008698,0.014557,0.016579,96.898213,8.826328,1.522106,57.981037,44.022738,12.108781,79.543801,0.01032,0.592448,0.328058,11.805277,4.499314,1.691289,0.937913,0.095492,1.230291,1398.225368,2.258195,0.053468,0.0113,quarterly
ZBRA,2026-06-30,0.529865,0.212588,0.149647,0.242132,0.127168,0.067831,0.026977,0.043625,0.06898,72.011697,10.776317,4.884636,84.741037,51.946222,12.577858,98.907705,0.013887,0.8623,0.342943,6.925729,9.142857,0.515758,0.332416,0.180271,1.572727,229.587755,0.905579,0.008349,0.023121,quarterly
ZTS,2026-06-30,0.72731,0.404781,0.279984,0.423825,0.21799,0.219504,0.045831,0.065359,0.07122,45.855262,12.83873,10.065434,58.895885,37.538227,15.909637,72.983244,0.021808,2.934562,0.612721,7.241874,15.196721,3.08394,1.835032,0.163693,1.570974,1383.201764,0.947902,0.047407,0.010535,quarterly
