Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
TKO,2025-12-31,0.595855,0.055283,-0.002288,0.204585,0.240304,-0.000635,-0.000153,0.001114,0.003746,-6191.168243,14.165795,3.934312,58.94956,109.581656,22.418741,93.293381,-0.000162,1.087134,0.262202,13.802277,0.867798,1.260885,1.229959,0.066985,1.859283,76.518551,-130.486316,0.058258,0.033163,quarterly
TMO,2025-12-31,0.410233,0.188539,0.160786,0.265739,0.244945,0.036774,0.017799,0.023055,0.026462,99.641448,16.020942,3.664235,65.406352,69.934256,18.584248,75.871188,0.010036,0.73745,0.356932,9.098275,6.89863,1.889986,1.53282,0.1107,1.372472,357.294845,1.760183,0.038068,0.006877,quarterly
TMUS,2025-12-31,0.577875,0.15353,0.086422,0.304225,0.169393,0.035522,0.009592,0.020495,0.018728,105.133238,9.085855,3.734527,53.637845,45.367179,13.801809,81.47822,0.009512,2.06525,0.557702,10.898825,3.603755,0.998408,0.900245,0.110994,4.992614,2.36082,3.164051,0.104052,0.008876,quarterly
TPL,2025-12-31,0.813531,0.705391,0.582978,0.89817,-1.728333,0.084547,0.075986,0.083144,0.108475,236.191852,137.694763,19.969279,-79.669109,152.637429,137.094424,-79.321758,0.004234,0.011087,0.009964,,,4.340415,,0.130341,1.283036,,0.92157,2.265589,0.017752,quarterly
TPR,2025-12-31,0.754636,0.286285,0.224305,0.306746,0.414602,1.018324,0.085944,0.195698,0.148409,56.822853,12.745631,57.864055,30.741848,44.841125,13.754815,33.17595,0.017599,7.154753,0.603843,1.749739,41.063218,1.625772,1.103577,0.383157,7.40355,246.543342,1.926064,0.017423,0.011589,quarterly
TRGP,2025-12-31,0.334706,0.226211,0.134385,0.320232,0.13372,0.177646,0.021611,0.036385,0.041907,92.882835,12.482097,16.500259,93.34528,52.461421,16.799814,125.634607,0.010766,5.711399,0.69481,13.022946,4.20463,0.66615,0.545111,0.160815,2.750237,-62.58847,2.762385,0.237505,0.004266,quarterly
TRMB,2025-12-31,0.719839,0.219427,0.161477,0.261807,0.159517,0.026833,0.016817,0.024974,0.026035,103.505547,16.713723,2.777315,104.776785,68.990425,18.062146,113.229922,0.009661,0.238546,0.149506,4.48523,10.871658,1.085473,0.961554,0.104145,1.132944,346.350602,1.023627,0.005774,0.036502,quarterly
TROW,2025-12-31,0.514606,0.333178,0.230236,0.540923,-0.044155,0.041003,0.031049,0.044577,0.046246,47.493175,10.934652,1.947377,-247.642985,18.574469,10.047366,-227.548124,0.021056,0.041178,0.031182,,,10.57262,,0.134858,2.076997,,-0.041994,0.034486,0.042759,quarterly
TRV,2026-03-31,,,0.143492,,0.184334,0.053492,0.012023,,,37.384948,5.364445,1.999801,29.10175,,5.542825,30.06945,0.026749,0.289752,0.065126,,19.267241,,,0.08379,0.530852,,1.284629,,,quarterly
TSCO,2025-12-31,0.351402,0.076374,0.058335,0.109148,0.015206,0.088098,0.020799,0.055461,0.035788,104.179165,6.077252,9.177986,399.667181,69.18977,7.551928,496.648482,0.009599,2.302294,0.54354,3.691923,17.66635,1.341696,0.162065,0.356542,,,1.428426,0.068121,0.004046,quarterly
TSLA,2025-12-31,0.201157,0.06309,0.033734,0.116823,0.057026,0.010227,0.006096,0.012611,0.011933,1789.641952,60.371039,18.302339,1058.661437,506.939591,59.22201,1038.512163,0.000559,0.179201,0.10681,,14.894118,2.164407,1.773665,0.180696,5.441652,49.111464,4.539286,0.096101,0.038312,quarterly
TSN,2025-12-31,0.056452,0.0211,0.005939,0.042409,0.048208,0.004716,0.00236,0.008111,0.007748,268.491282,1.594478,1.266258,33.075013,49.49878,2.099194,43.544579,0.003725,0.463963,0.232155,11.670511,2.221154,1.533452,0.661938,0.397374,5.892548,134.456153,11.082353,0.017606,,quarterly
TT,2025-12-31,0.340927,0.159199,0.114938,0.172553,0.204704,0.068923,0.027604,0.05179,0.052656,178.542458,20.521364,12.305594,100.248937,122.87545,21.202554,103.576619,0.005601,0.537941,0.21545,3.212572,14.332734,1.250736,0.916125,0.240165,1.590115,224.128281,1.959919,0.020566,0.003752,quarterly
TTD,2025-12-31,0.807398,0.303349,0.220775,0.341091,0.332558,0.07525,0.030382,0.071521,0.088969,57.2089,12.630276,4.30496,37.979183,34.028234,11.606733,34.901394,0.01748,0.175629,0.070911,,,1.610842,,0.137618,0.224601,,1.666697,0.035407,0.132468,quarterly
TTWO,2025-12-31,0.556504,-0.022425,-0.054679,0.158623,0.139023,-0.026576,-0.00928,-0.005804,-0.005712,-422.654512,23.11042,11.232579,166.234565,149.969956,23.788642,171.113053,-0.002366,1.004491,0.350762,3.373655,-2.263158,1.136879,,0.169722,2.061643,,-3.285253,0.040612,0.053149,quarterly
TXN,2025-12-31,0.558897,0.340267,0.262944,0.468008,0.300475,0.071468,0.033627,0.042074,0.048145,179.916339,47.307868,12.858275,157.443718,105.541699,49.394374,164.387748,0.005558,0.86327,0.406188,5.228502,10.730496,4.352643,2.831909,0.127888,2.253184,919.307189,1.938091,0.209134,0.018313,quarterly
TXT,2025-12-31,0.167186,0.059641,0.056287,0.102275,0.126228,0.029841,0.012963,0.017921,0.022866,67.893706,3.821562,2.026034,30.275182,42.850165,4.38252,34.719204,0.014729,0.492444,0.213911,4.339578,8.75,1.969217,0.986446,0.230294,2.988547,446.822322,2.978723,0.041437,,quarterly
TYL,2025-12-31,0.455481,0.130351,0.113931,0.213826,0.411917,0.017698,0.011621,0.013441,0.022201,224.73649,25.604563,3.977328,62.159522,116.048846,24.814215,60.240815,0.00445,0.173547,0.11396,,68.861821,1.050382,,0.102002,0.900408,,3.721643,0.012095,0.067188,quarterly
UAL,2025-12-31,0.292738,0.089374,0.06781,0.103663,-0.039231,0.068316,0.013656,0.026923,0.03172,31.656424,2.146616,2.16263,-54.717396,32.406777,3.359393,-85.631152,0.031589,2.030886,0.405975,11.933584,5.889299,0.645046,0.585505,0.201392,6.439147,-44.244391,1.231801,0.122759,,quarterly
UBER,2025-12-31,0.395726,0.123486,0.020604,0.041696,0.195462,0.010946,0.004789,0.047229,0.008205,536.222692,11.048442,5.869676,56.524899,274.512361,11.445977,58.558727,0.001865,0.446729,0.195463,5.702838,3.530435,1.135795,,0.232452,3.753854,,9.739865,0.005221,0.031394,quarterly
UDR,2025-12-31,0.280038,0.198427,0.514659,1.053015,0.428576,0.067783,0.021017,,0.029747,59.589117,30.668089,4.039132,71.558048,40.5606,42.710909,99.657638,0.016782,1.825878,0.566143,12.761605,,0.202293,,0.040837,,,1.172744,0.174987,0.016502,quarterly
UHS,2025-12-31,0.905761,0.115298,0.099406,0.175207,0.064077,0.061291,0.028719,0.03312,0.050672,24.987195,2.483882,1.531492,38.763819,20.744738,3.634632,56.722591,0.04002,0.710095,0.33273,5.87127,15.108218,1.051955,0.980307,0.288908,1.723789,-235.505652,1.28872,0.064029,0.005596,quarterly
ULTA,2026-01-31,0.380581,0.123258,0.091494,0.144238,0.253704,0.127228,0.050959,0.126668,0.10063,68.82488,6.29707,8.75644,24.820558,46.043712,6.641232,26.177108,0.01453,0.778348,0.311754,,,1.413517,0.432946,0.556965,,,3.309986,0.04914,0.001822,quarterly
UNH,2025-12-31,0.163353,0.003356,8.8e-05,0.01211,0.001413,0.000106,3.2e-05,0.0,0.001305,29465.880166,2.602648,3.131004,1841.61751,260.488559,3.154439,2232.061338,3.4e-05,0.832951,0.25321,39.404814,0.26078,0.788376,,0.365704,4.918542,,110.8,0.008373,0.001555,quarterly
UNP,2025-12-31,0.451109,0.394577,0.303698,0.551684,0.201479,0.10007,0.026514,0.036647,0.042252,80.679852,24.502279,8.073665,121.612044,53.717704,29.635223,147.088362,0.012395,1.777333,0.470917,9.099791,8.409231,0.908456,0.751496,0.087305,3.271505,109.711649,1.204004,0.164174,,quarterly
UPS,2025-12-31,0.207688,0.105192,0.073165,0.147473,0.105642,0.110372,0.024504,0.048181,0.045902,50.496476,3.694562,5.573377,34.972617,31.33224,4.62067,43.739128,0.019803,1.761878,0.391162,5.052632,9.917293,1.21927,1.171959,0.334916,2.18387,56.213627,1.843663,0.02925,0.001307,quarterly
URI,2025-12-31,0.377852,0.25,0.155181,0.44249,0.13712,0.072814,0.021864,0.033883,0.04058,76.808543,11.919196,5.592772,86.92544,35.105787,15.533977,113.287651,0.013019,1.747324,0.524677,7.395274,5.775956,0.94475,0.881906,0.140896,1.676494,142.987454,1.92343,0.161359,0.007605,quarterly
USB,2025-12-31,,,0.278724,,0.386534,0.031368,0.002954,,,43.289072,12.065715,1.357909,31.215145,,17.254348,44.63863,0.023101,1.049392,0.098813,,,,,0.010597,,,1.386797,,,quarterly
V,2025-12-31,0.816806,0.682965,0.536923,0.66471,0.587286,0.15094,0.060456,0.109063,0.105935,104.429707,56.070734,15.762619,95.474395,84.136882,55.926598,95.228967,0.009576,0.546123,0.218739,0.886144,35.670103,1.111333,,0.112597,3.373878,,1.15838,0.034676,0.021191,quarterly
VICI,2025-12-31,0.993096,0.803333,0.596953,0.810322,0.682705,0.021756,0.012943,0.01826,0.017826,51.278213,30.610677,1.115612,44.837316,59.146745,47.927902,70.202906,0.019501,0.636376,0.378599,19.745632,3.900273,26.676815,,0.021682,429.821807,,1.14415,0.000298,0.00438,quarterly
VLO,2025-12-31,0.062294,0.051857,0.037337,0.081654,0.060483,0.047798,0.019556,0.035177,0.0379,58.974616,2.201936,2.81885,36.405669,30.956537,2.52773,41.792168,0.016956,0.493277,0.201818,2.391532,11.964029,1.645049,1.107024,0.523764,3.298794,77.991287,1.813933,0.007244,,quarterly
VLTO,2025-12-31,0.593123,0.226361,0.181948,0.238539,0.208453,0.081804,0.033017,0.047411,0.055526,88.774761,16.152428,7.26209,77.487248,70.263633,16.760594,80.404776,0.011264,0.927214,0.374236,1.927928,15.65,1.669261,1.519942,0.181464,1.556299,164.486788,1.224409,0.014327,0.009312,quarterly
VMC,2025-12-31,0.254575,0.17552,0.131758,0.28924,0.187284,0.02956,0.015089,0.020399,0.024688,151.157159,19.916137,4.468171,106.34172,77.498378,22.415614,119.687613,0.006616,0.572979,0.29249,7.553868,5.934351,2.685807,1.974061,0.114524,2.154557,231.363928,2.154762,0.096622,0.006902,quarterly
VRSK,2025-12-31,0.697355,0.402671,0.25321,0.488829,0.35452,0.638188,0.03183,0.050277,0.07748,124.560409,31.539949,79.492921,88.965276,71.672216,35.035455,98.825109,0.008028,15.8589,0.790961,6.659837,5.304042,1.202191,,0.125704,1.885714,,1.740872,0.086287,0.015922,quarterly
VRSN,2025-12-31,0.884787,0.669645,0.484834,0.697625,0.67035,-0.09572,0.155517,-0.591859,-40.277778,121.873828,59.088604,-11.665761,88.145855,88.803116,61.951292,92.416291,0.008205,-0.834649,1.35606,4.989215,15.343915,0.489461,,0.320763,55.233766,,1.404462,0.010581,0.042088,quarterly
VRT,2025-12-31,0.389375,0.210729,0.154722,0.232014,0.30691,0.113059,0.036488,0.070055,0.074295,263.886473,40.829102,29.834778,133.032936,178.037133,41.307088,134.590352,0.00379,0.818994,0.264313,1.772823,34.724551,1.547425,1.216928,0.235826,0.926343,331.777886,2.196813,0.032986,0.0025,quarterly
VRTX,2025-12-31,0.853918,0.354326,0.373386,0.435737,0.109279,0.063812,0.046449,0.05419,0.061258,94.218385,35.179786,6.012253,321.92633,77.343731,33.7015,308.398697,0.010614,0.108782,0.079183,,404.333333,2.900912,2.464053,0.1244,1.553975,1194.455539,0.418101,0.046834,0.049404,quarterly
VST,2025-12-31,0.338569,0.137216,0.050829,0.279668,0.130017,0.045713,0.005608,0.020972,0.018732,237.50758,12.072266,10.857223,92.851118,60.210254,16.838906,129.512661,0.00421,3.937218,0.482984,15.041342,2.236948,0.77696,0.69096,0.110325,1.97331,109.368104,6.145923,0.182373,0.006763,quarterly
VTR,2025-12-31,0.401414,0.149992,0.044828,0.376053,0.15173,0.005604,0.002544,0.009198,0.008638,576.364122,25.837468,3.229911,170.285651,90.560956,34.055697,224.449102,0.001735,1.055269,0.479111,20.835192,1.465274,0.955428,,0.056756,6.243265,,6.718655,0.149456,0.004034,quarterly
VTRS,2025-12-31,0.309942,-0.042526,-0.09183,0.146722,0.156847,-0.023118,-0.009144,-0.005363,-0.007422,-50.260801,4.615428,1.161943,29.426233,55.368878,8.123839,51.79454,-0.019896,0.999096,0.395181,24.085572,-1.867893,1.379868,0.816148,0.099578,1.43684,640.423731,-2.398706,0.063425,0.013338,quarterly
VZ,2025-12-31,0.547071,0.137544,0.064374,0.256755,0.116984,0.02242,0.005793,0.015229,0.014104,83.831422,5.396586,1.879506,46.130919,38.901639,9.988186,85.380689,0.011929,1.738876,0.449324,14.891553,2.74133,0.91265,0.873513,0.089995,1.342621,56.706126,3.891546,0.133531,,quarterly
WAB,2025-12-31,0.325801,0.120067,0.068128,0.16425,0.293423,0.01813,0.009153,0.014959,0.021219,222.322323,15.146411,4.030615,51.619666,102.928359,16.90594,57.616219,0.004498,0.497307,0.251076,9.809035,5.279412,1.105631,0.572621,0.134351,2.102837,418.795152,4.910891,0.041147,0.00742,quarterly
WAT,2025-12-31,0.610812,0.290141,0.241552,0.355022,0.13469,0.087932,0.044364,0.058109,0.072573,142.867228,34.509879,12.562538,256.216754,100.030454,35.51301,263.664442,0.007,0.582172,0.29372,2.476108,19.491006,1.732672,1.270896,0.183661,1.124894,795.826267,0.730652,0.0418,0.015554,quarterly
WBD,2025-12-31,0.447886,0.05666,-0.026638,0.449577,0.146195,-0.007016,-0.002518,0.004738,0.002009,-273.257651,7.279168,1.917117,49.790982,23.876949,10.734531,73.426365,-0.00366,0.906679,0.325393,6.583823,0.30137,1.05648,,0.09452,1.786929,,-7.15873,0.044503,0.024207,quarterly
WDAY,2026-01-31,0.758689,0.120458,0.057267,0.153633,0.481043,0.018578,0.008023,0.015523,0.024966,224.601999,12.862279,4.172619,26.738333,77.640901,11.928243,24.796643,0.004452,0.489558,0.211409,3.820051,10.428571,1.321574,,0.140091,1.085763,,8.813793,0.023697,0.157583,quarterly
WDC,2025-12-31,0.457408,0.319191,0.61054,0.698707,0.21644,0.250954,0.117994,0.07684,0.193196,69.144585,42.215554,17.352088,195.044909,60.383022,42.19006,194.927122,0.014462,0.634196,0.298187,1.271347,37.333333,1.454985,1.194359,0.193261,1.790504,170.853776,0.404452,0.030494,0.017567,quarterly
WEC,2025-12-31,0.40365,0.229751,0.124906,0.364274,-0.346222,0.023226,0.006151,0.01622,0.01193,119.087458,14.874784,2.765964,-42.963132,65.485197,23.854566,-68.899612,0.008397,1.635459,0.433132,23.711967,2.406236,0.587246,0.443612,0.049247,1.22999,215.524052,1.339855,0.513578,,quarterly
WELL,2025-12-31,0.382987,-0.301093,0.030769,-0.146566,0.206376,0.002289,0.001433,-0.015328,-0.016292,1537.911942,47.320149,3.520521,229.291301,-357.672746,52.422698,254.015867,0.00065,0.50749,0.317672,-30.831439,-5.232339,5.341506,,0.046571,1.32061,,6.78476,0.002385,0.481243,quarterly
WFC,2025-12-31,,,0.251785,,0.193547,0.0296,0.002495,,,46.695033,11.757095,1.382157,60.745467,,4.942369,25.535774,0.021416,1.065803,0.089841,,,,,0.00991,0.926505,,0.7687,,,quarterly
WM,2025-12-31,0.415017,0.186282,0.117535,0.305402,0.128307,0.074274,0.016189,0.028369,0.028727,121.734566,14.308102,9.041747,111.514874,59.151479,18.064954,140.795125,0.008215,2.292993,0.499771,11.776971,5.192825,0.888849,0.848117,0.137733,1.837846,36.313978,2.28841,0.140662,0.005386,quarterly
WMB,2025-12-31,0.629143,0.393996,0.229518,0.61945,-0.126642,0.057312,0.012531,0.02273,0.026455,118.537157,27.206465,6.79365,-214.830305,59.87795,37.091375,-292.88449,0.008436,2.295073,0.501818,14.7895,3.74124,0.531281,0.479856,0.054599,1.534549,-349.96128,2.147139,0.61945,0.007192,quarterly
WMT,2026-01-31,0.246732,0.045674,0.022223,0.054653,0.031984,0.042533,0.014884,0.044371,0.037692,239.905904,5.331494,10.203894,166.690934,103.718167,5.668551,177.22914,0.004168,0.67353,0.235696,3.266315,9.42031,0.789753,0.242144,0.669749,17.065521,10.688367,3.330895,0.042039,,quarterly
WRB,2025-12-31,,,0.120961,,0.2365,0.046337,0.0102,,,56.498764,6.834134,2.618008,28.89696,,6.559824,27.737089,0.0177,0.29273,0.064435,,19.084674,,,0.084322,0.53303,,2.21381,0.031284,0.003741,quarterly
WSM,2026-01-31,0.468742,0.202707,0.156131,0.22849,0.218907,0.176715,0.068002,0.173648,0.138183,64.255474,10.032247,11.354924,45.828899,44.718337,10.217685,46.676012,0.015563,0.699574,0.269203,,,1.388437,0.639844,0.435545,18.586267,260.067018,1.621988,0.034335,0.01246,quarterly
WST,2025-12-31,0.377516,0.217516,0.164099,0.258758,0.217391,0.041593,0.030937,0.041138,0.044618,149.363353,24.510433,6.2125,112.747994,92.41163,23.912227,109.996243,0.006695,0.101102,0.075199,,806.5,3.020614,2.3428,0.188525,1.401462,398.983445,1.900833,0.094534,0.008323,quarterly
WTW,2025-12-31,0.509877,0.35252,0.250341,0.381471,0.241144,0.092151,0.02489,0.057393,0.065245,38.286591,9.584688,3.528165,39.746673,28.532716,10.884415,45.1365,0.026119,0.865471,0.233762,2.833929,15.348485,1.204941,,0.099424,1.601746,,1.04898,0.021458,0.016689,quarterly
WY,2025-12-31,0.104478,0.011032,0.048021,0.144062,-0.172615,0.007851,0.004454,0.001133,0.006065,245.25193,11.777185,1.925381,-68.227981,105.388014,15.182439,-87.95541,0.004077,0.593783,0.336905,23.009009,1.328571,1.292645,0.828638,0.092759,5.085809,155.08355,-1.540541,0.098637,0.007138,quarterly
WYNN,2025-12-31,0.405087,0.181704,0.053606,0.246462,0.164443,-0.363089,0.007631,0.027929,0.026203,113.835063,6.102249,-41.332212,37.108701,44.994479,11.089432,67.436511,0.008785,-44.197033,0.928885,19.751008,1.928024,1.633129,1.579283,0.142353,4.634359,23.90615,4.778822,0.091731,0.011268,quarterly
XEL,2025-12-31,0.455209,0.165403,0.159225,0.443134,-0.906768,0.024016,0.006968,0.010245,0.010756,89.254094,14.211477,2.14355,-15.672676,54.743305,24.258617,-26.752845,0.011204,1.473209,0.427437,21.298479,2.195055,0.707293,0.599944,0.043763,2.677444,-154.547068,0.368607,0.965459,0.002247,quarterly
XOM,2025-12-31,0.199578,0.075001,0.081223,0.198766,0.065331,0.025063,0.014479,0.016655,0.021755,93.629683,7.604875,2.346644,116.405923,41.311639,8.211333,125.688824,0.01068,0.167846,0.096969,1.668427,50.269939,1.1528,0.789161,0.178269,2.239229,107.470577,1.950315,0.09308,,quarterly
XYL,2025-12-31,0.388819,0.161035,0.139758,0.215686,0.191907,0.029181,0.018997,0.026024,0.025308,87.901065,12.28488,2.565057,64.014906,59.403975,12.812622,66.764902,0.011376,0.179704,0.11699,0.895551,62.333333,1.625,1.280812,0.135931,1.362706,260.374992,1.620896,0.034627,0.006675,quarterly
XYZ,2025-12-31,0.459374,0.159198,0.018515,0.174562,0.092731,0.005213,0.002927,0.018457,0.034129,374.0624,6.925608,1.950174,74.684739,40.708723,7.106215,76.63238,0.002673,0.403813,0.226711,,,2.201066,2.18582,0.158091,1.464791,253.906111,5.364455,0.006589,0.046945,quarterly
YUM,2025-12-31,0.44493,0.29503,0.212724,0.320875,0.19165,-0.073038,0.065268,0.147394,0.110762,84.112263,17.892668,-6.143353,93.361122,71.226841,22.854895,119.253238,0.011889,-1.800546,1.609003,13.696406,5.56391,1.345646,,0.30682,2.990488,,1.153271,0.053678,0.006362,quarterly
ZBH,2025-12-31,0.646833,0.125953,0.062085,0.2023,0.192807,0.01097,0.006032,0.013978,0.008285,133.122014,8.264873,1.460414,42.86615,56.851722,11.50109,59.65094,0.007512,0.592162,0.325619,15.261511,2.363004,1.981616,1.096683,0.097165,1.316416,1190.873408,3.714286,0.037795,0.010741,quarterly
ZBRA,2025-12-31,0.47322,0.150508,0.047458,0.131525,0.221695,0.019509,0.008233,0.026038,0.020301,164.743007,7.818312,3.21405,35.266087,72.701086,9.562041,43.131531,0.00607,0.751672,0.317219,12.252577,3.648649,0.969762,0.576134,0.173489,1.841448,214.185245,5.1,0.020339,0.022373,quarterly
ZTS,2025-12-31,0.701718,0.346041,0.252618,0.393381,0.306661,0.181027,0.038986,0.052898,0.06182,85.671624,21.642224,15.508853,70.573755,62.471769,24.575195,80.137966,0.011672,2.773341,0.597272,7.169329,14.350877,3.028188,1.94094,0.154329,1.501258,1239.189844,1.480929,0.067449,0.009217,quarterly
