Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
TEL,2026-03-31,0.367833,0.20489,0.180228,0.256535,0.142707,0.064606,0.033296,0.046706,0.045698,74.301991,13.391274,4.800378,93.837817,56.072628,14.384567,100.79821,0.013459,0.427308,0.220219,3.734593,30.4375,1.887973,1.201833,0.184742,1.37348,359.584592,1.107602,0.056914,0.008853,quarterly
TER,2026-03-31,0.60893,0.371485,0.311041,0.391021,0.156251,0.126887,0.089969,0.131317,0.137019,171.851519,53.452839,21.805648,342.095931,127.456887,49.838311,318.9631,0.005819,0.02621,0.018584,,148.786734,2.146957,1.788576,0.289252,1.157985,328.357499,0.664624,0.050474,0.017078,quarterly
TFC,2026-03-31,,,0.287461,,0.131793,0.023064,0.002698,,,40.657225,11.687374,0.937698,88.679456,,17.75758,134.737926,0.024596,1.075513,0.125804,,,,,0.009385,2.427898,,0.458474,,,quarterly
TGT,2026-04-30,0.290139,0.04461,0.030696,0.077153,-0.012538,0.047636,0.013463,0.026976,0.029773,76.031945,2.333882,3.621894,-186.147176,38.882879,2.999925,-239.269882,0.013152,1.148582,0.324616,6.052471,9.82906,0.931954,0.296533,0.438597,,,0.916773,0.040679,0.002122,quarterly
TJX,2026-04-30,0.312784,0.117713,0.092997,0.144872,0.031907,0.12804,0.036838,0.098313,0.074626,135.857075,12.634338,17.395138,395.977296,92.6913,13.428363,420.863122,0.007361,1.363068,0.392168,,96.611111,1.138856,0.541813,0.396123,22.309969,120.969258,0.84009,0.046219,0.002932,quarterly
TKO,2026-03-31,0.540129,0.211963,0.055954,0.308861,0.422427,0.026467,0.005576,0.03714,0.024778,425.200428,23.791505,11.253706,56.321031,49.314054,15.231197,36.056429,0.002352,1.470661,0.309864,7.808044,5.658466,1.338827,1.334889,0.099663,2.099964,73.324723,7.773175,0.012511,0.02479,quarterly
TMO,2026-03-31,0.402544,0.17383,0.150023,0.256611,0.074148,0.031791,0.014574,0.019305,0.021164,104.578467,15.689146,3.32465,211.591971,76.371266,19.597679,264.304479,0.009562,0.83109,0.381008,14.131374,5.898305,1.526298,1.1504,0.097148,1.195676,424.731336,0.721987,0.034166,0.007542,quarterly
TMUS,2026-03-31,0.617995,0.194616,0.108365,0.354092,0.197905,0.044811,0.011665,0.023797,0.022463,78.516021,8.508422,3.51839,42.992372,38.881603,13.767658,69.566865,0.012736,2.169276,0.564675,10.086409,4.233754,1.0872,0.972818,0.107641,4.748664,-16.009282,2.884185,0.114641,0.009045,quarterly
TPL,2026-03-31,0.880372,0.769908,0.603425,0.838614,0.653075,0.091843,0.081591,0.091224,0.111952,171.40074,103.427563,15.741876,158.370029,122.606128,102.819272,157.438603,0.005834,0.010183,0.009046,,186.044355,4.227204,,0.135212,1.308004,,1.1337,0.031028,0.021379,quarterly
TPR,2026-03-31,0.76877,0.222587,0.179007,0.251484,0.117567,0.50381,0.053165,0.115478,0.08598,84.33222,15.096021,42.487423,128.403088,68.40178,17.201947,146.315587,0.011858,5.749121,0.606677,2.754865,32.755725,1.840989,1.269241,0.296998,6.297049,340.85715,0.763816,0.019161,0.014371,quarterly
TRGP,2026-03-31,0.311183,0.206828,0.117127,0.310865,-0.039075,0.152909,0.017693,0.030803,0.035717,115.726895,13.554746,17.695718,-346.891366,58.844316,18.292654,-468.143309,0.008641,6.099729,0.70578,14.679236,,0.717983,0.619512,0.151055,2.420465,-63.18141,1.54191,0.219674,0.005666,quarterly
TRMB,2026-03-31,0.687626,0.156293,0.105224,0.213533,0.285775,0.017544,0.011,0.015695,0.019797,115.872216,12.192533,2.032882,42.664788,64.853527,13.848391,48.459058,0.00863,0.250621,0.157135,5.872945,7.733333,1.013831,0.876975,0.104538,1.522105,255.090659,2.777553,0.00649,0.044473,quarterly
TROW,2026-03-31,0.551265,0.381529,0.268282,0.418578,0.410501,0.046226,0.034614,0.050338,0.051004,46.298275,12.421002,2.140161,30.258167,27.235049,11.400002,27.770961,0.021599,0.040649,0.030438,,,9.244272,,0.129021,2.040884,,1.654556,0.033387,0.02644,quarterly
TRV,2026-03-31,,,0.143492,,0.184334,0.053492,0.012023,,,38.254916,5.489279,2.046338,29.778964,,5.662309,30.717639,0.02614,0.289752,0.065126,,19.267241,,,0.08379,0.530852,,1.284629,,,quarterly
TSCO,2026-03-31,0.362241,0.064986,0.045802,0.10023,-0.031038,0.06545,0.014108,0.038624,0.026732,96.395393,4.415132,6.309045,-142.249131,61.183818,6.132475,-197.579445,0.010374,2.54948,0.549537,5.281283,12.216402,1.379516,0.156327,0.30801,,,0.55384,0.056405,0.004908,quarterly
TSLA,2026-03-31,0.210837,0.042033,0.021307,0.108545,0.064502,0.005671,0.003319,0.006632,0.007665,3153.31204,67.187647,17.881614,1041.641166,613.837146,66.629038,1032.980792,0.000317,0.188906,0.110559,,9.130435,2.043119,1.620306,0.155764,5.654711,59.135035,8.253669,0.111359,0.046009,quarterly
TSN,2026-03-31,0.070461,0.031861,0.019043,0.059035,-0.018897,0.014366,0.007394,0.012218,0.015041,75.111912,1.430389,1.079075,-75.694175,34.543283,2.03925,-107.914288,0.013313,0.446624,0.229859,9.408189,4.701031,1.830446,0.700495,0.388255,5.691121,150.732971,-0.434615,0.01062,,quarterly
TT,2026-03-31,0.347748,0.156176,0.1176,0.179599,0.109973,0.068025,0.025682,0.047879,0.051226,182.851159,21.503243,12.438536,195.531962,121.725392,21.861776,198.792154,0.005469,0.537313,0.202858,3.968403,14.233813,1.095174,0.766823,0.218389,1.318038,274.888466,1.071526,0.016038,0.005393,quarterly
TTD,2026-03-31,0.735838,0.09675,0.058063,0.160791,0.400715,0.016302,0.006975,0.01376,0.027895,217.558947,12.632092,3.54667,31.52392,71.603206,11.51315,28.731553,0.004596,0.172642,0.073866,,212.683646,1.681979,,0.120127,0.207258,,9.79586,0.168061,0.1583,quarterly
TTWO,2026-03-31,0.558817,0.005953,-0.035421,0.25259,0.118228,-0.016947,-0.006341,0.001659,0.011568,-746.660804,26.447385,12.653826,223.697471,102.914833,25.995216,219.872929,-0.001339,0.842604,0.315276,2.29201,0.860898,1.235901,,0.179022,2.27924,,-3.956303,0.021907,0.063281,quarterly
TXN,2026-03-31,0.580104,0.378238,0.320207,0.500933,0.174922,0.092085,0.044922,0.053362,0.059271,190.182884,60.897939,17.512967,348.14284,118.813189,59.517405,340.250566,0.005258,0.837406,0.408513,4.344642,13.156028,4.456072,2.939599,0.14029,2.14922,900.729805,0.983819,0.140104,0.022591,quarterly
TXT,2026-03-31,0.181867,0.062517,0.05954,0.107442,-0.067659,0.027493,0.012127,0.016121,0.022369,70.717487,4.210513,1.944245,-62.231388,47.874946,5.143803,-76.025414,0.014141,0.475506,0.209746,5.528967,8.852941,1.84461,0.871291,0.203682,2.522184,539.780338,-0.531818,0.035995,,quarterly
TYL,2026-03-31,0.483183,0.162692,0.132322,0.242476,0.167505,0.022815,0.016917,0.021398,0.028596,141.34655,18.703271,3.224778,111.657791,82.541628,20.014397,119.485161,0.007075,0.013479,0.009995,,100.833021,1.00127,,0.12785,1.07069,,1.321286,0.00733,0.060569,quarterly
UAL,2026-03-31,0.251369,0.041621,0.04785,0.078245,0.214061,0.044029,0.008636,0.012174,0.021501,54.940041,2.628908,2.41894,12.281128,48.354119,3.783458,17.674691,0.018202,1.950806,0.382637,14.281715,4.186813,0.698031,0.63619,0.180477,5.491729,-55.659224,6.865522,0.114458,,quarterly
UBER,2026-03-31,0.450276,0.145649,0.01992,0.060214,0.173142,0.010626,0.004392,0.033202,0.012612,554.487886,11.045241,5.891896,63.792788,196.851101,11.853111,68.458716,0.001803,0.501758,0.207381,6.233962,5.592593,1.069207,,0.220473,3.38973,,8.939163,0.004923,0.035825,quarterly
UDR,2026-03-31,0.258852,0.183441,0.445771,0.978135,0.196985,0.057775,0.01837,0.008752,0.025783,73.310305,32.679585,4.235522,165.898584,46.217186,45.206668,229.492577,0.013641,1.779026,0.565651,13.593036,5.186409,0.335016,,0.041209,,,0.678198,0.105335,0.022468,quarterly
UHS,2026-03-31,0.905111,0.111866,0.077568,0.146938,0.040011,0.04671,0.022236,0.031584,0.040612,24.5092,1.901128,1.14482,47.5148,21.254931,3.123166,78.057138,0.040801,0.68666,0.326878,6.948109,14.040781,1.078797,1.008079,0.286662,1.637535,-1597.15202,1.151846,0.049335,0.005006,quarterly
ULTA,2026-04-30,0.400657,0.143155,0.107612,0.168882,0.064358,0.131916,0.049377,0.126605,0.098651,57.593247,6.197725,7.597465,96.301483,41.200829,6.958098,108.116312,0.017363,0.89209,0.333918,,,1.311415,0.275679,0.458846,12.745154,350.59932,0.769215,0.018419,0.003316,quarterly
UNH,2026-03-31,0.227433,0.080468,0.056211,0.089034,0.072941,0.06416,0.020087,0.041621,0.044922,57.982412,3.259276,3.720125,44.683955,42.659199,3.798132,52.071549,0.017247,0.796038,0.24922,5.018196,9.33822,0.798491,,0.357343,4.202091,,1.419108,0.00683,0.003115,quarterly
UNP,2026-03-31,0.453917,0.395368,0.273605,0.511822,0.241756,0.087599,0.024424,0.037463,0.03919,89.660819,24.531615,7.85421,101.472424,59.477874,30.44211,125.920556,0.011153,1.622464,0.452372,9.401634,7.965625,0.915906,0.733811,0.089268,3.130413,105.631911,1.43445,0.150716,,quarterly
UPS,2026-03-31,0.158428,0.059759,0.040751,0.112018,0.056268,0.054812,0.012032,0.024258,0.024328,103.161638,4.203927,5.654486,74.7122,49.012922,5.490316,97.573923,0.009694,1.818309,0.399142,7.824842,5.225564,1.212621,,0.295255,2.131283,,2.574074,0.048627,0.001132,quarterly
URI,2026-03-31,0.368632,0.22936,0.13325,0.419573,0.170891,0.059211,0.017766,0.030294,0.034044,127.040379,16.928091,7.522128,99.057917,48.973035,20.547783,120.239229,0.007872,1.674732,0.502509,8.211722,4.982955,0.802278,0.740247,0.133331,1.556033,114.306582,2.851224,0.209034,0.009034,quarterly
USB,2026-03-31,,,0.267906,,0.184573,0.029566,0.002775,,,46.563762,12.474727,1.376684,67.586953,,17.684563,95.813381,0.021476,1.204208,0.11301,,,,,0.010357,,,0.688946,,,quarterly
V,2026-03-31,0.812912,0.673464,0.536153,0.684328,0.233749,0.16884,0.063346,0.107386,0.11144,103.359339,55.416436,17.451181,237.076792,83.062501,56.84197,243.17536,0.009675,0.672331,0.252249,1.505791,41.303371,1.087667,,0.11815,3.298091,,0.499585,0.034105,0.024488,quarterly
VEEV,2026-04-30,0.749788,0.309318,0.295528,0.322441,1.276537,0.035723,0.028581,0.028074,0.036769,95.4355,28.203878,3.409276,22.09405,67.897438,21.892946,17.15026,0.010478,0.01411,0.011289,,,4.738161,,0.096713,1.554431,,4.319511,,0.135069,quarterly
VICI,2026-03-31,0.993649,1.075074,0.856526,1.08025,0.619757,0.030948,0.018526,0.024237,0.023676,32.437079,27.78321,1.003871,44.829166,43.252189,46.723164,75.389433,0.030829,0.627972,0.375914,14.820986,5.250666,33.267244,,0.021629,295.480418,,0.724291,0.000617,0.00405,quarterly
VLO,2026-03-31,0.063,0.053457,0.039004,0.083475,0.037831,0.052912,0.020324,0.037559,0.041875,55.554408,2.166864,2.939473,57.277728,30.082206,2.511108,66.377308,0.018,0.481399,0.184915,2.130226,13.307143,1.576309,1.148255,0.521081,2.414691,80.819106,1.100554,0.005096,,quarterly
VLTO,2026-03-31,0.600563,0.237693,0.178622,0.259494,0.11955,0.084526,0.03319,0.047195,0.060857,81.241136,14.511427,6.866971,121.383816,59.803326,15.518585,129.808396,0.012309,0.885857,0.347837,3.336043,14.375,1.483871,1.316532,0.185809,1.542299,176.254705,0.716535,0.008439,0.011252,quarterly
VMC,2026-03-31,0.240731,0.151318,0.094254,0.248932,0.03679,0.019583,0.009926,0.016018,0.01702,237.43183,22.378819,4.649577,608.281235,100.914345,25.120827,682.812077,0.004212,0.601777,0.305034,10.111645,4.949907,2.589391,1.891708,0.105315,1.818455,,1.456798,0.100518,0.008827,quarterly
VRSK,2026-03-31,0.697674,0.450038,0.299259,0.557117,0.417071,-0.200565,0.050931,0.081348,0.102905,97.231406,29.097362,-19.501238,69.765917,63.379893,35.310035,84.661867,0.010285,-3.960949,1.005828,9.013761,8.141204,1.017955,,0.17019,1.411871,,1.666951,0.081779,0.023511,quarterly
VRSN,2026-03-31,0.885288,0.684542,0.500117,0.710422,0.618326,-0.09691,0.165356,-0.530856,-5.151986,112.271522,56.148849,-10.880203,90.807849,85.856152,60.9941,98.643928,0.008907,-0.810789,1.383441,4.306203,15.783069,0.461959,,0.330635,37.955752,,1.26993,0.016787,0.044533,quarterly
VRT,2026-03-31,0.377316,0.163654,0.147235,0.204303,0.246386,0.091899,0.029112,0.053846,0.053817,327.934958,48.283611,30.136735,195.96726,214.009606,43.72274,177.456188,0.003049,0.769135,0.243647,1.425457,,1.494348,1.150996,0.197722,0.841458,407.863632,1.96565,0.043027,0.006416,quarterly
VRTX,2026-03-31,0.868492,0.381265,0.345308,0.39998,0.433459,0.05327,0.038944,0.048418,0.050381,111.136457,38.376291,5.920191,88.534906,91.869759,36.746058,84.773925,0.008998,0.102598,0.075006,,,3.022806,2.567541,0.11278,1.496368,1430.917349,1.384623,0.044662,0.05571,quarterly
VST,2026-03-31,0.427305,0.26578,0.182447,0.385284,0.056028,0.183848,0.02491,0.055252,0.046561,53.65756,9.789651,9.864861,174.726675,34.623799,13.339985,238.093403,0.018637,3.557799,0.482062,8.872066,5.987654,0.896312,0.793916,0.136535,2.842742,91.219145,1.165209,0.15656,0.005674,quarterly
VTR,2026-03-31,0.394447,0.125751,0.033744,0.356733,0.150399,0.00426,0.002019,0.008125,0.007586,709.533688,23.94254,3.022595,159.193937,90.983261,32.456698,215.804575,0.001409,0.969614,0.459651,20.868165,1.276088,0.492287,,0.059847,6.500292,,7.057644,0.087755,0.014993,quarterly
VTRS,2026-03-31,0.32903,-0.005744,0.050156,0.156071,0.075092,0.012035,0.004789,-0.0,-0.004237,101.469251,5.089331,1.221145,67.774237,56.274775,8.782833,116.960334,0.009855,0.996746,0.396638,22.840044,-1.059117,1.602984,1.026357,0.095481,1.364606,689.303674,2.201247,0.035314,0.013705,quarterly
VZ,2026-03-31,0.602991,0.239315,0.146487,0.395354,0.107433,0.048834,0.012073,0.022671,0.025069,37.55106,5.500729,1.833771,51.201377,28.566163,11.293754,105.123481,0.02663,1.895982,0.468726,12.051557,4.496907,0.639997,0.606797,0.082416,1.292065,,1.582557,0.12439,,quarterly
WAB,2026-03-31,0.359661,0.175254,0.122712,0.22678,0.051864,0.032604,0.015606,0.022683,0.031104,128.350129,15.750084,4.184702,303.678083,78.649623,17.836135,343.89933,0.007791,0.58885,0.281859,8.979073,7.605634,1.02365,0.535219,0.127177,1.653587,496.462749,0.549724,0.015593,0.007458,quarterly
WAT,2026-03-31,0.464088,-0.037096,-0.056827,0.131807,-0.033149,-0.004708,-0.002935,-0.001875,-0.001797,-484.710855,27.544737,2.282186,-830.932894,242.754051,31.996785,-965.236346,-0.002063,0.364243,0.22706,28.461078,-0.833333,1.787945,1.129784,0.051649,0.722761,985.582267,0.041667,0.030781,0.015785,quarterly
WBD,2026-03-31,0.477904,0.061734,-0.327898,0.133363,-0.053525,-0.089508,-0.029805,0.007862,-0.031069,-22.526401,7.38637,2.016299,-137.997871,81.778111,10.9062,-203.758067,-0.044392,0.996562,0.331838,24.62226,-4.370052,0.728576,,0.090896,1.775404,,0.071331,0.030136,0.017092,quarterly
WDAY,2026-04-30,0.762392,0.132966,0.087333,0.186074,0.242329,0.033219,0.013797,0.021856,0.03987,130.083822,11.360586,4.321204,46.880858,65.04057,12.102356,49.941866,0.007687,0.569355,0.236468,5.135307,14.653846,1.008722,,0.157977,1.613968,,3.135135,0.031471,0.160897,quarterly
WDC,2026-03-31,0.502248,0.370093,0.960444,1.046749,0.293078,0.331095,0.213028,0.104642,0.326384,80.253402,77.078859,26.571503,262.998112,66.774434,69.896044,238.489876,0.012461,0.163326,0.105085,,89.394737,1.490403,1.197757,0.221801,1.76188,156.623276,0.35039,0.043452,0.015883,quarterly
WEC,2026-03-31,0.41771,0.285365,0.234319,0.427319,0.116621,0.056823,0.015555,0.025484,0.022974,45.404061,10.639056,2.580017,91.227585,40.927743,17.489215,149.966199,0.022024,1.57596,0.431395,14.924566,4.760175,0.679136,0.539641,0.066382,1.793878,163.587571,1.514105,0.238163,,quarterly
WELL,2026-03-31,0.37822,0.168928,0.220429,0.353984,0.200128,0.016639,0.01084,0.008742,0.008287,200.19598,44.128964,3.331011,220.504208,142.827172,50.558594,252.631868,0.004995,0.456341,0.297303,11.305902,2.791469,4.33467,,0.049177,1.29482,,0.919496,0.002556,0.005696,quarterly
WFC,2026-03-31,,,0.244941,,0.426327,0.029446,0.002382,,,47.886458,11.729347,1.410052,27.512585,,13.315216,31.232431,0.020883,1.21204,0.098027,,,,,0.009723,0.720898,,1.740529,,,quarterly
WM,2026-03-31,0.406777,0.175205,0.116107,0.290991,0.136663,0.072148,0.015821,0.026899,0.027519,119.195243,13.839435,8.599757,101.266934,60.990313,17.747623,129.864214,0.00839,2.284303,0.500897,12.545806,4.96,0.934318,0.888651,0.136258,1.846679,42.719837,2.076072,0.104384,0.008351,quarterly
WMB,2026-03-31,0.623102,0.375908,0.285479,0.69835,0.080528,0.066579,0.014521,0.020772,0.027572,103.382235,29.51341,6.883131,366.498497,56.227275,39.266308,487.610301,0.009673,2.332358,0.508687,13.871456,4.074468,0.828757,0.763355,0.050865,2.129304,-470.688463,1.853179,0.448515,0.007261,quarterly
WMT,2026-04-30,0.251436,0.042154,0.029986,0.065642,-0.010948,0.056504,0.018404,0.039476,0.044834,174.958287,5.246258,9.885802,-479.202297,88.672208,5.820655,-531.668714,0.005716,0.786378,0.256137,3.490487,11.226037,0.771441,0.225374,0.613766,16.67145,21.054308,0.888931,0.037603,,quarterly
WRB,2026-03-31,,,0.138972,,0.180144,0.052899,0.011626,,,48.541876,6.745947,2.567834,37.447465,,7.09477,39.383819,0.020601,0.291701,0.064109,,20.429752,,,0.083658,0.527318,,1.296266,,0.00357,quarterly
WSM,2026-04-30,0.43946,0.161559,0.128146,0.192641,0.054633,0.123736,0.045728,0.120874,0.088477,115.485948,14.799065,14.289765,270.879985,79.331,15.282366,279.726262,0.008659,0.798781,0.295197,,,1.330695,0.505274,0.356841,12.956547,350.730634,0.675664,0.03195,0.016362,quarterly
WST,2026-03-31,0.350811,0.214345,0.16428,0.268908,0.055865,0.046415,0.033773,0.042638,0.052972,166.922756,27.422036,7.747752,490.866072,101.600505,27.321144,489.060057,0.005991,0.105738,0.076938,,95.789474,2.710386,2.038872,0.205582,1.232351,429.471678,0.647695,0.050539,0.007812,quarterly
WTW,2026-03-31,0.405473,0.202736,0.123134,0.230929,-0.026949,0.037232,0.010021,0.027867,0.028154,81.155296,9.993003,3.021577,-370.817276,53.243117,12.295363,-456.252558,0.012322,0.865739,0.23302,7.987433,5.883117,1.187348,,0.081385,1.313725,,-0.03367,0.022803,0.017413,quarterly
WY,2026-03-31,0.184134,0.097858,0.09033,0.209033,-0.034742,0.016527,0.009512,0.010373,0.015449,112.408694,10.153883,1.857798,-292.262605,63.780212,13.332169,-383.744273,0.008896,0.577286,0.332236,14.196676,3.590909,1.417925,0.796226,0.105298,4.361111,180.837632,0.333333,0.064852,0.007528,quarterly
WYNN,2026-03-31,0.401649,0.158528,0.064873,0.255046,-0.013792,-0.568657,0.009334,0.026743,0.02859,90.927764,5.89877,-51.706682,-427.686082,42.733576,10.899011,-790.224907,0.010998,-57.406053,0.942238,19.716363,2.054528,1.241595,1.194774,0.143876,4.779261,33.240378,1.273972,0.096439,0.013862,quarterly
XEL,2026-03-31,0.448645,0.182044,0.138274,0.416563,-0.32952,0.023355,0.006554,0.012032,0.011413,86.914947,12.018083,2.029938,-36.47148,51.808844,21.58165,-65.494199,0.011506,1.64677,0.462147,21.058507,2.36828,0.770299,0.677449,0.047402,2.98737,-133.335414,3.052158,0.751554,0.002736,quarterly
XOM,2026-03-31,0.167061,0.064297,0.0503,0.168745,0.026876,0.016444,0.009007,0.011363,0.019625,136.556343,6.868787,2.24551,255.577263,45.168048,7.621881,283.598756,0.007323,0.187361,0.102627,2.795268,24.616949,1.036121,0.771493,0.179068,1.346018,-3.433321,2.081042,0.077801,,quarterly
XYL,2026-03-31,0.377882,0.129412,0.090824,0.182588,0.008471,0.01759,0.011384,0.0165,0.017466,137.221804,12.462969,2.413763,1471.322681,72.522683,13.241789,1563.266731,0.007287,0.187842,0.121564,2.912371,62.0,1.462795,1.103085,0.125339,1.183185,314.563542,0.559585,0.042353,0.006118,quarterly
XYZ,2026-03-31,0.480322,0.054176,-0.050964,-0.040187,0.154374,-0.014215,-0.00772,0.008729,-0.012113,-144.186509,7.348318,2.049594,47.60068,-185.806494,7.466959,48.369213,-0.006935,0.374546,0.203406,,-6.379961,1.985979,1.971412,0.151474,1.613646,230.869609,-3.128132,0.005048,0.05592,quarterly
YUM,2026-03-31,0.446819,0.290432,0.209811,0.341914,0.165614,-0.059316,0.052612,0.107183,0.126448,96.971463,20.34564,-5.75198,122.849478,79.42073,27.155024,163.965378,0.010312,-1.641357,1.455852,16.00142,5.03125,0.651058,,0.250761,2.486715,,0.962963,0.036425,0.011656,quarterly
ZBH,2026-03-31,0.72387,0.189342,0.114104,0.306752,0.136148,0.018788,0.010479,0.015512,0.018638,71.477927,8.155889,1.342894,59.904591,38.117017,11.692482,85.880685,0.01399,0.589507,0.328806,11.008905,5.37936,1.732535,0.94812,0.091838,1.207162,1496.815418,1.50945,0.036086,0.011597,quarterly
ZBRA,2026-03-31,0.496321,0.149833,0.090301,0.173913,0.10903,0.038905,0.016203,0.029583,0.031055,83.263169,7.518748,3.239345,68.960294,54.010348,9.393104,86.151476,0.01201,0.821037,0.341935,9.757692,5.513514,0.961429,0.568917,0.179429,2.039563,232.764647,1.303704,0.008696,0.038796,quarterly
ZTS,2026-03-31,0.716622,0.363395,0.265694,0.415119,0.128647,0.185895,0.039659,0.053082,0.062591,54.904236,14.58773,10.206448,113.393284,43.20593,17.935618,139.417072,0.018214,2.857408,0.609608,7.56656,13.225806,3.153434,1.911349,0.149268,1.501992,1406.341343,0.667221,0.04863,0.011052,quarterly
