Ticker,Date,Open,High,Low,Close,Volume
CTAS,2026-06-24,169.56,172.68,169.01,170.93,1885800
CTAS,2026-06-25,170.32,173.4,168.91,169.09,1250400
CTAS,2026-06-26,170.42,172.45,170.28,171.9,2941800
CTAS,2026-06-29,172.15,172.71,168.15,169.08,1707700
CTSH,2026-06-09,52.5,53.71,52.2,52.94,6789731
CTSH,2026-06-10,52.34,53.27,51.58,51.81,6834753
CTSH,2026-06-11,50.77,51.68,49.66,51.18,7799300
CTSH,2026-06-12,51.48,52.31,50.43,52.17,6732600
CTSH,2026-06-15,52.13,52.13,50.08,50.82,11621367
CTSH,2026-06-16,50.8,51.6,50.41,51.05,9853100
CTSH,2026-06-17,49.96,50.97,48.49,48.82,13933900
CTSH,2026-06-18,46.2,46.44,43.4,43.7,57685964
CTSH,2026-06-22,43.01,44.57,40.77,41.83,21960100
CTSH,2026-06-23,42.37,42.7,40.9,40.95,24428900
CTSH,2026-06-24,40.96,42.78,40.96,41.44,17385700
CTSH,2026-06-25,41.2,41.61,38.97,39.15,15258500
CTSH,2026-06-26,39.21,40.63,39.11,40.03,14052200
CTSH,2026-06-29,40.62,41.03,38.68,38.74,10237800
CTVA,2026-06-09,75.26,75.81,74.46,75.01,3129771
CTVA,2026-06-10,75.44,75.94,74.43,74.46,2925032
CTVA,2026-06-11,75.71,75.89,74.54,74.86,4249800
CTVA,2026-06-12,75.08,76.33,75.01,76.14,4116200
CTVA,2026-06-15,75.93,77.36,75.53,75.71,4117300
CTVA,2026-06-16,75.7,77.16,75.53,76.87,3211463
CTVA,2026-06-17,76.87,78.9,76.66,77.37,4221400
CTVA,2026-06-18,77.38,79.05,76.52,78.59,5935435
CTVA,2026-06-22,78.12,78.92,77.86,78.86,3947900
CTVA,2026-06-23,78.41,80.28,77.98,79.11,5827900
CTVA,2026-06-24,79.19,80.96,78.79,80.09,5188800
CTVA,2026-06-25,80.01,81.78,79.96,81.62,3439700
CTVA,2026-06-26,81.52,82.67,81.01,82.62,6394900
CTVA,2026-06-29,82.05,83.44,81.52,83.37,3076400
CVNA,2026-06-09,71.2,73.55,67.2,69.61,8163485
CVNA,2026-06-10,69.25,70.14,66.71,67.25,6246223
CVNA,2026-06-11,67.01,68.69,65.32,67.82,12386300
CVNA,2026-06-12,67.41,68.1,63.74,64.1,10023600
CVNA,2026-06-15,66.96,70.52,66.93,68.9,15284100
CVNA,2026-06-16,70.0,71.5,68.68,70.04,6186967
CVNA,2026-06-17,68.83,69.16,62.41,62.86,17177600
CVNA,2026-06-18,64.4,68.02,64.1,66.56,14471869
CVNA,2026-06-22,66.9,69.16,66.13,66.67,9025000
CVNA,2026-06-23,66.0,67.21,64.71,64.83,9469000
CVNA,2026-06-24,65.19,68.07,64.92,67.91,10714000
CVNA,2026-06-25,67.92,69.33,65.32,66.2,9982100
CVNA,2026-06-26,65.5,65.89,61.85,62.35,36190100
CVNA,2026-06-29,64.11,66.01,63.22,63.72,13102300
CVS,2026-06-09,96.7,97.52,95.95,97.06,4990894
CVS,2026-06-10,97.76,98.6,96.15,98.02,8723836
CVS,2026-06-11,98.24,100.55,97.1,100.48,14114900
CVS,2026-06-12,100.89,102.77,100.01,101.96,11177900
CVS,2026-06-15,100.86,101.36,98.88,100.68,7390795
CVS,2026-06-16,100.73,101.0,98.75,100.72,5057900
CVS,2026-06-17,100.31,100.77,98.56,99.16,6077900
CVS,2026-06-18,99.16,99.16,97.84,98.32,7844109
CVS,2026-06-22,99.79,103.12,99.0,101.3,9809800
CVS,2026-06-23,101.56,102.05,100.79,101.57,6435000
CVS,2026-06-24,101.87,102.41,99.81,101.87,8487300
CVS,2026-06-25,102.28,104.94,102.28,104.66,8919500
CVS,2026-06-26,104.86,106.15,103.55,104.34,9690500
CVS,2026-06-29,103.8,104.34,103.04,103.58,4787900
CVX,2026-06-09,188.5,189.38,185.47,186.76,6375290
CVX,2026-06-10,189.19,192.68,188.35,189.8,7311922
CVX,2026-06-11,191.81,192.25,185.55,185.82,9256500
CVX,2026-06-12,185.08,188.4,184.36,187.22,8700400
CVX,2026-06-15,178.9,181.66,177.8,180.4,8076330
CVX,2026-06-16,178.62,180.25,178.33,180.11,6660200
CVX,2026-06-17,179.01,180.08,177.1,177.58,8428300
CVX,2026-06-18,175.64,175.49,172.24,173.63,18311748
CVX,2026-06-22,174.08,175.45,172.86,175.06,11100800
CVX,2026-06-23,175.78,176.4,174.7,175.98,6551400
CVX,2026-06-24,173.89,173.99,170.86,171.45,10623100
CVX,2026-06-25,170.22,172.77,169.27,172.24,7954200
CVX,2026-06-26,172.24,172.25,169.93,171.06,13096400
CVX,2026-06-29,171.37,171.6,168.37,168.47,8806600
D,2026-06-09,65.77,66.4,65.46,66.25,8972676
D,2026-06-10,66.83,66.95,66.16,66.77,4788823
D,2026-06-11,67.0,67.46,66.61,66.69,6979700
D,2026-06-12,67.22,68.13,67.12,67.91,5831000
D,2026-06-15,67.54,68.62,67.34,68.15,7734889
D,2026-06-16,68.14,69.25,68.11,68.5,6131000
D,2026-06-17,67.97,68.75,67.87,68.02,7105700
D,2026-06-18,68.11,69.28,68.08,68.41,16048777
D,2026-06-22,68.8,69.19,67.87,68.04,9226100
D,2026-06-23,68.21,68.87,68.07,68.45,5393300
D,2026-06-24,68.6,69.43,68.41,69.26,4443500
D,2026-06-25,69.63,70.17,68.78,69.51,4209000
D,2026-06-26,69.59,69.85,68.89,69.39,7800000
D,2026-06-29,69.39,69.9,68.77,69.18,3998300
DAL,2026-06-09,79.86,81.8,78.14,81.17,7633467
DAL,2026-06-10,79.31,79.77,76.43,76.47,6629415
DAL,2026-06-11,76.51,81.98,76.4,81.83,7967900
DAL,2026-06-12,83.16,83.44,80.93,83.06,6859900
DAL,2026-06-15,86.05,87.38,83.89,84.07,8601692
DAL,2026-06-16,85.1,85.73,82.93,83.14,10285100
DAL,2026-06-17,83.38,84.05,81.9,82.25,10333100
DAL,2026-06-18,84.13,85.04,83.67,84.18,6762624
DAL,2026-06-22,84.5,86.63,84.19,85.92,7487300
DAL,2026-06-23,84.53,86.97,84.25,86.72,6881400
DAL,2026-06-24,88.43,90.71,87.64,90.65,9570400
DAL,2026-06-25,91.46,95.14,91.05,92.11,11815600
DAL,2026-06-26,92.25,93.07,91.94,92.57,11451500
DAL,2026-06-29,91.84,93.27,91.65,93.17,6425100
DASH,2026-06-09,152.72,161.95,151.0,155.67,4192865
DASH,2026-06-10,153.58,156.62,150.86,151.0,3187769
DASH,2026-06-11,150.01,154.8,146.11,154.59,4860800
DASH,2026-06-12,155.24,155.71,147.15,150.58,3910500
DASH,2026-06-15,152.0,169.07,151.95,168.09,6826800
DASH,2026-06-16,167.69,172.65,165.53,170.03,4330263
DASH,2026-06-17,169.67,173.54,164.59,165.66,5354100
DASH,2026-06-18,166.0,174.34,164.43,173.46,6986533
DASH,2026-06-22,170.74,177.88,170.61,172.08,7580900
DASH,2026-06-23,173.2,176.5,171.27,171.52,6169300
DASH,2026-06-24,173.15,182.55,169.0,177.93,7081100
DASH,2026-06-25,176.51,178.31,172.36,176.91,3640900
DASH,2026-06-26,177.06,186.87,176.34,183.09,7398700
DASH,2026-06-29,183.41,186.59,178.26,184.82,5042600
DD,2026-06-09,142.95,143.7,137.67,141.18,727090
DD,2026-06-10,140.31,140.58,134.88,135.18,1026996
DD,2026-06-11,136.08,140.64,135.39,140.52,1204700
DD,2026-06-12,142.47,144.78,141.39,144.78,978133
DD,2026-06-15,147.15,148.68,145.59,145.62,747779
DD,2026-06-16,146.25,146.94,143.85,144.12,1039733
DD,2026-06-17,145.08,148.47,143.61,143.85,1609400
DD,2026-06-18,145.8,146.58,142.2,143.13,1061340
DD,2026-06-22,141.93,144.99,142.14,144.57,888261
DD,2026-06-23,142.29,143.64,139.77,140.01,1149483
DD,2026-06-24,144.75,144.85,136.77,137.82,1418967
DD,2026-06-25,139.53,141.22,135.89,137.8,1770300
DD,2026-06-26,136.35,137.22,131.14,137.22,3014400
DD,2026-06-29,135.77,136.19,132.13,135.74,1913100
DDOG,2026-06-09,230.45,236.83,219.08,227.34,4406625
DDOG,2026-06-10,223.77,234.26,220.0,227.63,3507192
DDOG,2026-06-11,228.64,234.78,224.53,234.24,5035400
DDOG,2026-06-12,235.43,236.81,227.24,229.9,5754100
DDOG,2026-06-15,236.0,238.67,228.25,233.09,5808500
DDOG,2026-06-16,231.7,236.52,225.19,231.11,3950158
DDOG,2026-06-17,231.0,236.0,225.83,226.63,3534800
DDOG,2026-06-18,224.04,225.59,215.3,223.0,8447058
DDOG,2026-06-22,221.76,228.38,216.46,221.37,4289600
DDOG,2026-06-23,221.06,225.68,219.44,220.57,3279200
DDOG,2026-06-24,218.2,225.69,218.0,222.65,2201000
DDOG,2026-06-25,218.04,223.68,212.73,220.94,2837900
DDOG,2026-06-26,224.94,242.04,223.68,239.77,9618400
DDOG,2026-06-29,245.0,252.25,240.13,248.57,5297600
DE,2026-06-09,577.63,582.78,568.18,577.33,669579
DE,2026-06-10,577.46,577.0,559.94,560.05,1109533
DE,2026-06-11,561.72,571.72,556.62,568.64,1266000
DE,2026-06-12,569.54,578.53,567.25,577.48,854100
DE,2026-06-15,583.91,593.35,574.8,575.47,1541262
DE,2026-06-16,578.14,590.49,577.02,585.29,747800
DE,2026-06-17,585.28,598.48,583.2,588.47,1517200
DE,2026-06-18,595.51,598.21,587.85,589.24,1401344
DE,2026-06-22,589.5,603.89,587.41,598.59,934200
DE,2026-06-23,590.06,601.38,583.38,591.94,1383200
DE,2026-06-24,592.69,612.98,592.0,600.75,1236600
DE,2026-06-25,606.46,631.93,604.01,630.76,1262300
DE,2026-06-26,622.77,630.05,612.16,613.24,2319500
DE,2026-06-29,614.11,628.18,608.62,626.63,1207600
DECK,2026-06-09,111.38,115.0,110.21,112.48,1385841
DECK,2026-06-10,111.91,112.68,110.05,111.18,1138712
DECK,2026-06-11,111.76,114.41,110.85,114.37,1452500
DECK,2026-06-12,116.5,116.5,113.68,113.83,1487900
DECK,2026-06-15,115.0,116.06,112.25,112.5,1162990
DECK,2026-06-16,112.88,114.82,110.1,110.17,1290600
DECK,2026-06-17,110.23,111.92,105.55,105.72,2229300
DECK,2026-06-18,108.0,110.59,107.39,109.11,1694027
DECK,2026-06-22,107.97,108.4,103.58,105.57,2257600
DECK,2026-06-23,103.59,104.92,102.92,103.63,2178400
DECK,2026-06-24,103.51,107.03,103.47,105.7,1790100
DECK,2026-06-25,104.84,106.16,101.1,102.59,1924400
DECK,2026-06-26,102.32,104.94,102.0,104.56,6162900
DECK,2026-06-29,104.99,105.39,100.68,101.28,2450400
DELL,2026-06-09,402.92,407.73,357.07,381.78,10367386
DELL,2026-06-10,376.92,398.99,369.7,369.83,8250968
DELL,2026-06-11,368.68,394.31,366.96,391.45,7828000
DELL,2026-06-12,385.0,408.38,381.11,395.57,6047300
DELL,2026-06-15,411.4,415.91,394.1,409.07,7021400
DELL,2026-06-16,413.14,421.82,402.27,404.08,6276127
DELL,2026-06-17,412.0,431.76,395.5,419.32,8718500
DELL,2026-06-18,429.88,436.0,408.4,409.5,15167187
DELL,2026-06-22,415.19,444.0,414.48,418.71,7328800
DELL,2026-06-23,395.0,434.99,391.0,427.78,6630800
DELL,2026-06-24,421.77,440.38,418.34,434.06,6284200
DELL,2026-06-25,414.54,417.32,391.05,409.45,11158800
DELL,2026-06-26,396.25,401.31,385.13,399.49,10824500
DELL,2026-06-29,393.82,416.44,378.66,414.61,8806700
DG,2026-06-09,106.25,110.5,106.44,109.38,3340530
DG,2026-06-10,109.2,110.94,107.6,109.96,2816818
DG,2026-06-11,109.6,114.64,108.62,114.34,3127000
DG,2026-06-12,115.1,116.65,114.38,114.8,2619800
DG,2026-06-15,116.49,119.2,115.45,116.39,2962038
DG,2026-06-16,116.2,117.6,112.98,113.75,3479300
DG,2026-06-17,113.0,113.55,107.91,108.69,3896000
DG,2026-06-18,109.06,113.81,108.95,113.45,3827178
DG,2026-06-22,112.16,116.59,111.75,112.46,2590100
DG,2026-06-23,114.08,115.09,112.78,114.58,2442900
DG,2026-06-24,115.06,119.67,114.54,119.17,3194400
DG,2026-06-25,119.96,120.13,115.92,117.56,2813300
DG,2026-06-26,118.35,120.93,118.14,119.51,3385400
DG,2026-06-29,118.62,118.88,116.81,117.52,2181300
DGX,2026-06-09,197.9,204.84,196.99,204.53,572007
DGX,2026-06-10,203.35,207.3,202.96,203.78,570144
DGX,2026-06-11,204.07,207.5,202.54,203.83,1079900
DGX,2026-06-12,205.53,205.96,202.38,203.06,898800
DGX,2026-06-15,202.25,203.2,200.37,202.18,1009300
DGX,2026-06-16,203.03,204.7,199.66,201.04,1020300
DGX,2026-06-17,200.0,201.04,196.5,197.76,754200
DGX,2026-06-18,196.69,197.43,192.83,195.0,677784
DGX,2026-06-22,194.13,195.16,192.9,193.58,904800
DGX,2026-06-23,195.78,197.79,194.15,197.18,988000
DGX,2026-06-24,198.41,205.76,198.41,203.11,1135600
DGX,2026-06-25,203.14,207.85,203.14,206.24,632400
DGX,2026-06-26,207.97,209.89,206.55,209.88,1349700
DGX,2026-06-29,207.97,212.76,206.98,212.64,786300
DHI,2026-06-09,145.86,151.35,144.24,151.07,1539454
DHI,2026-06-10,150.94,150.94,146.09,146.71,1782342
DHI,2026-06-11,147.2,154.63,146.47,154.43,2345600
DHI,2026-06-12,154.21,155.62,152.17,154.09,2404000
DHI,2026-06-15,157.15,160.35,154.9,155.09,1590374
DHI,2026-06-16,155.84,158.51,155.43,156.33,1838700
DHI,2026-06-17,155.25,161.56,151.96,152.48,3113500
DHI,2026-06-18,154.25,160.35,154.0,157.81,4339196
DHI,2026-06-22,158.0,158.64,155.59,155.94,1817700
DHI,2026-06-23,155.55,157.9,154.65,156.08,1561200
DHI,2026-06-24,160.7,169.25,160.2,166.51,3563200
DHI,2026-06-25,168.18,170.79,165.13,166.95,2289100
DHI,2026-06-26,167.77,168.5,165.29,166.29,2848100
DHI,2026-06-29,165.27,165.75,163.13,164.23,2075200
DHR,2026-06-09,185.01,189.2,183.75,188.41,5871966
DHR,2026-06-10,186.87,188.18,183.59,183.63,2525602
DHR,2026-06-11,182.49,184.13,177.93,180.79,3533600
DHR,2026-06-12,181.45,182.64,179.5,180.1,3126700
DHR,2026-06-15,180.92,182.0,179.57,181.1,2416710
DHR,2026-06-16,181.46,183.55,180.5,181.35,2834000
DHR,2026-06-17,180.74,182.42,176.6,177.76,2692200
DHR,2026-06-18,175.55,178.51,174.22,177.17,3127829
DHR,2026-06-22,176.44,179.3,175.0,178.19,3691900
DHR,2026-06-23,179.07,181.71,177.07,178.97,4149800
DHR,2026-06-24,181.06,189.48,179.93,188.87,5645500
DHR,2026-06-25,189.69,197.57,189.69,193.21,6090900
DHR,2026-06-26,192.83,196.19,192.29,196.19,6090400
DHR,2026-06-29,195.45,197.0,191.54,192.78,3522500
DIS,2026-06-09,99.05,100.09,98.51,99.33,8607280
DIS,2026-06-10,99.49,99.75,97.95,98.61,6881380
DIS,2026-06-11,98.83,100.74,98.1,100.34,9258500
DIS,2026-06-12,101.06,101.77,99.54,100.04,8253800
DIS,2026-06-15,100.88,102.4,100.59,101.69,8105484
DIS,2026-06-16,101.43,101.93,100.05,101.28,10691500
DIS,2026-06-17,100.67,102.36,100.44,100.86,11167100
DIS,2026-06-18,101.8,104.22,100.83,103.89,10930851
DIS,2026-06-22,103.41,104.31,101.51,102.45,17390500
DIS,2026-06-23,102.02,104.04,101.8,103.53,14453200
DIS,2026-06-24,103.1,104.53,101.04,101.12,12204100
DIS,2026-06-25,101.11,101.58,97.99,98.05,12054400
DIS,2026-06-26,98.05,99.45,97.9,98.79,13919300
DIS,2026-06-29,99.71,100.04,98.5,98.63,10412700
DLR,2026-06-09,183.51,186.08,181.6,184.93,2385192
DLR,2026-06-10,184.24,184.99,180.75,180.78,1733170
DLR,2026-06-11,180.02,183.9,178.41,182.84,2642000
DLR,2026-06-12,183.91,185.44,183.19,184.2,2613400
DLR,2026-06-15,184.84,186.83,183.47,184.9,1911196
DLR,2026-06-16,186.66,191.68,185.5,190.45,3246800
DLR,2026-06-17,189.67,191.89,186.32,187.08,3187000
DLR,2026-06-18,188.95,191.41,187.38,188.15,2025242
DLR,2026-06-22,188.64,196.3,188.15,195.54,2834500
DLR,2026-06-23,193.66,196.92,191.53,195.0,2980500
DLR,2026-06-24,196.99,197.03,191.33,193.02,2770600
DLR,2026-06-25,195.07,195.56,189.53,192.44,4171300
DLR,2026-06-26,193.14,193.61,191.34,193.0,3311700
DLR,2026-06-29,192.71,194.32,188.51,190.58,2279900
DLTR,2026-06-09,108.64,113.0,107.6,112.15,2852927
DLTR,2026-06-10,111.92,113.21,109.5,110.32,2324617
DLTR,2026-06-11,110.04,115.57,109.0,114.89,2079400
DLTR,2026-06-12,115.58,116.12,113.09,114.0,1861400
DLTR,2026-06-15,115.37,117.41,111.96,112.88,2068712
DLTR,2026-06-16,114.32,114.88,110.67,110.74,1839800
DLTR,2026-06-17,110.29,110.29,105.22,106.41,2302200
DLTR,2026-06-18,107.61,112.3,107.5,111.65,4025829
DLTR,2026-06-22,112.68,117.48,111.8,113.93,4686800
DLTR,2026-06-23,113.8,115.43,112.76,113.41,3017300
DLTR,2026-06-24,115.24,119.39,114.0,119.35,2586900
DLTR,2026-06-25,115.5,120.58,114.05,118.21,8251100
DLTR,2026-06-26,120.23,124.67,119.8,123.87,5072500
DLTR,2026-06-29,123.33,125.19,121.48,122.62,8611200
DOC,2026-06-09,19.96,20.69,19.83,20.5,6916577
DOC,2026-06-10,20.57,20.81,20.38,20.47,3556711
DOC,2026-06-11,20.3,20.82,20.28,20.5,6968800
DOC,2026-06-12,20.39,20.8,20.39,20.69,5273800
DOC,2026-06-15,20.69,20.74,20.25,20.43,9179673
DOC,2026-06-16,20.46,20.55,20.01,20.09,6879300
DOC,2026-06-17,20.03,20.12,19.31,19.4,5223000
DOC,2026-06-18,19.67,19.73,19.43,19.56,5002726
DOC,2026-06-22,19.79,20.05,19.58,19.98,6945800
DOC,2026-06-23,20.01,20.68,19.99,20.56,5213900
DOC,2026-06-24,20.46,20.89,20.41,20.82,8134900
DOC,2026-06-25,20.96,21.24,20.8,21.23,6778700
DOC,2026-06-26,21.33,21.56,21.3,21.55,10204500
DOC,2026-06-29,21.45,21.91,21.35,21.87,6347500
DOV,2026-06-09,218.11,222.74,217.62,220.97,616696
DOV,2026-06-10,220.86,223.39,213.46,213.76,686694
DOV,2026-06-11,215.64,220.29,214.47,218.53,1019500
DOV,2026-06-12,220.78,221.33,216.29,217.43,1301500
DOV,2026-06-15,221.72,223.48,219.91,220.67,566052
DOV,2026-06-16,222.26,225.58,222.12,222.63,726900
DOV,2026-06-17,222.94,228.05,220.1,220.79,1270900
DOV,2026-06-18,223.27,226.2,222.29,223.57,712929
DOV,2026-06-22,223.85,229.46,222.99,229.4,1164100
DOV,2026-06-23,225.25,227.14,221.85,223.54,1033800
DOV,2026-06-24,224.33,226.74,223.34,224.31,1039600
DOV,2026-06-25,227.22,233.65,224.59,230.73,681700
DOV,2026-06-26,229.59,229.59,224.38,225.96,1733700
DOV,2026-06-29,224.79,226.5,222.41,224.0,964400
DOW,2026-06-09,34.03,34.09,32.58,33.22,12091549
DOW,2026-06-10,33.25,34.47,32.88,34.24,11205908
DOW,2026-06-11,34.91,36.04,33.44,33.63,12402800
DOW,2026-06-12,33.32,34.19,32.75,33.85,15931600
DOW,2026-06-15,32.71,33.31,31.91,33.23,15288000
DOW,2026-06-16,32.82,33.39,32.45,32.96,8060663
DOW,2026-06-17,32.85,33.98,32.48,32.5,10897200
DOW,2026-06-18,32.6,32.6,31.37,31.73,16466315
DOW,2026-06-22,31.2,31.39,30.67,30.79,13106200
DOW,2026-06-23,30.53,31.08,30.18,30.33,14157400
DOW,2026-06-24,30.0,30.0,28.77,29.38,23923400
DOW,2026-06-25,28.83,29.51,28.39,29.31,12740100
DOW,2026-06-26,29.0,29.3,28.74,29.04,12285000
DOW,2026-06-29,29.14,29.31,27.54,27.92,12774300
DPZ,2026-06-09,313.53,319.66,312.21,317.69,586063
DPZ,2026-06-10,318.77,319.07,314.47,314.77,520351
DPZ,2026-06-11,311.49,316.81,306.72,312.26,986700
DPZ,2026-06-12,314.79,324.23,314.0,323.88,840500
DPZ,2026-06-15,321.0,326.85,316.14,316.52,848909
DPZ,2026-06-16,319.09,323.83,317.5,320.51,801600
DPZ,2026-06-17,318.0,322.67,314.14,314.36,674100
DPZ,2026-06-18,312.9,320.85,311.01,312.47,1834704
DPZ,2026-06-22,313.11,313.58,294.28,295.11,1212100
DPZ,2026-06-23,291.41,294.36,282.0,283.03,1491400
DPZ,2026-06-24,284.13,293.33,283.4,287.62,1235300
DPZ,2026-06-25,289.2,292.1,285.01,285.44,767000
DPZ,2026-06-26,288.03,298.9,287.25,298.18,1565600
DPZ,2026-06-29,299.95,302.0,288.0,294.05,911100
DRI,2026-06-09,196.19,201.28,194.51,200.91,850260
DRI,2026-06-10,202.71,206.06,199.25,203.64,918529
DRI,2026-06-11,205.27,211.0,204.5,210.84,1343100
DRI,2026-06-12,213.25,214.14,209.72,211.47,1119300
DRI,2026-06-15,209.85,212.51,208.69,208.76,1235200
DRI,2026-06-16,209.29,211.0,207.2,209.05,939200
DRI,2026-06-17,207.75,215.39,207.75,211.33,1192800
DRI,2026-06-18,215.0,219.38,212.43,213.45,1025094
DRI,2026-06-22,215.13,218.67,209.02,212.0,2090300
DRI,2026-06-23,209.76,214.19,208.8,210.59,1559000
DRI,2026-06-24,210.0,216.38,210.0,213.45,2321100
DRI,2026-06-25,210.14,216.0,207.35,212.76,3428500
DRI,2026-06-26,212.58,213.98,208.28,213.72,2289200
DRI,2026-06-29,212.7,212.7,204.66,205.7,2313700
DTE,2026-06-09,143.67,146.14,143.18,145.95,1208458
DTE,2026-06-10,147.0,147.65,146.01,146.07,899040
DTE,2026-06-11,147.29,148.25,145.78,145.79,1097200
DTE,2026-06-12,146.59,148.17,146.39,147.42,1211600
DTE,2026-06-15,147.04,148.8,145.61,148.04,648235
DTE,2026-06-16,148.41,150.0,147.97,148.85,1027300
DTE,2026-06-17,147.84,149.27,146.16,147.19,1351700
DTE,2026-06-18,147.92,148.92,146.49,147.56,2916535
DTE,2026-06-22,146.0,148.11,145.98,146.83,1643900
DTE,2026-06-23,147.75,149.52,146.68,149.19,1171100
DTE,2026-06-24,150.0,151.36,149.2,151.1,1334700
DTE,2026-06-25,151.5,153.57,151.37,152.81,918700
DTE,2026-06-26,153.7,154.9,153.16,154.43,1874700
DTE,2026-06-29,153.92,155.06,153.4,154.02,1231400
DUK,2026-06-09,122.39,124.9,121.63,123.82,2296522
DUK,2026-06-10,124.99,125.61,123.45,125.04,2313408
DUK,2026-06-11,125.54,126.25,124.08,124.19,3286600
DUK,2026-06-12,124.69,125.49,124.23,124.97,2450300
DUK,2026-06-15,124.0,126.02,123.06,125.28,2174980
DUK,2026-06-16,125.02,126.97,125.0,126.06,3559300
DUK,2026-06-17,125.2,125.81,123.01,123.73,3266500
DUK,2026-06-18,123.0,125.24,122.83,123.86,4048062
DUK,2026-06-22,123.48,124.72,123.35,123.52,3801800
DUK,2026-06-23,124.75,125.58,123.45,125.05,3674000
DUK,2026-06-24,125.86,126.54,124.73,126.53,4417600
DUK,2026-06-25,126.69,128.16,125.72,127.11,3985100
DUK,2026-06-26,127.85,128.48,127.5,128.4,4450300
DUK,2026-06-29,128.27,128.65,127.6,128.33,2818600
DVA,2026-06-09,193.63,198.25,193.69,198.19,534194
DVA,2026-06-10,198.99,200.0,197.17,198.54,461274
DVA,2026-06-11,200.0,205.42,198.37,203.83,849700
DVA,2026-06-12,204.81,211.8,204.06,208.66,936600
DVA,2026-06-15,207.93,210.59,204.98,209.75,846300
DVA,2026-06-16,211.95,211.95,207.25,208.98,765800
DVA,2026-06-17,207.89,213.44,207.88,210.58,637700
DVA,2026-06-18,211.99,213.07,206.91,207.91,578402
DVA,2026-06-22,209.07,215.33,208.62,209.68,783100
DVA,2026-06-23,210.57,213.82,209.95,210.93,858100
DVA,2026-06-24,211.6,214.0,210.83,213.04,511700
DVA,2026-06-25,208.0,215.03,207.1,213.36,885800
DVA,2026-06-26,212.23,217.04,212.22,217.04,1669500
DVA,2026-06-29,217.59,221.59,216.02,219.7,836400
DVN,2026-06-09,44.77,44.81,43.2,44.07,10816745
DVN,2026-06-10,44.95,47.17,44.95,46.6,16820514
DVN,2026-06-11,47.11,47.25,44.58,44.61,15176300
DVN,2026-06-12,44.18,45.54,44.01,45.31,14815200
DVN,2026-06-15,42.96,44.63,42.81,43.53,16995685
DVN,2026-06-16,42.76,43.19,42.5,42.89,12621000
DVN,2026-06-17,42.89,43.7,42.35,42.58,18699300
DVN,2026-06-18,42.15,42.31,41.52,42.12,16448107
DVN,2026-06-22,42.36,43.15,41.91,43.05,15160200
DVN,2026-06-23,42.99,43.55,42.85,43.39,10122300
DVN,2026-06-24,42.2,42.77,41.81,42.74,13713200
DVN,2026-06-25,42.27,43.65,42.16,42.6,12695400
DVN,2026-06-26,42.58,42.93,41.84,42.21,14961700
DVN,2026-06-29,42.18,42.88,41.94,41.99,9783800
DXCM,2026-06-09,77.48,78.82,76.5,78.19,4759939
DXCM,2026-06-10,78.82,78.91,74.64,74.77,4434289
DXCM,2026-06-11,74.85,76.03,74.04,75.25,6607300
DXCM,2026-06-12,75.57,76.25,73.53,75.37,4773800
DXCM,2026-06-15,75.7,75.7,73.53,74.22,4637213
DXCM,2026-06-16,74.35,74.66,73.07,73.16,3058200
DXCM,2026-06-17,73.14,74.26,70.9,71.23,4431000
DXCM,2026-06-18,72.61,73.69,71.6,72.47,7625453
DXCM,2026-06-22,71.89,71.92,68.55,69.07,5570700
DXCM,2026-06-23,70.24,70.27,68.72,68.92,6347300
DXCM,2026-06-24,69.0,71.09,68.92,69.75,3830400
DXCM,2026-06-25,69.88,70.79,68.58,68.65,4111600
DXCM,2026-06-26,68.44,70.38,68.28,70.14,6872400
DXCM,2026-06-29,69.67,71.06,69.46,69.98,3978700
EA,2026-06-09,203.2,203.33,202.27,202.48,1238671
EA,2026-06-10,202.97,203.8,202.88,203.2,1559845
EA,2026-06-11,203.03,203.38,202.74,203.05,1590400
EA,2026-06-12,203.25,203.5,202.5,203.27,1690400
EA,2026-06-15,203.15,203.32,202.76,203.12,950448
EA,2026-06-16,203.01,203.4,202.84,203.02,927500
EA,2026-06-17,202.96,204.2,202.7,203.02,3134200
EA,2026-06-18,202.72,203.5,201.8,202.15,5657381
EA,2026-06-22,202.33,203.0,202.25,202.97,2119000
EA,2026-06-23,203.56,203.65,203.02,203.52,1971300
EA,2026-06-24,204.7,204.89,204.36,204.52,2956300
EA,2026-06-25,204.5,205.22,204.12,204.73,1925900
EA,2026-06-26,204.99,205.69,204.84,205.25,3121700
EA,2026-06-29,205.25,205.39,204.93,205.05,1432600
EBAY,2026-06-09,108.1,108.98,105.81,108.66,2931684
EBAY,2026-06-10,107.44,108.8,106.33,106.41,4023376
EBAY,2026-06-11,107.0,110.07,106.4,109.61,3356500
EBAY,2026-06-12,110.17,110.3,107.01,108.61,2857800
EBAY,2026-06-15,109.25,111.11,108.64,109.18,4710533
EBAY,2026-06-16,108.82,111.45,108.82,109.32,3261100
EBAY,2026-06-17,108.51,109.6,107.48,107.89,3019000
EBAY,2026-06-18,108.93,109.91,107.15,108.24,7894937
EBAY,2026-06-22,106.51,107.53,104.88,104.94,4243300
EBAY,2026-06-23,105.09,109.59,105.09,108.97,3528500
EBAY,2026-06-24,109.2,111.86,108.48,109.45,2411600
EBAY,2026-06-25,110.37,110.37,107.33,108.0,2438500
EBAY,2026-06-26,107.66,109.52,107.2,107.87,5497200
